slug,# GitHub Repos,Date First Commit,Total Stars,Total Forks,Total Contributors,Contributors Last 6 Months,# OP Contracts,Date First Txn,Total Onchain Users,Onchain Users Last 6 Months,Total Txns,Total Txn Fees (ETH),Txn Fees Last 6 Months (ETH),# NPM Packages,Date First Download,Total Downloads,Downloads Last 6 Months,Avg Monthly Active Devs
0x-splits,15,2022-01-04,145.0,29.0,35,13,4,2022-10-05,306,233,847.0,0.0003318002432140403,0.0003296175202206916,2,2022-07-26,79547.0,46635.0,1.6666666666666667
1w3,3,2022-12-26,1.0,1.0,2,2,1,2023-07-05,6,6,20.0,6.217032499344e-07,6.217032499344e-07,0,,,,0.0
abi-to-sol-gnidan,1,2020-10-05,301.0,49.0,12,6,0,,0,0,,,,0,,,,0.3333333333333333
across,15,2021-08-20,48.0,23.0,41,14,41,2021-11-23,80854,10902,336052.0,0.4497291099045782,0.4104377039546029,0,,,,4.333333333333333
acrypto-s,8,2019-11-10,11.0,8.0,21,2,59,2022-11-01,1,1,79.0,4.3742599886351886e-05,4.275074638420188e-05,0,,,,0.16666666666666666
aerodrome-finance,1,2023-08-08,3.0,2.0,4,4,0,,0,0,,,,0,,,,0.0
aestus-relay,1,2022-11-06,1.0,,2,2,0,,0,0,,,,0,,,,0.0
agoraxyz,45,2021-01-31,2962.0,344.0,98,30,0,,0,0,,,,0,,,,4.0
alchemyplatform,4,2023-01-31,131.0,62.0,55,55,1,,0,0,,,,0,,,,1.0
alembic-tech,5,2021-08-05,15.0,9.0,8,3,0,,0,0,,,,0,,,,0.0
alloy-rs,6,2021-09-11,488.0,60.0,57,46,0,,0,0,,,,0,,,,1.8333333333333333
alphadayhq,2,2021-11-26,1.0,,10,3,0,,0,0,,,,0,,,,0.0
another-world,7,2022-11-21,1.0,,1,1,10,2023-05-05,16,16,958.0,0.008789586695232757,0.008789586695232757,0,,,,0.6666666666666666
anotherblock,4,2022-06-30,,2.0,4,2,1,2023-02-15,3,1,95.0,8.40933667158688e-05,5.6707533340868795e-05,0,,,,1.1666666666666667
ape-framework,3,2021-01-05,734.0,109.0,99,38,1,2023-08-18,3,3,25.0,7.251741205638399e-06,7.251741205638399e-06,0,,,,1.1666666666666667
arbiter-primitivefinance,3,2022-11-17,494.0,46.0,30,24,0,,0,0,,,,0,,,,3.5
arpa-network,2,2022-07-20,7.0,6.0,6,6,0,,0,0,,,,0,,,,1.8333333333333333
attestation-station-interface-sbvegan,1,2022-11-06,18.0,10.0,5,1,0,,0,0,,,,0,,,,0.0
attestation-visualizer-xvoorvaa,1,2023-08-16,3.0,,4,4,0,,0,0,,,,0,,,,0.5
aw-labs,2,2023-06-20,4.0,,3,3,1,2023-10-08,19,19,100.0,0.004229527859367259,0.004229527859367259,0,,,,1.5
awesome-optimism-lucas-op,1,2023-08-27,2.0,2.0,3,3,0,,0,0,,,,0,,,,0.5
aya-labs,5,2022-08-16,,,7,5,0,,0,0,,,,0,,,,0.16666666666666666
bankless-academy,1,2021-04-07,14.0,10.0,17,4,0,,0,0,,,,0,,,,1.1666666666666667
bankless-card,6,2022-06-10,1.0,2.0,13,9,0,,0,0,,,,0,,,,0.5
banklessdao,41,2021-04-26,37.0,35.0,140,37,0,,0,0,,,,0,,,,0.16666666666666666
basepunkorg,3,2023-09-30,,,3,3,0,,0,0,,,,0,,,,0.16666666666666666
beacon-chain,5,2019-11-25,693.0,416.0,354,76,0,,0,0,,,,0,,,,6.333333333333333
blobscan,5,2022-10-08,28.0,8.0,10,4,0,,0,0,,,,0,,,,2.5
blockhead-darryl-yeo,1,2020-10-06,85.0,43.0,5,1,0,,0,0,,,,0,,,,1.0
blocknative,21,2018-07-02,704.0,416.0,480,108,0,,0,0,,,,0,,,,2.8333333333333335
blockscout,19,2018-01-16,2825.0,1870.0,2127,400,0,,0,0,,,,0,,,,12.166666666666666
blst-supranational,1,2020-06-22,394.0,137.0,93,21,0,,0,0,,,,0,,,,0.6666666666666666
boardroom-inc,10,2018-09-14,38.0,,272,6,0,,0,0,,,,0,,,,0.0
bonding-curves,2,2023-04-01,7.0,,3,2,0,,0,0,,,,0,,,,0.16666666666666666
bootnodedev,12,2021-07-01,4.0,1.0,10,2,0,,0,0,,,,0,,,,0.16666666666666666
brightid,34,2017-09-13,212.0,59.0,113,17,0,,0,0,,,,0,,,,0.3333333333333333
buidlguidl,63,2018-08-14,8906.0,4080.0,301,114,0,,0,0,,,,0,,,,4.5
bunnyai-justindomingue,1,2023-09-23,2.0,1.0,6,6,0,,0,0,,,,0,,,,0.8333333333333334
bwarelabs,17,2021-04-21,4.0,2.0,21,7,0,,0,0,,,,0,,,,0.0
candide-labs,15,2020-03-12,61.0,15.0,18,7,0,,0,0,,,,1,2023-07-29,1064.0,1064.0,1.8333333333333333
cannon-rs-badboilabs,1,2022-10-20,34.0,2.0,5,5,0,,0,0,,,,0,,,,0.16666666666666666
chainlist-defillama,1,2021-03-04,1801.0,1185.0,421,157,0,,0,0,,,,0,,,,1.1666666666666667
chainpatrol,4,2022-11-28,2.0,2.0,6,5,0,,0,0,,,,0,,,,0.3333333333333333
charmverse,2,2022-01-05,35.0,16.0,19,10,0,,0,0,,,,0,,,,6.666666666666667
chronicleprotocol,21,2021-10-05,81.0,27.0,25,11,1,2022-08-30,7,0,18.0,1.921093121049e-07,,0,,,,2.5
cliqueofficial,12,2022-11-16,3.0,1.0,15,13,2,2023-01-05,85336,37899,199429.0,0.007024708583415068,0.004565665944667842,0,,,,2.1666666666666665
coinpassport,3,2022-05-08,,,2,0,1,2022-05-14,25,2,35.0,2.7632185798960007e-07,6.0084379896e-09,0,,,,0.0
commons-stack,26,2019-03-15,32.0,1.0,109,8,0,,0,0,,,,0,,,,1.1666666666666667
commonsbuild,37,2020-10-21,10.0,11.0,97,9,0,,0,0,,,,0,,,,0.16666666666666666
concrete-geth-therealbytes,1,2016-10-18,33.0,,634,23,0,,0,0,,,,0,,,,0.6666666666666666
