,Project Name,Applicant Type,Payout Address,Tags,Voting Link,OSO Link,RPGF1,RPGF2,# GitHub Repos,# NPM Packages,# OP Multisig Wallets,# OP Contracts,First Pull Request Timestamp,First OP Mainnet Txn Timestamp,Total Unique Users on OP Mainnet,Total Stars Received,Total Forks Received,Total NPM Downloads,Avg Monthly Active Devs in 2023,Avg Monthly Active Contributors in 2023
0x-splits,Splits,PROJECT,0xe37B8373Fee7e13C2050eA386F3B6e4FE595a7c9,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x5e3ebd6375e04ee34b04cac7105a15d158302b69c3513140eeaf02296249e9f0,https://opensource.observer/project/0x-splits,False,True,15.0,2.0,1.0,4.0,2022-01-18 22:09:16+00:00,,0.0,145.0,29.0,79547.0,1.7,1.8
1w3,1W3,PROJECT,0x2AC6A3561a43f06d62602eF9728C2B9eEc393326,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xf4eb9aadb3de094b78cd2af2ce146c55d83309c3e63f0880aace2ce8d0928a46,https://opensource.observer/project/1w3,False,False,3.0,0.0,0.0,1.0,2023-03-18 19:49:31+00:00,,0.0,1.0,1.0,,0.0,0.0
abi-to-sol-gnidan,abi-to-sol,PROJECT,0xefef50EbACd8DA3c13932ac204361B704Eb8292C,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0xb35269ecc1f0a00cdbd12ba986f61174ae69bc6274aaabbb8ec13eff0ea1b461,https://opensource.observer/project/abi-to-sol-gnidan,False,False,1.0,0.0,0.0,0.0,2020-10-05 23:37:22+00:00,,0.0,301.0,49.0,,0.2,0.2
across,Across Protocol,PROJECT,0xfd0CF79C568c08b78484F2D165eB8c7f569BdCf9,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x91941c2cb8e8079a32813cfa72facb995b4803285685955ef4f4772cd525f50b,https://opensource.observer/project/across,False,True,15.0,0.0,1.0,41.0,2021-11-05 20:12:46+00:00,2021-11-23 00:00:00+00:00,80526.0,48.0,23.0,,4.2,6.7
acrypto-s,ACryptoS,PROJECT,0x5BD97307A40DfBFDBAEf4B3d997ADB816F2dadCC,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x32033fcd4dc814d1c0e903446719154dc1466ba27b1422a1e6c664ade1c8adbf,https://opensource.observer/project/acrypto-s,False,False,8.0,0.0,0.0,59.0,2020-12-07 04:18:59+00:00,2023-01-27 00:00:00+00:00,1.0,11.0,8.0,,0.2,0.2
aerodrome-finance,Aerodrome Finance,PROJECT,0x2B642c9609f9a174393F5014e34D1fB06e92Bb14,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x99ad2850c7cbda52a16676d6ab956b1434c64f4124d5f2108aa12fda5325205c,https://opensource.observer/project/aerodrome-finance,False,False,1.0,0.0,0.0,0.0,2023-09-05 17:03:36+00:00,,0.0,,,,0.0,0.0
aestus-relay,Aestus Relay,PROJECT,0xA31895c358D899030A1eB78FeAAdF28C8000CF47,OP_STACK,https://vote.optimism.io/retropgf/3/application/0x04c658f109c8c51753a72ebd727024f3ea0c6766d3b579252a805f53c5a60ace,https://opensource.observer/project/aestus-relay,False,False,1.0,0.0,0.0,0.0,,,,,,,0.1,0.1
agoraxyz,Guild.xyz,PROJECT,0xa934b56be3ec0bddfa8bfd1cb141e66d1bbd0f69,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0xc8ccf4d7e704f62803f942679100759e72a575c8b635ed926debe850f422bbc5,https://opensource.observer/project/agoraxyz,False,True,45.0,0.0,0.0,0.0,2021-05-14 22:37:35+00:00,,0.0,2956.0,321.0,,4.1,5.4
alchemyplatform,Alchemy,PROJECT,0xA43c51aacae41AeC73e1EfF2d13D69eD13DE8DaB,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xf3df23e97d2c4b6936cafe233e48416ed37708a2a0eecd959450a82ed3a5f730,https://opensource.observer/project/alchemyplatform,False,False,4.0,0.0,0.0,1.0,2023-02-06 17:14:40+00:00,,0.0,124.0,59.0,,1.2,3.5
alembic-tech,DAC on OP Stack,PROJECT,0x58A24Fa9AE8847CBCf245Dd2eF7FceF205927af1,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0xaf72f298c070d96e72345b7f99ee16da493018914aaac00a1db76fda08f5e9f9,https://opensource.observer/project/alembic-tech,False,False,5.0,0.0,0.0,0.0,2022-06-09 08:25:30+00:00,,0.0,2.0,,,0.0,0.0
alloy-rs,Alloy,PROJECT,0x678bDe72881AC85ad22FF536F06673CBF97691F8,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0xf69eeb202a8fa1c807292b1c0ab800337d7fb2a18f8d9354a5441c9bcc289338,https://opensource.observer/project/alloy-rs,False,False,6.0,0.0,0.0,0.0,2021-10-01 12:52:36+00:00,,0.0,486.0,58.0,,1.3,1.7
alphadayhq,Mike-Alphaday,PROJECT,0x48e239fa0b364cd92fc750a50045c9f9e04dd781,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x90e526cef4cd77bfe4db1564426afc54b633f47bb2a47cda7c5c99674d0a2183,https://opensource.observer/project/alphadayhq,False,False,2.0,0.0,0.0,0.0,2022-05-17 12:17:41+00:00,,0.0,,,,0.0,0.6
another-world,Another World,PROJECT,0x93501FdDb36EA67fFa2C361B3Da035c142299D4f,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x307febda7530cf58de21328592978957be0fc81bbf80d4feb4a42a61d6f39f6c,https://opensource.observer/project/another-world,False,False,7.0,0.0,0.0,10.0,2023-05-22 13:59:21+00:00,2023-05-05 00:00:00+00:00,16.0,1.0,,,0.5,0.5
anotherblock,anotherblock,PROJECT,0x6d18BBECA13387e3851877E433DA1eFEB77E0804,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0xc15f111484081470f19dfc3881788a82c8190a130e85b68d5fbce1cc650d1416,https://opensource.observer/project/anotherblock,False,False,3.0,0.0,0.0,1.0,2023-05-05 13:16:03+00:00,,0.0,,,,0.7,0.7
ape-framework,ApeWorX LTD,PROJECT,0x070143e489aa791C10b3b39c7CAdf45c36BA9e60,"DEVELOPER_ECOSYSTEM, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x48000bf0277f99726173a59b47d05aa6371ea320866e3e9a77e4241a083a4009,https://opensource.observer/project/ape-framework,False,False,3.0,0.0,1.0,1.0,2021-02-21 23:36:08+00:00,,0.0,733.0,107.0,,1.1,2.4
arbiter-primitivefinance,Arbiter,PROJECT,0x0401f7529245C02ED20C63229A1e554E24c954Bc,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x44f8e6467fcbdabd7ad750a2eca01902543f398e5c6be69d9715edfef1c04ea2,https://opensource.observer/project/arbiter-primitivefinance,False,False,3.0,0.0,0.0,0.0,2022-11-17 21:30:58+00:00,,0.0,490.0,45.0,,3.1,3.6
arpa-network,ARPA Randcast,PROJECT,0xDD1Ce2d72b2FdCCB2D10D3D04D5ca2Ba81E39aD3,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0x9267f0bdc4b12ded65ff21fc51648f0e0d510f2b0c9fe8f77f84308453859a53,https://opensource.observer/project/arpa-network,False,False,2.0,0.0,0.0,0.0,2022-11-08 03:10:21+00:00,,0.0,6.0,,,1.7,1.9
attestation-station-interface-sbvegan,TechNERD Program,PROJECT,0xc3dfe0aD2DFA935d5590364b87615D6137418464,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0x127bdc6d776fb958f986cd2059b43e917a2d74e912c0b360316f77a05b30087b,https://opensource.observer/project/attestation-station-interface-sbvegan,False,True,1.0,0.0,1.0,0.0,2022-11-09 07:06:26+00:00,,0.0,18.0,10.0,,0.0,0.0
attestation-visualizer-xvoorvaa,Xanny,INDIVIDUAL,0x31a9bc328d634BEa07E74732F668AbD42D75D624,COLLECTIVE_GOVERNANCE,https://vote.optimism.io/retropgf/3/application/0x3ce49d409338c85e38ad3cb7ea957d6cac3a3e84eae1a8109fc60cf4400ee214,https://opensource.observer/project/attestation-visualizer-xvoorvaa,False,False,1.0,0.0,0.0,0.0,2023-10-07 02:55:53+00:00,,0.0,3.0,,,0.2,0.2
aw-labs,AW House/Komorebi's Hacker House,PROJECT,0x1626Cc835842C480c1689A0A69AA419B9F761a4e,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0x83acb708e662400cbe8f8e9ec313f26d40e78e789577bce3e895d16eea8b5fbc,https://opensource.observer/project/aw-labs,False,False,2.0,0.0,0.0,1.0,2023-07-07 01:10:39+00:00,2023-10-29 00:00:00+00:00,16.0,3.0,,,0.9,0.9
awesome-optimism-lucas-op,Awesome Optimism,PROJECT,0x82aCDE34C057B009041B030f34F03a11f50735bf,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xe7dbc759d8e95884cef5cb0f710690abd5686297af6d90c7e48e0b624fce86d3,https://opensource.observer/project/awesome-optimism-lucas-op,False,False,1.0,0.0,0.0,0.0,2023-10-15 13:16:00+00:00,,0.0,,,,0.3,0.3
aya-labs,AyaHQ,PROJECT,0xf203D6C796B99d0F2f861d1B838074822dd64D7c,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0xa1dfddef3afe0156af5fd5870560d13423820a235ec8550e7f66a0e7d5c947c5,https://opensource.observer/project/aya-labs,False,False,4.0,0.0,0.0,0.0,,,,,,,0.1,0.1
bankless-academy,Bankless Academy,PROJECT,0x60529042d2ff2e82d5140e60dbccf8242cd114ae,"COLLECTIVE_GOVERNANCE, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x77fed52df52899326c6f32bf7f310beed1bfd2fab75b3c952017e590481846e5,https://opensource.observer/project/bankless-academy,False,True,1.0,0.0,2.0,0.0,2021-06-30 16:45:29+00:00,,0.0,14.0,10.0,,1.0,1.0
bankless-card,Taxman: The Web3 Income Tax Helper ,PROJECT,0x74fa01a5D0ef8039f1E14F4d4C8f90e8602e07B4,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x0e5974f587724bffd2ef6415c468f96a65a2749ab920a3c7ef14567fd6480a11,https://opensource.observer/project/bankless-card,False,False,6.0,0.0,0.0,0.0,2022-08-14 16:27:26+00:00,,0.0,,,,1.1,1.1
banklessdao,International Media Nodes (IMN),PROJECT,0x918cEB96DeEaBa2Db06b18d7FC8F52FE0a206040,"COLLECTIVE_GOVERNANCE, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x58e1ffb5f013ddd4e2115550c407e0e4bebc2a797273f6582f49d6ba755aaa48,https://opensource.observer/project/banklessdao,True,True,41.0,0.0,1.0,0.0,2021-04-26 14:05:36+00:00,,0.0,37.0,35.0,,0.5,3.2
banklessdao,Bankless DAO,PROJECT,0x918cEB96DeEaBa2Db06b18d7FC8F52FE0a206040,"COLLECTIVE_GOVERNANCE, DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0xefe128594155a47fd209ddfb9340d0bfb9aa72f7214be78febb9deb80307038d,https://opensource.observer/project/banklessdao,True,True,41.0,0.0,1.0,0.0,2021-04-26 14:05:36+00:00,,0.0,37.0,35.0,,0.5,3.2
