slug,# GitHub Repos,Date First Commit,Total Stars,Total Forks,Total Contributors,Contributors Last 6 Months,Avg Monthly Active Devs Last 6 Months,# OP Contracts,Date First Txn,Total Onchain Users,Onchain Users Last 6 Months,Total Txns,Total Txn Fees (ETH),Txn Fees Last 6 Months (ETH),# NPM Packages,Date First Download,Total Downloads,Downloads Last 6 Months
0x-splits,15,2022-01-04,145.0,29.0,35,13,1.6666666666666667,4,2022-10-05,307,234,848.0,0.0003318362816708763,0.0003296535586775276,2,2022-07-26,79745.0,46833.0
1w3,3,2022-12-26,1.0,1.0,2,2,0.0,1,2023-07-05,6,6,20.0,6.217032499344e-07,6.217032499344e-07,0,,,
abi-to-sol-gnidan,1,2020-10-05,301.0,49.0,12,6,0.3333333333333333,0,,0,0,,,,0,,,
across,15,2021-08-20,48.0,23.0,41,14,4.333333333333333,41,2021-11-23,80901,10950,337056.0,0.4519041371602552,0.41261273121028086,0,,,
acrypto-s,8,2019-11-10,11.0,8.0,21,2,0.16666666666666666,59,2022-11-01,1,1,79.0,4.3742599886351886e-05,4.275074638420188e-05,0,,,
aerodrome-finance,1,2023-08-08,3.0,2.0,4,4,0.0,0,,0,0,,,,0,,,
aestus-relay,1,2022-11-06,1.0,,2,2,0.0,0,,0,0,,,,0,,,
agoraxyz,45,2021-01-31,2962.0,344.0,98,30,4.0,0,,0,0,,,,0,,,
alchemyplatform,4,2023-01-31,131.0,62.0,55,55,1.0,1,,0,0,,,,0,,,
alembic-tech,5,2021-08-05,15.0,9.0,8,3,0.0,0,,0,0,,,,0,,,
alloy-rs,6,2021-09-11,488.0,60.0,57,46,1.8333333333333333,0,,0,0,,,,0,,,
alphadayhq,2,2021-11-26,1.0,,10,3,0.0,0,,0,0,,,,0,,,
another-world,7,2022-11-21,1.0,,1,1,0.6666666666666666,10,2023-05-05,16,16,960.0,0.0088055597438428,0.0088055597438428,0,,,
anotherblock,4,2022-06-30,,2.0,4,2,1.1666666666666667,1,2023-02-15,3,1,95.0,8.40933667158688e-05,5.6707533340868795e-05,0,,,
ape-framework,3,2021-01-05,734.0,109.0,99,38,1.1666666666666667,1,2023-08-18,3,3,25.0,7.251741205638399e-06,7.251741205638399e-06,0,,,
arbiter-primitivefinance,3,2022-11-17,494.0,46.0,30,24,3.5,0,,0,0,,,,0,,,
arpa-network,2,2022-07-20,7.0,6.0,6,6,1.8333333333333333,0,,0,0,,,,0,,,
attestation-station-interface-sbvegan,1,2022-11-06,18.0,10.0,5,1,0.0,0,,0,0,,,,0,,,
attestation-visualizer-xvoorvaa,1,2023-08-16,3.0,,4,4,0.5,0,,0,0,,,,0,,,
aw-labs,2,2023-06-20,4.0,,3,3,1.5,1,2023-10-08,19,19,100.0,0.004229527859367258,0.004229527859367258,0,,,
awesome-optimism-lucas-op,1,2023-08-27,2.0,2.0,3,3,0.5,0,,0,0,,,,0,,,
aya-labs,5,2022-08-16,,,7,5,0.16666666666666666,0,,0,0,,,,0,,,
bankless-academy,1,2021-04-07,14.0,10.0,17,4,1.1666666666666667,0,,0,0,,,,0,,,
bankless-card,6,2022-06-10,1.0,2.0,13,9,0.5,0,,0,0,,,,0,,,
banklessdao,41,2021-04-26,37.0,35.0,140,37,0.16666666666666666,0,,0,0,,,,0,,,
basepunkorg,3,2023-09-30,,,3,3,0.16666666666666666,0,,0,0,,,,0,,,
beacon-chain,5,2019-11-25,693.0,416.0,354,75,6.333333333333333,0,,0,0,,,,0,,,
blobscan,5,2022-10-08,28.0,8.0,10,4,2.5,0,,0,0,,,,0,,,
blockhead-darryl-yeo,1,2020-10-06,85.0,43.0,5,1,1.0,0,,0,0,,,,0,,,
blocknative,21,2018-07-02,704.0,416.0,480,108,2.8333333333333335,0,,0,0,,,,0,,,
blockscout,19,2018-01-16,2825.0,1870.0,2127,400,12.166666666666666,0,,0,0,,,,0,,,
blst-supranational,1,2020-06-22,394.0,137.0,93,21,0.6666666666666666,0,,0,0,,,,0,,,
boardroom-inc,10,2018-09-14,38.0,,272,6,0.0,0,,0,0,,,,0,,,
bonding-curves,2,2023-04-01,7.0,,3,2,0.16666666666666666,0,,0,0,,,,0,,,
bootnodedev,12,2021-07-01,4.0,1.0,10,2,0.16666666666666666,0,,0,0,,,,0,,,
