slug,# GitHub Repos,Date First Commit,Total Stars,Total Forks,Total Contributors,Contributors Last 6 Months,Avg Monthly Active Devs Last 6 Months,# OP Contracts,Date First Txn,Total Onchain Users,Onchain Users Last 6 Months,Total Txns,Total Txn Fees (ETH),Txn Fees Last 6 Months (ETH),# NPM Packages,Date First Download,Total Downloads,Downloads Last 6 Months
0x-splits,15,2022-01-04,145.0,29.0,35,13,1.6666666666666667,4,2022-10-05,308,235,849.0,0.003319892153419628,0.003298064923486142,2,2022-07-26,79745.0,46833.0
1w3,3,2022-12-26,1.0,1.0,2,2,0.0,1,2023-07-05,6,6,20.0,6.217032499344001e-06,6.217032499344001e-06,0,,,
abi-to-sol-gnidan,1,2020-10-05,301.0,49.0,12,6,0.3333333333333333,0,,0,0,,,,0,,,
across,15,2021-08-20,48.0,23.0,41,14,4.333333333333333,41,2021-11-23,80956,11005,338067.0,4.541259748565037,4.148345689065093,0,,,
acrypto-s,8,2019-11-10,11.0,8.0,21,2,0.16666666666666666,59,2022-11-01,1,1,79.0,0.00043742599886351894,0.00042750746384201887,0,,,
aerodrome-finance,1,2023-08-08,3.0,2.0,4,4,0.0,0,,0,0,,,,0,,,
aestus-relay,1,2022-11-06,1.0,,2,2,0.0,0,,0,0,,,,0,,,
agoraxyz,45,2021-01-31,2962.0,344.0,98,30,4.0,0,,0,0,,,,0,,,
alchemyplatform,4,2023-01-31,131.0,62.0,55,55,1.0,1,,0,0,,,,0,,,
alembic-tech,5,2021-08-05,15.0,9.0,8,3,0.0,0,,0,0,,,,0,,,
alloy-rs,6,2021-09-11,488.0,60.0,57,46,1.8333333333333333,0,,0,0,,,,0,,,
alphadayhq,2,2021-11-26,1.0,,10,3,0.0,0,,0,0,,,,0,,,
another-world,7,2022-11-21,1.0,,1,1,0.6666666666666666,10,2023-05-05,16,16,961.0,0.0881444431759182,0.0881444431759182,0,,,
anotherblock,4,2022-06-30,,2.0,4,2,1.1666666666666667,1,2023-02-15,3,1,95.0,0.000840933667158688,0.000567075333408688,0,,,
ape-framework,3,2021-01-05,734.0,109.0,99,38,1.1666666666666667,1,2023-08-18,3,3,25.0,7.251741205638399e-05,7.251741205638399e-05,0,,,
arbiter-primitivefinance,3,2022-11-17,494.0,46.0,30,24,3.5,0,,0,0,,,,0,,,
arpa-network,2,2022-07-20,7.0,6.0,6,6,1.8333333333333333,0,,0,0,,,,0,,,
