slug,# GitHub Repos,Date First Commit,Total Stars,Total Forks,Total Contributors,Contributors Last 6 Months,Avg Monthly Active Devs Last 6 Months,# OP Contracts,Date First Txn,Total Onchain Users,Onchain Users Last 6 Months,Total Txns,Total Txn Fees (ETH),Txn Fees Last 6 Months (ETH),# NPM Packages,Date First Download,Total Downloads,Downloads Last 6 Months
0x-splits,15,2022-01-04,145.0,29.0,35,12,1.6666666666666667,4,2022-10-05,309,236,850.0,0.0033207895275336585,0.0032989622976001714,2,2022-07-26,82870.0,49958.0
1w3,3,2022-12-26,1.0,1.0,2,2,0.0,1,2023-07-05,6,6,20.0,6.217032499344001e-06,6.217032499344001e-06,0,,,
abi-to-sol-gnidan,1,2020-10-05,301.0,49.0,12,5,0.3333333333333333,0,,0,0,,,,0,,,
across,15,2021-08-20,48.0,23.0,41,14,4.333333333333333,41,2021-11-23,81035,11049,647250.0,4.564705310717493,4.171791251218477,0,,,
acrypto-s,8,2019-11-10,11.0,8.0,21,2,0.16666666666666666,59,2022-11-01,1,1,127.0,0.000437425998863519,0.000427507463842019,0,,,
aerodrome-finance,1,2023-08-08,3.0,2.0,4,4,0.0,0,,0,0,,,,0,,,
aestus-relay,1,2022-11-06,1.0,,2,2,0.0,0,,0,0,,,,0,,,
agoraxyz,45,2021-01-31,2962.0,344.0,98,30,4.0,0,,0,0,,,,0,,,
alchemyplatform,4,2023-01-31,131.0,62.0,55,55,1.0,1,,0,0,,,,0,,,
alembic-tech,5,2021-08-05,15.0,9.0,8,3,0.0,0,,0,0,,,,0,,,
alloy-rs,6,2021-09-11,488.0,60.0,57,46,1.8333333333333333,0,,0,0,,,,0,,,
alphadayhq,2,2021-11-26,1.0,,10,3,0.0,0,,0,0,,,,0,,,
another-world,7,2022-11-21,1.0,,1,1,0.6666666666666666,10,2023-05-05,16,16,1850.0,0.08814444317591821,0.08814444317591821,0,,,
anotherblock,4,2022-06-30,,2.0,4,2,1.1666666666666667,1,2023-02-15,3,1,95.0,0.0008409336671586881,0.000567075333408688,0,,,
ape-framework,3,2021-01-05,734.0,109.0,99,38,1.1666666666666667,1,2023-08-18,3,3,25.0,7.251741205638399e-05,7.251741205638399e-05,0,,,
arbiter-primitivefinance,3,2022-11-17,494.0,46.0,31,25,3.6666666666666665,0,,0,0,,,,0,,,
arpa-network,2,2022-07-20,7.0,6.0,6,6,2.0,0,,0,0,,,,0,,,
attestation-station-interface-sbvegan,1,2022-11-06,18.0,10.0,5,1,0.0,0,,0,0,,,,0,,,
attestation-visualizer-xvoorvaa,1,2023-08-16,3.0,,4,4,0.5,0,,0,0,,,,0,,,
aw-labs,2,2023-06-20,4.0,,3,3,1.5,1,2023-10-08,19,19,100.0,0.04229527859367259,0.04229527859367259,0,,,
awesome-optimism-lucas-op,1,2023-08-27,2.0,2.0,3,3,0.5,0,,0,0,,,,0,,,
aya-labs,6,2022-08-16,,,8,6,0.16666666666666666,0,,0,0,,,,0,,,
bankless-academy,1,2021-04-07,14.0,10.0,17,4,1.1666666666666667,0,,0,0,,,,0,,,
bankless-card,6,2022-06-10,1.0,2.0,13,7,0.5,0,,0,0,,,,0,,,
banklessdao,41,2021-04-26,37.0,35.0,140,36,0.16666666666666666,0,,0,0,,,,0,,,
basepunkorg,3,2023-09-30,,,3,3,0.16666666666666666,0,,0,0,,,,0,,,
beacon-chain,5,2019-11-25,693.0,416.0,354,73,6.5,0,,0,0,,,,0,,,
blobscan,5,2022-10-08,28.0,8.0,10,4,2.5,0,,0,0,,,,0,,,
blockhead-darryl-yeo,1,2020-10-06,85.0,43.0,5,1,1.0,0,,0,0,,,,0,,,
blocknative,21,2018-07-02,704.0,416.0,480,103,2.8333333333333335,0,,0,0,,,,0,,,
blockscout,19,2018-01-16,2825.0,1870.0,2127,386,12.166666666666666,0,,0,0,,,,0,,,
blst-supranational,1,2020-06-22,394.0,137.0,93,21,0.6666666666666666,0,,0,0,,,,0,,,
boardroom-inc,10,2018-09-14,38.0,,272,6,0.0,0,,0,0,,,,0,,,
bonding-curves,2,2023-04-01,7.0,,3,2,0.16666666666666666,0,,0,0,,,,0,,,
bootnodedev,12,2021-07-01,4.0,1.0,10,2,0.16666666666666666,0,,0,0,,,,0,,,
brightid,34,2017-09-13,212.0,59.0,113,17,0.3333333333333333,0,,0,0,,,,0,,,
buidlguidl,63,2018-08-14,8906.0,4080.0,301,113,4.5,0,,0,0,,,,0,,,
bunnyai-justindomingue,1,2023-09-23,2.0,1.0,6,6,0.8333333333333334,0,,0,0,,,,0,,,
bwarelabs,18,2021-04-21,4.0,2.0,21,7,0.0,0,,0,0,,,,0,,,
candide-labs,15,2020-03-12,61.0,15.0,18,7,1.8333333333333333,0,,0,0,,,,1,2023-07-29,1191.0,1191.0
cannon-rs-badboilabs,1,2022-10-20,34.0,2.0,5,5,0.16666666666666666,0,,0,0,,,,0,,,
chainlist-defillama,1,2021-03-04,1801.0,1185.0,421,154,1.1666666666666667,0,,0,0,,,,0,,,
chainpatrol,4,2022-11-28,2.0,2.0,6,5,0.3333333333333333,0,,0,0,,,,0,,,
charmverse,2,2022-01-05,35.0,16.0,19,10,6.666666666666667,0,,0,0,,,,0,,,
chronicleprotocol,22,2021-10-05,81.0,27.0,25,11,2.5,1,2022-08-30,7,0,18.0,1.921093121049e-06,,0,,,
cliqueofficial,12,2022-11-16,3.0,1.0,15,13,2.1666666666666665,2,2023-01-05,85337,37900,199430.0,0.07024792316215502,0.0456574967746819,0,,,
coinpassport,3,2022-05-08,,,2,0,0.0,1,2022-05-14,25,2,35.0,2.7632185798960006e-06,6.0084379896e-08,0,,,
commons-stack,26,2019-03-15,32.0,1.0,109,8,1.1666666666666667,0,,0,0,,,,0,,,
commonsbuild,37,2020-10-21,10.0,11.0,97,9,0.16666666666666666,0,,0,0,,,,0,,,
concrete-geth-therealbytes,1,2016-10-18,33.0,,634,15,0.6666666666666666,0,,0,0,,,,0,,,
coordinape,5,2021-02-18,,57.0,87,9,2.1666666666666665,5,2023-06-21,26178,26178,92860.0,0.43966258006292813,0.43966258006292813,0,,,
copin-protocol,3,2023-09-27,7.0,2.0,4,4,0.5,0,,0,0,,,,0,,,
covalenthq,17,2019-09-16,86.0,44.0,55,10,1.5,0,,0,0,,,,0,,,
crate-crypto,22,2019-07-15,73.0,25.0,42,12,0.5,0,,0,0,,,,0,,,
crowdmuse,1,2023-06-16,,,2,2,0.0,0,,0,0,,,,0,,,
crustio,49,2019-11-13,461.0,59.0,364,65,1.5,3,2023-06-25,3,3,6.0,0.0006401815225882341,0.0006401815225882341,0,,,
cryo-paradigmxyz,1,2023-06-18,733.0,47.0,23,23,1.0,0,,0,0,,,,0,,,
crypto-stats,19,2021-07-01,14.0,7.0,14,1,0.0,0,,0,0,,,,0,,,
cryptozombieshq,3,2017-12-07,2197.0,1035.0,450,13,0.0,0,,0,0,,,,0,,,
curvegrid-multibaas,28,2014-01-25,49.0,20.0,107,3,0.0,0,,0,0,,,,0,,,
daimo-eth,2,2023-02-27,83.0,9.0,11,11,1.8333333333333333,1,,0,0,,,,0,,,
dapp-learning-dao,11,2021-04-16,4251.0,1123.0,240,27,1.3333333333333333,1,2023-10-12,3,3,137.0,0.0007372289443616121,0.0007372289443616121,0,,,
dappnode,190,2015-12-14,542.0,101.0,401,68,5.666666666666667,0,,0,0,,,,0,,,
dappradar,11,2021-06-11,242.0,303.0,170,19,2.5,0,,0,0,,,,0,,,
dasylang,2,2022-09-07,2.0,,1,0,,0,,0,0,,,,0,,,
decent,14,2021-05-13,1.0,1.0,18,4,0.3333333333333333,70,2022-10-06,169,128,424.0,0.0032878771630106335,0.0032213577039106323,0,,,
decentragora,12,2021-07-20,2.0,,9,1,0.3333333333333333,8,2023-05-05,14,14,56.0,1.1052269057713999e-05,1.1052269057713999e-05,0,,,
decentraschool,0,,,,0,0,,0,,0,0,,,,0,,,
defi-africa-network,1,2023-10-20,,,6,6,0.0,0,,0,0,,,,0,,,
defi-llama,47,2020-11-14,699.0,3635.0,3025,958,14.0,11,2022-04-26,39490,30437,145518.0,0.257203829077757,0.25461951304850383,0,,,
defi-wonderland,10,2021-06-15,135.0,23.0,23,11,0.3333333333333333,0,,0,0,,,,0,,,
defientco,15,2022-06-23,2.0,3.0,13,12,4.0,0,,0,0,,,,0,,,
defieye,3,2022-02-02,45.0,19.0,7,1,0.0,0,,0,0,,,,0,,,
defilab-xyz,5,2021-07-05,43.0,20.0,6,1,0.0,0,,0,0,,,,0,,,
definomics-labs,1,2022-11-30,,,1,0,,0,,0,0,,,,0,,,
delegatexyz,4,2022-08-06,156.0,44.0,23,8,0.5,2,2023-01-03,1863,737,2518.0,0.00278087258678577,0.0024955360636264735,0,,,
dexkit,29,2020-10-29,66.0,89.0,15,6,1.5,0,,0,0,,,,0,,,
dforce-network,20,2019-05-21,30.0,12.0,46,4,0.0,121,2021-11-26,2844,1697,73926.0,0.1786849022386605,0.15414913538700137,0,,,
dm3-protocol,3,2021-12-14,53.0,12.0,17,10,1.0,1,2023-03-01,1,0,10.0,4.07035e-07,,0,,,
dorisprotocol,1,2023-10-12,,,3,3,0.16666666666666666,0,,0,0,,,,0,,,
eco-association,6,2022-06-13,1.0,4.0,18,9,0.16666666666666666,3,2023-06-12,158,158,690.0,0.0016128031846473192,0.0016128031846473192,0,,,
edgeandnode,26,2021-01-19,116.0,7.0,32,13,1.1666666666666667,0,,0,0,,,,0,,,
endaoment,8,2020-02-14,14.0,3.0,15,5,0.0,3,2023-10-17,4,4,58.0,0.00032813097327245795,0.00032813097327245795,0,,,
erigon-ledgerwatch,14,2013-03-26,2620.0,829.0,991,216,5.0,0,,0,0,,,,0,,,
eth-infinitism-account-abstraction,1,2021-07-25,1170.0,484.0,97,40,0.3333333333333333,1,2023-04-22,315,313,424896.0,21.48046868495818,21.48045926956418,0,,,
eth-limo,4,2022-08-25,33.0,4.0,4,3,0.0,0,,0,0,,,,0,,,
ether-actor-iainnash,1,2021-10-12,56.0,7.0,5,2,0.0,0,,0,0,,,,0,,,
ethereansos,31,2019-04-19,18.0,11.0,47,1,0.3333333333333333,1,,0,0,,,,0,,,
ethereum-attestation-service,9,2020-10-03,151.0,27.0,49,40,2.1666666666666665,2,2023-07-28,8656,8656,17164.0,0.4320661588587883,0.4320661588587883,0,,,
ethereum-cat-herders,13,2015-10-27,12140.0,5216.0,1343,280,1.5,0,,0,0,,,,0,,,
ethereum-etl-blockchain-etl,1,2018-05-02,2712.0,774.0,224,18,0.16666666666666666,0,,0,0,,,,0,,,
ethereum-on-arm,1,2020-12-15,126.0,29.0,53,8,0.6666666666666666,0,,0,0,,,,0,,,
ethereumbarcelona,2,2023-04-02,,,2,2,0.3333333333333333,0,,0,0,,,,0,,,
ethereumphone,34,2013-06-21,8.0,2.0,175,5,0.5,0,,0,0,,,,0,,,
