date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL,forecasted_TVL_opchain
2024-09-01 00:00:00,0.027324390986191154,0.054094586094457414,0.011914549818401135,0.0,0.0,30805083.571537077,28646161.70931328
2024-09-02 00:00:00,0.01305676232071196,0.03896643537580228,0.0220082286281592,0.0,0.0,26977020.65679663,29496660.22776164
2024-09-03 00:00:00,0.010840170338436737,0.036236211560644625,0.019760690760624738,0.0,0.0,29722607.487561405,31256015.96081209
2024-09-04 00:00:00,0.07537503730575268,0.05744588186932804,0.01380638831386813,0.0,0.0,32029264.983218975,31976198.055226214
2024-09-05 00:00:00,0.0815102782383314,0.05695866778345234,0.01658293458099915,0.0,0.0,30442823.54265682,27155354.83573406
2024-09-06 00:00:00,0.09194378126697733,0.08571765767511096,0.017987417915162573,0.0,0.0,28209364.30607259,29935456.846819364
2024-09-07 00:00:00,0.055755490495135104,0.04195816934530212,0.02436424407104543,0.0,0.0,26189805.76028669,26570511.292306334
2024-09-08 00:00:00,0.04450087510329327,0.06961485851566707,0.013855579961354428,0.0,0.0,29383504.616867546,30047038.898678537
2024-09-09 00:00:00,0.017688810064725453,0.053539066615831465,0.010791340252556339,0.0,0.0,28708950.36342744,28093924.875880864
2024-09-10 00:00:00,0.04940328308891312,0.0628505012782245,0.023836412939307803,0.0,0.0,28057533.680702418,26925365.62826324
2024-09-11 00:00:00,0.04032547092435887,0.06518474831717995,0.040056227731266714,0.0,0.0,26786271.23405783,29979356.940141544
2024-09-12 00:00:00,0.03530106042150881,0.07089798887964999,0.031246935064713537,0.0,0.0,29012600.335332103,28147142.640449338
2024-09-13 00:00:00,0.038514348851275686,0.0461938071490909,0.0,0.0,0.0,27202865.38360666,26490184.9207906
2024-09-14 00:00:00,0.07932069788584321,0.05587967145846573,0.0,0.0,0.0,29564914.83124271,25872214.713779707
2024-09-15 00:00:00,0.06327168916437365,0.05801624737624031,0.0,0.0,0.0,32529239.504115134,26816098.423529048
2024-09-16 00:00:00,0.055253984717545994,0.10925890926568954,0.020937264985350305,0.0,0.0,34219938.430626705,28596310.487230644
2024-09-17 00:00:00,0.03949771308650765,0.06326213063914371,0.018566921879684943,0.0,0.0,30879214.354085322,23600316.485632975
2024-09-18 00:00:00,0.02747503975564334,0.060983828934710986,0.013929674789903245,0.0,0.0,33495916.16438612,26418913.52373965
2024-09-19 00:00:00,0.043160847989301074,0.060821053597617164,0.023758672971516685,0.0,0.0,31698816.11286207,30264597.14575127
2024-09-20 00:00:00,0.047171911259580625,0.07223554404166561,0.016182853736256653,0.0,0.0,33116036.247685704,28824105.47227921
2024-09-21 00:00:00,0.05559090620807511,0.09352389014397011,0.016811876981377316,0.0,0.0,36961223.8684973,26535213.44960057
2024-09-22 00:00:00,0.06814203083555363,0.03359034232804876,0.030492873137854853,0.0,0.0,38613022.18519009,26675956.407256365
2024-09-23 00:00:00,0.06282923099699513,0.034339957941949134,0.02652798702851673,0.0,0.0,38063660.79587345,27398308.315048367
2024-09-24 00:00:00,0.06989439547338487,0.056145558168189474,0.018513041446796785,0.0,0.0,35578675.27151346,22799279.536648877
2024-09-25 00:00:00,0.03368197380425335,0.04282362884064677,0.01805609530627011,0.0,0.0,33092208.583006166,26417782.07551159
2024-09-26 00:00:00,0.06603258811824923,0.022571821327019247,0.006800433435114755,0.0,0.0,39775508.94930811,25764686.7436205
2024-09-27 00:00:00,0.04266712978094924,0.029351952560731673,0.021791174130785348,0.0,0.0,35495524.955418654,24430428.731500875
2024-09-28 00:00:00,0.011820774878170981,0.0809976687831884,0.029643311699259243,0.0,0.0,37985870.42740687,29170947.513405915
2024-09-29 00:00:00,0.023643387580821122,0.0677682984933395,0.03054562539687252,0.0,0.0,34195614.963316076,29373988.78209885
2024-09-30 00:00:00,0.025098392098387923,0.0759708811952728,0.024334966482441215,0.0,0.0,34891032.310724266,26819170.06179138
2024-10-01 00:00:00,0.08215256036350438,0.04785796916568847,0.006135385452000169,0.0,0.0,38256817.73156354,29447155.615617882
2024-10-02 00:00:00,0.09157182728041142,0.03542829564160403,0.009392442768392547,0.0,0.0,35919608.68853037,28162009.31575632
2024-10-03 00:00:00,0.04952454031717424,0.03907422095288896,0.008794867590747135,0.0,0.0,35802570.78794577,29229019.600317445
2024-10-04 00:00:00,0.04904922394018203,0.043832901325534294,0.005179089663330887,0.0,0.0,35771214.81969445,29530572.500910316
2024-10-05 00:00:00,0.0495573070452589,0.05880019883972036,0.010948820383716668,0.0,0.0,32991260.394713957,29033224.47565763
2024-10-06 00:00:00,0.06481535846000415,0.05419023845313946,0.011348760465951112,0.0,0.0,37490345.85007435,29142144.98268834
2024-10-07 00:00:00,0.048940285501460457,0.05727571837524104,0.009917526425447534,0.0,0.0,37713489.551000565,29733452.82397377
2024-10-08 00:00:00,0.03412174203297811,0.06321790822925209,0.01335921906424231,0.0,0.0,35522172.3801555,29056908.355111305
2024-10-09 00:00:00,0.054614267783384574,0.0664300904840073,0.009361861024103078,0.0,0.0,41179457.15887711,30120153.114528235
2024-10-10 00:00:00,0.028292173955310338,0.07108279144531772,0.018397340132085944,0.0,0.0,43150123.66535906,26761728.19152144
2024-10-11 00:00:00,0.046107415477431635,0.04792921600477192,0.012393816670950786,0.0,0.0,40914532.41501621,28888868.321550857
2024-10-12 00:00:00,0.03897703905108694,0.07739627809908878,0.014210977485162361,0.0,0.0,36933523.4571608,28164269.195903048
2024-10-13 00:00:00,0.09371882180980162,0.05988885872310656,0.023761301388500657,0.0,0.0,35572021.40937582,28673958.102907952
2024-10-14 00:00:00,0.07655849215845185,0.048322198396824695,0.02982167459823317,0.0,0.0,38320764.71220977,30453222.874759838
2024-10-15 00:00:00,0.07100616338404708,0.06918464119503125,0.0302958983437797,0.0,0.0,34400159.6329517,27322244.331558395
2024-10-16 00:00:00,0.04110916879637687,0.03183366684137584,0.007834641134761528,0.0,0.0,38875559.314806454,29739982.767895058
2024-10-17 00:00:00,0.04175818229226158,0.025693553655141994,0.012707718724545243,0.0,0.0,31771498.55239453,29948651.26490818
2024-10-18 00:00:00,0.049862757105349494,0.04691714147385105,0.012596747592343895,0.0,0.0,39300831.80196,26792256.523049768
2024-10-19 00:00:00,0.07317197180649992,0.03982245789081486,0.015774021656306994,0.0,0.0,37468907.142378226,30774277.54904189
2024-10-20 00:00:00,0.041116783345880134,0.040338569523445056,0.017077946298888442,0.0,0.0,36860656.88476476,29130162.677676063
2024-10-21 00:00:00,0.019586695574735424,0.03406727863320935,0.012868470571444909,0.0,0.0,37950757.99426611,30126856.675815508
2024-10-22 00:00:00,0.05271194028195954,0.08121409966548224,0.010327928293785123,0.0,0.0,38073720.19800812,28259557.8543498
2024-10-23 00:00:00,0.06395027489371034,0.0785174999836974,0.02180539510982446,0.0,0.0,36816302.54061151,27775179.195279337
2024-10-24 00:00:00,0.07011269533639121,0.09064053686673806,0.01976008782412579,0.0,0.0,41243470.93962384,25490529.507854525
2024-10-25 00:00:00,0.06080823608694036,0.050934802552912745,0.00835692932275657,0.0,0.0,37488478.091394536,27098655.59069224
2024-10-26 00:00:00,0.05576106273793532,0.04626798472697643,0.019872734337677733,0.0,0.0,43064034.5018103,26637199.1364114
2024-10-27 00:00:00,0.04650311889245758,0.06282289808387816,0.01417883730726112,0.0,0.0,38381666.514358796,28105421.419429336
2024-10-28 00:00:00,0.060493698628326674,0.06517081752652436,0.01835450119999332,0.0,0.0,39192869.238949575,28591265.395737108
2024-10-29 00:00:00,0.05539707351387388,0.05341015269724143,0.009304810420787851,0.0,0.0,39347482.41580731,29860613.229682412
