date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL-contango_v1_protocol,forecasted_TVL_opchain-contango_v1_protocol
2024-09-01 00:00:00,0.16954921723119099,0.07340760360852223,0.022656621944736985,0.0,0.0,329480.28382211016,329532.3172387961
2024-09-02 00:00:00,0.14075534198569764,0.1345380205061736,0.03897011925940465,0.0,0.0,340599.43901743507,324414.3540497511
2024-09-03 00:00:00,0.13757976117922938,0.12090622441873562,0.029674439087639552,0.0,0.0,339332.1357486602,352356.4443880137
2024-09-04 00:00:00,0.026631136745513775,0.06186808676353881,0.01508786767465277,0.0,0.0,354546.1115860205,363183.50812298513
2024-09-05 00:00:00,0.13384656390278982,0.07061633586374502,0.026703142023424598,0.0,0.0,340289.7173012262,356138.7501689503
2024-09-06 00:00:00,0.13232192223143663,0.09237441935242663,0.026489558736753946,0.0,0.0,338972.44562838896,373158.5604712589
2024-09-07 00:00:00,0.05371594303118011,0.14340152454688715,0.031058947918271032,0.0,0.0,370026.31396931387,274239.9857295841
2024-09-08 00:00:00,0.07234201184935429,0.1805110492213499,0.046705701620030016,0.0,0.0,348652.5947090901,347762.2322396395
2024-09-09 00:00:00,0.06595686800044653,0.16092198272958558,0.018127113991957145,0.0,0.0,348374.6922006828,332072.0073123953
2024-09-10 00:00:00,0.06362791762277432,0.1565724196573862,0.02776785399921589,0.0,0.0,342628.4760730705,338784.96191770304
2024-09-11 00:00:00,0.06054277591702093,0.08949647665719775,0.022812480508157373,0.0,0.0,322766.2652591834,351644.1045970482
2024-09-12 00:00:00,0.06661394875416687,0.1470049444071978,0.027648730362823018,0.0,0.0,336825.7383635937,342741.4168401965
2024-09-13 00:00:00,0.09876966675843249,0.10703260295709967,0.0,0.0,0.0,311265.0613382324,332284.088009317
2024-09-14 00:00:00,0.06754189987709594,0.11847310293536689,0.0,0.0,0.0,326182.1544748017,353667.3557669622
2024-09-15 00:00:00,0.05878157772259204,0.09120499595579133,0.0,0.0,0.0,327515.804982804,338007.42159456754
2024-09-16 00:00:00,0.08385837488796524,0.15272817427435317,0.02876642117309631,0.0,0.0,331068.33477533713,339968.7266007066
2024-09-17 00:00:00,0.12436370864750389,0.11933955456401235,0.01338792809950974,0.0,0.0,347055.9583298656,309616.1243527094
2024-09-18 00:00:00,0.0890844282170992,0.13609060251517335,0.02324614349701891,0.0,0.0,315622.293736335,349976.4742480216
2024-09-19 00:00:00,0.035237089949062654,0.11721271104529074,0.029681564168208954,0.0,0.0,332435.97514707106,356530.2284507068
2024-09-20 00:00:00,0.06797639751465519,0.08231364340075531,0.04442596121608707,0.0,0.0,311672.5381647296,374937.3896584056
2024-09-21 00:00:00,0.046841056698532835,0.05188648398033109,0.01602535070953541,0.0,0.0,287092.0986631853,374494.4894268282
2024-09-22 00:00:00,0.12919541676101087,0.1381965529368482,0.021727273843832415,0.0,0.0,309250.3877131374,400840.77792811656
2024-09-23 00:00:00,0.13629811620652849,0.1424279227912149,0.016338197975168056,0.0,0.0,281184.0015205294,394945.89327408304
2024-09-24 00:00:00,0.09887052666721288,0.14971547375260447,0.025104505449716673,0.0,0.0,272419.02227996587,384360.7041784231
2024-09-25 00:00:00,0.10499399085408678,0.16713679213429736,0.03074925954679215,0.0,0.0,260671.85494206852,394572.6112357486
2024-09-26 00:00:00,0.056765644446393634,0.0803205739374127,0.019943384786378,0.0,0.0,260920.5186565033,411935.92200881237
2024-09-27 00:00:00,0.08126208988297022,0.13192675044744037,0.010574291887480524,0.0,0.0,275762.5588854254,400346.84871069645
2024-09-28 00:00:00,0.17376045587772213,0.092801040206127,0.016857600259373145,0.0,0.0,246124.06988983366,369947.544599079
2024-09-29 00:00:00,0.11596811278329931,0.07957307478617916,0.011640363254270692,0.0,0.0,257939.6579638844,333858.931566184
2024-09-30 00:00:00,0.10357573573250314,0.09554347667057539,0.012892968472252358,0.0,0.0,275438.7367140345,446403.1009927085
2024-10-01 00:00:00,0.12207135334067941,0.10591107370342805,0.021424386640068883,0.0,0.0,252675.43123931368,412908.51363067894
2024-10-02 00:00:00,0.11954594822907735,0.10268607795221878,0.033734106319094896,0.0,0.0,277320.03803163255,355643.41113311594
2024-10-03 00:00:00,0.07322718719385615,0.11909613603020046,0.018929548684791065,0.0,0.0,257620.32750983813,335195.3029479449
2024-10-04 00:00:00,0.06046019924993339,0.060707338650691736,0.011827342101982653,0.0,0.0,248297.8202583833,344870.033650669
2024-10-05 00:00:00,0.059422450683420135,0.06676870238436325,0.011258292319934799,0.0,0.0,269726.5337756728,356208.5138213483
2024-10-06 00:00:00,0.08907134303454259,0.11718182286735926,0.007480363241689629,0.0,0.0,231773.8614265585,351551.71349380154
2024-10-07 00:00:00,0.12107819338838763,0.12352036916794189,0.03256828383840578,0.0,0.0,239621.6137529165,334342.9341687849
2024-10-08 00:00:00,0.12661112299876162,0.09334053801518176,0.022040329009263202,0.0,0.0,233188.00972198573,356574.4283081701
2024-10-09 00:00:00,0.06797041926366781,0.12161237374033115,0.0320689962048637,0.0,0.0,234309.07316950188,345804.87135517714
2024-10-10 00:00:00,0.06964712297068312,0.07510159836683065,0.01772734346113345,0.0,0.0,258575.2042699658,319799.77394483314
2024-10-11 00:00:00,0.08313876677462684,0.08061299482318278,0.02153354582798447,0.0,0.0,219040.2724255446,342820.1072423101
2024-10-12 00:00:00,0.0853560762618296,0.08976055037525348,0.019760034508135963,0.0,0.0,220435.5887690273,350423.85257958947
2024-10-13 00:00:00,0.14714456483103922,0.06221933283084303,0.02363819792690824,0.0,0.0,220679.97625609307,318577.675850776
2024-10-14 00:00:00,0.10770843705046426,0.1224265613370911,0.021253717097086573,0.0,0.0,190699.84646497923,368916.2659114475
2024-10-15 00:00:00,0.07994355897038892,0.10638542288835497,0.018255609881765725,0.0,0.0,220734.58865130474,376029.7062561556
2024-10-16 00:00:00,0.034304858805880634,0.09542097513817396,0.011413547435133842,0.0,0.0,197625.9596759868,374383.20458527445
2024-10-17 00:00:00,0.030664487892144803,0.08548783033710018,0.010575798485756979,0.0,0.0,211778.3460236212,370732.1797193008
2024-10-18 00:00:00,0.04200187952974709,0.07359707088157565,0.01070295179384312,0.0,0.0,198207.3888868371,365825.5531104916
2024-10-19 00:00:00,0.10553863615913862,0.09523089201999475,0.011888785705966264,0.0,0.0,185511.6655522239,335802.3499459151
2024-10-20 00:00:00,0.10100829026005452,0.1119462313719872,0.019326774109437485,0.0,0.0,187878.08797705988,360650.7367176182
2024-10-21 00:00:00,0.08347790670639514,0.11383276530833684,0.01586448705891439,0.0,0.0,177666.37923596374,373969.67825536605
2024-10-22 00:00:00,0.11646148401920373,0.08643731257427689,0.03032849141954347,0.0,0.0,195884.01936709904,357009.0550404162
2024-10-23 00:00:00,0.09966058362694195,0.07951437745831855,0.01960792180393873,0.0,0.0,196404.22623195892,362467.8813072779
2024-10-24 00:00:00,0.13946961741379732,0.07598243164995136,0.01946342567839015,0.0,0.0,156734.17109689064,336841.0831552811
2024-10-25 00:00:00,0.09775673317338915,0.08101888638763538,0.010009200732959408,0.0,0.0,172476.45685047688,330628.1869806442
2024-10-26 00:00:00,0.08191830041463509,0.10418960094749329,0.022281384820553873,0.0,0.0,173811.80312764822,308594.5793644092
2024-10-27 00:00:00,0.09940475918556749,0.13397451944138214,0.018417367100973216,0.0,0.0,162325.05490011597,337840.8980098419
2024-10-28 00:00:00,0.0925725977411898,0.06641212940180305,0.023696442904382782,0.0,0.0,185802.1199050836,345604.85086076264
2024-10-29 00:00:00,0.05589684124050605,0.05089622668177827,0.031095926674798196,0.0,0.0,160935.8230479285,329656.6675765536
2024-10-30 00:00:00,0.09501751060165169,0.04447875208694601,0.027682110155939008,0.0,0.0,163642.02736994092,333811.8673551502
2024-10-31 00:00:00,0.17611223708175364,0.08920515171944274,0.014184849123826625,0.0,0.0,155910.8041217073,328853.0794038298
2024-11-01 00:00:00,0.09794418912987138,0.09642912653336162,0.019743980064718947,0.0,0.0,155865.2499418183,305039.2769460147
2024-11-02 00:00:00,0.11953864920946428,0.07692984285970172,0.021377947188081833,0.0,0.0,175498.3133861294,312834.957591083
2024-11-03 00:00:00,0.10449019624613538,0.022080058858100382,0.019038551552143106,0.0,0.0,158610.33087529195,327671.3774686319
2024-11-04 00:00:00,0.11824364814617597,0.37475829478558165,0.018923998443236004,0.0,0.0,161393.24721894285,318641.58968097984
2024-11-05 00:00:00,0.04865705474740641,0.04969112980397942,0.01202957769254983,0.0,0.0,159549.96272802955,296823.54656504677
2024-11-06 00:00:00,0.1489716564878225,0.15674226111708517,0.02665705261795044,0.0,0.0,139944.06107409002,297841.8816664744
2024-11-07 00:00:00,0.08425251709904491,0.06619314387355749,0.017651407133803775,0.0,0.0,160686.06929267666,358916.5198558965
2024-11-08 00:00:00,0.08507451014441285,0.09077972652536907,0.013577024914983974,0.0,0.0,164550.86400185243,362701.4923397182
2024-11-09 00:00:00,0.1720992301178893,0.17718068192255998,0.020400925178333147,0.0,0.0,156042.2854895105,378295.1243977491
2024-11-10 00:00:00,0.08625085565259764,0.16082775390520918,0.01279923001569315,0.0,0.0,156266.83408426432,378589.75329119666
2024-11-11 00:00:00,0.11746724407575938,0.12142441916991678,0.02236150942480026,0.0,0.0,145729.7845658393,385250.28526989726
2024-11-12 00:00:00,0.10576755342002457,0.10496893203175993,0.029436247536568063,0.0,0.0,153079.07732568227,413544.6529527435
2024-11-13 00:00:00,0.0907025656383757,0.08828089786052495,0.025977052159952715,0.0,0.0,152236.37286807375,399234.70190432545
2024-11-14 00:00:00,0.08366344942819141,0.07762172029995527,0.01893331798108136,0.0,0.0,147107.0818733417,423242.66568767995
2024-11-15 00:00:00,0.11059714477432576,0.11223343932973381,0.018067971257783557,0.0,0.0,158731.2877736549,407499.2010686415
2024-11-16 00:00:00,0.08603532077034017,0.1242397800355504,0.022058979231486742,0.0,0.0,139489.2202251961,413855.6198497363
2024-11-17 00:00:00,0.08161071207905389,0.12425165533045757,0.019685828492517817,0.0,0.0,139429.22091222767,403360.9976103403
2024-11-18 00:00:00,0.03536816143609256,0.09630689983614651,0.0204841527470203,0.0,0.0,137768.87447770507,403937.5740856934
2024-11-19 00:00:00,0.0847910111948519,0.09872501888464523,0.014731297404906167,0.0,0.0,127303.16761917362,416613.60664594267
2024-11-20 00:00:00,0.03902340551998168,0.09041537107298457,0.011522168893513854,0.0,0.0,147297.28739443148,386729.9690511933
2024-11-21 00:00:00,0.06119378087925003,0.11254630800848364,0.013109380054873242,0.0,0.0,128028.95476788367,369807.71718936693
2024-11-22 00:00:00,0.08817740069093041,0.0666417305662522,0.01837612151716153,0.0,0.0,134500.92870843282,415103.39782183577
2024-11-23 00:00:00,0.09862709325441701,0.11871103072155918,0.017074544126024025,0.0,0.0,141045.6195982993,448647.4816386216
2024-11-24 00:00:00,0.07591887499277339,0.09328038381837851,0.02803070262877889,0.0,0.0,130242.45519937748,417817.5706858656
2024-11-25 00:00:00,0.12356826838039237,0.1317494994168302,0.03620815067596566,0.0,0.0,143477.23975664852,414740.0343146982
2024-11-26 00:00:00,0.11208459322253582,0.07627453734679665,0.021229845054430638,0.0,0.0,129201.82729041041,438652.4515791976
2024-11-27 00:00:00,0.09994421199488558,0.09338203420602435,0.016982932248338502,0.0,0.0,123122.46072828736,420219.9487894482
2024-11-28 00:00:00,0.08661453008832783,0.06688443020554116,0.017470164391549376,0.0,0.0,131763.71789617982,374440.543244873
2024-11-29 00:00:00,0.08679875663241646,0.13622157767052484,0.012235386621957334,0.0,0.0,124447.88429557919,407694.4521386629
2024-11-30 00:00:00,0.13364281084110458,0.1595708522212825,0.01795300586004303,0.0,0.0,134263.48851031612,472704.70483893575
2024-12-01 00:00:00,0.08236582826203287,0.07526701631106855,0.02321813451843005,0.0,0.0,127838.05247742636,496752.0267432664
2024-12-02 00:00:00,0.07979456576948796,0.08639358179109663,0.013206894660384553,0.0,0.0,126970.0652610536,466906.9057255577
2024-12-03 00:00:00,0.12299659476147147,0.0841435070566152,0.02189270979174836,0.0,0.0,137990.4394216601,427618.96970793913
2024-12-04 00:00:00,0.04222263903138067,0.09545418050956006,0.02238450206999187,0.0,0.0,130869.80951383148,479516.3283812064
2024-12-05 00:00:00,0.13401232409797767,0.09055041436649576,0.0298177342889429,0.0,0.0,126382.01251572647,523861.0525095147
2024-12-06 00:00:00,0.07257256227095576,0.05418132694761163,0.017783985690431395,0.0,0.0,147088.22329799875,494827.8936403711
2024-12-07 00:00:00,0.09147643017399125,0.06198739047886582,0.01584996617653987,0.0,0.0,111831.46480791255,490876.63418313756
2024-12-08 00:00:00,0.05899478363941698,0.1147985144136161,0.023429297950868698,0.0,0.0,123992.43035407837,491640.2586360976
2024-12-09 00:00:00,0.07711036126825652,0.10920160009403304,0.01891535752083204,0.0,0.0,114240.32595163773,499030.0703796353
2024-12-10 00:00:00,0.06846880859669618,0.0741280150694061,0.02867653426700613,0.0,0.0,102224.24665926781,423526.07557941525
2024-12-11 00:00:00,0.09217284732925177,0.08187556668094943,0.029696509440579628,0.0,0.0,118831.28775561918,405962.7765512082
2024-12-12 00:00:00,0.14369151753585863,0.07536846715917285,0.01630208131348963,0.0,0.0,107917.38008220126,434463.4290156394
2024-12-13 00:00:00,0.056689958185567504,0.061649432580244384,0.013427750604332347,0.0,0.0,121116.08934534961,461607.89514432393
2024-12-14 00:00:00,0.09353259217835608,0.09587268633295543,0.021372738767486875,0.0,0.0,119862.65615120881,399742.87774919195
2024-12-15 00:00:00,0.11188924763502396,0.06508756934998634,0.015296926114418345,0.0,0.0,106249.1036536363,461109.5042820779
2024-12-16 00:00:00,0.11603503463686234,0.0571015242720107,0.020166901340456917,0.0,0.0,123589.15959439958,481801.8852115072
2024-12-17 00:00:00,0.06786217122720305,0.09687927342142127,0.016457265499609717,0.0,0.0,105067.34688854046,483727.6890627091
2024-12-18 00:00:00,0.06510592977397776,0.08076282330427668,0.027875825647110702,0.0,0.0,101398.36963329965,451982.6718328599
2024-12-19 00:00:00,0.10866020777210941,0.13071475409053807,0.030339336263136413,0.0,0.0,119586.91367477758,428309.1485728436
2024-12-20 00:00:00,0.07206950287202714,0.07115413998839126,0.021833673212957525,0.0,0.0,102226.78965298117,455748.9594985316
2024-12-21 00:00:00,0.19249006386604242,0.07301909405099476,0.02323664495671449,0.0,0.0,113196.82255969995,411356.6672520316
2024-12-22 00:00:00,0.10412155401799311,0.06158149744965286,0.029335270379143578,0.0,0.0,107982.26373567607,366778.4408861122
2024-12-23 00:00:00,0.10374690919789854,0.07467300613264077,0.023267497172240165,0.0,0.0,110126.80420031944,408593.52037940285
2024-12-24 00:00:00,0.114071870674193,0.10328274487871153,0.014866599133460364,0.0,0.0,121562.34184683612,442814.85836413817
2024-12-25 00:00:00,0.11880143578601798,0.06588660078188165,0.01920905935778336,0.0,0.0,98051.74516667657,405024.8750034465
2024-12-25 22:25:29,0.08890828717553277,0.07682571922227786,0.025176109226359048,0.0,0.0,,
2024-12-26 00:00:00,0.05232719078457408,0.08568199284591371,0.012828928360835939,0.0,0.0,117832.88715576656,
2024-12-27 00:00:00,0.09798307743947113,0.10941723743636468,0.010970698753178795,0.0,0.0,117131.1258648741,
2024-12-28 00:00:00,0.12589259358571203,0.10982027293725855,0.01496061216408439,0.0,0.0,105882.74934295955,
2024-12-29 00:00:00,0.11197669843543856,0.054137392864032644,0.03658167403065805,0.0,0.0,118771.7419885105,
2024-12-30 00:00:00,0.13372436853489802,0.08771161957985217,0.034685341977864395,0.0,0.0,100139.80558395511,
