transaction_date,address,transaction_cnt,active_users,total_transferred,gas_fee,unique_users,cum_transferred
2024-06-01,0xd152f549545093347a162dce210e7293f1452150,68.0,4.0,2.8521656802050182e+17,0.0004394099718024,4.0,2.8521656802050182e+17
2024-06-02,0xd152f549545093347a162dce210e7293f1452150,60.0,5.0,8.51398198436881e+16,0.0002523993152038,4.0,3.7035638786418995e+17
2024-06-03,0xd152f549545093347a162dce210e7293f1452150,73.0,5.0,3351586461412725.0,0.0011823794672349,3.0,3.737079743256027e+17
2024-06-04,0xd152f549545093347a162dce210e7293f1452150,84.0,9.0,5713244638197409.0,0.0019494264710004,6.0,3.794212189638001e+17
2024-06-05,0xd152f549545093347a162dce210e7293f1452150,81.0,8.0,1.0052044183518658e+17,0.0028070500335299,5.0,4.799416607989867e+17
2024-06-06,0xd152f549545093347a162dce210e7293f1452150,84.0,6.0,6.1177358141270616e+16,0.0030878502587775,2.0,5.411190189402573e+17
2024-06-07,0xd152f549545093347a162dce210e7293f1452150,75.0,7.0,4.866148307403771e+17,0.0065791372395168,5.0,1.0277338496806344e+18
2024-06-08,0xd152f549545093347a162dce210e7293f1452150,79.0,7.0,1.1841309622856514e+16,0.0035521385737048,5.0,1.039575159303491e+18
2024-06-09,0xd152f549545093347a162dce210e7293f1452150,80.0,8.0,7.404290856964006e+16,0.0029421160273926,5.0,1.113618067873131e+18
2024-06-10,0xd152f549545093347a162dce210e7293f1452150,81.0,8.0,7.227958492974566e+16,0.0032840098051747,6.0,1.185897652802877e+18
2024-06-11,0xd152f549545093347a162dce210e7293f1452150,83.0,8.0,3.034444036510434e+17,0.003831722821055,4.0,1.48934205645392e+18
2024-06-12,0xd152f549545093347a162dce210e7293f1452150,89.0,14.0,1.6090596376179485e+17,0.0031154643594915,9.0,1.6502480202157148e+18
2024-06-13,0xd152f549545093347a162dce210e7293f1452150,66.0,3.0,4548601695608857.0,0.0003429964971071,2.0,1.6547966219113236e+18
2024-06-14,0xd152f549545093347a162dce210e7293f1452150,72.0,2.0,519139646063813.0,0.0002846717518689,0.0,1.6553157615573875e+18
2024-06-15,0xd152f549545093347a162dce210e7293f1452150,62.0,4.0,6180428855859760.0,0.0001708846258231,2.0,1.6614961904132472e+18
2024-06-16,0xd152f549545093347a162dce210e7293f1452150,75.0,9.0,7.575568343645869e+16,0.0003032502854289,6.0,1.737251873849706e+18
2024-06-17,0xd152f549545093347a162dce210e7293f1452150,55.0,3.0,3563039183652614.0,0.0006354189916634,1.0,1.7408149130333586e+18
2024-06-18,0xd152f549545093347a162dce210e7293f1452150,71.0,3.0,2.454629898673576e+17,0.0020824236784011,1.0,1.9862779029007163e+18
2024-06-19,0xd152f549545093347a162dce210e7293f1452150,73.0,3.0,5005967057415384.0,0.0017310756916204,1.0,1.9912838699581317e+18
2024-06-20,0xd152f549545093347a162dce210e7293f1452150,100.0,19.0,3.500615204298058e+17,0.0043422958743805,15.0,2.3413453903879373e+18
2024-06-21,0xd152f549545093347a162dce210e7293f1452150,73.0,6.0,1.1351798190492816e+17,0.0018107825585354,5.0,2.4548633722928655e+18
2024-06-22,0xd152f549545093347a162dce210e7293f1452150,72.0,4.0,1.2630159303977304e+17,0.0027840563047274,3.0,2.5811649653326387e+18
2024-06-23,0xd152f549545093347a162dce210e7293f1452150,79.0,7.0,2.6098478356082797e+17,0.0032559181499793,4.0,2.8421497488934666e+18
2024-06-24,0xd152f549545093347a162dce210e7293f1452150,75.0,6.0,2.48262148483063e+17,0.0027869849923593,3.0,3.0904118973765294e+18
2024-06-25,0xd152f549545093347a162dce210e7293f1452150,57.0,5.0,2.1747163868782544e+16,0.0028312803773851,4.0,3.112159061245312e+18
2024-06-26,0xd152f549545093347a162dce210e7293f1452150,88.0,13.0,7.046011746566688e+16,0.0031791121222758,6.0,3.182619178710979e+18
2024-06-27,0xd152f549545093347a162dce210e7293f1452150,89.0,12.0,1.5568323923727446e+19,0.0004265513592128,7.0,1.8750943102438425e+19
2024-06-28,0xd152f549545093347a162dce210e7293f1452150,76.0,7.0,3113966694534862.0,0.0002826033587575,4.0,1.875405706913296e+19
2024-06-29,0xd152f549545093347a162dce210e7293f1452150,74.0,11.0,2.180792327098204e+18,0.0002368008407795,9.0,2.0934849396231164e+19
2024-06-30,0xd152f549545093347a162dce210e7293f1452150,67.0,12.0,1.2085423829894163e+17,0.0001049615854465,10.0,2.1055703634530107e+19
2024-07-01,0xd152f549545093347a162dce210e7293f1452150,72.0,11.0,1.5187500904373932e+16,0.0011784655218614,9.0,2.107089113543448e+19
2024-07-02,0xd152f549545093347a162dce210e7293f1452150,72.0,7.0,1.246183370569837e+16,0.001362592185575,5.0,2.108335296914018e+19
2024-07-03,0xd152f549545093347a162dce210e7293f1452150,85.0,13.0,2.7308074484863898e+17,0.0026861091779189,10.0,2.1356433713988817e+19
2024-07-04,0xd152f549545093347a162dce210e7293f1452150,86.0,9.0,1.665343381739918e+16,0.0021157648078057,5.0,2.1373087147806216e+19
2024-07-05,0xd152f549545093347a162dce210e7293f1452150,72.0,6.0,1.256889104390152e+18,0.0024456546152068,3.0,2.262997625219637e+19
2024-07-06,0xd152f549545093347a162dce210e7293f1452150,72.0,4.0,5245698224810503.0,0.00152791012544,2.0,2.263522195042118e+19
2024-07-07,0xd152f549545093347a162dce210e7293f1452150,75.0,5.0,7.619449431138114e+16,0.0020511965764099,2.0,2.2711416444732563e+19
2024-07-08,0xd152f549545093347a162dce210e7293f1452150,72.0,2.0,5866464227371834.0,0.0019064380402172,0.0,2.2717282908959937e+19
2024-07-09,0xd152f549545093347a162dce210e7293f1452150,60.0,5.0,5.604254994115781e+17,0.0022989754676242,2.0,2.3277708408371515e+19
2024-07-10,0xd152f549545093347a162dce210e7293f1452150,84.0,8.0,2.9101815102516716e+16,0.0021556588497226,4.0,2.3306810223474033e+19
2024-07-11,0xd152f549545093347a162dce210e7293f1452150,73.0,4.0,1.092865058393506e+16,0.0002650234910495,2.0,2.331773887405797e+19
2024-07-12,0xd152f549545093347a162dce210e7293f1452150,52.0,1.0,432094447913437.0,0.0001344603716415,0.0,2.3318170968505885e+19
2024-07-13,0xd152f549545093347a162dce210e7293f1452150,36.0,5.0,1910208661135347.2,0.0001436189015174,3.0,2.332008117716702e+19
2024-07-14,0xd152f549545093347a162dce210e7293f1452150,66.0,5.0,5.874391813214608e+16,0.0001535998600797,2.0,2.3378825095299166e+19
2024-07-15,0xd152f549545093347a162dce210e7293f1452150,112.0,10.0,4.134375450539374e+16,0.0009890890067959,7.0,2.342016884980456e+19
2024-07-16,0xd152f549545093347a162dce210e7293f1452150,74.0,10.0,3.1611740943384486e+17,0.0021382410870814,5.0,2.3736286259238404e+19
2024-07-17,0xd152f549545093347a162dce210e7293f1452150,74.0,3.0,7838545998919062.0,0.0024734333129078,1.0,2.374412480523732e+19
2024-07-18,0xd152f549545093347a162dce210e7293f1452150,76.0,4.0,7811644874250454.0,0.0023824659557235,1.0,2.3751936450111574e+19
2024-07-19,0xd152f549545093347a162dce210e7293f1452150,82.0,4.0,4.1171107357069574e+17,0.0031801030129102,0.0,2.416364752368227e+19
2024-07-20,0xd152f549545093347a162dce210e7293f1452150,90.0,6.0,1.0184846885314066e+16,0.0024713093885771,3.0,2.4173832370567586e+19
2024-07-21,0xd152f549545093347a162dce210e7293f1452150,79.0,5.0,1.9426742847305616e+17,0.0032815025674867,1.0,2.4368099799040643e+19
2024-07-22,0xd152f549545093347a162dce210e7293f1452150,76.0,5.0,1.7280983534983062e+17,0.0023299151915598,0.0,2.4540909634390475e+19
2024-07-23,0xd152f549545093347a162dce210e7293f1452150,85.0,9.0,6.034383386101697e+17,0.0050680242688097,4.0,2.5144347973000643e+19
2024-07-24,0xd152f549545093347a162dce210e7293f1452150,72.0,7.0,1.1430621819452718e+16,0.0021779147074314,3.0,2.5155778594820096e+19
2024-07-25,0xd152f549545093347a162dce210e7293f1452150,42.0,4.0,2.2192943885748346e+17,0.0007273576102418,1.0,2.537770803367758e+19
2024-07-26,0xd152f549545093347a162dce210e7293f1452150,74.0,7.0,3.63408344211454e+17,0.0010566825838014,3.0,2.574111637788903e+19
