date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL,forecasted_TVL_opchain
2024-09-01 00:00:00,79.27979980752725,5.768521222056879,1.5666266449423965,5.418387223110304e+16,152090.0917544907,10506508.201690117,22405455.797987588
2024-09-02 00:00:00,53.73541539494977,4.495024217137914,2.0772505808679695,4.176884179151953e+16,122006.08425793638,9460459.109263128,20581035.075461064
2024-09-03 00:00:00,64.56704404516023,7.013947932461034,2.1530139898028655,4.924886191491007e+16,113216.42326247966,8008800.1286245175,20249259.156529818
2024-09-04 00:00:00,61.933836604774854,4.891086263927941,1.9641328007630683,4.229213228048643e+16,193420.8439402437,8183966.214266007,19006720.531394593
2024-09-05 00:00:00,64.21078422022167,4.556558050906355,3.3398601192142365,6.224753837035145e+16,182265.54185193102,6962124.294979233,20708823.27216404
2024-09-06 00:00:00,65.41439241778413,3.764679665772359,3.3756698873681485,9.112824982095587e+16,75482.34233539332,6053905.829780467,22203234.88898645
2024-09-07 00:00:00,57.68992657755393,6.737813863289823,3.4934535480749367,1.5581471471920755e+17,227666.96212603105,6114341.616257962,20700373.791761283
2024-09-08 00:00:00,32.81139989937184,5.769569395715865,3.4290798953794956,5.673374382394489e+16,218399.99205863362,5069494.481526619,19576873.71315962
2024-09-09 00:00:00,47.15294865391158,4.673796646113456,3.5310259895728144,4.287042129454034e+16,179114.28990582388,4808530.544199919,23157162.56829623
2024-09-10 00:00:00,49.977165281707066,6.032226542146692,4.731670037345636,4.617525281751162e+16,225644.1199811787,4398507.408994075,22275481.56326689
2024-09-11 00:00:00,63.378345847595924,6.9547716303503595,3.0746888700491244,6.836984610790299e+16,264750.5566657647,4002128.9556812276,22883530.44639041
2024-09-12 00:00:00,61.03465625025744,5.50722459769234,3.970712134202217,6.225014021693018e+16,208737.93689808756,3751721.8601109674,22369191.259745028
2024-09-13 00:00:00,59.66491942005585,7.413641730798512,2.072028036265325,6.687297043104904e+16,164872.21758950347,3473029.344310589,23838727.64327351
2024-09-14 00:00:00,40.461769400619374,8.111444629473457,3.2258066722437886,5.326026849790741e+16,152372.20139427012,3490613.1487034354,20105180.780820306
2024-09-15 00:00:00,55.613293722165274,2.6326021349875113,2.185498653729931,5.6287168375432664e+16,259339.05771740482,2656396.0267758737,22190335.047777463
2024-09-16 00:00:00,50.036199269032245,5.738353753924741,2.222030490238457,8.913358877260614e+16,154059.06752302224,2692234.064447815,22587547.489077054
2024-09-17 00:00:00,36.225576947368175,5.936666358957577,2.466587041730796,1.022483928910479e+17,169913.60386221763,2040825.1024901075,21214418.32895343
2024-09-18 00:00:00,74.6023141302334,6.7456629163484765,1.0665980620032516,3.375446993808143e+16,203121.4610054927,2155277.144500172,21957968.26601685
2024-09-19 00:00:00,41.48252758565711,6.579890063679129,1.037646244399237,3.957166515686238e+16,82076.61114918276,1818410.307610359,22658310.519351665
2024-09-20 00:00:00,35.34035565914683,6.356838074308843,2.3295501468557442,5.4353392154019224e+16,96438.92842437737,1629721.7754064035,23482936.34346068
2024-09-21 00:00:00,47.20524449228503,6.653802859366646,2.0124719304892316,3.4284002411349652e+16,106751.92112633071,1539963.7941014955,20671807.292460904
2024-09-22 00:00:00,51.452010219069294,8.09428682183479,2.3326410926020436,1.0096503107258987e+17,100918.58361318804,1422044.2844476341,21453878.5454731
2024-09-23 00:00:00,43.104809151954804,2.146674406053866,2.0955163885686336,5.726386250252987e+16,108084.30183975851,1179725.0096076883,23225801.840667315
2024-09-24 00:00:00,54.86932735918814,6.1296824622361745,2.2758401915872186,4.053148672646522e+16,139555.71025849646,1045878.7918076204,19499035.389217325
2024-09-25 00:00:00,76.72037494659955,7.403107992898129,2.99511468217335,9.284742171929883e+16,124580.64198769607,947726.0070584365,19032535.588638686
2024-09-26 00:00:00,77.96391906208021,4.537191860823881,1.6278316398426937,4.3342696867121256e+16,99680.02569239594,878407.1119156047,19877627.659936454
2024-09-27 00:00:00,56.64127098582981,8.907069006759617,2.61668843916993,7.797037608369667e+16,148555.69051742746,743924.0133983468,21929833.596349448
2024-09-28 00:00:00,44.317305691585034,5.875055455658951,1.5480226481750623,5.926752955974361e+16,125327.35823544714,699044.4204536228,22037737.865522206
2024-09-29 00:00:00,58.461995352196524,8.488679880422263,3.1950276229281993,9.467937029002632e+16,121474.70514809681,627004.3234611726,21265954.79785782
2024-09-30 00:00:00,35.90770059093899,7.155730845143659,3.0578648059388374,6.881575193477038e+16,181583.738546662,566788.3819132259,20657828.26369586
2024-10-01 00:00:00,66.50977405039117,5.074766223780349,2.8245772161239113,4.9972281442607704e+16,151085.07394745175,502951.3780558463,20447543.754705895
2024-10-02 00:00:00,39.3699400779217,4.143855637309003,2.4690949627024015,4.113271837441546e+16,165914.3001304471,429578.86074343347,20782399.844060514
2024-10-03 00:00:00,31.410350274338636,4.042822078414371,2.495055061976697,3.5539297192733892e+16,113896.1768291739,415463.3637420044,21970449.72469416
2024-10-04 00:00:00,56.44623904812014,6.650413879527736,2.293664640207751,4.4210449258517384e+16,94292.04899012943,390684.5945696409,21939414.75987253
2024-10-05 00:00:00,59.269313302066216,3.6788918920204154,2.6443557885139284,4.739419368497757e+16,94701.94525086657,337638.9242634146,21694353.334009115
2024-10-06 00:00:00,59.53661625400916,6.198400557557825,3.0692440915444794,3.747328923510887e+16,123440.59674043454,295891.5434008775,22741366.37600585
2024-10-07 00:00:00,48.123477043072356,5.664330891388987,2.316207946599586,4.546903981075562e+16,195867.90235648982,266954.2236709718,22098125.34677948
2024-10-08 00:00:00,87.21307996428246,6.575749216160868,2.526288445053895,3.7007502066549864e+16,211415.4774222413,235368.57024584658,21035358.836050574
