date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL-idle_protocol,forecasted_TVL_opchain-idle_protocol
2024-09-01 00:00:00,53.91973732665,4.2929865851713735,2.367803401617734,5.458622813048177e+16,192057.40832345962,9829304.65828554,20738743.897802785
2024-09-02 00:00:00,59.58014351654863,6.722038308966333,1.9434379837963398,4.6669764795587944e+16,155162.66401541713,8886472.658738168,19608971.4852086
2024-09-03 00:00:00,25.6477544270699,6.5014185242779,1.175164687895479,4.7319248474411224e+16,145654.732589526,7723040.887261912,22192585.41812355
2024-09-04 00:00:00,52.46704875062708,5.509730237084281,1.5978853037922505,4.586880210059189e+16,108796.7039891953,7302198.938136711,20748221.837232575
2024-09-05 00:00:00,47.95616684323942,6.124959411811963,2.9674781697541937,5.446616577375745e+16,91727.43618406016,6480405.563256383,20354150.137517206
2024-09-06 00:00:00,50.94993732684318,1.963981850169602,1.8141504381914486,3.4027532540259e+16,54217.08468317325,5894160.862354569,19103347.716518767
2024-09-07 00:00:00,63.864507390391,5.6475395268488136,2.4039526775158135,5.026132738035454e+16,94449.11831984889,5422911.731149884,15930921.171045372
2024-09-08 00:00:00,30.68407318819664,3.9789479485607195,3.257584797629423,4.29385217013309e+16,99714.39706117957,4849130.450830591,18635652.271656353
2024-09-09 00:00:00,55.36921518339197,7.485352815798369,2.454838103722451,2.327564345986494e+16,51869.84179178873,4602280.166821579,18169546.37438289
2024-09-10 00:00:00,52.452462046598626,6.495803841661422,2.4057995069890517,4.505328574362904e+16,27178.433227351998,4564334.812384356,17840460.190601837
2024-09-11 00:00:00,51.926372122218844,6.415526854701407,2.2236022796546098,6.819476637403299e+16,40938.27577271468,3848841.100837062,16808940.329149235
2024-09-12 00:00:00,52.044651114442075,4.539879839016038,2.0199548321100536,5.98317540008948e+16,35033.043063022364,3362583.27103296,16544760.450768786
2024-09-13 00:00:00,63.63970888540545,6.389269700414038,1.553368575208167,4.00912026310657e+16,125188.52999393012,3213032.2642575204,17722188.148256827
2024-09-14 00:00:00,70.26279755624127,4.487163766925141,1.6135564080421438,3.093531775341415e+16,120877.27606639132,3041308.812692554,17493125.389909096
2024-09-15 00:00:00,45.93014504652663,4.043083190497499,1.275316060457313,6.973477491339882e+16,98413.75189728689,2655490.4463697732,16316821.182758184
2024-09-16 00:00:00,59.710762218836734,6.025320719933099,2.1195790979650604,7.729746624295038e+16,72815.01905755841,2352854.6540504443,15504219.938265665
2024-09-17 00:00:00,46.5823742092956,6.248246904018708,1.7257372287800303,7.395295647625794e+16,70060.18022386287,2277965.939020153,14445675.095023414
2024-09-18 00:00:00,63.12974556785094,5.546357899537071,1.4716182311028305,6.723685711058134e+16,12643.405664202726,2022412.9031728292,17789781.383965746
2024-09-19 00:00:00,51.16942422112808,5.083284769026284,0.32798822623323876,7.320194135114062e+16,29712.434502057717,1863299.6382452585,16459894.16280125
2024-09-20 00:00:00,52.98353659454298,5.138398838718156,2.2554671762398297,4.563994740231615e+16,38581.71710437252,1725957.5767645692,17383721.003147017
2024-09-21 00:00:00,44.302223387635244,4.006950515947681,1.0920064318117733,6.543759083990325e+16,51487.36913297077,1579361.6591857322,19073596.277817547
2024-09-22 00:00:00,48.40829085618902,5.76577505691365,1.757718553099008,6.8916796461518904e+16,133962.58089149796,1375170.3356287251,17384150.850307427
2024-09-23 00:00:00,43.45567672607632,4.164388808946305,0.8945319462037415,2.252595280274592e+16,92366.40926621885,1311502.409962043,16020388.877826119
2024-09-24 00:00:00,75.0076445691958,2.55845688974361,2.324973796766627,4.546808429530594e+16,87719.80432167777,1254914.6140595982,19521203.268177144
2024-09-25 00:00:00,41.11429687048649,5.043994936137795,2.3667790173835748,7.881900586140102e+16,44355.19077810862,1089184.786721277,16833722.971282642
2024-09-26 00:00:00,32.02866525893731,4.092436633095231,2.233236253523028,4.813154576042393e+16,19630.301459613853,998588.1789139156,17940355.5031935
2024-09-27 00:00:00,44.5465030145813,6.568775007764593,2.2858583094270255,4.144184850987532e+16,52070.367229592695,867790.2365736852,19465318.84568251
2024-09-28 00:00:00,31.668350301997286,5.422209517843416,1.6504974622101325,5.728141504845474e+16,16872.78228647798,741370.4240633486,19713893.70640698
2024-09-29 00:00:00,53.178370940566516,8.772917821161851,1.9278227639350451,5.135776829336419e+16,31827.542990290145,704549.8027530197,17975477.217570484
2024-09-30 00:00:00,46.065259475296905,5.292568343434317,1.8868546129876684,5.361263388896772e+16,35205.70333996887,640501.5277755205,16207351.214491444
2024-10-01 00:00:00,36.2108779614915,2.8969571945007537,1.8702599051652846,3.673168094351001e+16,73989.49062383553,601929.3150852972,18800981.019728977
2024-10-02 00:00:00,34.324740935507265,5.593311945979098,2.1302682301828164,3.167869431971874e+16,2184.3414325057156,506106.356487841,15477235.990139136
2024-10-03 00:00:00,35.73519139629482,4.922928879821233,1.301440982998505,5.898114248957282e+16,33931.88235611621,486822.35005459643,15846744.79971392
2024-10-04 00:00:00,35.77121450464249,3.316014888078234,0.9005088334413528,3.961286852826481e+16,45041.53633776649,436525.03838962264,15640329.769242754
2024-10-05 00:00:00,49.706464695432054,4.645155631461294,2.3860027663297347,3.944884031264995e+16,30191.542145045703,379247.8399256939,16551890.051067209
2024-10-06 00:00:00,21.083959475487692,6.159240685140391,1.7251031940205672,4.984632544548286e+16,41350.139955419174,361513.5293079902,15701102.83492295
2024-10-07 00:00:00,29.161199020812848,7.382366046374491,2.5443901805504714,5.5335610549659336e+16,23971.196804879673,339327.9436826949,16898727.125936195
2024-10-08 00:00:00,50.81489875840645,6.772528942825554,1.7510332774714843,6.815519548176071e+16,19140.017095649608,275293.0575304227,17303611.99166847
2024-10-09 00:00:00,57.00698771506939,5.557947570188887,1.903424561678263,3.452968664054897e+16,16784.454230702326,247931.46876531077,15965754.356574927
2024-10-10 00:00:00,27.993259274963975,7.2677822910419225,2.314623904138628,5.518240296692286e+16,22315.91667027937,221084.28409864765,15120345.14394139
2024-10-11 00:00:00,22.10723857273209,3.1729881157491118,2.3813369727745823,7.647826183997749e+16,34551.59847548069,204739.47412835286,14965999.151172023
2024-10-12 00:00:00,26.19652932440414,5.4857130724446845,1.8389715425007527,4.292542855237887e+16,28118.061201657027,168696.69997964264,17328621.182350114
