date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred
2024-09-01,0.0,0.0,0.03485406287867535,0.0,0.0
2024-09-02,0.0,0.0,0.02552208990860445,0.0,0.0
2024-09-03,0.0,0.0,0.04150159025398982,0.0,0.0
2024-09-04,0.0,0.0,0.043339114787143446,0.0,0.0
2024-09-05,0.0,0.0,0.04544349903849777,0.0,0.0
2024-09-06,0.0,0.0,0.05028592741837918,0.0,0.0
2024-09-07,0.0,0.0,0.0,0.0,0.0
2024-09-08,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0013742984717103302,0.0,0.0
2024-09-14,0.0,0.0,0.0016763070937916298,0.0,0.0
2024-09-15,0.0,0.0,0.0033006785328109803,0.0,0.0
2024-09-16,0.0,0.0,0.04445574808687835,0.0,0.0
2024-09-17,0.0,0.0,0.02109032623198736,0.0,0.0
2024-09-18,0.0,0.0,0.025245052285575977,0.0,0.0
2024-09-19,0.0,0.0,0.008044430384517753,0.0,0.0
2024-09-20,0.0,0.0,0.016330122510912603,0.0,0.0
2024-09-21,0.0,0.0,0.011183905508999396,0.0,0.0
2024-09-22,0.0,0.0,0.005138368433205583,0.0,0.0
2024-09-23,0.0,0.0,0.003092788459721398,0.0,0.0
2024-09-24,0.0,0.0,0.0046293828578773,0.0,0.0
2024-09-25,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,0.0,0.0
2024-09-28,0.0,0.0,0.0,0.0,0.0
2024-09-29,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,0.0,0.002996685322472486,0.0,0.0
2024-10-05,0.0,0.0,0.006174522602812624,0.0,0.0
2024-10-06,0.0,0.0,0.006785120193584875,0.0,0.0
2024-10-07,0.0,0.0,0.003512177731988021,0.0,0.0
2024-10-08,0.0,0.0,0.002120833933733291,0.0,0.0
2024-10-09,0.0,0.0,0.0049005054312034665,0.0,0.0
2024-10-10,0.0,0.0,0.0,0.0,0.0
2024-10-11,0.0,0.0,0.0,0.0,0.0
2024-10-12,0.0,0.0,0.0,0.0,0.0
2024-10-13,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.0,0.0,0.0
2024-10-19,0.0,0.0,0.026072043037459035,0.0,0.0
2024-10-20,0.0,0.0,0.013659524347649422,0.0,0.0
2024-10-21,0.0,0.0,0.01005072417658437,0.0,0.0
2024-10-22,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0,0.0,0.0
2024-10-26,0.0,0.0,0.0,0.0,0.0
2024-10-27,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0
2024-11-02,0.0,0.0,0.0,0.0,0.0
2024-11-03,0.0,0.0,0.018244697410391655,0.0,0.0
2024-11-04,0.0,0.0,0.027733827509270167,0.0,0.0
2024-11-05,0.0,0.0,0.020440486708075217,0.0,0.0
2024-11-06,0.0,0.0,0.016069067757686333,0.0,0.0
2024-11-07,0.0,0.0,0.017335218443597384,0.0,0.0
2024-11-08,0.0,0.0,0.01739815481205993,0.0,0.0
2024-11-09,0.0,0.0,0.00938269573780431,0.0,0.0
2024-11-10,0.0,0.0,0.007166568419652135,0.0,0.0
2024-11-11,0.0,0.0,0.004218869339948551,0.0,0.0
2024-11-12,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.0,0.0017114720616942625,0.0,0.0
2024-11-16,0.0,0.0,0.0014325564295188805,0.0,0.0
2024-11-17,0.0,0.0,0.0018531228567960482,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.0,0.0,0.0017220511181698164,0.0,0.0
2024-11-22,0.0,0.0,0.0022224342853464614,0.0,0.0
2024-11-23,0.0,0.0,0.0038211595259674443,0.0,0.0
2024-11-24,0.0,0.0,0.006472581520319709,0.0,0.0
2024-11-25,0.0,0.0,0.008582981336136901,0.0,0.0
2024-11-26,0.0,0.0,0.010900946321217016,0.0,0.0
2024-11-27,0.0,0.0,0.016211445928486886,0.0,0.0
2024-11-28,0.0,0.0,0.015214499066929428,0.0,0.0
2024-11-29,0.0,0.0,0.018007218038604854,0.0,0.0
2024-11-30,0.0,0.0,0.010358431997609725,0.0,0.0
2024-12-01,0.0,0.0,0.008727547691524664,0.0,0.0
2024-12-02,0.0,0.0,0.020498723697075078,0.0,0.0
2024-12-03,0.0,0.0,0.016910182776916236,0.0,0.0
2024-12-04,0.0,0.0,0.021811696937213756,0.0,0.0
2024-12-05,0.0,0.0,0.016067032814158284,0.0,0.0
2024-12-06,0.0,0.0,0.011634886961075851,0.0,0.0
2024-12-07,0.0,0.0,0.007521181197001901,0.0,0.0
2024-12-08,0.0,0.0,0.006800467219657662,0.0,0.0
2024-12-09,0.0,0.0,0.024195953402181763,0.0,0.0
2024-12-10,0.0,0.0,0.02563839457370355,0.0,0.0
2024-12-11,0.0,0.0,0.016037617560050725,0.0,0.0
2024-12-12,0.0,0.0,0.00929920358002901,0.0,0.0
