date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred
2024-09-01,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.0,0.0,0.0
2024-09-06,0.0,0.0,0.0,0.0,0.0
2024-09-07,0.0,0.0,0.033230631138755316,0.0,0.0
2024-09-08,0.0,0.0,0.040086615980858796,0.0,0.0
2024-09-09,0.0,0.0,0.04832778852677664,0.0,0.0
2024-09-10,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.02810512383194691,0.0,0.0
2024-09-14,0.0,0.0,0.010695415687073785,0.0,0.0
2024-09-15,0.0,0.0,-0.0038940582684405447,0.0,0.0
2024-09-16,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.0,0.0
2024-09-18,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.018303973178952573,0.0,0.0
2024-09-20,0.0,0.0,0.03884729182898496,0.0,0.0
2024-09-21,0.0,0.0,0.04385703094016156,0.0,0.0
2024-09-22,0.0,0.0,0.033478523621254544,0.0,0.0
2024-09-23,0.0,0.0,0.036968023319674845,0.0,0.0
2024-09-24,0.0,0.0,0.025280742336346914,0.0,0.0
2024-09-25,0.0,0.0,0.008055621950840091,0.0,0.0
2024-09-26,0.0,0.0,0.01175860059073711,0.0,0.0
2024-09-27,0.0,0.0,0.012629473769623895,0.0,0.0
2024-09-28,0.0,0.0,0.0033262094343541773,0.0,0.0
2024-09-29,0.0,0.0,0.002258998773951871,0.0,0.0
2024-09-30,0.0,0.0,0.0028620697749556796,0.0,0.0
2024-10-01,0.0,0.0,0.005637488749988199,0.0,0.0
2024-10-02,0.0,0.0,0.0057049926272286005,0.0,0.0
2024-10-03,0.0,0.0,0.00840045428476318,0.0,0.0
2024-10-04,0.0,0.0,0.03197461030514044,0.0,0.0
2024-10-05,0.0,0.0,0.030694211558275612,0.0,0.0
2024-10-06,0.0,0.0,0.02733919287323449,0.0,0.0
2024-10-07,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.0,0.0,0.0,0.0,0.0
2024-10-09,0.0,0.0,0.0,0.0,0.0
2024-10-10,0.0,0.0,0.062051530404129314,0.0,0.0
2024-10-11,0.0,0.0,0.036945101060162265,0.0,0.0
2024-10-12,0.0,0.0,0.026244684938288302,0.0,0.0
2024-10-13,0.0,0.0,0.02402912507168112,0.0,0.0
2024-10-14,0.0,0.0,0.022506068241160856,0.0,0.0
2024-10-15,0.0,0.0,0.02078338185539026,0.0,0.0
2024-10-16,0.0,0.0,0.01741341468326752,0.0,0.0
2024-10-17,0.0,0.0,0.012039795812504752,0.0,0.0
2024-10-18,0.0,0.0,0.01131431396576249,0.0,0.0
2024-10-19,0.0,0.0,0.02363017193819556,0.0,0.0
2024-10-20,0.0,0.0,0.018681605587592638,0.0,0.0
2024-10-21,0.0,0.0,0.02632905531157482,0.0,0.0
2024-10-22,0.0,0.0,0.03166299264343026,0.0,0.0
2024-10-23,0.0,0.0,0.033270225570242326,0.0,0.0
2024-10-24,0.0,0.0,0.044774063894415655,0.0,0.0
2024-10-25,0.0,0.0,0.018035756683846202,0.0,0.0
2024-10-26,0.0,0.0,0.023117082581371448,0.0,0.0
2024-10-27,0.0,0.0,0.022156164678358063,0.0,0.0
2024-10-28,0.0,0.0,0.025412429843052656,0.0,0.0
2024-10-29,0.0,0.0,0.013299465411935534,0.0,0.0
2024-10-30,0.0,0.0,0.015899537329543748,0.0,0.0
2024-10-31,0.0,0.0,0.023899829574234463,0.0,0.0
2024-11-01,0.0,0.0,0.01848760988903531,0.0,0.0
2024-11-02,0.0,0.0,0.014179088897176293,0.0,0.0
2024-11-03,0.0,0.0,0.033156369887818886,0.0,0.0
2024-11-04,0.0,0.0,0.014746475701088545,0.0,0.0
2024-11-05,0.0,0.0,0.017751406544399172,0.0,0.0
2024-11-06,0.0,0.0,0.01424530657764246,0.0,0.0
2024-11-07,0.0,0.0,0.016009594409922504,0.0,0.0
2024-11-08,0.0,0.0,0.020611180738433856,0.0,0.0
2024-11-09,0.0,0.0,0.015115195102410196,0.0,0.0
2024-11-10,0.0,0.0,0.024241031839523405,0.0,0.0
2024-11-11,0.0,0.0,0.024115480876791544,0.0,0.0
2024-11-12,0.0,0.0,0.03752833304702945,0.0,0.0
2024-11-13,0.0,0.0,0.04115519990825496,0.0,0.0
2024-11-14,0.0,0.0,0.040525929752859104,0.0,0.0
2024-11-15,0.0,0.0,0.028192307732988767,0.0,0.0
2024-11-16,0.0,0.0,0.023062583147032426,0.0,0.0
2024-11-17,0.0,0.0,0.01598767852864753,0.0,0.0
2024-11-18,0.0,0.0,0.02845101522932599,0.0,0.0
2024-11-19,0.0,0.0,0.016797697056069406,0.0,0.0
2024-11-20,0.0,0.0,0.021840179790470916,0.0,0.0
2024-11-21,0.0,0.0,0.01156316864452409,0.0,0.0
2024-11-22,0.0,0.0,0.01815898463430527,0.0,0.0
2024-11-23,0.0,0.0,0.00919665775638169,0.0,0.0
