date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred
2024-09-01,13.522882896940876,5.728808077640774,7.646447196608104,18718722887753.453,107.88355199858765
2024-09-02,12.869124632981073,9.457100223591564,6.7475874750444,13715554555960.178,132.88224517907844
2024-09-03,11.582173864316054,10.148652253612369,9.899988644518805,19329070419616.344,140.62496035636727
2024-09-04,9.787074357833278,7.692525476331482,5.614753587468705,313494718075811.25,122.60011822029202
2024-09-05,8.97840294951327,13.217914277863418,4.894994866236139,175520165991841.8,188.01725529006322
2024-09-06,8.290880934498126,10.360586380044968,5.21655003827925,374160543894965.1,124.90348036070965
2024-09-07,7.85169666414932,2.0233132396569102,6.043620237216242,1109703265.6497364,140.3568999385395
2024-09-08,14.13557381213696,10.922121506411276,3.354396571432312,73663480563.46362,87.24418381299414
2024-09-09,6.832521282710179,7.3938320558542685,3.4229453812744306,165634262694.20087,149.23552436088235
2024-09-10,20.94516275468087,6.174638946988928,10.65725209626895,859139190067.6028,155.22608913281067
2024-09-11,12.632612897264464,5.540071157668483,6.538534253255576,778373967674.4513,123.90320075320318
2024-09-12,14.576694924686981,8.89466125792839,6.869751385079424,826879826010.6669,138.81745140797264
2024-09-13,11.951260405948323,7.336660806797058,4.525134013279126,1811786381091.2937,177.15824309991825
2024-09-14,10.736467716242911,14.572745398865365,5.165359755108516,1333470258998.4207,316.7651885192133
2024-09-15,8.899687521091781,7.558774520046014,7.295253291480977,1647918931513.3552,187.88191113088303
2024-09-16,9.245031602434846,7.860037231780629,9.82148672712712,47123195457.07087,155.46568235279625
2024-09-17,10.822638257217298,8.927727832785903,8.796930653849651,44472790759.42363,257.2970792989571
2024-09-18,7.981336230380166,7.157991650421042,9.044749165755674,32258749919.156796,276.9401974804479
2024-09-19,4.015650972557888,6.768672901203523,4.816423795113092,6101929079.587501,137.94135471357623
2024-09-20,8.290144614689606,3.8247967553691,5.333684618888562,8246195174.103522,70.61290691117682
2024-09-21,4.864798540450816,4.889633783947426,4.567289714618986,13229082166.677689,102.17441492442151
2024-09-22,4.227497946921134,7.366291528473277,8.170089221396747,9953849149.5635,154.88711441046797
2024-09-23,2.632424715474524,6.116803579873769,9.323973740353553,13562232474.229757,160.65617999603379
2024-09-24,2.4143838384459864,4.309810858970285,8.885464421459831,9733502687.199003,144.6466648943551
2024-09-25,8.251450083372387,8.182659572973774,6.976467953647528,14406165419.891567,82.77619796702042
2024-09-26,13.997287331186191,7.863865477271788,4.327564521571146,10357579305.96613,50.144494167860366
2024-09-27,12.65760103605739,3.184853491924573,3.5598079168170034,10294668735.695889,92.68238897315537
2024-09-28,5.558449097736983,6.495413860755743,6.636156012971989,57500705716.62445,169.52942885295886
2024-09-29,5.715138201461954,9.069851135729182,6.109027701406732,39105080951.22018,116.40094295475289
2024-09-30,5.000448485393067,10.240128325884001,5.434680090978064,29939520017.72053,187.59814061688124
2024-10-01,5.653320975144065,9.355231697234373,6.229138899860253,143267211356.17792,60.57490527084217
2024-10-02,3.554320034634309,8.806758732193558,4.381651895896596,143237588493.89963,134.17324230501194
2024-10-03,6.1149886805984215,8.719974696154441,9.763253202794465,96368632271.16699,55.85261946861947
2024-10-04,3.5626400345233877,12.989645345181565,5.924698994214208,3395537423.242652,41.36307324541379
2024-10-05,5.6061867876324225,12.780742842977865,7.263684787807615,4046979020.730487,59.29392118537782
2024-10-06,5.246504131731542,11.617338224092748,5.949938980041974,3576127634.7824926,78.54625059929808
2024-10-07,5.250808821491573,4.701768084542737,4.7925706938567805,112365668299.6975,255.6207100565008
2024-10-08,4.835029683640208,12.961680816433626,7.167041797835421,680561702796.9829,182.12293514947845
2024-10-09,4.600314017447743,7.4692443853630985,4.889396746053094,818524438798.3499,141.11172519982517
2024-10-10,4.74337700399539,12.679164669779263,4.339569298931123,40013280042.06595,79.3440767788023
2024-10-11,8.803916022523179,13.26671831136112,5.014031262997399,39243342365.06378,24.890944034923308
2024-10-12,6.230779160169656,12.534158828300905,3.256270273419481,47966089205.67128,90.02694816380485
2024-10-13,11.390504477894066,11.308418521797686,5.439283103437451,97905846655.02618,106.20226291053368
2024-10-14,10.03387210948254,11.63985697222889,5.8852921664131275,52077591450.33547,144.51748483669797
2024-10-15,13.906447779731405,12.87630904646715,6.999161953628011,124597721063.84227,162.7364848093858
2024-10-16,10.555075807339007,5.623974589808529,3.669094654390478,751700612223.7198,127.89460199442708
2024-10-17,5.707983098026741,8.209140166947394,5.883824779137038,943664793616.5006,155.29074154839313
2024-10-18,9.618253925827752,10.616928866832861,7.276219814039088,440783054259.9682,136.32027284265098
2024-10-19,13.292211459867488,15.647924839444697,5.344374539453992,125117450875.01303,92.29996330141718
2024-10-20,11.630514075805673,12.115878332146448,4.931302488990742,180109159737.34238,77.50057890901888
2024-10-21,7.638932704337915,8.930954344102132,3.9284514805601933,82833313901.25485,48.97371140957618
2024-10-22,10.128806023525685,3.893499092428932,6.24733841092502,116473368484.44055,55.37321632071705
2024-10-23,0.4452968567668761,4.82343876249832,6.587671160363531,41548669581.53888,42.40651591353556
2024-10-24,10.497081574158546,5.773986321893838,6.101608981458854,100199590346.73659,49.33969636548276
2024-10-25,7.397797431322175,6.4957725878157495,6.091645353822648,572723769262.3457,60.76328533018447
2024-10-26,4.462558208081733,7.337399938453536,5.733089712021269,900054018953.7716,62.31678512514027
2024-10-27,7.411349034039975,6.0944251261688995,7.609145793894627,539108553105.1587,54.687591524213985
2024-10-28,6.030956391542557,3.480241390525069,2.3612567426768156,120796182.50972699,72.30341091804527
2024-10-29,5.92397658634241,7.414462277771144,1.5202368662658834,126132114.19459139,45.93345322805213
2024-10-30,5.876658699026253,6.244362110244521,2.0037276943318303,189606047.69965193,67.80609863318328
2024-10-31,8.208014317909884,5.002677803964404,7.342168514289847,118159784091.60898,62.935060612743285
2024-11-01,4.816657238175916,9.064304451853753,5.836767605858015,173419149467.16913,61.340702115098935
2024-11-02,6.134782487209413,7.869671814339989,7.024960049508024,139438278679.4711,56.66616641571004
2024-11-03,7.7201961215129655,4.828166229777998,3.6042730734422572,3286739823.728378,68.68239864536255
2024-11-04,22.132144092231005,4.727454626843032,2.2662901271570983,1955232568.9271603,44.685450336085
2024-11-05,12.46580648427942,4.682455080708837,4.510920363852488,2347961048841.536,54.36229105562602
2024-11-06,4.84407721769517,6.847542330957137,2.540950129494341,246334981026.23065,52.2307268611111
2024-11-07,3.117174604822351,9.169491298570508,5.29811910897163,209970198548.3158,45.27223931285596
2024-11-08,2.5349674309457613,9.663366750133125,3.056684968065989,215322535079.5125,38.46202904664209
2024-11-09,4.468257703905775,5.738666313249181,3.670666167391559,36126998341.00956,47.28813824035591
2024-11-10,4.963407052451086,8.21179812611468,3.8163053150359523,35758654023.67552,43.441370906353264
2024-11-11,6.649020400136973,7.603625862280006,1.9799362639518732,67774253966.83185,55.24067795488403
2024-11-12,6.136682112265644,7.8159873829453295,4.8235182457778665,65419465457.39204,46.874953307259666
2024-11-13,6.613755716693116,5.964223616940651,3.6100525583745333,56875435371.6625,36.06907301346099
2024-11-14,7.297110611024488,9.211998557920031,3.9898313878076292,83739595222.62062,30.882732224781442
2024-11-15,9.2381875296975,10.798938188558301,4.197543456524575,214593004135.69986,42.85863937366693
2024-11-16,9.424370700978482,11.946216723104508,3.8832454000615804,130109847162.46584,50.714456378127416
2024-11-17,8.691665271939856,18.564614164488617,5.833100169239478,227246326412.58847,45.01443353085666
2024-11-18,5.195674014614357,9.848436404866138,2.8758321645885347,26271132577.30478,27.15490359122459
2024-11-19,3.603867697664192,8.712280985574537,3.481866630139608,113077119958.58191,29.510264253840656
2024-11-20,5.040849257918664,7.801523099444149,2.405892711455965,538302859124.2479,31.847626861839974
2024-11-21,6.132067643658189,6.8971252115209705,7.182220947953656,148700607607.03687,33.7239013594794
2024-11-22,5.609292561777883,8.214537309613513,5.931163122306625,142467230644.57663,35.86176821243986
2024-11-23,5.987979482114643,9.319303456227074,6.07331532229239,216262203967.57687,37.1156727653803
2024-11-24,5.5974339090394185,10.203925450803649,4.664314920918624,948582286090.6538,50.305525697748955
2024-11-25,5.994019916755449,22.976416377624712,5.026086706542424,525954243632.8483,54.693051507070514
2024-11-26,5.14404979120694,17.533428259691664,5.754308951257991,503335426620.33026,49.78993143725697
2024-11-27,3.444151531873786,17.344500081530665,6.03382845140648,2406648188.478151,29.262511943569805
2024-11-28,5.616034260954873,18.115618873089606,6.468391052940671,6986246417.86163,30.829608328482824
2024-11-29,6.358687652281537,11.698344797003228,5.396768160172779,51691225705.381645,38.846692110231906
2024-11-30,5.282255829669308,17.766046032907852,4.8862967225033485,219662394216.7521,47.30791197208446
2024-12-01,5.26094785588207,11.647814124286512,3.2808344476101015,1362398277909.7776,35.038602586912184
2024-12-02,4.745760789099554,16.667496295981724,4.599068106815397,435575924145.35547,27.81670561736416
