date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred
2024-09-01,11.814872105883481,13.705092548536703,7.581179847371637,1033069918015525.2,4192.877689555743
2024-09-02,9.531182955342912,10.849558932056855,5.36136252295144,1283755336194546.8,3881.114750085048
2024-09-03,5.700854263188863,7.5564911874989145,5.370079081070291,247211057005434.2,3144.931332663745
2024-09-04,18.29783617188503,17.32607986487516,3.9428665681954977,85130986179901.64,3982.0973163015824
2024-09-05,13.432192288141449,12.693450499840505,5.391514146725312,22519920858673.645,4178.984034505006
2024-09-06,16.806356842696523,13.180766560729465,2.8102389351175083,27720833584004.402,2958.3248295032877
2024-09-07,25.201041442829514,17.778704901226767,3.024110555852459,311608131600461.75,2835.246433172102
2024-09-08,8.819596844623534,10.835552458540349,4.775773618819594,216853346595634.47,2657.2568161101426
2024-09-09,19.15758643833435,19.258357456563903,7.0851789393595555,189984581619638.78,3209.9936234328834
2024-09-10,8.085064433275143,17.825664799144214,3.830987059787674,1942484435210745.8,827.1928382953619
2024-09-11,14.56891392923211,14.606651332036911,3.913404420498006,165090050473834.88,1496.8304388771182
2024-09-12,9.492667486015739,5.948067491536725,8.648707822929719,296429618170092.25,1188.519766876808
2024-09-13,19.17915076054861,8.73468070843431,10.002651327003338,454105508842508.5,3805.085885126382
2024-09-14,18.35965800264565,9.269031515609722,10.606737476312707,333983777984339.3,4166.264231916251
2024-09-15,23.933338561647705,6.993740612893308,7.781564342225984,494771697599036.7,3301.801092678365
2024-09-16,19.78274266743207,15.905541831492316,7.945898949117009,197756026001517.7,1862.0506482764504
2024-09-17,20.649064919526385,11.578481599584876,5.841967145121751,214755607212376.7,199.11878538430958
2024-09-18,19.72221191118994,11.112720862434614,9.316719659233142,250960802400813.22,355.30456779711557
2024-09-19,17.989612820326528,18.38600677146938,8.661298238306898,59584745087.385635,2681.2084523929425
2024-09-20,18.10041340005247,14.762914133380832,6.028119320466318,166549062135.6177,1473.105304567254
2024-09-21,14.221903242870495,9.090928454189989,11.875259241864667,164255628027.426,1799.6662563446455
2024-09-22,17.560388636900075,17.250285462643927,16.365575929204542,75795780448.05748,268.2500924731877
2024-09-23,20.392456306746176,17.06422397122811,14.21162574697213,103486119309.08078,170.39885013360654
2024-09-24,10.595798853389743,18.793853497948326,12.303714167302518,113988068360.05359,437.08020608559116
2024-09-25,16.280081686045737,4.938790018405958,10.3130443765135,33622444778307.027,1155.9920568963196
2024-09-26,14.524009104908465,17.058620649663087,11.886168722951144,3812610077091.631,987.6991457338398
2024-09-27,31.032353471241073,16.739630539745804,5.557695546611989,1476270460368.1357,897.5716713391298
2024-09-28,19.23854927522797,14.659079074069986,5.724830533297954,10377019236899.607,605.3848098911885
2024-09-29,9.273429239338128,17.919060025780063,10.932110143661832,8396906923650.254,402.6128130301763
2024-09-30,17.907178762173327,21.82723981475222,11.499593410416722,42108046596082.984,513.2986046664435
2024-10-01,10.422171659950124,9.185016098042597,11.554556136820676,16626074997118.545,757.3102678717528
2024-10-02,12.408470651289164,20.83650053619711,9.619796726865763,12371319722552.31,812.2542003936913
2024-10-03,11.98912677610113,11.338839085715582,1.9255490326564169,11421730946290.086,1027.5199715773929
2024-10-04,11.723904822596637,9.604828008188303,7.307672261937608,68569682467816.27,1188.6064668707706
2024-10-05,12.237618465179242,12.98136164674531,5.567887986249228,188313164770086.28,753.6398882955441
2024-10-06,12.497443504575592,12.664223701932345,9.479712053355756,76542427220233.23,1179.1891167954232
