date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL-ether__dot__fi_vaults_protocol,forecasted_TVL_opchain-ether__dot__fi_vaults_protocol
2024-09-01 00:00:00,31.793217276420116,4.705059427347014,19.13713619570881,1357260621382056.8,13071.799490015028,562753294.74496,480249150.7959683
2024-09-02 00:00:00,20.526136803244984,6.156439889135305,17.60282126101352,839579570577655.0,13860.490340384593,541378180.1138333,499925930.2719729
2024-09-03 00:00:00,25.83922157291541,3.7139195556431193,19.055931803569486,2124865858980320.0,31471.954234624074,535805088.1625215,497307413.6862474
2024-09-04 00:00:00,53.53617059705257,23.262409545851835,12.988685317319767,2162676271846097.2,23965.405855945464,680436067.7219387,532156516.3761012
2024-09-05 00:00:00,48.18254632697291,27.169705428068692,9.616599941649216,1607719376421661.5,27560.409670584097,1230632928.1509922,487269506.99080753
2024-09-06 00:00:00,43.82935353107994,24.203513915067465,14.142649384528895,1132708125728394.5,25985.125465076628,2047855144.9656243,471073253.1337105
2024-09-07 00:00:00,50.67864647137083,21.77326460160081,18.2687832504605,746642334231894.9,57588.92588337988,2617645528.5669427,476340305.7205099
2024-09-08 00:00:00,99.5737652894768,41.82217453850168,23.50290195411264,1297396390418226.8,27376.398911309243,3492806646.599867,491103553.559656
2024-09-09 00:00:00,73.41338243245428,25.853170020182542,19.245374258173204,963973043323161.2,27515.69556502099,4116886522.430494,456793966.97976506
2024-09-10 00:00:00,56.45808407946615,27.626767927629885,12.01035027706685,901592829232230.4,9373.06687869494,3156259013.672771,456814195.60786545
2024-09-11 00:00:00,48.90911001984757,28.551212312170662,12.819373752587719,1225895892674760.8,756.3555792221509,1763823031.9480467,473500580.10163677
2024-09-12 00:00:00,116.97981292373075,33.47812278585309,18.785478356666395,826070582034741.4,9703.382786104252,985153918.4086972,490692488.53201926
2024-09-13 00:00:00,81.0808184342895,34.947969349134304,9.40636558705387,408859070422653.9,8225.944867131346,495263098.9749025,460169227.48263687
2024-09-14 00:00:00,52.84603253758005,40.54479412167651,16.334836279233553,473569412634139.2,8401.846214001001,267259622.43274823,413822163.5698329
2024-09-15 00:00:00,63.930241817360304,32.63742899920954,14.152241820171026,424755180516714.56,10074.625148051546,140219103.98970026,401319005.28991216
2024-09-16 00:00:00,26.026745315144254,25.086806591705326,21.872760721111597,1319308247627206.0,17127.031267088656,56922601.792949386,439937053.730595
2024-09-17 00:00:00,65.87129012659106,31.278480050816846,18.389224858596112,894395283235097.9,9899.973850708191,23684881.16368512,442203446.4974305
2024-09-18 00:00:00,29.838749493524606,29.169167170937428,3.2174342029310172,1228981826004392.2,8665.134364942493,8919248.800067885,450545839.03640795
2024-09-19 00:00:00,67.93977978667387,48.49861778169913,23.67020710930816,85883743553471.56,13961.853030904576,2499343.6165380785,426524914.796191
2024-09-20 00:00:00,54.91695473613688,28.186924424679685,22.36491923583057,66157041490353.19,9486.678551842504,376016.35477658175,445887894.9531384
2024-09-21 00:00:00,33.953082280616925,21.432792174710645,22.405303344984116,65768834378039.56,6334.898239210918,46965.85380552099,480858995.7007693
2024-09-22 00:00:00,36.071600204138846,12.472180172001408,39.641784665179635,199465511071240.28,4582.273562963537,5925.086447827432,421573573.3679147
2024-09-23 00:00:00,24.268502932228383,34.196240984238834,30.462965219632245,161148375906940.03,2449.3327141740324,962.344528455981,416037779.3423471
