transaction_date,address,direction,cnt,total_transferred,total_transferred_in_tokens,net_transferred,net_transferred_in_tokens
2024-06-27,0x0001ed56e6cf24590ead27364fd9b3d89c203e4e,in,1,0,0.0,0,0.0
2024-06-29,0x000b7a8b92f18375b71a03bdb3b6f26d1990597d,in,1,0,0.0,0,0.0
2024-06-24,0x0010b97bf096a8753d2470379fb8d1c677323857,in,1,0,0.0,0,0.0
2024-06-28,0x002748db885d4ccfe3c7c92143f0805f4ebeec01,in,1,0,0.0,0,0.0
2024-08-12,0x002a85beec71a250981504b3cba17128076c8b7a,in,1,0,0.0,0,0.0
2024-08-29,0x002a85beec71a250981504b3cba17128076c8b7a,in,1,0,0.0,0,0.0
2024-08-07,0x002f0bbd1908f2900495a3e66174eacf05689dbd,in,1,0,0.0,0,0.0
2024-06-27,0x00409fc839a2ec2e6d12305423d37cd011279c09,in,2,0,0.0,0,0.0
2024-07-07,0x00666bde2d4fcf3b36baccf8e8ab810ab44405b5,in,1,0,0.0,0,0.0
2024-06-26,0x007e2a1faa7a031c44436c73b5664e8eafe86b09,in,1,9804817051243,0.009804817051243,9804817051243,0.009804817051243
2024-12-11,0x0085297eb852ee30bad1b45e43bbd0132ea22b04,in,1,0,0.0,0,0.0
2024-09-27,0x008a1754f33d9c74435af6b78240d9b97c268491,in,1,0,0.0,0,0.0
2024-07-31,0x009be5d2db68b795c2c8ca8d0423d82b0f7593b7,in,1,20962126241288,0.020962126241288,20962126241288,0.020962126241288
2024-06-29,0x00ac94d51492bc30ee5097bb097817ff6da132fb,in,1,0,0.0,0,0.0
2024-08-13,0x00c4168dd6736e9850f50af8f3b6b5c113107e1a,in,1,0,0.0,0,0.0
2024-11-13,0x00c4168dd6736e9850f50af8f3b6b5c113107e1a,in,1,27645954138067356,27.645954138067356,27645954138067356,27.645954138067356
2024-12-20,0x00c7ecc4187f239e09d4cfea5abe6d3c18f923bc,in,1,0,0.0,0,0.0
2024-12-29,0x00c7ecc4187f239e09d4cfea5abe6d3c18f923bc,in,1,0,0.0,0,0.0
2024-08-17,0x00cfe94f9ef8f102b45fdbcdf2921220fa78e4ac,in,1,0,0.0,0,0.0
2024-06-29,0x00d3959bc9a50204408919260ce28b67038a5078,in,1,0,0.0,0,0.0
2024-11-17,0x00dee3bf8f4359cf5d1abe6755768bd70d8357ce,in,1,0,0.0,0,0.0
2024-12-15,0x00f7ff777b7a2633edd8d50bc831fbd09fe9d67f,in,1,0,0.0,0,0.0
2024-06-20,0x011b0a055e02425461a1ae95b30f483c4ff05be7,in,1,0,0.0,0,0.0
2024-09-19,0x011b0a055e02425461a1ae95b30f483c4ff05be7,in,1,0,0.0,0,0.0
2024-11-18,0x013ae2d660d0b5e02f95fd770eb5a5800e623102,in,1,0,0.0,0,0.0
2024-11-30,0x0168459886bd2aa322c18ed0b209887095afcacb,in,1,45776354620341,0.045776354620341,45776354620341,0.045776354620341
2024-06-29,0x016c412a9a760bd8373b2a3b7e3df0262be01273,in,1,0,0.0,0,0.0
2024-07-13,0x01777bc1d031b339b5f675e0778b59fa0254e283,in,1,0,0.0,0,0.0
2024-10-24,0x0178217e241aa00787461cf044c69e8292c3863e,in,2,0,0.0,0,0.0
2024-12-07,0x017bac7c58564181fdf3214731500d4911eaabea,in,1,0,0.0,0,0.0
2024-07-20,0x0180bd56393851a46fab05ae627fb574dadb5049,in,1,0,0.0,0,0.0
2024-08-02,0x0180bd56393851a46fab05ae627fb574dadb5049,in,1,0,0.0,0,0.0
2024-08-10,0x0180bd56393851a46fab05ae627fb574dadb5049,in,1,0,0.0,0,0.0
2024-07-12,0x0182d1092b71c1e38015dfac6147d9b16577b693,in,1,0,0.0,0,0.0
2024-06-29,0x01992567b7eca6570f73867cd70daf3b0c39a0b2,in,1,0,0.0,0,0.0
2024-06-29,0x019e9fa57475c31199bb1542b0d868de010d4277,in,1,0,0.0,0,0.0
2024-09-30,0x01a39f386be271ae0079376d60b4434b9e22769b,in,1,0,0.0,0,0.0
2024-11-20,0x01a39f386be271ae0079376d60b4434b9e22769b,in,1,0,0.0,0,0.0
2024-09-25,0x01c2e7b1de06da53bd0ec82fdb59e5767b8c6da1,in,1,16309721278848816,16.309721278848816,16309721278848816,16.309721278848816
2024-12-20,0x01c8aa09a881544e5c3facf8aef8cf7c5d198b3d,in,1,0,0.0,0,0.0
2024-12-23,0x01c8aa09a881544e5c3facf8aef8cf7c5d198b3d,in,1,27929927150577,0.027929927150577,27929927150577,0.027929927150577
2024-07-04,0x01d51d84dc99d6608ca6d402f4f35b2bf47604ff,in,1,0,0.0,0,0.0
2024-11-24,0x01e8473df28b2dd07d33347c24ff060b2c1c9815,in,1,0,0.0,0,0.0
2024-07-18,0x01ec235b7b7f459d724d2004097cdcc09c260442,in,1,0,0.0,0,0.0
2024-06-29,0x01fcdde3d183fa8525c73b1675107a186b5d12a8,in,1,0,0.0,0,0.0
2024-08-14,0x0211bf84b320325991bded93a5c8b9b9dc3af300,in,1,29189362665199,0.029189362665199,29189362665199,0.029189362665199
2024-06-28,0x022307a396695e6c4c1030d9a5b2cb9d00d65a2f,in,1,0,0.0,0,0.0
2024-12-09,0x023983b8e86f243212c62ceb492596db4dd91adc,in,1,0,0.0,0,0.0
2024-12-29,0x024899f1b2e7c3cfc5e3db7f54ecc284fd775d29,in,1,170915287528738,0.170915287528738,170915287528738,0.170915287528738
2024-06-29,0x0250392cc55b696bc16188465ddb72cf9c221907,in,1,0,0.0,0,0.0
2024-06-29,0x0260f0052ee12edda0e9f7aca1d2ffed58c1fb93,in,1,0,0.0,0,0.0
2024-10-15,0x028696617f61e4a9ff82e6c505c80380059c3b8b,in,1,0,0.0,0,0.0
2024-06-29,0x028fe8a182e16083ef6578e929358fbb4e497522,in,1,0,0.0,0,0.0
2024-06-29,0x02c7b666e4ac25bba4b14e4d8150c45f3aa69083,in,1,0,0.0,0,0.0
2024-07-03,0x02e51d6ce16201a28eaa7de9c8c4bfed25b4b081,in,1,460066034580111,0.460066034580111,460066034580111,0.460066034580111
2024-11-16,0x02e7b714fae84e4ba80f3cda5508553e7cf5042a,in,1,0,0.0,0,0.0
2024-12-17,0x02e7b714fae84e4ba80f3cda5508553e7cf5042a,in,1,8868590390336,0.008868590390336,8868590390336,0.008868590390336
2024-06-27,0x02ed3e70b1005a957dd695d0242d17c83c33fcd6,in,1,166085837406664,0.166085837406664,166085837406664,0.166085837406664
2024-09-26,0x0302f495deee51627014e73e3b5f937fbdfb2680,in,1,0,0.0,0,0.0
2024-06-29,0x030c510ffc530fa2dc6f039692b8a99a81386256,in,1,0,0.0,0,0.0
2024-10-21,0x0315e72804c8d53fc15f41c603773e28ad8a4395,in,1,0,0.0,0,0.0
2024-11-03,0x0315e72804c8d53fc15f41c603773e28ad8a4395,in,1,0,0.0,0,0.0
2024-11-17,0x0315e72804c8d53fc15f41c603773e28ad8a4395,in,1,0,0.0,0,0.0
2024-11-18,0x0315e72804c8d53fc15f41c603773e28ad8a4395,in,1,0,0.0,0,0.0
2024-12-27,0x0317bbabadf9b15eff753b3b02d7286256413799,in,1,89489957492721,0.089489957492721,89489957492721,0.089489957492721
2024-06-29,0x03251089884b623a08ca7ec414d6b083c0e17f11,in,1,0,0.0,0,0.0
2024-10-06,0x03354437f81ae7ae5569f63ba3b4a1325dd12e69,in,1,0,0.0,0,0.0
2024-12-07,0x03354437f81ae7ae5569f63ba3b4a1325dd12e69,in,2,0,0.0,0,0.0
2024-12-16,0x0347d91ed7448ba7e01bf28e0fa8886058913d6d,in,2,52735647561421,0.052735647561421,52735647561421,0.052735647561421
2024-12-26,0x0347d91ed7448ba7e01bf28e0fa8886058913d6d,in,1,0,0.0,52735647561421,0.052735647561421
2024-12-27,0x0349dc3629e09bb939e69b6b781e5c8b8b9ab432,in,2,0,0.0,0,0.0
2024-06-29,0x034f74babd191fa5a2eb3abaeda2dd790691ac1e,in,1,0,0.0,0,0.0
2024-06-29,0x036132c1628785fb6c2eba3bcab1d0d1cbe05819,in,1,0,0.0,0,0.0
2024-11-20,0x0365ae90cb75425e1911b1488ef721958fd8dbc4,in,1,0,0.0,0,0.0
2024-07-12,0x038f226123edcb5f9d54bb507e886799b7babb1d,in,1,0,0.0,0,0.0
2024-07-25,0x039a84604008c924ddd48d5d0bc7e544f10b572d,in,1,0,0.0,0,0.0
2024-06-28,0x03a520b32c04bf3beef7beb72e919cf822ed34f1,out,4,-4983840288539089882,-4983.84028853909,-4983840288539089882,-4983.84028853909
2024-08-03,0x03a520b32c04bf3beef7beb72e919cf822ed34f1,out,1,0,-0.0,-4983840288539089882,-4983.84028853909
2024-11-08,0x03b1793d760db4b639fbd6ea23fae905908a4a36,in,1,282371042665353,0.282371042665353,282371042665353,0.282371042665353
2024-12-03,0x03b1793d760db4b639fbd6ea23fae905908a4a36,in,1,67076506243553,0.067076506243553,349447548908906,0.349447548908906
2024-06-29,0x03c631f2e91823be58b5381f069688f003106e30,in,1,0,0.0,0,0.0
2024-06-27,0x03ddd5a675e2cfa35b9ae2b207a7dbd95fe24646,in,1,0,0.0,0,0.0
2024-06-19,0x040ba138485e32eca97b8ea603b9410292c36dd6,in,1,0,0.0,0,0.0
2024-06-20,0x040ba138485e32eca97b8ea603b9410292c36dd6,in,1,0,0.0,0,0.0
2024-06-23,0x040ba138485e32eca97b8ea603b9410292c36dd6,in,1,0,0.0,0,0.0
2024-06-28,0x040ba138485e32eca97b8ea603b9410292c36dd6,in,3,0,0.0,0,0.0
2024-06-29,0x04192d0c2291d932edf74b74957c2bcb2f664907,in,1,0,0.0,0,0.0
2024-12-13,0x043afce0500c687f03339833a606e8c397d7a68e,in,1,0,0.0,0,0.0
2024-06-29,0x0468abee772e50e8bd777431ee5fd3bf28f52bc0,in,1,0,0.0,0,0.0
2024-06-29,0x0473f85e30b4b7af557c9a97d81425eec1d83b10,in,1,0,0.0,0,0.0
2024-09-20,0x0479760ed93a78f29a57d23b0c3bfff987a15332,in,1,0,0.0,0,0.0
2024-06-29,0x047d5ec6cca5ce162da9f83951827e422d0d91bc,in,1,0,0.0,0,0.0
2024-12-20,0x04a839119e92a2773f9b6262ba3705dfa258e26d,in,1,0,0.0,0,0.0
2024-12-27,0x04a839119e92a2773f9b6262ba3705dfa258e26d,in,1,0,0.0,0,0.0
2024-05-03,0x04c0599ae5a44757c0af6f9ec3b93da8976c150a,out,2,0,-0.0,0,0.0
2024-06-25,0x04c0599ae5a44757c0af6f9ec3b93da8976c150a,out,1,0,-0.0,0,0.0
2024-06-28,0x04c0599ae5a44757c0af6f9ec3b93da8976c150a,out,2,-4856668900077157,-4.856668900077157,-4856668900077157,-4.856668900077157
2024-08-03,0x04c0599ae5a44757c0af6f9ec3b93da8976c150a,out,2,-37317816773036,-0.037317816773036,-4893986716850193,-4.8939867168501925
2024-11-26,0x04c0599ae5a44757c0af6f9ec3b93da8976c150a,out,1,0,-0.0,-4893986716850193,-4.8939867168501925
2024-09-22,0x04c92983c9249115a4c719416fd7e7a10b33cb55,in,1,0,0.0,0,0.0
2024-12-15,0x04cd45ab25ebbecfd662784222a2c43fc77a1876,in,1,0,0.0,0,0.0
2024-06-29,0x04cfa27abc2025e22c151856ffc5d96d9d2bab78,in,1,0,0.0,0,0.0
2024-07-29,0x04f095fd9e21ca91099a7a9e345385557b79b01f,in,1,86132460772939,0.086132460772939,86132460772939,0.086132460772939
2024-07-03,0x04f2e7bd3365c70b96c4e41b6116c636e9dcc39b,in,1,0,0.0,0,0.0
