transaction_date,address,transaction_cnt,active_users,total_transferred,unique_users,total_transferred_in_tokens,cum_transferred
2024-06-03,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,7.0,1.0,0.0,1.0,0.0,0.0
2024-06-04,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,1.0,1.0,0.0,0.0,0.0,0.0
2024-06-06,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,2.0,1.0,4.514144887429329e+16,0.0,45.14144887429329,4.514144887429329e+16
2024-06-08,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,3.0,1.0,0.0,0.0,0.0,4.514144887429329e+16
2024-06-09,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,0.0,0.0,0.0,0.0,0.0,4.514144887429329e+16
2024-06-10,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,1.0,1.0,0.0,0.0,0.0,4.514144887429329e+16
2024-06-11,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,0.0,0.0,0.0,0.0,0.0,4.514144887429329e+16
2024-06-12,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,0.0,0.0,0.0,0.0,0.0,4.514144887429329e+16
2024-06-13,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,9.0,7.0,1252903275355893.0,7.0,1.252903275355893,4.639435214964918e+16
2024-06-14,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,5.0,5.0,825862741861443.0,4.0,0.825862741861443,4.722021489151062e+16
2024-06-15,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,9.0,8.0,1251537992884949.0,8.0,1.251537992884949,4.8471752884395576e+16
2024-06-16,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,5.0,5.0,273775650364159.0,5.0,0.273775650364159,4.8745528534759736e+16
