project,protocol,north_star,synthetic_control_group,post_grant_actual,percent_change,p_value
Renzo Optimism Season 6 Mission Request - Optimism as base for LRTs,renzo_protocol,TVL,1464053945.523667,893010726.4211582,-0.39,0.0
Fraxtal Application,frax_swap_protocol,TVL,152661442.69250566,41884316.482407376,-0.7256,0.0
Ether.fi OP Mainnet LRT Grant,ether__dot__fi_vaults_protocol,TVL,2627276218.94375,399889235.4168567,-0.8478,0.0
Expanding restaking on Optimism,kelp_rseth_protocol,TVL,1045398410.127144,857301967.5482141,-0.1799,4.393535713020924e-08
Boosting LRT adoption with Compound Finance,compound_v2_protocol,TVL,882639763.591501,671783715.0696582,-0.2389,1.2679802773307713e-05
TLX - Leveraged Tokens Protocol,tlx_finance_protocol,TVL,2362494.451073825,5472239.224458158,1.3163,0.0
OETH on OP (2 of 3),origin_protocol,TVL,89318958.33335856,151586477.57819265,0.6971,0.0
Extra Finance S6 Mission Application,extra_finance_leverage_farming_protocol,TVL,122313890.5661692,128678774.42937392,0.052,0.17905225254942714
Let's Get HAI,lets_get_hai_protocol,TVL,3378572.3274769797,3409768.288122292,0.0092,0.7015133244002203
Derive (Formerly Lyra) Chain - Intent 3B,derive_v2_protocol,TVL,47941900.60133227,54724492.29540136,0.1415,0.0008736770753015044
Yield Bearing asset utility with Compound,compound_v2_protocol,TVL,882639763.591501,669682326.4208319,-0.2413,1.0375800783446465e-05
Beefy - mooBIFI,beefy,TVL,278068949.93874484,264380306.4954661,-0.0492,3.921441753540478e-07
OETH on OP 4,origin_protocol,TVL,89318958.33335856,152878306.42969233,0.7116,0.0
Contango ,contango_v1_protocol,TVL,20975374.941356145,384568.2458666079,-0.9817,0.0
Velodrome Finance,velodrome_v3_protocol,TVL,42685768.92711841,7433549.897716371,-0.8259,0.0
Uniswap: YBA Grant,uniswap_v1_protocol,TVL,7934365.8720210735,7911049.068565451,-0.0029,0.8233544640500989
Uniswap: LRT Grant,uniswap_v1_protocol,TVL,7934365.8720210735,8013842.392185889,0.01,0.4002299609703672
Idle - Credit Vaults III,idle_protocol,TVL,12443989.300977783,18471766.00951145,0.4844,1.1546319456101628e-14
dForce on OP (Resubmission II),dforce,TVL,2887201.088813761,1189534.671476898,-0.588,1.1806731148311655e-09
Ionic Superchain Borrow/Lend Aggregator,ionic_protocol_protocol,TVL,113307285.78531665,155479285.3567593,0.3722,0.0
Derive (Formerly Lyra) Chain - Intent 3B Take 2,derive_v2_protocol,TVL,47941900.60133227,52448314.531039715,0.094,0.026890264754637627
