project,north_star,synthetic_control_group,post_grant_actual,percent_change,p_value
WannaBet Weekly Tournaments,active_users,0.5,0.07317073170731707,-0.8537,0.550012897405399
Enable High-Frequency Execution Across the Superchain,active_users,0.48148148148148145,0.07317073170731707,-0.848,0.00033429305310184176
Swan Superchain Application,transaction_cnt,43002.04615384615,8489.868852459016,-0.8026,3.1086244689504383e-15
Cyber,transaction_cnt,41566.652892561986,13089.13076923077,-0.6851,0.0
Mode,transaction_cnt,16678.164835164836,7381.49375,-0.5574,0.0
Lisk - Intent 3B Grant Application,transaction_cnt,129.7840909090909,60862.91823899371,467.9552,0.0
DelegateMatch: Governance incentives for a delegation Farcaster frame.,active_users,0.05,0.006622516556291391,-0.8675,0.4001281697149024
Scout Game: onchain gamified talent referral platform,gas_fee,0.0,2.8033796e-10,,0.32056931085605966
Mint Blockchain- grow the Superchain NFT economy,transaction_cnt,46061.32558139535,72014.4268292683,0.5634,3.441691376337985e-14
Toros Finance,gas_fee,,2.3711126349847647e-06,,
Strands,gas_fee,0.0,0.0,,
Pyth Network: Infrastructure Subsidies,active_users,0.0,0.012195121951219513,,0.15793309652976784
Pyth Network: Decentralized Solvers (Pyth Express Relay),transaction_cnt,,0.0,,
Kroma Intent 3B Grants Application,active_users,101061.07692307692,151649.79375,0.5006,0.03515121083677353
