date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred
2024-09-01,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,-4.154829991085858e-06,0.019691186806663232,0.0,0.0
2024-09-05,0.0,-1.100419754354041e-05,0.020135132307999796,0.0,0.0
2024-09-06,0.0,-1.2335335232911458e-05,0.01892997689028768,0.0,0.0
2024-09-07,0.0,0.0,0.0,0.0,0.0
2024-09-08,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.014468411749928677,0.0,0.0
2024-09-11,0.0,0.0,0.015613693931777209,0.0,0.0
2024-09-12,0.0,0.0,0.013188531681880252,0.0,0.0
2024-09-13,0.0,0.0,0.01992951242345759,0.0,0.0
2024-09-14,0.0,0.0,0.010386185338934628,0.0,0.0
2024-09-15,0.0,0.0,0.016774351553416583,0.0,0.0
2024-09-16,0.024624371452605775,0.0,0.0,0.0,0.0
2024-09-17,0.03171492558218163,0.0,0.0,0.0,0.0
2024-09-18,0.0074811215482370125,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.008932373982877342,0.0,0.0,0.0
2024-09-20,0.0,0.009047246790482846,0.0,0.0,0.0
2024-09-21,0.0,0.010714296077688408,0.0,0.0,0.0
2024-09-22,0.0,0.0,0.001612211016645995,0.0,0.0
2024-09-23,0.0,0.0,0.0037159488539879855,0.0,0.0
2024-09-24,0.0,0.0,0.002349018894220428,0.0,0.0
2024-09-25,0.0,0.0006869342286745434,0.00306740102070415,0.0,0.0
2024-09-26,0.0,3.668746993960811e-05,0.0027069813932911455,0.0,0.0
2024-09-27,0.0,-2.5036953476934216e-05,0.0017632968336220598,0.0,0.0
2024-09-28,0.0,0.0003872674290950405,0.0005059276361880412,0.0,0.0
2024-09-29,0.0,0.0003489237337284799,0.0023561143886665897,0.0,0.0
2024-09-30,0.0,0.00041005623867355353,0.001861801423850519,0.0,0.0
2024-10-01,0.0,0.01406911320826782,0.0017175814055246058,0.0,0.0
2024-10-02,0.0,0.019025888593657465,0.0029191983127827338,0.0,0.0
2024-10-03,0.0,0.017169326988408513,0.0024702812736213733,0.0,0.0
2024-10-04,0.022043587993162445,0.0,0.0,0.0,0.0
2024-10-05,0.022933375625543796,0.0,0.0,0.0,0.0
2024-10-06,0.014970469303759087,0.0,0.0,0.0,0.0
2024-10-07,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.0,0.0,0.0,0.0,0.0
2024-10-09,0.0,0.0,0.0,0.0,0.0
2024-10-10,0.0008808937829522793,0.0,0.0,0.0,0.0
2024-10-11,0.0007116660679707116,0.0,0.0,0.0,0.0
2024-10-12,0.0009670116620767989,0.0,0.0,0.0,0.0
2024-10-13,0.016377363071307882,0.0,0.01603091628313168,0.0,0.0
2024-10-14,0.011555871757278686,0.0,0.017760078610433237,0.0,0.0
2024-10-15,0.011434551824346679,0.0,0.017338095448308652,0.0,0.0
2024-10-16,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.0,0.0,0.0
2024-10-19,0.0,0.0,0.0,0.0,0.0
2024-10-20,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.01107045289184771,0.0,0.0,0.0
2024-10-23,0.0,0.014926958384553308,0.0,0.0,0.0
2024-10-24,0.0,0.012502630305441846,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0028982445761542375,0.0,0.0
2024-10-26,0.0,0.0,0.0015033163429455751,0.0,0.0
2024-10-27,0.0,0.0,0.0016900234002725444,0.0,0.0
2024-10-28,0.02182566433237112,0.000723734476192147,0.0,0.0,0.0
2024-10-29,0.01806168740217511,0.0006121422918353293,0.0,0.0,0.0
2024-10-30,0.019411343730682717,0.0006803290413479264,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.009862046737902513,0.0,0.0
2024-11-01,0.0,0.0,0.014226460797082785,0.0,0.0
2024-11-02,0.0,0.0,0.01113130240827622,0.0,0.0
2024-11-03,0.0007953584604954961,0.00931329601458047,0.008706524117949976,0.0,0.0
2024-11-04,0.0010230822507054775,0.009493811449128448,0.011416967315907143,0.0,0.0
2024-11-05,0.001154916111279243,0.009017741931798681,0.008341734189449355,0.0,0.0
2024-11-06,0.009081300655668666,0.0005353981441437084,0.004683537041499549,0.0,0.0
2024-11-07,0.011162869848100727,0.0015689194692747278,0.005883747767113924,0.0,0.0
2024-11-08,0.016288423536633578,0.0014614687384150989,0.0069691349450480295,0.0,0.0
2024-11-09,0.0,0.0019591093425145407,0.004948870839108268,0.0,0.0
2024-11-10,0.0,0.00302142344020712,0.0026452241143528742,0.0,0.0
2024-11-11,0.0,0.00194142557413538,0.003698032088004295,0.0,0.0
2024-11-12,0.0,0.0,0.004978238595023021,0.0,0.0
2024-11-13,0.0,0.0,0.002886080337510574,0.0,0.0
2024-11-14,0.0,0.0,0.006353200639710093,0.0,0.0
2024-11-15,0.0014360516237577,0.0006975055917364775,0.003875084295810379,0.0,0.0
2024-11-16,0.0016995795502940164,0.0017619745722185058,0.0066136378365685,0.0,0.0
