date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred
2024-09-01,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.016624611678879603,0.01619280133833623,-3.224840616214591e-06,0.0,0.0
2024-09-05,0.0351643269653027,0.010249032976532464,-4.8807601771246915e-06,0.0,0.0
2024-09-06,0.022779652823615555,0.018259350698057175,-4.9735848867218005e-06,0.0,0.0
2024-09-07,0.030031978319002242,0.002801716763272359,-3.775264553335803e-06,0.0,0.0
2024-09-08,0.017455204335355103,0.002634389096764867,-1.205444931953483e-05,0.0,0.0
2024-09-09,0.030644217731186443,0.0017653866802266858,-9.212821520797469e-06,0.0,0.0
2024-09-10,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0029469937236673454,0.01283474923410369,0.015582855129872224,0.0,0.0
2024-09-14,0.00512734274614989,0.009212395613190556,0.01467839626045388,0.0,0.0
2024-09-15,0.004174282220027819,0.012410423516822328,0.014647851036801548,0.0,0.0
2024-09-16,0.0026655475927068765,0.0,-0.0019388439373650805,0.0,0.0
2024-09-17,0.0027993687784133915,0.0,0.0,0.0,0.0
2024-09-18,0.0025299915854358913,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.011444294146544852,0.0,0.0
2024-09-20,0.0,0.0,0.023680445058035092,0.0,0.0
2024-09-21,0.0,0.0,0.011966443399206559,0.0,0.0
2024-09-22,0.020444190053412185,0.0,0.0,0.0,0.0
2024-09-23,0.01993972805487301,0.0,0.0,0.0,0.0
2024-09-24,0.022392674202805465,0.0,0.0,0.0,0.0
2024-09-25,0.002092853132488805,0.0,0.0,0.0,0.0
2024-09-26,0.003147265368948641,0.0,0.0,0.0,0.0
2024-09-27,0.0038907457470403585,0.0,0.0,0.0,0.0
2024-09-28,0.021661264227284437,0.00012809262800856803,0.0,0.0,0.0
2024-09-29,0.01653232614829964,0.0008123778059372286,0.0,0.0,0.0
2024-09-30,0.027399522209926294,0.0010222141778382246,0.0,0.0,0.0
2024-10-01,0.006821402152512274,0.0,0.014909620588705494,0.0,0.0
2024-10-02,0.01180040234784486,0.0,0.01760605804227655,0.0,0.0
2024-10-03,0.0024109129996647354,0.0,0.01770977464623436,0.0,0.0
2024-10-04,0.0035589243097517475,0.00023320480427181612,0.012329827514724107,0.0,0.0
2024-10-05,0.004996233926497105,0.0006077903301301289,0.013056008516155314,0.0,0.0
2024-10-06,0.003332457351248143,0.0003632869344834859,0.01147134101594843,0.0,0.0
2024-10-07,0.012416474146618568,0.012942357428273155,0.024664828721994225,0.0,0.0
2024-10-08,0.00694155212428096,0.011368859556733406,0.017611737056072187,0.0,0.0
2024-10-09,0.009542284224883683,0.012219691307830773,0.027253814924897618,0.0,0.0
2024-10-10,0.0,0.0017184321372756264,0.0,0.0,0.0
2024-10-11,0.0,0.0009612132394343389,0.0,0.0,0.0
2024-10-12,0.0,0.002603393052552128,0.0,0.0,0.0
2024-10-13,0.019760806595365454,0.0,0.00684162014559252,0.0,0.0
2024-10-14,0.025489058149267944,0.0,0.0062393037577315544,0.0,0.0
2024-10-15,0.018888444271389512,0.0,0.004239093842958594,0.0,0.0
2024-10-16,0.010465164292833163,0.0,0.0044225240565780284,0.0,0.0
2024-10-17,0.009788320013657682,0.0,0.0034388325355007862,0.0,0.0
2024-10-18,0.007184640965759128,0.0,0.005161512422765075,0.0,0.0
2024-10-19,0.010481060215215521,0.011005712766229383,0.0,0.0,0.0
2024-10-20,0.008260790838993682,0.013398297315020631,0.0,0.0,0.0
2024-10-21,0.017056488435488813,0.013482421766091686,0.0,0.0,0.0
2024-10-22,0.013630417617643316,0.0015050204825501558,0.008342682075559354,0.0,0.0
2024-10-23,0.01032125863398141,0.0012937618583683896,0.004875518551759733,0.0,0.0
2024-10-24,0.00765344172372213,0.001402995649479473,0.007910237502462295,0.0,0.0
2024-10-25,0.013682463116197167,0.00786354428523146,0.005860763761262948,0.0,0.0
2024-10-26,0.010238595347308276,0.008801612689817984,0.004246092474840179,0.0,0.0
2024-10-27,0.015134854241365988,0.010665753841389809,0.003092074307000692,0.0,0.0
2024-10-28,0.011871993668396301,0.01607765858469356,0.0025973932668490415,0.0,0.0
2024-10-29,0.013001388479602125,0.020667690032343988,0.005843286899998961,0.0,0.0
2024-10-30,0.014114272277843693,0.008878746423856424,0.005609232431543136,0.0,0.0
2024-10-31,0.018612923729315126,0.0,0.010821142124189418,0.0,0.0
2024-11-01,0.016731096748714893,0.0,0.011335094658424172,0.0,0.0
2024-11-02,0.024731979998289386,0.0,0.010859892504396703,0.0,0.0
2024-11-03,0.01901785828488206,0.0,0.008772147083211305,0.0,0.0
2024-11-04,0.0059429895538819335,0.0,0.007897524529538635,0.0,0.0
2024-11-05,0.013296045090060667,0.0,0.005202923648400968,0.0,0.0
2024-11-06,0.015928958285719906,0.0,0.004157520158942925,0.0,0.0
2024-11-07,0.02688221281140431,0.0,0.006931557631936128,0.0,0.0
2024-11-08,0.0098655650910016,0.0,0.007455912345823134,0.0,0.0
2024-11-09,0.015396185724023221,0.009631719279925215,0.011367859328502754,0.0,0.0
