date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Gas Fees,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL-lets_get_hai_protocol,forecasted_TVL_opchain-lets_get_hai_protocol
2024-09-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2833596.756151493,2781316.2786610173
2024-09-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2513821.3625265197,2528004.439236679
2024-09-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2626349.925395511,3004132.8246642835
2024-09-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2302556.1517458907,2626478.142739967
2024-09-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2653617.9310842236,2878592.8715691515
2024-09-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2663554.0584733975,2773726.0903910757
2024-09-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2577832.137083421,2880777.248143811
2024-09-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2903943.3932322767,2809949.552655396
2024-09-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2893494.908698565,2761418.0698153274
2024-09-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2935492.467897448,2985932.0616886932
2024-09-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2763503.593923225,3114223.693081805
2024-09-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,3208788.737872471,2761404.218433558
2024-09-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,3428923.4287199103,2955599.650985996
2024-09-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,3218653.74187477,3196535.394266364
2024-09-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,3299681.0953512453,3007806.822268694
2024-09-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2986001.459020104,2758522.747030878
2024-09-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,3504392.824962367,2912369.1715816045
2024-09-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2996718.254901645,3219824.639269628
