date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL-lets_get_hai_protocol,forecasted_TVL_opchain-lets_get_hai_protocol
2024-09-01 00:00:00,0.0,0.0,0.0,0.0,0.0,2836100.811788129,2840083.903660059
2024-09-02 00:00:00,0.0,0.0,0.0,0.0,0.0,2495072.879442801,2626802.053019048
2024-09-03 00:00:00,0.0,0.0,0.0,0.0,0.0,2642337.795542913,2909816.2735841977
2024-09-04 00:00:00,0.0,0.0,0.0,0.0,0.0,2808083.2781912796,2880746.366447566
2024-09-05 00:00:00,0.0,0.0,0.0,0.0,0.0,2764888.51185808,2805296.680392423
2024-09-06 00:00:00,0.0,0.0,0.0,0.0,0.0,2466799.611582486,2728671.701663761
2024-09-07 00:00:00,0.0,0.0,0.0,0.0,0.0,2641236.1229134835,2657852.8988924487
2024-09-08 00:00:00,0.0,0.0,0.0,0.0,0.0,2427304.103718162,2545077.870809098
2024-09-09 00:00:00,0.0,0.0,0.0,0.0,0.0,2464649.953914699,2551766.242146683
2024-09-10 00:00:00,0.0,0.0,0.0,0.0,0.0,2382253.767747566,2755197.038926054
2024-09-11 00:00:00,0.0,0.0,0.0,0.0,0.0,2418272.6710298024,2829651.343093011
2024-09-12 00:00:00,0.0,0.0,0.0,0.0,0.0,2544288.6047127116,2675739.7853599265
2024-09-13 00:00:00,0.0,0.0,0.0,0.0,0.0,2369835.84723563,2968987.9866856313
2024-09-14 00:00:00,0.0,0.0,0.0,0.0,0.0,2880561.6448560534,3271915.03980169
2024-09-15 00:00:00,0.0,0.0,0.0,0.0,0.0,2590829.017390162,2853435.748256997
2024-09-16 00:00:00,0.0,0.0,0.0,0.0,0.0,2875996.515107472,3071584.180592122
2024-09-17 00:00:00,0.0,0.0,0.0,0.0,0.0,2896046.7557748724,2853993.302077504
2024-09-18 00:00:00,0.0,0.0,0.0,0.0,0.0,2848009.473407733,2591259.720531498
2024-09-19 00:00:00,0.0,0.0,0.0,0.0,0.0,3072765.633850466,3060693.935778546
2024-09-20 00:00:00,0.0,0.0,0.0,0.0,0.0,2783176.417958988,3117658.691211078
2024-09-21 00:00:00,0.0,0.0,0.0,0.0,0.0,2994802.7107779174,3488019.2025606576
2024-09-22 00:00:00,0.0,0.0,0.0,0.0,0.0,2790656.8296014946,3420474.3543130523
2024-09-23 00:00:00,0.0,0.0,0.0,0.0,0.0,2790179.329646623,3303181.6123886947
2024-09-24 00:00:00,0.0,0.0,0.0,0.0,0.0,2746227.3171240212,3662765.986381146
2024-09-25 00:00:00,0.0,0.0,0.0,0.0,0.0,2378585.77770445,3271248.396919801
2024-09-26 00:00:00,0.0,0.0,0.0,0.0,0.0,2529069.366709259,3332546.023902315
2024-09-27 00:00:00,0.0,0.0,0.0,0.0,0.0,2948791.191213964,3318740.9114917507
2024-09-28 00:00:00,0.0,0.0,0.0,0.0,0.0,2921675.5317534828,3798603.651552019
2024-09-29 00:00:00,0.0,0.0,0.0,0.0,0.0,3254324.28313027,3330904.5345605956
