date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Gas Fees,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL-lets_get_hai_protocol,forecasted_TVL_opchain-lets_get_hai_protocol
2024-09-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2546252.196382148,2825917.527916968
2024-09-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2664302.753659223,2514328.7720099348
2024-09-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2483759.606034131,2811631.113115007
2024-09-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2338018.4111276325,2780040.72446776
2024-09-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2363982.9274060153,2804618.010132143
2024-09-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2448822.675961844,2698352.0458613005
2024-09-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2374158.139850223,2290569.5739152837
2024-09-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2550438.077646465,2461910.225522896
2024-09-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2672763.930175446,2667038.1794657055
2024-09-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2610470.8315225304,2601597.9663892887
2024-09-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2662133.32298666,2922539.2859988757
2024-09-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2537115.817934879,2597370.873383253
2024-09-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2587469.7708587605,2757281.5061016437
2024-09-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2671878.6425432023,2807505.2263860805
2024-09-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2776106.8300069156,2888434.092571398
2024-09-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,3103316.169864952,2535070.157523952
2024-09-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2937063.8227174715,2523904.775398612
2024-09-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2762909.4634975297,2629430.7864526967
2024-09-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2779580.5672647124,2654643.335476633
2024-09-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,3146399.6995749534,2970626.245742926
2024-09-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2768683.391495071,3100269.6200914783
2024-09-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,3196267.9623145233,2912969.3621846763
2024-09-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2748796.916482627,3146198.6150388545
2024-09-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2815901.203877646,3249743.0205040216
2024-09-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2715545.692922512,3284814.0282141767
2024-09-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2847192.0449378067,3446653.3764521466
