sample_date,display_name,amount
2025-03-19,Greenpill Dev Guild,2
2025-03-26,Greenpill Dev Guild,2
2025-03-14,Greenpill Dev Guild,3
2025-04-05,Greenpill Dev Guild,3
2025-01-18,Greenpill Dev Guild,13
2025-04-16,Greenpill Dev Guild,2
2025-04-04,Greenpill Dev Guild,13
2025-01-14,Greenpill Dev Guild,23
2025-03-18,Greenpill Dev Guild,2
2025-04-06,Greenpill Dev Guild,3
2025-03-28,Greenpill Dev Guild,5
2024-10-01,Greenpill Dev Guild,10
2024-10-26,Greenpill Dev Guild,2
2024-09-16,Greenpill Dev Guild,1
2024-10-23,Greenpill Dev Guild,5
2024-10-30,Greenpill Dev Guild,1
2024-10-11,Greenpill Dev Guild,3
2024-09-11,Greenpill Dev Guild,3
2024-09-30,Greenpill Dev Guild,2
2024-04-09,Greenpill Dev Guild,2
2024-12-18,Greenpill Dev Guild,2
2024-11-17,Greenpill Dev Guild,3
2024-09-01,Greenpill Dev Guild,11
2024-10-15,Greenpill Dev Guild,2
2024-09-24,Greenpill Dev Guild,3
2024-08-14,Greenpill Dev Guild,2
2024-03-15,Greenpill Dev Guild,3
2024-10-19,Greenpill Dev Guild,2
2024-10-08,Greenpill Dev Guild,3
2024-09-23,Greenpill Dev Guild,5
2024-11-06,Greenpill Dev Guild,5
2024-11-26,Greenpill Dev Guild,2
2024-08-31,Greenpill Dev Guild,39
2024-08-18,Greenpill Dev Guild,5
2024-08-15,Greenpill Dev Guild,24
2024-07-31,Greenpill Dev Guild,2
2024-09-15,Greenpill Dev Guild,5
2024-04-29,Greenpill Dev Guild,2
2024-11-05,Greenpill Dev Guild,4
2024-12-19,Greenpill Dev Guild,3
2025-03-12,Greenpill Dev Guild,3
2025-04-08,Greenpill Dev Guild,4
2025-04-27,Greenpill Dev Guild,2
2025-04-07,Greenpill Dev Guild,5
2025-03-08,Greenpill Dev Guild,15
2025-02-13,Greenpill Dev Guild,3
2025-03-11,Greenpill Dev Guild,2
2025-04-13,Greenpill Dev Guild,3
2025-01-08,Greenpill Dev Guild,2
2024-12-10,Greenpill Dev Guild,2
2025-04-03,Greenpill Dev Guild,9
2025-01-12,Greenpill Dev Guild,2
2024-07-02,Greenpill Dev Guild,4
2025-03-25,Greenpill Dev Guild,2
2024-11-18,Greenpill Dev Guild,3
2024-09-28,Greenpill Dev Guild,2
2024-06-20,Greenpill Dev Guild,2
2024-12-01,Greenpill Dev Guild,3
2024-06-08,Greenpill Dev Guild,2
2024-08-29,Greenpill Dev Guild,2
2024-08-11,Greenpill Dev Guild,3
2024-06-19,Greenpill Dev Guild,2
2024-10-24,Greenpill Dev Guild,2
2024-06-07,Greenpill Dev Guild,2
2024-09-05,Greenpill Dev Guild,10
2024-12-02,Greenpill Dev Guild,3
