,Onchain Builder,Devtool Project,Devtool URL,List of Packages Used by Project,Total Package Dependents in OSO,Total Package Dependents in RF4,Devtool Star Count,Devtool Fork Count,Devtool Created Date,Devtool Language,License
3,Across,Ethereum Miscellenia,https://github.com/ethereum/solc-js,solc,1791,149,1469,479,2016-04-04,TypeScript,MIT License
1,Across,EthereumJS,https://github.com/ethereumjs/ethereumjs-monorepo,"@ethereumjs/block, @ethereumjs/blockchain, @ethereumjs/common, @ethereumjs/ethash, @ethereumjs/rlp, @ethereumjs/tx, @ethereumjs/util, @ethereumjs/vm, @nomicfoundation/ethereumjs-block, @nomicfoundation/ethereumjs-blockchain, @nomicfoundation/ethereumjs-common, @nomicfoundation/ethereumjs-ethash, @nomicfoundation/ethereumjs-evm, @nomicfoundation/ethereumjs-rlp, @nomicfoundation/ethereumjs-statemanager, @nomicfoundation/ethereumjs-trie, @nomicfoundation/ethereumjs-tx, @nomicfoundation/ethereumjs-util, @nomicfoundation/ethereumjs-vm, ethereumjs-util, merkle-patricia-tree, rlp",2290,170,2622,776,2015-07-10,TypeScript,
8,Across,Hardhat,https://github.com/nomicfoundation/hardhat,@nomicfoundation/hardhat-verify,1111,121,7445,1470,2018-04-14,TypeScript,Other
24,Across,Jolly Roger and Hardhat-deploy,https://github.com/wighawag/hardhat-deploy,hardhat-deploy,733,80,1206,298,2020-03-19,TypeScript,MIT License
26,Across,Metamask,https://github.com/metamask/core,"@metamask/json-rpc-engine, @metamask/json-rpc-middleware-stream",540,68,295,201,2018-05-29,TypeScript,MIT License
7,Across,Metamask,https://github.com/metamask/eth-block-tracker,eth-block-tracker,1701,136,131,82,2017-02-04,TypeScript,MIT License
12,Across,Metamask,https://github.com/metamask/eth-json-rpc-infura,eth-json-rpc-infura,1228,107,54,54,2017-12-13,TypeScript,ISC License
10,Across,Metamask,https://github.com/metamask/eth-json-rpc-middleware,eth-json-rpc-middleware,1315,112,179,91,2017-04-24,TypeScript,ISC License
2,Across,Metamask,https://github.com/metamask/eth-sig-util,"@metamask/eth-sig-util, eth-sig-util",1899,153,583,229,2017-02-21,TypeScript,ISC License
27,Across,Metamask,https://github.com/metamask/object-multiplex,@metamask/object-multiplex,538,67,14,15,2017-09-08,TypeScript,ISC License
29,Across,Metamask,https://github.com/metamask/providers,@metamask/providers,526,65,239,128,2018-08-09,TypeScript,MIT License
25,Across,Metamask,https://github.com/metamask/rpc-errors,@metamask/rpc-errors,604,70,166,33,2019-08-06,TypeScript,MIT License
21,Across,Metamask,https://github.com/metamask/utils,@metamask/utils,904,86,33,11,2022-02-23,TypeScript,ISC License
4,Across,OpenZeppelin,https://github.com/openzeppelin/openzeppelin-contracts,@openzeppelin/contracts,1766,146,25210,11867,2016-08-01,Solidity,MIT License
17,Across,OpenZeppelin,https://github.com/openzeppelin/openzeppelin-contracts-upgradeable,@openzeppelin/contracts-upgradeable,912,99,1019,442,2018-07-20,JavaScript,MIT License
20,Across,OpenZeppelin,https://github.com/openzeppelin/openzeppelin-upgrades,"@openzeppelin/hardhat-upgrades, @openzeppelin/upgrades-core",716,87,634,270,2020-06-19,TypeScript,MIT License
19,Across,OpenZeppelin,https://github.com/openzeppelin/solidity-ast,solidity-ast,734,89,93,28,2020-05-15,JavaScript,MIT License
9,Across,Prettier Solidity,https://github.com/prettier-solidity/prettier-plugin-solidity,prettier-plugin-solidity,1090,117,731,75,2018-05-15,Solidity,MIT License
23,Across,Safe,https://github.com/safe-global/safe-apps-sdk,"@safe-global/safe-apps-provider, @safe-global/safe-apps-sdk",762,82,277,135,2020-04-17,TypeScript,MIT License
22,Across,Safe,https://github.com/safe-global/safe-gateway-typescript-sdk,@safe-global/safe-gateway-typescript-sdk,759,82,21,24,2021-07-07,TypeScript,MIT License
11,Across,Solhint,https://github.com/protofire/solhint,solhint,1011,111,1054,169,2017-10-16,JavaScript,MIT License
16,Across,Wallet Connect,https://github.com/walletconnect/walletconnect-monorepo,"@walletconnect/browser-utils, @walletconnect/client, @walletconnect/core, @walletconnect/ethereum-provider, @walletconnect/iso-crypto, @walletconnect/mobile-registry, @walletconnect/qrcode-modal, @walletconnect/socket-transport, @walletconnect/types, @walletconnect/universal-provider, @walletconnect/utils",1359,102,1488,727,2018-08-26,TypeScript,Apache License 2.0
15,Across,Wallet Connect,https://github.com/walletconnect/walletconnect-utils,"@walletconnect/crypto, @walletconnect/encoding, @walletconnect/environment, @walletconnect/events, @walletconnect/heartbeat, @walletconnect/jsonrpc-http-connection, @walletconnect/jsonrpc-provider, @walletconnect/jsonrpc-types, @walletconnect/jsonrpc-utils, @walletconnect/jsonrpc-ws-connection, @walletconnect/keyvaluestorage, @walletconnect/logger, @walletconnect/randombytes, @walletconnect/relay-api, @walletconnect/relay-auth, @walletconnect/safe-json, @walletconnect/time, @walletconnect/window-getters, @walletconnect/window-metadata",1299,103,113,80,2021-07-08,TypeScript,MIT License
