,Onchain Builder,Devtool Project,Devtool URL,List of Packages Used by Project,Total Package Dependents in OSO,Total Package Dependents in RF4,Devtool Star Count,Devtool Fork Count,Devtool Created Date,Devtool Language,License,Past RF Recipient,Repo Relative Star Rank,OSO Package Rank,RF4 Package Rank,RF4 Delta
0,Smol Dapp,DefinitelyTyped,https://github.com/definitelytyped/definitelytyped,"['@types/react' '@types/dom-screen-wake-lock' '@types/ms' '@types/semver'
 '@types/minimatch' '@types/react-dom' '@types/prop-types'
 '@types/secp256k1' '@types/parse-json' '@types/bun' '@types/ws'
 '@types/json5' '@types/har-format' '@types/dompurify' '@types/debug'
 '@types/node' '@types/filewriter' '@types/resolve' '@types/qrcode'
 '@types/nprogress' '@types/connect' '@types/minimist' '@types/glob'
 '@types/scheduler' '@types/chrome' '@types/trusted-types'
 '@types/normalize-package-data' '@types/filesystem' '@types/estree'
 '@types/json-schema']",3187,186,49096,30292,2012-10-05,TypeScript,Other,False,1.0,0.9866504854368932,0.9866504854368932,0.0
1,Velodrome,DefinitelyTyped,https://github.com/definitelytyped/definitelytyped,"['@types/concat-stream' '@types/prettier' '@types/stack-utils'
 '@types/lru-cache' '@types/babel__traverse' '@types/bn.js'
 '@types/mkdirp' '@types/sinon-chai' '@types/chai-as-promised'
 '@types/resolve' '@types/pbkdf2' '@types/graceful-fs' '@types/json5'
 '@types/yargs' '@types/glob' '@types/sinonjs__fake-timers'
 '@types/istanbul-reports' '@types/mocha' '@types/secp256k1'
 '@types/underscore' '@types/sinon' '@types/node' '@types/minimatch'
 '@types/qs' '@types/readable-stream' '@types/normalize-package-data'
 '@types/node-fetch' '@types/istanbul-lib-report' '@types/chai'
 '@types/istanbul-lib-coverage' '@types/yargs-parser']",3187,186,49096,30292,2012-10-05,TypeScript,Other,False,1.0,0.9866504854368932,0.9866504854368932,0.0
2,Sound.xyz,DefinitelyTyped,https://github.com/definitelytyped/definitelytyped,"['@types/is-ci' '@types/react' '@types/react-dom' '@types/fs-extra'
 '@types/ws' '@types/node' '@types/minimist' '@types/prettier'
 '@types/normalize-package-data' '@types/istanbul-lib-coverage'
 '@types/semver']",3187,186,49096,30292,2012-10-05,TypeScript,Other,False,1.0,0.9866504854368932,0.9866504854368932,0.0
3,Boost Studios,DefinitelyTyped,https://github.com/definitelytyped/definitelytyped,"['@types/glob' '@types/secp256k1' '@types/fs-extra' '@types/responselike'
 '@types/prop-types' '@types/trusted-types' '@types/abstract-leveldown'
 '@types/is-ci' '@types/react' '@types/json-schema' '@types/chai-subset'
 '@types/lru-cache' '@types/prompt' '@types/eslint-scope'
 '@types/cacheable-request' '@types/keyv' '@types/revalidator'
 '@types/json5' '@types/jsonfile' '@types/level-errors' '@types/eslint'
 '@types/chai' '@types/semver' '@types/react-dom' '@types/aria-query'
 '@types/through' '@types/bn.js' '@types/normalize-package-data'
 '@types/pbkdf2' '@types/prompts' '@types/http-cache-semantics'
 '@types/minimist' '@types/levelup' '@types/istanbul-lib-coverage'
 '@types/inquirer' '@types/minimatch' '@types/estree'
 '@types/hoist-non-react-statics' '@types/yauzl' '@types/tinycolor2'
 '@types/node']",3187,186,49096,30292,2012-10-05,TypeScript,Other,False,1.0,0.9866504854368932,0.9866504854368932,0.0
4,Basepaint,DefinitelyTyped,https://github.com/definitelytyped/definitelytyped,['@types/node' '@types/semver' '@types/json-schema' '@types/estree'],3187,186,49096,30292,2012-10-05,TypeScript,Other,False,1.0,0.9866504854368932,0.9866504854368932,0.0
5,Basepaint,ESLint,https://github.com/eslint/js,['eslint-visitor-keys' 'eslint-scope'],2722,153,2301,207,2014-12-06,JavaScript,"BSD 2-Clause ""Simplified"" License",False,2.0,0.9133663366336634,0.9183168316831684,0.004950495049504955
6,Synthetix,Facebook Open Source,https://github.com/facebook/react,"['react' 'react-is' 'react-refresh' 'eslint-plugin-react-hooks'
 'react-dom' 'scheduler' 'use-sync-external-store']",2629,151,231896,47467,2013-05-24,JavaScript,MIT License,False,1.0,0.8539603960396039,0.7995049504950495,-0.05445544554455439
7,Smol Dapp,Facebook Open Source,https://github.com/facebook/react,"['react' 'use-sync-external-store' 'eslint-plugin-react-hooks' 'react-dom'
 'react-is' 'scheduler']",2629,151,231896,47467,2013-05-24,JavaScript,MIT License,False,1.0,0.8539603960396039,0.7995049504950495,-0.05445544554455439
8,Sushi,Facebook Open Source,https://github.com/facebook/react,"['react-is' 'eslint-plugin-react-hooks' 'react' 'use-sync-external-store'
 'react-dom' 'react-test-renderer' 'scheduler']",2629,151,231896,47467,2013-05-24,JavaScript,MIT License,False,1.0,0.8539603960396039,0.7995049504950495,-0.05445544554455439
9,Basepaint,Facebook Open Source,https://github.com/facebook/react,['scheduler' 'react-reconciler' 'react'],2629,151,231896,47467,2013-05-24,JavaScript,MIT License,False,1.0,0.8539603960396039,0.7995049504950495,-0.05445544554455439
10,Ethereum Attestation Service,Facebook Open Source,https://github.com/facebook/react,"['use-sync-external-store' 'eslint-plugin-react-hooks' 'react-dom'
 'scheduler' 'react' 'react-refresh' 'react-reconciler' 'react-is'
 'react-devtools-core']",2629,151,231896,47467,2013-05-24,JavaScript,MIT License,False,1.0,0.8539603960396039,0.7995049504950495,-0.05445544554455439
11,Boost Studios,Facebook Open Source,https://github.com/facebook/react,['react-is' 'react-dom' 'react' 'scheduler' 'use-sync-external-store'],2629,151,231896,47467,2013-05-24,JavaScript,MIT License,False,1.0,0.8539603960396039,0.7995049504950495,-0.05445544554455439
12,Across,Facebook Open Source,https://github.com/facebook/react,"['scheduler' 'react-is' 'react-refresh' 'use-sync-external-store' 'react'
 'eslint-plugin-react-hooks' 'react-dom']",2629,151,231896,47467,2013-05-24,JavaScript,MIT License,False,1.0,0.8539603960396039,0.7995049504950495,-0.05445544554455439
13,Sound.xyz,Facebook Open Source,https://github.com/facebook/react,['react' 'react-dom'],2629,151,231896,47467,2013-05-24,JavaScript,MIT License,False,1.0,0.8539603960396039,0.7995049504950495,-0.05445544554455439
14,Agora,Facebook Open Source,https://github.com/facebook/react,"['react-devtools-core' 'react-dom' 'scheduler' 'react' 'react-refresh'
 'react-reconciler' 'eslint-plugin-react-hooks' 'use-sync-external-store'
 'react-is']",2629,151,231896,47467,2013-05-24,JavaScript,MIT License,False,1.0,0.8539603960396039,0.7995049504950495,-0.05445544554455439
15,Superfluid,Facebook Open Source,https://github.com/facebook/react,"['use-sync-external-store' 'scheduler' 'react-devtools-core' 'react-is'
 'react-dom' 'react' 'react-refresh' 'eslint-plugin-react-hooks']",2629,151,231896,47467,2013-05-24,JavaScript,MIT License,False,1.0,0.8539603960396039,0.7995049504950495,-0.05445544554455439
16,Giveth,Facebook Open Source,https://github.com/facebook/react,"['react-refresh' 'scheduler' 'use-sync-external-store' 'react-is' 'react'
 'react-dom' 'use-subscription' 'eslint-plugin-react-hooks']",2629,151,231896,47467,2013-05-24,JavaScript,MIT License,False,1.0,0.8539603960396039,0.7995049504950495,-0.05445544554455439
17,Velodrome,Facebook Open Source,https://github.com/facebook/react,['react-is'],2629,151,231896,47467,2013-05-24,JavaScript,MIT License,False,1.0,0.8539603960396039,0.7995049504950495,-0.05445544554455439
18,Sushi,ethers.js,https://github.com/ethers-io/ethers.js,"['@ethersproject/rlp' '@ethersproject/abstract-signer'
 '@ethersproject/contracts' '@ethersproject/address'
 '@ethersproject/wallet' '@ethersproject/logger' '@ethersproject/abi'
 '@ethersproject/units' '@ethersproject/random' '@ethersproject/hdnode'
 '@ethersproject/bytes' '@ethersproject/wordlists'
 '@ethersproject/bignumber' '@ethersproject/solidity'
 '@ethersproject/json-wallets' '@ethersproject/signing-key'
 '@ethersproject/experimental' '@ethersproject/constants'
 '@ethersproject/sha2' 'ethers' '@ethersproject/transactions'
 '@ethersproject/hash' '@ethersproject/web' '@ethersproject/properties'
 '@ethersproject/networks' '@ethersproject/strings'
 '@ethersproject/providers' '@ethersproject/pbkdf2'
 '@ethersproject/keccak256' '@ethersproject/base64'
 '@ethersproject/abstract-provider' '@ethersproject/basex']",2552,180,8086,1925,2016-07-16,TypeScript,MIT License,True,1.0,0.9296116504854369,0.9587378640776699,0.029126213592232997
19,Agora,ethers.js,https://github.com/ethers-io/ethers.js,"['@ethersproject/hdnode' 'ethers' '@ethersproject/transactions'
 '@ethersproject/abstract-signer' '@ethersproject/address'
 '@ethersproject/abi' '@ethersproject/web' '@ethersproject/bytes'
 '@ethersproject/basex' '@ethersproject/signing-key'
 '@ethersproject/strings' '@ethersproject/logger' '@ethersproject/rlp'
 '@ethersproject/sha2' '@ethersproject/base64'
 '@ethersproject/abstract-provider' '@ethersproject/wordlists'
 '@ethersproject/hash' '@ethersproject/properties'
 '@ethersproject/constants' '@ethersproject/bignumber'
 '@ethersproject/random' '@ethersproject/contracts' '@ethersproject/units'
 '@ethersproject/pbkdf2' '@ethersproject/providers'
 '@ethersproject/keccak256' '@ethersproject/wallet'
 '@ethersproject/json-wallets' '@ethersproject/networks']",2552,180,8086,1925,2016-07-16,TypeScript,MIT License,True,1.0,0.9296116504854369,0.9587378640776699,0.029126213592232997
