date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Gas Fees,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL-beefy,forecasted_TVL_opchain-beefy
2024-09-01 00:00:00,0.24105122533505316,0.19791579819127725,-0.025812059896970295,2.0288283916626733e-05,0.0,0.0,278817212.29641724,253262387.40650994
2024-09-02 00:00:00,0.2605911265958746,0.154931172804559,-0.021766059774284096,4.2124724749449655e-05,0.0,0.0,281966397.2159438,275425491.64545715
2024-09-03 00:00:00,0.2157630565757403,0.25133538039289305,-0.024460849046235376,2.414810460539137e-05,0.0,0.0,300450517.0712928,270125268.86073977
2024-09-04 00:00:00,0.2553796549376054,0.16852638855935706,-0.020249155782595635,2.5076897967941546e-05,0.0,0.0,281588486.87725955,250764328.6741717
2024-09-05 00:00:00,0.12670600631934634,0.23794567550899395,-0.030368431623613693,2.963995292421438e-05,0.0,0.0,290873579.06470513,264215686.88044244
2024-09-06 00:00:00,0.22441292235039934,0.28802498651126873,-0.02480593387774283,3.0697056541157086e-05,0.0,0.0,281132345.0112625,249044808.9320029
2024-09-07 00:00:00,0.2956506907244283,0.20687015196395775,0.05139813275055968,2.873602092548308e-05,0.0,0.0,294559529.40684485,253616812.77318728
2024-09-08 00:00:00,0.33134492984205766,0.08480087570591643,0.04538143756316168,3.1451142384658576e-05,0.0,0.0,286740744.595036,270151975.6027998
2024-09-09 00:00:00,0.26736844434994395,0.16905850381522203,0.043235521457813,4.492821426390633e-05,0.0,0.0,267868717.85570893,265994872.94503438
2024-09-10 00:00:00,0.376115351850081,0.10155506700668664,0.040109915995517324,2.713858071903986e-05,0.0,0.0,247177053.98656723,249455774.3315838
2024-09-11 00:00:00,0.28947492670770103,0.12219013900254194,0.04461949518490764,2.168107143259445e-05,0.0,0.0,268737451.9090735,254219981.61746147
2024-09-12 00:00:00,0.1844851706771631,0.1344635955376641,0.038410518062244846,2.5539388480421318e-05,0.0,0.0,243660201.0340949,255821985.12562242
2024-09-13 00:00:00,0.2235487804236392,0.15664990020673294,0.06113898306929486,3.0354926490436096e-05,0.0,0.0,229801559.95486856,251512975.4284509
2024-09-14 00:00:00,0.12130229450797743,0.24270002183994288,0.051454452086724445,2.4671801043093963e-05,0.0,0.0,255412487.78765947,251828393.4416658
2024-09-15 00:00:00,0.277831974640446,0.19667799390768087,0.02831984212019109,3.0628371065723475e-05,0.0,0.0,267080554.37875038,260067658.45650288
2024-09-16 00:00:00,0.2458935879198618,0.279352749316108,0.020809988662307127,2.196977020974077e-05,0.0,0.0,285812065.1544299,270182508.32905954
2024-09-17 00:00:00,0.37927436544312215,0.2583320912677812,0.029591458114653725,2.322368804460608e-05,0.0,0.0,257655925.67425862,245355906.92185703
2024-09-18 00:00:00,0.22610714972153026,0.11762305322812566,0.016094628767042696,2.804369306465717e-05,0.0,0.0,259739971.5720032,255505273.2143582
2024-09-19 00:00:00,0.2771899041091074,0.20120793173926302,0.02876341387310689,1.9063893741195696e-05,0.0,0.0,259765643.3052406,231442966.45368847
2024-09-20 00:00:00,0.1714641363728878,0.17763614809604888,0.033116882758119415,2.6395554064299097e-05,0.0,0.0,251668451.25646105,248608664.3507762
2024-09-21 00:00:00,0.12161012967479477,0.16511525833082583,0.03214958605983918,2.4268664279620665e-05,0.0,0.0,259272483.67707768,254098099.40530077
2024-09-22 00:00:00,0.22827802627618024,0.17045642068586456,0.04354111517467737,2.073957225812618e-05,0.0,0.0,267404187.7194022,256431328.17282343
2024-09-23 00:00:00,0.2521803207584019,0.2131453273022082,0.02286037555615158,3.626308410279136e-05,0.0,0.0,248681735.28108594,259910152.02238986
2024-09-24 00:00:00,0.24869445321036454,0.2718917997490139,0.01977674372257812,2.952100001120361e-05,0.0,0.0,265373356.87942773,251548862.75377882
2024-09-25 00:00:00,0.23092304205335698,0.19814699316935888,0.06512256648230713,3.033357995975913e-05,0.0,0.0,254211298.78880575,295207761.0919433
2024-09-26 00:00:00,0.3947841608018467,0.2443101909389566,0.052333057485200465,2.072360881994457e-05,0.0,0.0,279964190.2416445,276511160.3208264
2024-09-27 00:00:00,0.39825613293680323,0.19749222884210776,0.059652975824383066,1.4631029890074349e-05,0.0,0.0,277091723.6050967,216419557.80594933
2024-09-28 00:00:00,0.3061002363322638,0.19020828835861667,0.028930876674320153,2.4383624601213354e-05,0.0,0.0,285027924.2845336,259782030.89465854
2024-09-29 00:00:00,0.41129446126216673,0.11617438133252726,0.027847824136612364,3.215742037948727e-05,0.0,0.0,271888092.3773016,238030024.6555315
2024-09-30 00:00:00,0.28173624822936044,0.1872936563533221,0.03239179291024633,3.224793926706924e-05,0.0,0.0,262478492.2604083,269256152.6916763
2024-10-01 00:00:00,0.25370123338285333,0.15597437661411162,0.06120825176542535,5.1690642674812193e-05,0.0,0.0,253684015.599908,254823983.53626433
2024-10-02 00:00:00,0.21118698050898957,0.17467014441704024,0.06881090788474828,3.804428527296789e-05,0.0,0.0,258895432.8309331,253049786.5619516
2024-10-03 00:00:00,0.16018533945268643,0.24111334249390007,0.052001371517502296,1.8648627555584784e-05,0.0,0.0,264489235.9374263,250753083.3612148
2024-10-04 00:00:00,0.21650809301329701,0.22667542800606416,0.04550730241171128,1.3298864682745515e-05,0.0,0.0,276348285.82071686,268191806.71186453
2024-10-05 00:00:00,0.3624818200814978,0.18232786395921072,0.05356546144966292,1.1665186220621147e-05,0.0,0.0,237942152.6051786,268751222.95713216
2024-10-06 00:00:00,0.2861298479046922,0.1994062147323309,0.034926156861472504,2.452039351925856e-05,0.0,0.0,271087859.3511169,265385593.43472955
2024-10-07 00:00:00,0.14584631928161668,0.13613593583524033,0.028820532912951398,2.9868126998869753e-05,0.0,0.0,266988240.74974564,274659538.25626653
