date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL-beefy,forecasted_TVL_opchain-beefy
2024-09-01 00:00:00,0.12004354131273492,0.15549032845850996,0.06387132027083949,0.0,0.0,285100188.049904,244028987.57104588
2024-09-02 00:00:00,0.21342838455324947,0.18640314472674135,0.06197677252222068,0.0,0.0,268159214.03929225,280178699.3798858
2024-09-03 00:00:00,0.1653600123141071,0.1673151337603219,0.07806089895091563,0.0,0.0,286945554.97651166,237519376.5318295
2024-09-04 00:00:00,0.2583368450137214,0.16604174728795065,0.01357897697723533,0.0,0.0,282493704.43833977,239351812.64478374
2024-09-05 00:00:00,0.3362128932478098,0.2588514716347396,0.04248188144850641,0.0,0.0,280646665.5223837,255223393.98679158
2024-09-06 00:00:00,0.18414990255606872,0.1935758323659524,0.028661745832082468,0.0,0.0,274601710.1775394,248133340.5279631
2024-09-07 00:00:00,0.34958438345696585,0.1496684207101027,-0.0631456887690166,0.0,0.0,265076244.56400692,265984656.03824317
2024-09-08 00:00:00,0.232738154027438,0.27838020252207596,-0.059412077070097706,0.0,0.0,292537760.26339686,249061917.8439773
2024-09-09 00:00:00,0.21315283681792385,0.13038358752659504,-0.05124271734551403,0.0,0.0,270983273.7610132,269005770.5047965
2024-09-10 00:00:00,0.2807527568111213,0.21796448475367045,0.02542251011882866,0.0,0.0,259854221.25238156,253261211.45743433
2024-09-11 00:00:00,0.2275555954857127,0.18046780835037762,0.04354626589012044,0.0,0.0,255187552.1592351,246215835.0835928
2024-09-12 00:00:00,0.2515367893356848,0.22216027900290566,0.04671059385527264,0.0,0.0,244147747.92737558,263094637.8171177
2024-09-13 00:00:00,0.3071545163694777,0.35890207062342333,0.09515478348453824,0.0,0.0,267531083.93203896,253664084.8896518
2024-09-14 00:00:00,0.33578037347431705,0.12201005559605416,0.07123707155700913,0.0,0.0,252762648.19139862,264690860.7893501
2024-09-15 00:00:00,0.39828024309986276,0.08307718999782904,0.049756911335451855,0.0,0.0,259829233.2206485,274727615.4633681
2024-09-16 00:00:00,0.26361555783225676,0.15813870044129877,0.057013253998502815,0.0,0.0,234477917.48669487,263290741.85293993
2024-09-17 00:00:00,0.15119154896838685,0.21242858641761847,0.03416480727119647,0.0,0.0,273447797.4333404,247305892.4305995
2024-09-18 00:00:00,0.2041949387520108,0.26022278556648337,0.029741245611983214,0.0,0.0,251951737.60425475,263905367.26861632
2024-09-19 00:00:00,0.3335404001010112,0.21961843790676674,0.0481052404562821,0.0,0.0,269608470.0607071,255694793.03637406
2024-09-20 00:00:00,0.24813654730890547,0.09858980955552535,0.04826121798054279,0.0,0.0,269819529.9688323,267346219.28669882
2024-09-21 00:00:00,0.2696218028809886,0.1054523818928396,0.05241087469282537,0.0,0.0,268679455.04063094,279290316.66431564
2024-09-22 00:00:00,0.3271400912390505,0.2330284490863391,0.05095967784391451,0.0,0.0,274960609.99570423,222985285.97818786
2024-09-23 00:00:00,0.19887806491376392,0.2239983910399511,0.060764369115219034,0.0,0.0,263265581.89289507,247698208.62040982
2024-09-24 00:00:00,0.15987198953915954,0.23999732322201872,0.0561129475387272,0.0,0.0,260084672.29197958,271468480.18210727
2024-09-25 00:00:00,0.231830359114192,0.2987095437854106,0.036561787508674115,0.0,0.0,226896796.14164007,278104704.26339686
2024-09-26 00:00:00,0.16927869906654863,0.17400429911824208,0.0328898933321827,0.0,0.0,233835389.2907647,267509549.3604089
2024-09-27 00:00:00,0.2455563501725246,0.20649405669259221,0.016115722402833176,0.0,0.0,240423001.8222903,257285498.6945781
2024-09-28 00:00:00,0.19345594939611646,0.16918687660208637,0.13425519370930408,0.0,0.0,219092883.42150176,266810197.84623945
2024-09-29 00:00:00,0.09863267083454935,0.28729101121031597,0.006199982245395947,0.0,0.0,229268350.31078127,245847021.2696577
2024-09-30 00:00:00,0.23213363547726948,0.26047836079793746,-0.07275427087945048,0.0,0.0,253507439.7941532,270573346.0324857
2024-10-01 00:00:00,0.22770724352545002,0.1559040840149593,0.06065143747619257,0.0,0.0,256624375.62825724,271247390.1904361
2024-10-02 00:00:00,0.30518313952253423,0.23276693132422704,0.08811479037917828,0.0,0.0,271599218.1954931,281671930.405106
2024-10-03 00:00:00,0.17931985799130679,0.09071537601032248,0.054163167585523336,0.0,0.0,254240822.9556047,249658673.22498178
2024-10-04 00:00:00,0.16878637959131865,0.19174398636183648,0.022129259040124142,0.0,0.0,266836328.92461026,277196009.2463496
2024-10-05 00:00:00,0.37061586239262273,0.26596623040355954,0.014552146227169296,0.0,0.0,256105316.94693968,271692051.0484097
2024-10-06 00:00:00,0.19926659669105062,0.225720019340325,0.021024122046694675,0.0,0.0,272058804.19935054,251904541.33809122
