date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL,forecasted_TVL_opchain
2024-09-01 00:00:00,0.24098558382016858,0.22603586376887097,0.05314332341468406,0.0,0.0,279983650.6107604,260185019.33559418
2024-09-02 00:00:00,0.19549577520552408,0.2368738529502518,0.08786199071087984,0.0,0.0,319162807.33639306,255531893.34954384
2024-09-03 00:00:00,0.296324822573112,0.34976694316801865,0.05416526391480271,0.0,0.0,258670958.56888252,275830037.3846138
2024-09-04 00:00:00,0.2812609119315775,0.1027203790478313,0.028359828417104,0.0,0.0,262853059.39763176,261881595.44877943
2024-09-05 00:00:00,0.13442686285402472,0.17250205857775208,0.05826592894296324,0.0,0.0,275422877.99058264,248835305.12203586
2024-09-06 00:00:00,0.1936478205618345,0.17843980210764446,0.036770646478154284,0.0,0.0,266536983.32999566,260234000.38496536
2024-09-07 00:00:00,0.3686916904210333,0.10854217475258116,0.050985360320140984,0.0,0.0,272876034.8368075,230580671.70928028
2024-09-08 00:00:00,0.20347060049052348,0.1379376132589347,0.05560091892453558,0.0,0.0,270962394.3997239,261624553.66525963
2024-09-09 00:00:00,0.17509082310126403,0.2450056957295854,0.05984921843388139,0.0,0.0,274046610.92818636,248011964.8146796
2024-09-10 00:00:00,0.26637358762410396,0.2763320043851226,0.02924149905721787,0.0,0.0,260526653.18302405,271206571.9505217
2024-09-11 00:00:00,0.19791588082366884,0.28803099632153156,0.05115531850407334,0.0,0.0,280677304.2152602,263014674.19248933
2024-09-12 00:00:00,0.17596410812191973,0.18501173826100256,0.05927795198094346,0.0,0.0,258811964.5997712,250103504.2948498
2024-09-13 00:00:00,0.3049981594215533,0.18916951479287852,0.0378095112035402,0.0,0.0,271593289.1244969,234277019.83686075
2024-09-14 00:00:00,0.26350254862761086,0.17889830832176343,0.07425024817755432,0.0,0.0,269181316.53623974,248037459.76760486
2024-09-15 00:00:00,0.22352967129297693,0.18051936132943508,0.0744158608317783,0.0,0.0,235616050.46033818,267725510.6208869
2024-09-16 00:00:00,0.20679467935661405,0.2522559275393736,0.014452753382679245,0.0,0.0,262632645.21887666,272116418.81602305
2024-09-17 00:00:00,0.33350706689642456,0.2512000347449642,0.037257222457087055,0.0,0.0,244209620.45067373,262622252.38010144
2024-09-18 00:00:00,0.09153851021466528,0.13474738228049313,0.02612582624287276,0.0,0.0,231004969.28059945,273440767.4515505
2024-09-19 00:00:00,0.24451102513182355,0.11721473624088398,0.05268876062718694,0.0,0.0,237547736.08845493,290144665.4286304
2024-09-20 00:00:00,0.2782120523097583,0.23030063897709116,0.0390529716919488,0.0,0.0,233072213.70381814,269552700.82629305
2024-09-21 00:00:00,0.23860182406107888,0.1836636886213881,0.030383385244043357,0.0,0.0,229903695.66192636,273699252.84792227
2024-09-22 00:00:00,0.21717003398081342,0.06325813638891212,0.0905775990046588,0.0,0.0,215551813.54503047,256094562.69415
2024-09-23 00:00:00,0.1805588092316536,0.10817419590657568,0.0684706848923972,0.0,0.0,251980765.75045535,272259447.83040106
2024-09-24 00:00:00,0.25917055539792416,0.13765561643930566,0.10835575259658478,0.0,0.0,232613985.9118297,264056874.6259863
2024-09-25 00:00:00,0.14763798970654024,0.192336357149841,0.044334019624774734,0.0,0.0,248095810.51760575,240823334.7107739
2024-09-26 00:00:00,0.20315119095811746,0.11153880115781212,0.02144962725425761,0.0,0.0,232289795.48075962,235073082.647177
2024-09-27 00:00:00,0.20457575535464356,0.2704836055565314,0.02150257650148556,0.0,0.0,238364206.74321675,258261653.90850523
2024-09-28 00:00:00,0.22055472390750355,0.2332536502248258,0.04962948924758483,0.0,0.0,237942441.12718764,259936415.00460526
2024-09-29 00:00:00,0.2825810966560198,0.15754933737229526,0.038825453996818374,0.0,0.0,241976816.24267304,270758393.31913733
2024-09-30 00:00:00,0.2518308203411463,0.22948436490866694,0.0628793961192781,0.0,0.0,227224602.01017874,249186618.793795
2024-10-01 00:00:00,0.22367072623915168,0.24276040625723388,0.0338397285563126,0.0,0.0,226100318.55608603,281318301.1463203
2024-10-02 00:00:00,0.13554405072130302,0.1712174682222667,0.028400982368601543,0.0,0.0,250432890.26072314,257917813.44285917
2024-10-03 00:00:00,0.16776390286657283,0.1996235519564112,0.02186570201849484,0.0,0.0,218181390.2638933,276745926.55804056
2024-10-04 00:00:00,0.19549308143003793,0.21497378221270033,0.05476899235820684,0.0,0.0,239660121.45029813,270198332.0167899
2024-10-05 00:00:00,0.22972803221782542,0.25427322471624625,0.05369355659854646,0.0,0.0,233203836.19438705,280856087.40690374
2024-10-06 00:00:00,0.2413531624309505,0.3050704647482171,0.03174632698167432,0.0,0.0,222088727.5893803,266496966.57122672
2024-10-07 00:00:00,0.30393309423635106,0.12950193679495853,0.08250991940418215,0.0,0.0,225357290.94725746,252768173.9252829
2024-10-08 00:00:00,0.2730893438228871,0.1738352949102322,0.027782743661948498,0.0,0.0,246099822.73845863,276152596.1239276
2024-10-09 00:00:00,0.2611997920093501,0.23950646361480651,0.03164125806078159,0.0,0.0,218131883.07594007,252402761.6034441
2024-10-10 00:00:00,0.2246040116147256,0.27956735710979885,0.07196989506977686,0.0,0.0,239541158.90473962,244144385.57959217
2024-10-11 00:00:00,0.2238323066957056,0.283465668146159,0.04084537331123563,0.0,0.0,226946878.6120604,239259246.59213775
2024-10-12 00:00:00,0.1311931330460163,0.24978294849518776,0.039985691913443575,0.0,0.0,229586460.6607424,266082979.9636027
2024-10-13 00:00:00,0.20705483640223454,0.1881625233218851,0.03396189972909166,0.0,0.0,212010654.73274636,263383769.89814004
2024-10-14 00:00:00,0.29597858831762014,0.25352473685272103,0.03985508561288796,0.0,0.0,254433710.97682706,245696536.16043723
2024-10-15 00:00:00,0.2929781718172139,0.21811648622959295,0.03572575700232853,0.0,0.0,218885175.6857288,248581948.4768012
2024-10-16 00:00:00,0.2186459287180506,0.15874890771599579,0.05408423756176039,0.0,0.0,240234146.48716652,243495968.38557687
2024-10-17 00:00:00,0.17422097317440227,0.20111794157041069,0.061014337743204555,0.0,0.0,233853200.77151683,268961809.7693353
2024-10-18 00:00:00,0.2870300639654959,0.24162342153900243,0.04965139904894088,0.0,0.0,239520751.465754,254889439.80116227
2024-10-19 00:00:00,0.10597389591547814,0.17476699042545754,0.07204444389311067,0.0,0.0,223043780.50220877,243866920.5967187
2024-10-20 00:00:00,0.16159062799864615,0.23702663121893539,0.05100508722966601,0.0,0.0,239672329.89520186,274699035.16494983
