,allocation
0x8174118063cb147b9275027a3903ed346e0312017034f14a1d93dfdb11b6ae03,130365.68790098566
0x6266e9fec6b4c72cb5d0c2e140b34075626d00414602c342f9070cd6cfc346bb,112531.90092001129
0x0891a0b0b838aba3e5b8aae39aa28cdd786185f8109a4e81058a957fe31e85f9,106741.84221367721
0xff8558edb6f7da61862b7935966f125fa69de872b4c4d221b759fc881547b672,103407.69264470725
0x4886d87623c9640ad5323b75c7446788462ec730dfb1407e07fc5333e1137872,101323.71191766282
0x9e821141d31e3f97a0f04414fcac04bf1a508eb2491b6841b26ec127de10a9ac,97051.18716765377
0x1a8881c17f0d8b640beebfe4a9b7f00b13286938f5a47a8be1a1f4e17818ab98,95390.10876334697
0x13aa888eb9c7ba77f5c9e3e9d86a681eeca09e8ec7b3c6910067384583a5c6c5,91547.94431918682
0x1bc3ed0d58e9e9da1086a500f1066e5f47ea525a6255ea75610cd52cf257b726,90353.45200534597
0xc7b97d427f4373800415178314d55cc10009b5fa19279d8ea588a0d6e0496f15,89806.78960184642
0xb5a273808d0af13f4f4780a56185aeb9066241825527f3cec3140c85276ac1b6,89012.6965401067
0x8cb48f49df310993ed327331c1eb813ad36421512ec089c426abebbe0634376c,87936.95276382634
0x1d80af2813a0d04c8340d59306b95408e7e60277704840faf8962490128b4e49,86302.76615595046
0x023c2e26be3e58ca27b0acfc3c4c6c1fa025ccfc7e46b0a86604c3cc3689bc42,85184.51648711748
0x615bcadb648c632d3bad75c741e9df2a5ed642b7972d742e94fd17f7df00ca3e,83519.48102092648
0xd3f12139664f6bb0bfa068b4f434562d23c6d7f8bc80741f072b0482880a664c,83512.11342501901
0xf26936e44ab28e7f9435e4cd69c48ab4d20730f324a2ba4ccb10e76181ca9fea,83056.0071317868
0xd009735343579f262fd612af0e196a2e6c2bd5e91f0dd21ff1d671d4e5e5234f,82989.78568232563
0x84019372c98996e7f1022b8c88147303b0bc1f87629890c2a6fabc3fcd7cf0da,80284.9634537392
0xf21ed490481bfa94ad9d8c4e23a7df10f3678e4db089fa83e851c1be5960a295,80114.53360450773
0xf2021d8979bd4aa2227f27cfe6490815952fca725e8da6271e1f6dba49ba0701,79676.29385259208
0x2ac7124b487c14ce95be59223007df772feee2f14fbfc862183cc28b7c43ce72,79096.05266062319
0x62bbb21c83167236f1224b33e62174e32053c7646277786eb989c70da18caed1,79031.46178461846
0x30b4d60bfb94f4aa0025688806a9bb0091bbb190ec5dd6c6fa450f73680e6cda,77284.18082249223
0xde11188b6d46fcb6a382982d47f01535096c4375b733108005ffc2708e2409e3,77155.76217371844
0x60585df62409c99f673d3397e52b28827d7d6157ffdaf77cc822d529af76fb50,77133.97766254084
0x02b58685651eb98cf186d2646229c4715f14df20a85a0726f19b2fe6f556c337,75978.08487598588
0x539cf7777f9ca3ec7a4ed2983c3248c36f3691cb004eddce3e0d377d0ef73375,75832.34130349736
0x04a8347c86ecfa6b59178bda3fa362bcc99ac0ea72e02adc5ae9f5473bf5c4d9,75687.6614562184
0xb6c682b512bde1cf119a5ea4ada73cd63588b1a88472f93b71ffe7a891db17f8,74106.23145607139
0x6f06cd029b723ce7091c72c07f1ba3d8a13256330e80ba22a50f9ca4fb72ead3,73567.81363546096
0x86f20a2671ef751e9fdf181bfe8d2c6e0647f67679489b197c26cb25dad5458f,72895.49212949848
0x1e2bee8970962d9ad1064318b737738b1445e7c2a836e7352e6017424fb6e646,72484.41817170552
0x1146b460d58d7e9220497ea947d646b243f0aca3d4bec0d00c67116a4a1e8581,72402.79602629475
0x22d80553251f35d678dc6c4b9e5b6e25253500516ac025adfc63ee7b7c0d827d,72264.66564682598
0xe626b8e8cb166d0aceb633b9f46711dabc3d756466ed08a8c659da1311a6aeba,69642.37129405396
0xb013147d4a5c22749fa6937242ccac83ca43dd9a90d799db97c78a0c8e0e9e1e,69577.19915035214
0xa958c93582454042b966df568c686264553dedd4262f890f98e1443123277eae,67646.92913910256
0x48e15f1a280e543983e8e44ac5278aa9a7c2ae10b5ce47063aeaac6e946e87b9,67058.92908531128
0xa890fad98dd1b5179eef8c2d3a4ac52a51327d1ef51f826d5f583e725880af89,66800.66549863521
0x9c593bb8da443010172b564175cfaf57da19a5b2586fbee505487e927f5d7052,66110.67498084604
0xbb91c89a66a4c6c5e3d4c5cb668b4cc68b28406e6493ac354baa1b655bb0c80d,66076.38259611436
0x9f3ba1d01cecea78bac973b6692b9599b7232811ef0aa375c0beee572c606f8f,65831.37026396219
0xc0dac906167f299014aeb6ad6d31d5194c2c73c7fe73405b5b9bef7d172a1487,65777.1713927167
0xcdebeb77a8d4ebbf16aff97d72dcea3d080ae73e7848d858c2f051eb2d2aed2c,65509.880683485506
0x5585a0b333fc67fd53724ed268441047f17afc7d25b4b60d1f26122f358af0ae,65131.844473572506
0x82ef80ecf81b0bab897fe9ab595544db44b14708993f91c5f5f457f869d2af1d,64176.51851019625
0x383672f18d21daf99befe6f41d201f357f70f1883daba5260ac992413edd1ba2,63804.41363834404
0x6aeb3dad89f6557ec81a11d4c59afd43afda97e8358145eba8a701462f1923d2,63537.83476770022
0x6c97a1517ef2f72228131c288c1a9256c7e4d47bba01d069b16df2f7ca81bd85,62949.49936413695
0x6160506f66ca4ec80e45af7572da31ecbb015a906726dffe58504c1af8ec2d73,62865.223468650045
0xf76a71fa1d734d49095648fb8c12c0e3c5734d3ae0c6cd489f72e92a673b37ed,61508.5610808144
0x28f35448643982186de0449e9a7f47b94ee2f93a8de7069a8f91fb94e21bfd2c,60907.93561466326
0x739a283d5aa5e54960aabae8ce6cfd8287473247776122b4d4036fe1cc62019d,60584.67950475747
0x06a1488e3edde4ee3b05811fbe634551f35918c60fe6c92e388d06550495cd84,60025.00424330316
0x8e6becb19c948b0631fd4f054a283eb0a413a2cdf29e9827e33af02aa762018c,59800.12063464635
0xc46c0ad78b304a03237cbc59ddca40b5d94b9a50af3aada085f860a137bb4fe6,58999.03148451915
0x44d86a248df1cfb4fa6aa1ffe30c391192ab43e77662af2d9dd6878796739a04,58243.66678191043
0x73a3fdd603c160c48bb61dfdfd6c93f6d8ad3420e70ebad62de7328e0a6e224c,57411.913863823014
0x29e10fc68e78b9b22e5c088a87a2779f918c5c47fff3ccf58dcb02aea267e329,57338.168459657485
0x879316e11edcc53ed462d391d737aa13c71af8b5ba53be4f1b0dd908cedccaa0,57147.474186883155
0x4176bd17655c79257d454d781a811f547c350196b4cc4e7b5331a309ac30e1df,57056.61701999333
0xb7599398abc3c25cd4564477d85184306982ab595b6b5dc09458e0c449036c41,56047.28487912264
0x7a961a94239bf5be5d066881e36c769ee6e1102242bdf0f4c19a849a9d738ebe,55654.848424090545
0x256d0d94da588543e4d159af8149d042f3d8f8cc03613bfe9b7dfcdff6f30950,55534.75648899339
0x933019d3568e65ef5e798992024ae4b6342f8492fd14b35c0ac0d1bf1a953003,55275.8112723517
0x1b8ce4a614babb28b88f58b9d84d658565fa4ef4132e2a0edce979cc88e11555,55220.046360017535
0x55ad380034426b1c0929eb2ab5ab9b738216dd4a144b7bbeb0447c7cea59e751,54247.08204424021
0xee00e0894f37d1654e674cfcba09ac32004ea0a33178040f71a90be75659cdcd,53859.82197001377
0x3ed89df6e9021e19412a045975e9d9d60f913f1bff2aafc3b75b561a316fb8a9,53822.547603482955
0x00a4cee5f0f74e92b03b87fd619b37c9bb7ae054738c0143ef83346464046a75,53319.253951161474
0xc1fa8085292c9b10d543a6a92f506eec31159741c40ca592433abd460d137e73,52928.319447849164
0x8b3bd12e24100ad48f4c73461305eacb12882d27f1fd7b166e79882ec413689b,52841.95431847688
0x0ddc87eb81e7b8da064d7bd4b34d2aef41cb2b196dad5bbdf2e56c1c0aec2dab,52515.593617503866
0x0af93b34c4c047485dca950b6a1f063727ea08ea6363988322a45240cba1562a,52492.95221463831
