artifact_url,project_name,project_category_id,num_contributors,num_trusted_contributors,num_contributors_last_6_months,num_stars,num_trusted_stars,trust_weighted_stars,num_forks,num_trusted_forks,trust_weighted_forks,trust_rank_for_repo_in_category,age_of_project_years,license(s),application_id
https://github.com/eth-infinitism/account-abstraction,Account Abstraction - ERC-4337,1,128.0,6.0,34.0,1510,17.0,0.0178113151305927,624,9.0,0.0050682607321391,20.0,2.4166666666667425,GPL-3.0,41923142-8520-43d2-9a97-1a9f895644ee
https://github.com/ethereum/act,Act,1,16.0,1.0,4.0,215,13.0,0.0636500533645902,36,0.0,0.0002698784777922,22.0,5.0,AGPL-3.0,c9b60136-216c-424b-aa79-52bcb81285da
https://github.com/dappnode/dappnode,Dappnode,1,137.0,5.0,11.0,583,10.0,0.031962673257205,100,1.0,0.0011423894171834,15.0,6.5833333333332575,GPL-3.0,03c24056-2795-45f8-963b-b675a616e1ac
https://github.com/erigontech/erigon,Erigon,1,1019.0,54.0,220.0,3106,52.0,0.0029877799165986,1095,34.0,0.0002445808341515,12.0,5.3333333333332575,LGPL-3.0,85dd5d93-d1b6-47d0-ac10-012618d999cf
https://github.com/rzmahmood/ethereum-pos-testnet,Ethereum POS Testnet,1,8.0,0.0,3.0,41,1.0,0.0030473465945442,18,0.0,6.050351862865525e-06,28.0,1.0,MIT,82c49ee5-985f-48f2-8a28-c4cd8db34105
https://github.com/ethpandaops/pectra-devnets,Ethereum devnets and testing tools,1,9.0,8.0,9.0,11,2.0,0.0020108590243076,4,2.0,0.0025613213910293,24.0,0.33333333333325754,,ca3395d5-a728-43a8-a0d4-fd5ce5471e89
https://github.com/eoa-blockchain-labs/ethereumonarm,Ethereum on ARM,1,47.0,0.0,5.0,144,4.0,0.0011712258656859,36,0.0,8.736268780800851e-06,37.0,3.6666666666667425,GPL-3.0,9596d323-17be-436e-9dc6-81b69fea169c
https://github.com/ethereum/fe,Fe Language,1,69.0,6.0,12.0,1601,25.0,0.0272802081061011,182,5.0,0.0088903794265862,18.0,5.0833333333332575,Custom,dcec8ff2-6c8f-4912-9221-0dd084e67367
https://github.com/grandinetech/grandine,Grandine,1,11.0,2.0,10.0,160,19.0,0.0486694230512345,17,1.0,0.0021663128066441,17.0,3.25,GPL-3.0,0c257bf5-d3a1-40f7-b28a-261f77522d0c
https://github.com/probe-lab/hermes,Hermes - a GossipSub listener and tracer for libp2p-based networks.,1,11.0,3.0,10.0,15,2.0,0.0045140655475526,5,1.0,0.0012790210212184,14.0,0.75,Custom,2a890a1d-c403-4df3-a1f0-98b315186f98
https://github.com/lexdao/lexcorpus,LexDAO,1,19.0,0.0,1.0,164,1.0,0.0002846511947025,43,0.0,4.7894317673900246e-05,36.0,4.0833333333332575,GPL-3.0,5e30020b-fcbc-4273-8ab1-f6926a0ce887
https://github.com/sigp/lighthouse,Lighthouse,1,585.0,46.0,101.0,2882,47.0,0.2323798728905557,725,36.0,0.1255988958080959,5.0,6.1666666666667425,Apache-2.0,df14f6e6-d4d2-426a-b246-60dd10564601
https://github.com/chainsafe/lodestar,Lodestar,1,204.0,26.0,37.0,1142,26.0,0.0134911555979237,282,17.0,0.0432673604074934,10.0,6.25,Apache-2.0,f56d6b00-71ad-4023-ad5a-ab60d010753c
https://github.com/nethermindeth/nethermind,Nethermind Ethereum Execution Client,1,436.0,22.0,88.0,1229,16.0,0.0973921555072856,428,11.0,0.0068281590656072,6.0,6.6666666666667425,GPL-3.0,54fbb32f-a57f-4334-9944-9f1691b92fb8
https://github.com/status-im/nimbus-eth2,Nimbus,1,243.0,19.0,41.0,523,13.0,0.003973609230969,226,15.0,0.0042632590962597,16.0,6.1666666666667425,Custom,f84b1f45-0dd4-4b41-a9e7-a55857cccae5
https://github.com/paradigmxyz/reth,OP Reth,1,618.0,83.0,305.0,3826,69.0,0.3635137675470326,1077,70.0,0.2551734313296674,1.0,1.75,Apache-2.0,dd8d7a7e-5f95-4523-8f6d-c3a64ee7754b
https://github.com/protocolguild/documentation,Protocol Guild,1,78.0,36.0,68.0,24,1.0,0.0006096921987868,88,35.0,0.0138813779640195,21.0,0.9166666666667425,,12c97212-6a77-40b7-afd6-653c375f7bda
https://github.com/bluealloy/revm,Revm,1,187.0,40.0,88.0,1601,50.0,0.1994104708835467,528,49.0,0.2743719776048538,3.0,3.0,MIT,756070d5-5697-474b-a706-d9858c9b0b7a
https://github.com/rubyscoreio/main_contracts,RubyScore,1,2.0,0.0,2.0,0,0.0,0.0,0,0.0,0.0,44.0,0.5,MIT,918820b0-28c7-4534-97a4-8ab4d1c9144f
https://github.com/grandinetech/rust-kzg,Rust KZG,1,29.0,0.0,3.0,109,15.0,0.0008541866238519,41,1.0,0.0019358724359268,29.0,3.0,Apache-2.0,38ec7de7-13f4-4202-8b69-3a3965197e71
https://github.com/libp2p/rust-libp2p,Rust Libp2p,1,488.0,11.0,70.0,4485,26.0,0.0992574554824743,930,13.0,0.0233092255921537,13.0,6.8333333333332575,MIT,4eee1576-c6aa-42c5-ae48-73d72bbbd82c
https://github.com/rdubois-crypto/freshcryptolib,Smoo.th Cryptolib,1,13.0,2.0,4.0,124,9.0,0.0054374519451637,22,2.0,0.0011412079032045,27.0,1.5,MIT,8f5efbbe-57fd-4337-8350-7e5d9d98f06f
https://github.com/get-smooth/crypto-lib,Smoo.th Cryptolib,1,3.0,1.0,3.0,40,1.0,0.0004201146837294,2,0.0,2.130994210434059e-06,35.0,0.33333333333325754,,8f5efbbe-57fd-4337-8350-7e5d9d98f06f
https://github.com/ethereum/solidity,Solidity,1,1938.0,60.0,136.0,23083,52.0,0.1452666606457593,5717,41.0,0.2564965651147046,4.0,9.083333333333258,GPL-3.0,d951efb8-7417-4fec-b9ff-5df5f6a5318a
https://github.com/vyperlang/vyper,Vyper,1,458.0,28.0,33.0,4842,38.0,0.178651750044745,789,20.0,0.0519802285559191,8.0,7.8333333333332575,Custom,22b0cb07-4fd1-48e9-800c-3114e6d41d7c
https://github.com/consortium-wide/wide-client,WID3 - Web3 Identity for DAOs and Education,1,,,,0,,0.0,0,,0.0,43.0,,EUPL-1.2,353f74f1-ca54-4c62-8d93-a7a8f3121d09
https://github.com/consortium-wide/wide-server,WID3 - Web3 Identity for DAOs and Education,1,,,,0,,0.0,0,,0.0,41.0,,EUPL-1.2,353f74f1-ca54-4c62-8d93-a7a8f3121d09
https://github.com/consortium-wide/wide-contract,WID3 - Web3 Identity for DAOs and Education,1,,,,0,,0.0,0,,0.0,42.0,,EUPL-1.2,353f74f1-ca54-4c62-8d93-a7a8f3121d09
https://github.com/ethereumjs/ethereumjs-monorepo,ethereumjs-monorepo,1,332.0,23.0,34.0,2579,27.0,0.0857082831509924,750,19.0,0.1009886655396115,9.0,9.166666666666742,,cb21abb9-47c4-4a3d-b770-8fbb504cfd8e
https://github.com/ethereum/go-ethereum,go-ethereum,1,5483.0,113.0,477.0,47226,88.0,0.2834147599653312,19994,119.0,0.4645677910698876,2.0,9.666666666666742,LGPL-3.0,06bceb66-8644-4704-8a73-e1b3feb328cf
https://github.com/libp2p/go-libp2p,go-libp2p,1,450.0,16.0,55.0,6001,20.0,0.1296236659955704,1057,14.0,0.0124372130620051,11.0,9.0,MIT,c7845f9f-d120-4d80-ae86-f1122fd488c5
https://github.com/ethereum/hevm,hevm,1,35.0,2.0,19.0,227,13.0,0.0107888958114171,46,2.0,0.0011979582433935,19.0,2.0833333333332575,AGPL-3.0,c5986f92-7329-409f-b48c-a052fdd9efdc
https://github.com/libp2p/js-libp2p,js-libp2p,1,312.0,5.0,30.0,2298,11.0,0.0831795917174051,439,4.0,0.0024057617689529,25.0,9.0,Custom,9ac973e7-9dc4-4cc5-8426-a8844ce9a5a4
https://github.com/libp2p/jvm-libp2p,jvm-libp2p,1,49.0,11.0,4.0,265,4.0,0.0053531981651191,75,9.0,0.0663162577887542,7.0,5.3333333333332575,Apache-2.0,d8158429-f7d8-4b18-8795-a13057a21a08
https://github.com/libp2p/libp2p,libp2p Ecosystem,1,72.0,2.0,8.0,2609,3.0,0.0035578705910145,256,0.0,0.0002603272092335,32.0,8.25,MIT,a276575f-a3b5-423d-bf87-7aabc1766a43
https://github.com/libp2p/test-plans,libp2p Ecosystem,1,34.0,2.0,5.0,51,1.0,0.0015488528724965,43,0.0,0.0003327147405401,30.0,4.4166666666667425,Custom,a276575f-a3b5-423d-bf87-7aabc1766a43
https://github.com/libp2p/specs,libp2p Ecosystem,1,188.0,10.0,22.0,1553,17.0,0.0744464474575837,273,6.0,0.0340307219817926,23.0,8.0,,a276575f-a3b5-423d-bf87-7aabc1766a43
https://github.com/libp2p/docs,libp2p Ecosystem,1,128.0,5.0,10.0,60,0.0,0.0001090720190735,88,2.0,0.0018758202228701,31.0,5.9166666666667425,Custom,a276575f-a3b5-423d-bf87-7aabc1766a43
https://github.com/libp2p/website-new,libp2p Ecosystem,1,4.0,0.0,4.0,1,0.0,5.22855473974589e-07,2,0.0,1.8835034843442237e-05,38.0,0.5833333333332575,,a276575f-a3b5-423d-bf87-7aabc1766a43
