application_id,project_name,project_category_id,repo(s),trust_rank_for_repo_in_category,num_contributors,num_trusted_contributors,num_contributors_last_6_months,num_stars,num_trusted_stars,trust_weighted_stars,num_forks,num_trusted_forks,trust_weighted_forks,age_of_project_years,license(s)
0x04b1cd5a7c59117474ce414b309fa48e985bdaab4b0dab72045f74d04ebd8cff,Lighthouse,1,https://github.com/sigp/lighthouse,5.0,585.0,46.0,101.0,2882,47.0,0.2323798728905557,724,36.0,0.1255988958080959,6.083333333333485,Apache-2.0
0x09875cfe708f0c3acaca3d8af6b1ca2bd45b43c4a268a55c5d2b50ec9bdeef75,TechNERDs Program,3,https://github.com/ethereum-optimism/developers,2.0,44.0,5.0,31.0,67,3.0,0.0039563212310944,43,3.0,0.0023728745481357,0.8333333333334849,CC0-1.0
0x09b95c7697625da4915338750c5f78446817a3634cb38bc9155e26bbbc0c87f1,Maintaining simple-optimism-node,3,https://github.com/smartcontracts/simple-optimism-node,5.0,67.0,6.0,16.0,323,20.0,0.1456263529024574,112,8.0,0.1530122620307166,2.25,MIT
0x0be3a0fa062180bdfbfdefa993b09acd9edcae93ba0d8d5829dd01c138268f40,jvm-libp2p,1,https://github.com/libp2p/jvm-libp2p,7.0,49.0,11.0,4.0,264,4.0,0.0053531981651191,75,9.0,0.0663162577887542,5.25,Apache-2.0
0x10e9fc6dd7d01e09bd9440d507846432333a06f779287b29199010e2f50579cd,Token Historical Balance,3,https://github.com/wakeuplabs/rfg1-optimism,26.0,4.0,,3.0,2,,2.2453964400940297e-07,1,,2.0749084942822378e-08,0.6666666666667425,MIT
0x11a2255f272c84328438f5081139455d8fd2a302fd35f0f08acdff1f1c0d84e6,Node Guardians,3,https://github.com/nodeguardians/optimism,27.0,,,,0,,0.0,0,,0.0,,
0x15888c525d6efc5ca1d66714644aace3d2e8598cecd7e37be1e6fd57fd958c07,Ethereum on ARM,1,https://github.com/eoa-blockchain-labs/ethereumonarm,32.0,47.0,,5.0,143,4.0,0.0011712258656859,35,,8.736268780800851e-06,3.583333333333485,GPL-3.0
0x1874030dc79203f106c67f2b1f6a2b600c4efe9a2c1523ae1bce46140368ad04,The book of optimism fault proof,3,"https://github.com/joohhnnn/the-book-of-optimism-fault-proof, https://github.com/joohhnnn/the-book-of-optimism-fault-proof-cn",13.0,1.0,1.0,1.0,27,1.0,0.0233953137043795,3,,0.0001526990138809,0.08333333333348492,
0x193256f7753cf4350332ab5222990944b45d7ae280cd64e2bef8127ede2a2343,LexDAO,1,https://github.com/lexdao/lexcorpus,31.0,19.0,,1.0,164,1.0,0.0002846511947025,43,,4.7894317673900246e-05,4.0,GPL-3.0
0x1ea2fc7183a8ad244a97ecc287ca922209274c11dd9e991a04315e8399e118fc,Asterisc,2,https://github.com/ethereum-optimism/asterisc,2.0,13.0,11.0,9.0,98,25.0,0.0429618752848958,14,4.0,0.0367033437392652,1.583333333333485,MIT
0x2704cd27b8c60b098d4fe8c5c0fbae2f8f5fe9067c687c501a4c6dc6e9887876,Act,1,https://github.com/ethereum/act,22.0,16.0,1.0,4.0,215,13.0,0.0636500533645902,36,,0.0002698784777922,4.9166666666667425,AGPL-3.0
0x28a8b14613c3a5790b2d0c7b7d32384ecd187b3b86fc66ba9d9244944d20b422,Sherlock,2,https://github.com/sherlock-protocol/sherlock-v2-core,18.0,5.0,,,19,2.0,0.0188817993906774,5,,7.62297090234072e-07,2.6666666666667425,
0x2c97e213fef2bd3f30a71edf6ed48232640368d0083dc0a134a1b59391639bde,hevm,1,https://github.com/ethereum/hevm,19.0,35.0,2.0,19.0,227,13.0,0.0107888958114171,46,2.0,0.0011979582433935,2.0,AGPL-3.0
0x353abbe13c196db288730b62e7a6d8f2755ee968681a67bc7d5e381621ad211a,xuwinnie.review,2,https://github.com/xuwinnie/reports,23.0,1.0,,1.0,1,,0.0001841705869458,0,,0.0,0.5,MIT
0x36dd18c9e9a4bba1acfd94263e1d53c69a24376bf7129e38d60c83ef461e6ab5,1-Click Price Oracle,2,"https://github.com/gelatodigital/gelato-native-oracle-sdk, https://github.com/gelatodigital/gelato-native-oracle-nft-example, https://github.com/gelatodigital/gelato-native-oracle-periphery, https://github.com/gelatodigital/optimism",16.0,1.0,,1.0,1,,0.0,0,,0.0,1.4166666666667425,MIT
0x3787feef9d17b0d7db30c90fb419f1e8b0587a60bc3031fd9452b1ef1ab77680,Feasibility study for Front-running protection via shielded mempool for the OP Stack using threshold encryption,2,https://github.com/shutter-network/shutter,19.0,8.0,,3.0,61,1.0,0.0010424537632956,14,,0.0005135256497709,3.333333333333485,MIT
0x3a103436d12a3d54ade1a44f87ce255417fd530b6ec55abd3bea1898b32c61c1,roll-op,3,https://github.com/0xfableorg/roll-op,6.0,11.0,4.0,4.0,88,16.0,0.0741089189739731,25,4.0,0.0039797642113282,1.1666666666667425,BSD-3-Clause-Clear
0x43bb3210691d0a7fd15df10a5401020281f7ab57baa49a63225c5c262abc357d,JEFE TOKEN,3,"https://github.com/jefetoken/jefe-compass, https://github.com/jefetoken/jefe-optimism, https://github.com/jefetoken/jefe-opstack, https://github.com/jefetoken/rewards",,3.0,,3.0,3,,,1,,,0.8333333333334849,MIT
0x482720e73e91229b5f7d5e2d80a54eb8a722309c26dba03355359788b18f4373,RubyScore,1,https://github.com/rubyscoreio/main_contracts,36.0,2.0,,2.0,0,,0.0,0,,0.0,0.41666666666674246,MIT
