,bucket_week,network,is_incentivized,count_transactions
0,2022-08-28 00:00:00+00:00,OPTIMISM,True,237574
1,2022-08-28 00:00:00+00:00,ARBITRUM_ONE,False,1144322
2,2022-08-28 00:00:00+00:00,ARBITRUM_ONE,True,332017
3,2022-08-28 00:00:00+00:00,OPTIMISM,False,87839
4,2022-09-04 00:00:00+00:00,ARBITRUM_ONE,False,1983993
5,2022-09-04 00:00:00+00:00,OPTIMISM,False,50225
6,2022-09-04 00:00:00+00:00,OPTIMISM,True,170283
7,2022-09-04 00:00:00+00:00,ARBITRUM_ONE,True,385032
8,2022-09-11 00:00:00+00:00,OPTIMISM,True,171740
9,2022-09-11 00:00:00+00:00,OPTIMISM,False,52042
10,2022-09-11 00:00:00+00:00,ARBITRUM_ONE,True,251561
11,2022-09-11 00:00:00+00:00,ARBITRUM_ONE,False,1660884
12,2022-09-18 00:00:00+00:00,OPTIMISM,True,418174
13,2022-09-18 00:00:00+00:00,ARBITRUM_ONE,False,2190099
14,2022-09-18 00:00:00+00:00,OPTIMISM,False,201591
15,2022-09-18 00:00:00+00:00,ARBITRUM_ONE,True,372061
16,2022-09-25 00:00:00+00:00,ARBITRUM_ONE,False,2127567
17,2022-09-25 00:00:00+00:00,OPTIMISM,True,533419
18,2022-09-25 00:00:00+00:00,OPTIMISM,False,187574
19,2022-09-25 00:00:00+00:00,ARBITRUM_ONE,True,421010
20,2022-10-02 00:00:00+00:00,ARBITRUM_ONE,True,475092
21,2022-10-02 00:00:00+00:00,ARBITRUM_ONE,False,1999585
22,2022-10-02 00:00:00+00:00,OPTIMISM,False,293644
23,2022-10-02 00:00:00+00:00,OPTIMISM,True,524543
24,2022-10-09 00:00:00+00:00,ARBITRUM_ONE,True,389559
25,2022-10-09 00:00:00+00:00,ARBITRUM_ONE,False,1809398
26,2022-10-09 00:00:00+00:00,OPTIMISM,True,494402
27,2022-10-09 00:00:00+00:00,OPTIMISM,False,98031
28,2022-10-16 00:00:00+00:00,OPTIMISM,True,496345
29,2022-10-16 00:00:00+00:00,OPTIMISM,False,128160
30,2022-10-16 00:00:00+00:00,ARBITRUM_ONE,True,552468
31,2022-10-16 00:00:00+00:00,ARBITRUM_ONE,False,2526634
32,2022-10-23 00:00:00+00:00,ARBITRUM_ONE,False,3379980
33,2022-10-23 00:00:00+00:00,OPTIMISM,False,251150
34,2022-10-23 00:00:00+00:00,OPTIMISM,True,559552
35,2022-10-23 00:00:00+00:00,ARBITRUM_ONE,True,583798
36,2022-10-30 00:00:00+00:00,OPTIMISM,False,266336
37,2022-10-30 00:00:00+00:00,OPTIMISM,True,718896
38,2022-10-30 00:00:00+00:00,ARBITRUM_ONE,False,3287132
39,2022-10-30 00:00:00+00:00,ARBITRUM_ONE,True,612061
40,2022-11-06 00:00:00+00:00,ARBITRUM_ONE,False,3771555
41,2022-11-06 00:00:00+00:00,ARBITRUM_ONE,True,740002
42,2022-11-06 00:00:00+00:00,OPTIMISM,True,836535
43,2022-11-06 00:00:00+00:00,OPTIMISM,False,300315
44,2022-11-13 00:00:00+00:00,OPTIMISM,False,532381
45,2022-11-13 00:00:00+00:00,ARBITRUM_ONE,True,650628
46,2022-11-13 00:00:00+00:00,ARBITRUM_ONE,False,3085058
47,2022-11-13 00:00:00+00:00,OPTIMISM,True,760938
48,2022-11-20 00:00:00+00:00,ARBITRUM_ONE,True,776401
49,2022-11-20 00:00:00+00:00,OPTIMISM,False,870987
50,2022-11-20 00:00:00+00:00,OPTIMISM,True,772373
51,2022-11-20 00:00:00+00:00,ARBITRUM_ONE,False,3474722
52,2022-11-27 00:00:00+00:00,OPTIMISM,False,773065
53,2022-11-27 00:00:00+00:00,ARBITRUM_ONE,True,684146
54,2022-11-27 00:00:00+00:00,ARBITRUM_ONE,False,3238807
55,2022-11-27 00:00:00+00:00,OPTIMISM,True,795903
56,2022-12-04 00:00:00+00:00,OPTIMISM,True,1101041
57,2022-12-04 00:00:00+00:00,OPTIMISM,False,666007
58,2022-12-04 00:00:00+00:00,ARBITRUM_ONE,True,591303
59,2022-12-04 00:00:00+00:00,ARBITRUM_ONE,False,3071566
60,2022-12-11 00:00:00+00:00,ARBITRUM_ONE,False,3109788
61,2022-12-11 00:00:00+00:00,ARBITRUM_ONE,True,556123
62,2022-12-11 00:00:00+00:00,OPTIMISM,True,1350749
63,2022-12-11 00:00:00+00:00,OPTIMISM,False,1103595
64,2022-12-18 00:00:00+00:00,ARBITRUM_ONE,False,2652473
65,2022-12-18 00:00:00+00:00,ARBITRUM_ONE,True,562912
66,2022-12-18 00:00:00+00:00,OPTIMISM,False,1365802
67,2022-12-18 00:00:00+00:00,OPTIMISM,True,1200637
68,2022-12-25 00:00:00+00:00,ARBITRUM_ONE,False,2328651
69,2022-12-25 00:00:00+00:00,OPTIMISM,False,1625609
70,2022-12-25 00:00:00+00:00,OPTIMISM,True,1324632
71,2022-12-25 00:00:00+00:00,ARBITRUM_ONE,True,438411
72,2023-01-01 00:00:00+00:00,OPTIMISM,True,1803090
73,2023-01-01 00:00:00+00:00,ARBITRUM_ONE,True,439422
74,2023-01-01 00:00:00+00:00,OPTIMISM,False,973441
75,2023-01-01 00:00:00+00:00,ARBITRUM_ONE,False,2277218
76,2023-01-08 00:00:00+00:00,ARBITRUM_ONE,True,460051
77,2023-01-08 00:00:00+00:00,ARBITRUM_ONE,False,2697643
78,2023-01-08 00:00:00+00:00,OPTIMISM,True,2663985
79,2023-01-08 00:00:00+00:00,OPTIMISM,False,703123
80,2023-01-15 00:00:00+00:00,OPTIMISM,False,454843
81,2023-01-15 00:00:00+00:00,OPTIMISM,True,1227648
82,2023-01-15 00:00:00+00:00,ARBITRUM_ONE,True,313391
83,2023-01-15 00:00:00+00:00,ARBITRUM_ONE,False,2648791
84,2023-01-22 00:00:00+00:00,ARBITRUM_ONE,True,342943
85,2023-01-22 00:00:00+00:00,ARBITRUM_ONE,False,2979561
86,2023-01-22 00:00:00+00:00,OPTIMISM,True,257399
87,2023-01-22 00:00:00+00:00,OPTIMISM,False,142705
88,2023-01-29 00:00:00+00:00,OPTIMISM,False,145595
89,2023-01-29 00:00:00+00:00,ARBITRUM_ONE,False,3518050
90,2023-01-29 00:00:00+00:00,ARBITRUM_ONE,True,388762
91,2023-01-29 00:00:00+00:00,OPTIMISM,True,242561
92,2023-02-05 00:00:00+00:00,ARBITRUM_ONE,False,4051457
93,2023-02-05 00:00:00+00:00,ARBITRUM_ONE,True,511031
94,2023-02-05 00:00:00+00:00,OPTIMISM,False,162338
95,2023-02-05 00:00:00+00:00,OPTIMISM,True,346935
96,2023-02-12 00:00:00+00:00,ARBITRUM_ONE,False,4634526
97,2023-02-12 00:00:00+00:00,ARBITRUM_ONE,True,555764
98,2023-02-12 00:00:00+00:00,OPTIMISM,False,192241
99,2023-02-12 00:00:00+00:00,OPTIMISM,True,379897
100,2023-02-19 00:00:00+00:00,OPTIMISM,True,418677
101,2023-02-19 00:00:00+00:00,ARBITRUM_ONE,False,5902422
102,2023-02-19 00:00:00+00:00,OPTIMISM,False,388141
103,2023-02-19 00:00:00+00:00,ARBITRUM_ONE,True,699886
104,2023-02-26 00:00:00+00:00,OPTIMISM,False,334386
105,2023-02-26 00:00:00+00:00,ARBITRUM_ONE,False,5376053
106,2023-02-26 00:00:00+00:00,ARBITRUM_ONE,True,538685
107,2023-02-26 00:00:00+00:00,OPTIMISM,True,309521
108,2023-03-05 00:00:00+00:00,ARBITRUM_ONE,False,5145837
109,2023-03-05 00:00:00+00:00,ARBITRUM_ONE,True,433203
110,2023-03-05 00:00:00+00:00,OPTIMISM,True,291886
111,2023-03-05 00:00:00+00:00,OPTIMISM,False,270515
112,2023-03-12 00:00:00+00:00,ARBITRUM_ONE,True,507850
113,2023-03-12 00:00:00+00:00,OPTIMISM,False,357803
114,2023-03-12 00:00:00+00:00,OPTIMISM,True,266555
115,2023-03-12 00:00:00+00:00,ARBITRUM_ONE,False,6176005
116,2023-03-19 00:00:00+00:00,OPTIMISM,True,253984
117,2023-03-19 00:00:00+00:00,OPTIMISM,False,382201
118,2023-03-19 00:00:00+00:00,ARBITRUM_ONE,False,9433567
119,2023-03-19 00:00:00+00:00,ARBITRUM_ONE,True,1163551
120,2023-03-26 00:00:00+00:00,ARBITRUM_ONE,True,759195
121,2023-03-26 00:00:00+00:00,OPTIMISM,False,430070
122,2023-03-26 00:00:00+00:00,ARBITRUM_ONE,False,7604845
123,2023-03-26 00:00:00+00:00,OPTIMISM,True,331428
124,2023-04-02 00:00:00+00:00,ARBITRUM_ONE,False,7053702
125,2023-04-02 00:00:00+00:00,OPTIMISM,True,361633
126,2023-04-02 00:00:00+00:00,OPTIMISM,False,609487
127,2023-04-02 00:00:00+00:00,ARBITRUM_ONE,True,721745
128,2023-04-09 00:00:00+00:00,OPTIMISM,True,374867
129,2023-04-09 00:00:00+00:00,ARBITRUM_ONE,True,757174
130,2023-04-09 00:00:00+00:00,ARBITRUM_ONE,False,7281927
131,2023-04-09 00:00:00+00:00,OPTIMISM,False,841893
132,2023-04-16 00:00:00+00:00,ARBITRUM_ONE,False,8944367
133,2023-04-16 00:00:00+00:00,ARBITRUM_ONE,True,1044768
134,2023-04-16 00:00:00+00:00,OPTIMISM,False,488561
135,2023-04-16 00:00:00+00:00,OPTIMISM,True,211303
136,2023-04-23 00:00:00+00:00,OPTIMISM,True,211665
137,2023-04-23 00:00:00+00:00,ARBITRUM_ONE,False,7691570
138,2023-04-23 00:00:00+00:00,OPTIMISM,False,529186
139,2023-04-23 00:00:00+00:00,ARBITRUM_ONE,True,690372
140,2023-04-30 00:00:00+00:00,OPTIMISM,True,246149
141,2023-04-30 00:00:00+00:00,ARBITRUM_ONE,False,7710680
142,2023-04-30 00:00:00+00:00,ARBITRUM_ONE,True,617748
143,2023-04-30 00:00:00+00:00,OPTIMISM,False,347492
144,2023-05-07 00:00:00+00:00,OPTIMISM,False,407409
145,2023-05-07 00:00:00+00:00,OPTIMISM,True,183658
146,2023-05-07 00:00:00+00:00,ARBITRUM_ONE,False,7056493
147,2023-05-07 00:00:00+00:00,ARBITRUM_ONE,True,652459
148,2023-05-14 00:00:00+00:00,OPTIMISM,True,257014
149,2023-05-14 00:00:00+00:00,ARBITRUM_ONE,False,5918159
150,2023-05-14 00:00:00+00:00,ARBITRUM_ONE,True,431545
151,2023-05-14 00:00:00+00:00,OPTIMISM,False,758494
152,2023-05-21 00:00:00+00:00,ARBITRUM_ONE,False,6504176
153,2023-05-21 00:00:00+00:00,OPTIMISM,False,719796
154,2023-05-21 00:00:00+00:00,ARBITRUM_ONE,True,430520
