,bucket_week,network,is_incentivized,count_transactions
0,2024-01-21 00:00:00+00:00,ZORA,True,143052
1,2024-01-21 00:00:00+00:00,OPTIMISM,True,233962
2,2024-01-21 00:00:00+00:00,MODE,True,40
3,2024-01-21 00:00:00+00:00,ARBITRUM_ONE,False,6641213
4,2024-01-21 00:00:00+00:00,OPTIMISM,False,1169289
5,2024-01-21 00:00:00+00:00,ARBITRUM_ONE,True,645610
6,2024-01-21 00:00:00+00:00,BASE,True,437286
7,2024-01-21 00:00:00+00:00,BASE,False,1230934
8,2024-01-21 00:00:00+00:00,ZORA,False,413975
9,2024-01-21 00:00:00+00:00,MODE,False,303916
10,2024-01-28 00:00:00+00:00,ARBITRUM_ONE,False,5846442
11,2024-01-28 00:00:00+00:00,OPTIMISM,False,1089402
12,2024-01-28 00:00:00+00:00,OPTIMISM,True,244408
13,2024-01-28 00:00:00+00:00,ZORA,False,443519
14,2024-01-28 00:00:00+00:00,MODE,True,63811
15,2024-01-28 00:00:00+00:00,BASE,False,1090631
16,2024-01-28 00:00:00+00:00,ZORA,True,147546
17,2024-01-28 00:00:00+00:00,MODE,False,442885
18,2024-01-28 00:00:00+00:00,BASE,True,433466
19,2024-01-28 00:00:00+00:00,ARBITRUM_ONE,True,540974
20,2024-01-28 00:00:00+00:00,FRAX,False,98298
21,2024-02-04 00:00:00+00:00,ARBITRUM_ONE,True,495259
22,2024-02-04 00:00:00+00:00,BASE,True,581777
23,2024-02-04 00:00:00+00:00,OPTIMISM,True,176730
24,2024-02-04 00:00:00+00:00,OPTIMISM,False,973893
25,2024-02-04 00:00:00+00:00,BASE,False,1333502
26,2024-02-04 00:00:00+00:00,ZORA,True,131866
27,2024-02-04 00:00:00+00:00,MODE,True,178178
28,2024-02-04 00:00:00+00:00,FRAX,False,302554
29,2024-02-04 00:00:00+00:00,ARBITRUM_ONE,False,5360177
30,2024-02-04 00:00:00+00:00,MODE,False,682376
31,2024-02-04 00:00:00+00:00,ZORA,False,425201
32,2024-02-04 00:00:00+00:00,FRAX,True,1
33,2024-02-11 00:00:00+00:00,BASE,False,1454425
34,2024-02-11 00:00:00+00:00,OPTIMISM,False,1065673
35,2024-02-11 00:00:00+00:00,FRAX,True,2
36,2024-02-11 00:00:00+00:00,MODE,False,585708
37,2024-02-11 00:00:00+00:00,OPTIMISM,True,180373
38,2024-02-11 00:00:00+00:00,ARBITRUM_ONE,False,5684537
39,2024-02-11 00:00:00+00:00,ZORA,True,202834
40,2024-02-11 00:00:00+00:00,ZORA,False,477835
41,2024-02-11 00:00:00+00:00,BASE,True,590469
42,2024-02-11 00:00:00+00:00,ARBITRUM_ONE,True,612409
43,2024-02-11 00:00:00+00:00,MODE,True,166717
44,2024-02-11 00:00:00+00:00,FRAX,False,303508
45,2024-02-18 00:00:00+00:00,OPTIMISM,False,1196016
46,2024-02-18 00:00:00+00:00,BASE,True,546322
47,2024-02-18 00:00:00+00:00,ZORA,False,471260
48,2024-02-18 00:00:00+00:00,ARBITRUM_ONE,False,5876371
49,2024-02-18 00:00:00+00:00,ARBITRUM_ONE,True,507054
50,2024-02-18 00:00:00+00:00,ZORA,True,207472
51,2024-02-18 00:00:00+00:00,MODE,True,100107
52,2024-02-18 00:00:00+00:00,FRAX,False,302001
53,2024-02-18 00:00:00+00:00,BASE,False,1379610
54,2024-02-18 00:00:00+00:00,OPTIMISM,True,199248
55,2024-02-18 00:00:00+00:00,MODE,False,473506
