,bucket_week,network,is_incentivized,count_transactions
0,2023-08-20 00:00:00+00:00,OPTIMISM,False,1632229
1,2023-08-20 00:00:00+00:00,OPTIMISM,True,6372
2,2023-08-20 00:00:00+00:00,BASE,True,24567
3,2023-08-20 00:00:00+00:00,BASE,False,2458437
4,2023-08-20 00:00:00+00:00,ARBITRUM_ONE,False,5128465
5,2023-08-20 00:00:00+00:00,ZORA,False,697503
6,2023-08-20 00:00:00+00:00,ZORA,True,6269
7,2023-08-20 00:00:00+00:00,ARBITRUM_ONE,True,5399
8,2023-08-27 00:00:00+00:00,OPTIMISM,False,1503936
9,2023-08-27 00:00:00+00:00,OPTIMISM,True,6973
10,2023-08-27 00:00:00+00:00,ARBITRUM_ONE,True,4979
11,2023-08-27 00:00:00+00:00,ARBITRUM_ONE,False,5001701
12,2023-08-27 00:00:00+00:00,ZORA,False,700392
13,2023-08-27 00:00:00+00:00,BASE,True,16906
14,2023-08-27 00:00:00+00:00,ZORA,True,5736
15,2023-08-27 00:00:00+00:00,BASE,False,1579481
16,2023-09-03 00:00:00+00:00,ARBITRUM_ONE,False,4679307
17,2023-09-03 00:00:00+00:00,ZORA,True,5030
18,2023-09-03 00:00:00+00:00,BASE,True,18011
19,2023-09-03 00:00:00+00:00,BASE,False,1361413
20,2023-09-03 00:00:00+00:00,OPTIMISM,True,6028
21,2023-09-03 00:00:00+00:00,ARBITRUM_ONE,True,4845
22,2023-09-03 00:00:00+00:00,OPTIMISM,False,1433601
23,2023-09-03 00:00:00+00:00,ZORA,False,765514
24,2023-09-10 00:00:00+00:00,BASE,True,13694
25,2023-09-10 00:00:00+00:00,ARBITRUM_ONE,True,4393
26,2023-09-10 00:00:00+00:00,OPTIMISM,True,5493
27,2023-09-10 00:00:00+00:00,ARBITRUM_ONE,False,4606928
28,2023-09-10 00:00:00+00:00,BASE,False,1565544
29,2023-09-10 00:00:00+00:00,ZORA,False,653753
30,2023-09-10 00:00:00+00:00,ZORA,True,4582
31,2023-09-10 00:00:00+00:00,OPTIMISM,False,1432199
32,2023-09-17 00:00:00+00:00,ARBITRUM_ONE,False,5241923
33,2023-09-17 00:00:00+00:00,BASE,False,1478289
34,2023-09-17 00:00:00+00:00,OPTIMISM,True,5681
