,bucket_week,network,is_incentivized,count_transactions
0,2023-03-19 00:00:00+00:00,ARBITRUM_ONE,False,10479196
1,2023-03-19 00:00:00+00:00,ARBITRUM_ONE,True,100471
2,2023-03-19 00:00:00+00:00,OPTIMISM,False,598768
3,2023-03-19 00:00:00+00:00,OPTIMISM,True,33102
4,2023-03-26 00:00:00+00:00,ARBITRUM_ONE,False,8284486
5,2023-03-26 00:00:00+00:00,OPTIMISM,True,36577
6,2023-03-26 00:00:00+00:00,OPTIMISM,False,720594
7,2023-03-26 00:00:00+00:00,ARBITRUM_ONE,True,68207
8,2023-04-02 00:00:00+00:00,ARBITRUM_ONE,True,61566
9,2023-04-02 00:00:00+00:00,ARBITRUM_ONE,False,7706021
10,2023-04-02 00:00:00+00:00,OPTIMISM,False,928980
11,2023-04-02 00:00:00+00:00,OPTIMISM,True,37863
12,2023-04-09 00:00:00+00:00,ARBITRUM_ONE,False,7957651
13,2023-04-09 00:00:00+00:00,OPTIMISM,False,1172203
14,2023-04-09 00:00:00+00:00,ARBITRUM_ONE,True,74428
15,2023-04-09 00:00:00+00:00,OPTIMISM,True,41009
16,2023-04-16 00:00:00+00:00,ARBITRUM_ONE,False,9885135
17,2023-04-16 00:00:00+00:00,OPTIMISM,False,665981
18,2023-04-16 00:00:00+00:00,ARBITRUM_ONE,True,92300
19,2023-04-16 00:00:00+00:00,OPTIMISM,True,31521
20,2023-04-23 00:00:00+00:00,ARBITRUM_ONE,True,76429
21,2023-04-23 00:00:00+00:00,ARBITRUM_ONE,False,8298290
22,2023-04-23 00:00:00+00:00,OPTIMISM,False,709141
23,2023-04-23 00:00:00+00:00,OPTIMISM,True,29384
24,2023-04-30 00:00:00+00:00,OPTIMISM,False,558485
25,2023-04-30 00:00:00+00:00,ARBITRUM_ONE,True,79476
26,2023-04-30 00:00:00+00:00,ARBITRUM_ONE,False,8242510
27,2023-04-30 00:00:00+00:00,OPTIMISM,True,29773
28,2023-05-07 00:00:00+00:00,ARBITRUM_ONE,True,150227
29,2023-05-07 00:00:00+00:00,ARBITRUM_ONE,False,7551587
30,2023-05-07 00:00:00+00:00,OPTIMISM,False,556535
31,2023-05-07 00:00:00+00:00,OPTIMISM,True,32075
32,2023-05-14 00:00:00+00:00,ARBITRUM_ONE,False,6251617
33,2023-05-14 00:00:00+00:00,OPTIMISM,False,976602
34,2023-05-14 00:00:00+00:00,ARBITRUM_ONE,True,86342
35,2023-05-14 00:00:00+00:00,OPTIMISM,True,35800
36,2023-05-21 00:00:00+00:00,OPTIMISM,False,936463
37,2023-05-21 00:00:00+00:00,ARBITRUM_ONE,False,6877705
38,2023-05-21 00:00:00+00:00,ARBITRUM_ONE,True,51782
39,2023-05-21 00:00:00+00:00,OPTIMISM,True,35103
40,2023-05-28 00:00:00+00:00,OPTIMISM,False,906733
41,2023-05-28 00:00:00+00:00,OPTIMISM,True,35226
42,2023-05-28 00:00:00+00:00,ARBITRUM_ONE,False,6794963
43,2023-05-28 00:00:00+00:00,ARBITRUM_ONE,True,76269
44,2023-06-04 00:00:00+00:00,ARBITRUM_ONE,False,6393858
45,2023-06-04 00:00:00+00:00,OPTIMISM,False,1186992
46,2023-06-04 00:00:00+00:00,ARBITRUM_ONE,True,88229
47,2023-06-04 00:00:00+00:00,OPTIMISM,True,35981
48,2023-06-11 00:00:00+00:00,OPTIMISM,False,1659664
49,2023-06-11 00:00:00+00:00,ZORA,False,175740
50,2023-06-11 00:00:00+00:00,ZORA,True,3
51,2023-06-11 00:00:00+00:00,ARBITRUM_ONE,False,6611314
52,2023-06-11 00:00:00+00:00,ARBITRUM_ONE,True,55416
53,2023-06-11 00:00:00+00:00,OPTIMISM,True,31893
54,2023-06-11 00:00:00+00:00,BASE,False,128349
55,2023-06-18 00:00:00+00:00,ARBITRUM_ONE,False,6207451
56,2023-06-18 00:00:00+00:00,ZORA,False,333402
57,2023-06-18 00:00:00+00:00,ZORA,True,1411
58,2023-06-18 00:00:00+00:00,OPTIMISM,False,1454146
59,2023-06-18 00:00:00+00:00,ARBITRUM_ONE,True,44667
60,2023-06-18 00:00:00+00:00,OPTIMISM,True,31907
61,2023-06-18 00:00:00+00:00,BASE,False,300290
62,2023-06-25 00:00:00+00:00,OPTIMISM,False,1709199
63,2023-06-25 00:00:00+00:00,ZORA,False,364570
64,2023-06-25 00:00:00+00:00,BASE,False,303990
65,2023-06-25 00:00:00+00:00,OPTIMISM,True,37596
66,2023-06-25 00:00:00+00:00,ZORA,True,1533
67,2023-06-25 00:00:00+00:00,ARBITRUM_ONE,False,6695770
68,2023-06-25 00:00:00+00:00,ARBITRUM_ONE,True,40352
69,2023-07-02 00:00:00+00:00,OPTIMISM,False,1586858
70,2023-07-02 00:00:00+00:00,BASE,False,300202
71,2023-07-02 00:00:00+00:00,ARBITRUM_ONE,True,32761
72,2023-07-02 00:00:00+00:00,OPTIMISM,True,27239
73,2023-07-02 00:00:00+00:00,ARBITRUM_ONE,False,6110185
74,2023-07-02 00:00:00+00:00,ZORA,False,339931
75,2023-07-02 00:00:00+00:00,ZORA,True,567
76,2023-07-09 00:00:00+00:00,OPTIMISM,False,1815580
77,2023-07-09 00:00:00+00:00,BASE,False,342803
78,2023-07-09 00:00:00+00:00,ZORA,False,332107
79,2023-07-09 00:00:00+00:00,ARBITRUM_ONE,False,6163653
80,2023-07-09 00:00:00+00:00,OPTIMISM,True,30891
81,2023-07-09 00:00:00+00:00,ARBITRUM_ONE,True,32965
82,2023-07-09 00:00:00+00:00,ZORA,True,562
83,2023-07-09 00:00:00+00:00,BASE,True,693
84,2023-07-16 00:00:00+00:00,ARBITRUM_ONE,False,5894803
85,2023-07-16 00:00:00+00:00,BASE,False,385522
86,2023-07-16 00:00:00+00:00,ARBITRUM_ONE,True,31045
87,2023-07-16 00:00:00+00:00,BASE,True,832
88,2023-07-16 00:00:00+00:00,OPTIMISM,True,31606
89,2023-07-16 00:00:00+00:00,ZORA,True,1821
90,2023-07-16 00:00:00+00:00,OPTIMISM,False,2013117
91,2023-07-16 00:00:00+00:00,ZORA,False,389607
92,2023-07-23 00:00:00+00:00,OPTIMISM,True,29758
93,2023-07-23 00:00:00+00:00,ARBITRUM_ONE,False,5460737
94,2023-07-23 00:00:00+00:00,ARBITRUM_ONE,True,31318
95,2023-07-23 00:00:00+00:00,ZORA,False,444745
96,2023-07-23 00:00:00+00:00,ZORA,True,1775
97,2023-07-23 00:00:00+00:00,BASE,True,673
98,2023-07-23 00:00:00+00:00,OPTIMISM,False,1874114
99,2023-07-23 00:00:00+00:00,BASE,False,354139
100,2023-07-30 00:00:00+00:00,ZORA,False,482014
101,2023-07-30 00:00:00+00:00,ARBITRUM_ONE,False,5519396
102,2023-07-30 00:00:00+00:00,OPTIMISM,False,1857838
103,2023-07-30 00:00:00+00:00,BASE,False,1770021
104,2023-07-30 00:00:00+00:00,ARBITRUM_ONE,True,32689
105,2023-07-30 00:00:00+00:00,OPTIMISM,True,31403
106,2023-07-30 00:00:00+00:00,BASE,True,12549
107,2023-07-30 00:00:00+00:00,ZORA,True,1347
108,2023-08-06 00:00:00+00:00,BASE,False,2089818
109,2023-08-06 00:00:00+00:00,OPTIMISM,False,1736395
110,2023-08-06 00:00:00+00:00,BASE,True,18520
111,2023-08-06 00:00:00+00:00,OPTIMISM,True,27680
112,2023-08-06 00:00:00+00:00,ZORA,True,1711
113,2023-08-06 00:00:00+00:00,ARBITRUM_ONE,False,5214297
114,2023-08-06 00:00:00+00:00,ZORA,False,532116
115,2023-08-06 00:00:00+00:00,ARBITRUM_ONE,True,28005
116,2023-08-13 00:00:00+00:00,ZORA,False,888413
117,2023-08-13 00:00:00+00:00,OPTIMISM,True,28459
118,2023-08-13 00:00:00+00:00,ZORA,True,3002
119,2023-08-13 00:00:00+00:00,OPTIMISM,False,1751022
120,2023-08-13 00:00:00+00:00,ARBITRUM_ONE,False,5637855
121,2023-08-13 00:00:00+00:00,BASE,False,2056056
122,2023-08-13 00:00:00+00:00,BASE,True,16669
123,2023-08-13 00:00:00+00:00,ARBITRUM_ONE,True,25906
124,2023-08-20 00:00:00+00:00,ARBITRUM_ONE,False,5108189
125,2023-08-20 00:00:00+00:00,BASE,False,2463048
126,2023-08-20 00:00:00+00:00,ZORA,False,701259
127,2023-08-20 00:00:00+00:00,ARBITRUM_ONE,True,25701
128,2023-08-20 00:00:00+00:00,ZORA,True,2473
129,2023-08-20 00:00:00+00:00,OPTIMISM,False,1611976
130,2023-08-20 00:00:00+00:00,OPTIMISM,True,26623
131,2023-08-20 00:00:00+00:00,BASE,True,19718
132,2023-08-27 00:00:00+00:00,BASE,False,1577202
133,2023-08-27 00:00:00+00:00,OPTIMISM,False,1483834
134,2023-08-27 00:00:00+00:00,ARBITRUM_ONE,True,25183
135,2023-08-27 00:00:00+00:00,OPTIMISM,True,27142
136,2023-08-27 00:00:00+00:00,ZORA,False,702941
137,2023-08-27 00:00:00+00:00,ARBITRUM_ONE,False,4981542
138,2023-08-27 00:00:00+00:00,BASE,True,18981
139,2023-08-27 00:00:00+00:00,ZORA,True,3158
140,2023-09-03 00:00:00+00:00,OPTIMISM,False,1418471
141,2023-09-03 00:00:00+00:00,ZORA,False,767272
142,2023-09-03 00:00:00+00:00,ARBITRUM_ONE,False,4664823
143,2023-09-03 00:00:00+00:00,BASE,True,13741
144,2023-09-03 00:00:00+00:00,ZORA,True,3232
145,2023-09-03 00:00:00+00:00,BASE,False,1365344
146,2023-09-03 00:00:00+00:00,OPTIMISM,True,21135
147,2023-09-03 00:00:00+00:00,ARBITRUM_ONE,True,19356
148,2023-09-10 00:00:00+00:00,OPTIMISM,False,1418473
149,2023-09-10 00:00:00+00:00,ARBITRUM_ONE,True,19453
150,2023-09-10 00:00:00+00:00,OPTIMISM,True,19195
151,2023-09-10 00:00:00+00:00,BASE,True,10439
152,2023-09-10 00:00:00+00:00,BASE,False,1568503
153,2023-09-10 00:00:00+00:00,ARBITRUM_ONE,False,4591868
154,2023-09-10 00:00:00+00:00,ZORA,False,656264
155,2023-09-10 00:00:00+00:00,ZORA,True,2012
156,2023-09-17 00:00:00+00:00,OPTIMISM,False,1229113
157,2023-09-17 00:00:00+00:00,ZORA,False,635252
158,2023-09-17 00:00:00+00:00,ARBITRUM_ONE,True,20502
159,2023-09-17 00:00:00+00:00,BASE,True,10526
160,2023-09-17 00:00:00+00:00,ZORA,True,1739
161,2023-09-17 00:00:00+00:00,ARBITRUM_ONE,False,5226166
162,2023-09-17 00:00:00+00:00,BASE,False,1481277
163,2023-09-17 00:00:00+00:00,OPTIMISM,True,27547
164,2023-09-24 00:00:00+00:00,BASE,False,1511345
165,2023-09-24 00:00:00+00:00,OPTIMISM,False,1343469
166,2023-09-24 00:00:00+00:00,OPTIMISM,True,21801
167,2023-09-24 00:00:00+00:00,BASE,True,9943
168,2023-09-24 00:00:00+00:00,ARBITRUM_ONE,False,5696419
169,2023-09-24 00:00:00+00:00,ZORA,False,621650
170,2023-09-24 00:00:00+00:00,ARBITRUM_ONE,True,25238
171,2023-09-24 00:00:00+00:00,ZORA,True,1680
172,2023-10-01 00:00:00+00:00,ARBITRUM_ONE,False,5808438
173,2023-10-01 00:00:00+00:00,BASE,False,1436589
174,2023-10-01 00:00:00+00:00,OPTIMISM,False,1061790
175,2023-10-01 00:00:00+00:00,ZORA,False,645228
