,bucket_week,network,is_incentivized,count_transactions
0,2022-10-02 00:00:00+00:00,ARBITRUM_ONE,False,2427654
1,2022-10-02 00:00:00+00:00,OPTIMISM,False,712085
2,2022-10-02 00:00:00+00:00,ARBITRUM_ONE,True,41307
3,2022-10-02 00:00:00+00:00,OPTIMISM,True,100091
4,2022-10-09 00:00:00+00:00,ARBITRUM_ONE,True,32326
5,2022-10-09 00:00:00+00:00,OPTIMISM,True,106505
6,2022-10-09 00:00:00+00:00,OPTIMISM,False,479633
7,2022-10-09 00:00:00+00:00,ARBITRUM_ONE,False,2160400
8,2022-10-16 00:00:00+00:00,OPTIMISM,False,524990
9,2022-10-16 00:00:00+00:00,ARBITRUM_ONE,False,3015074
10,2022-10-16 00:00:00+00:00,ARBITRUM_ONE,True,54851
11,2022-10-16 00:00:00+00:00,OPTIMISM,True,92675
12,2022-10-23 00:00:00+00:00,OPTIMISM,False,685235
13,2022-10-23 00:00:00+00:00,OPTIMISM,True,118001
14,2022-10-23 00:00:00+00:00,ARBITRUM_ONE,False,3843791
15,2022-10-23 00:00:00+00:00,ARBITRUM_ONE,True,106603
16,2022-10-30 00:00:00+00:00,OPTIMISM,True,126241
17,2022-10-30 00:00:00+00:00,OPTIMISM,False,851136
18,2022-10-30 00:00:00+00:00,ARBITRUM_ONE,False,3787352
19,2022-10-30 00:00:00+00:00,ARBITRUM_ONE,True,100858
20,2022-11-06 00:00:00+00:00,OPTIMISM,True,138840
21,2022-11-06 00:00:00+00:00,ARBITRUM_ONE,False,4421603
22,2022-11-06 00:00:00+00:00,ARBITRUM_ONE,True,79866
23,2022-11-06 00:00:00+00:00,OPTIMISM,False,988788
24,2022-11-13 00:00:00+00:00,ARBITRUM_ONE,False,3643477
25,2022-11-13 00:00:00+00:00,ARBITRUM_ONE,True,80178
26,2022-11-13 00:00:00+00:00,OPTIMISM,False,1106784
27,2022-11-13 00:00:00+00:00,OPTIMISM,True,178000
28,2022-11-20 00:00:00+00:00,ARBITRUM_ONE,True,85150
29,2022-11-20 00:00:00+00:00,ARBITRUM_ONE,False,4154358
30,2022-11-20 00:00:00+00:00,OPTIMISM,True,202060
31,2022-11-20 00:00:00+00:00,OPTIMISM,False,1434825
