,bucket_week,network,is_incentivized,count_transactions
0,2023-07-16 00:00:00+00:00,ZORA,True,49465
1,2023-07-16 00:00:00+00:00,OPTIMISM,True,344863
2,2023-07-16 00:00:00+00:00,ARBITRUM_ONE,False,5435975
3,2023-07-16 00:00:00+00:00,ARBITRUM_ONE,True,489824
4,2023-07-16 00:00:00+00:00,BASE,False,386245
5,2023-07-16 00:00:00+00:00,BASE,True,115
6,2023-07-16 00:00:00+00:00,OPTIMISM,False,1699879
7,2023-07-16 00:00:00+00:00,ZORA,False,341971
8,2023-07-23 00:00:00+00:00,ARBITRUM_ONE,False,5040189
9,2023-07-23 00:00:00+00:00,ZORA,True,77319
10,2023-07-23 00:00:00+00:00,ARBITRUM_ONE,True,451830
11,2023-07-23 00:00:00+00:00,ZORA,False,369201
12,2023-07-23 00:00:00+00:00,BASE,True,490
13,2023-07-23 00:00:00+00:00,OPTIMISM,True,340220
14,2023-07-23 00:00:00+00:00,OPTIMISM,False,1563663
15,2023-07-23 00:00:00+00:00,BASE,False,354316
16,2023-07-30 00:00:00+00:00,ARBITRUM_ONE,False,5160715
17,2023-07-30 00:00:00+00:00,OPTIMISM,False,1493808
18,2023-07-30 00:00:00+00:00,ARBITRUM_ONE,True,391360
19,2023-07-30 00:00:00+00:00,OPTIMISM,True,395458
20,2023-07-30 00:00:00+00:00,BASE,False,1715718
21,2023-07-30 00:00:00+00:00,BASE,True,66848
22,2023-07-30 00:00:00+00:00,ZORA,False,353425
23,2023-07-30 00:00:00+00:00,ZORA,True,129937
24,2023-08-06 00:00:00+00:00,OPTIMISM,False,1436556
25,2023-08-06 00:00:00+00:00,ZORA,True,167692
26,2023-08-06 00:00:00+00:00,OPTIMISM,True,327574
27,2023-08-06 00:00:00+00:00,BASE,True,231908
28,2023-08-06 00:00:00+00:00,BASE,False,1876468
29,2023-08-06 00:00:00+00:00,ARBITRUM_ONE,False,4886990
30,2023-08-06 00:00:00+00:00,ZORA,False,366138
31,2023-08-06 00:00:00+00:00,ARBITRUM_ONE,True,355314
32,2023-08-13 00:00:00+00:00,OPTIMISM,True,268905
33,2023-08-13 00:00:00+00:00,ZORA,True,135725
34,2023-08-13 00:00:00+00:00,ZORA,False,755693
35,2023-08-13 00:00:00+00:00,ARBITRUM_ONE,False,5367738
36,2023-08-13 00:00:00+00:00,OPTIMISM,False,1510578
37,2023-08-13 00:00:00+00:00,BASE,False,1923346
38,2023-08-13 00:00:00+00:00,BASE,True,149397
39,2023-08-13 00:00:00+00:00,ARBITRUM_ONE,True,296040
40,2023-08-20 00:00:00+00:00,OPTIMISM,True,369728
41,2023-08-20 00:00:00+00:00,OPTIMISM,False,1269020
42,2023-08-20 00:00:00+00:00,BASE,True,223879
43,2023-08-20 00:00:00+00:00,ARBITRUM_ONE,False,4717973
44,2023-08-20 00:00:00+00:00,BASE,False,2258886
45,2023-08-20 00:00:00+00:00,ZORA,False,576079
46,2023-08-20 00:00:00+00:00,ZORA,True,127665
47,2023-08-20 00:00:00+00:00,ARBITRUM_ONE,True,416014
48,2023-08-27 00:00:00+00:00,OPTIMISM,False,1142704
49,2023-08-27 00:00:00+00:00,ARBITRUM_ONE,True,284643
50,2023-08-27 00:00:00+00:00,OPTIMISM,True,368190
51,2023-08-27 00:00:00+00:00,BASE,False,1420185
52,2023-08-27 00:00:00+00:00,ARBITRUM_ONE,False,4722096
53,2023-08-27 00:00:00+00:00,ZORA,True,130169
54,2023-08-27 00:00:00+00:00,ZORA,False,575935
55,2023-08-27 00:00:00+00:00,BASE,True,175998
56,2023-09-03 00:00:00+00:00,ARBITRUM_ONE,False,4437955
57,2023-09-03 00:00:00+00:00,ZORA,True,217766
58,2023-09-03 00:00:00+00:00,BASE,True,172142
59,2023-09-03 00:00:00+00:00,OPTIMISM,False,1065430
60,2023-09-03 00:00:00+00:00,ZORA,False,552740
61,2023-09-03 00:00:00+00:00,BASE,False,1206948
62,2023-09-03 00:00:00+00:00,OPTIMISM,True,374167
63,2023-09-03 00:00:00+00:00,ARBITRUM_ONE,True,246210
64,2023-09-10 00:00:00+00:00,OPTIMISM,True,324603
65,2023-09-10 00:00:00+00:00,ARBITRUM_ONE,True,205136
66,2023-09-10 00:00:00+00:00,BASE,True,73819
67,2023-09-10 00:00:00+00:00,OPTIMISM,False,1113105
68,2023-09-10 00:00:00+00:00,ARBITRUM_ONE,False,4406216
69,2023-09-10 00:00:00+00:00,ZORA,False,528165
70,2023-09-10 00:00:00+00:00,BASE,False,1505095
71,2023-09-10 00:00:00+00:00,ZORA,True,130128
72,2023-09-17 00:00:00+00:00,ZORA,True,140027
73,2023-09-17 00:00:00+00:00,OPTIMISM,False,1013328
74,2023-09-17 00:00:00+00:00,ZORA,False,496993
75,2023-09-17 00:00:00+00:00,BASE,True,83235
76,2023-09-17 00:00:00+00:00,ARBITRUM_ONE,True,277351
77,2023-09-17 00:00:00+00:00,ARBITRUM_ONE,False,4969332
78,2023-09-17 00:00:00+00:00,BASE,False,1408559
79,2023-09-17 00:00:00+00:00,OPTIMISM,True,243336
80,2023-09-24 00:00:00+00:00,ARBITRUM_ONE,False,5410667
81,2023-09-24 00:00:00+00:00,ZORA,False,487026
82,2023-09-24 00:00:00+00:00,BASE,False,1433135
83,2023-09-24 00:00:00+00:00,BASE,True,88148
84,2023-09-24 00:00:00+00:00,OPTIMISM,False,1045440
85,2023-09-24 00:00:00+00:00,OPTIMISM,True,319797
86,2023-09-24 00:00:00+00:00,ZORA,True,136315
87,2023-09-24 00:00:00+00:00,ARBITRUM_ONE,True,310972
88,2023-10-01 00:00:00+00:00,ZORA,False,514783
89,2023-10-01 00:00:00+00:00,BASE,False,1357910
90,2023-10-01 00:00:00+00:00,ARBITRUM_ONE,False,5438119
91,2023-10-01 00:00:00+00:00,OPTIMISM,False,886565
92,2023-10-01 00:00:00+00:00,ZORA,True,132235
93,2023-10-01 00:00:00+00:00,ARBITRUM_ONE,True,398900
94,2023-10-01 00:00:00+00:00,BASE,True,88399
95,2023-10-01 00:00:00+00:00,OPTIMISM,True,193322
96,2023-10-08 00:00:00+00:00,ARBITRUM_ONE,False,4508796
97,2023-10-08 00:00:00+00:00,BASE,False,1388978
98,2023-10-08 00:00:00+00:00,BASE,True,89798
99,2023-10-08 00:00:00+00:00,OPTIMISM,False,885332
100,2023-10-08 00:00:00+00:00,ARBITRUM_ONE,True,217834
101,2023-10-08 00:00:00+00:00,ZORA,True,106475
102,2023-10-08 00:00:00+00:00,ZORA,False,545130
103,2023-10-08 00:00:00+00:00,OPTIMISM,True,156921
104,2023-10-15 00:00:00+00:00,ZORA,False,569957
105,2023-10-15 00:00:00+00:00,ARBITRUM_ONE,False,4263137
106,2023-10-15 00:00:00+00:00,OPTIMISM,False,840810
107,2023-10-15 00:00:00+00:00,BASE,False,1753213
108,2023-10-15 00:00:00+00:00,ZORA,True,79358
109,2023-10-15 00:00:00+00:00,ARBITRUM_ONE,True,278553
110,2023-10-15 00:00:00+00:00,OPTIMISM,True,274358
111,2023-10-15 00:00:00+00:00,BASE,True,128245
112,2023-10-22 00:00:00+00:00,BASE,False,1390984
113,2023-10-22 00:00:00+00:00,BASE,True,88311
114,2023-10-22 00:00:00+00:00,OPTIMISM,True,196254
115,2023-10-22 00:00:00+00:00,ARBITRUM_ONE,False,5101567
116,2023-10-22 00:00:00+00:00,OPTIMISM,False,886516
117,2023-10-22 00:00:00+00:00,ARBITRUM_ONE,True,370589
118,2023-10-22 00:00:00+00:00,ZORA,True,64063
119,2023-10-22 00:00:00+00:00,ZORA,False,476359
120,2023-10-29 00:00:00+00:00,ARBITRUM_ONE,False,5240311
121,2023-10-29 00:00:00+00:00,ZORA,True,74842
122,2023-10-29 00:00:00+00:00,OPTIMISM,False,876289
123,2023-10-29 00:00:00+00:00,OPTIMISM,True,150020
124,2023-10-29 00:00:00+00:00,BASE,True,109942
125,2023-10-29 00:00:00+00:00,ZORA,False,464856
126,2023-10-29 00:00:00+00:00,BASE,False,1195178
127,2023-10-29 00:00:00+00:00,ARBITRUM_ONE,True,353169
128,2023-11-05 00:00:00+00:00,BASE,False,1002161
129,2023-11-05 00:00:00+00:00,BASE,True,108170
130,2023-11-05 00:00:00+00:00,OPTIMISM,False,1185216
131,2023-11-05 00:00:00+00:00,ZORA,True,93299
132,2023-11-05 00:00:00+00:00,ZORA,False,412501
133,2023-11-05 00:00:00+00:00,OPTIMISM,True,176628
134,2023-11-05 00:00:00+00:00,ARBITRUM_ONE,False,5744026
135,2023-11-05 00:00:00+00:00,ARBITRUM_ONE,True,327089
136,2023-11-12 00:00:00+00:00,ARBITRUM_ONE,False,5749113
137,2023-11-12 00:00:00+00:00,BASE,False,1014703
138,2023-11-12 00:00:00+00:00,OPTIMISM,True,162176
139,2023-11-12 00:00:00+00:00,ZORA,True,89989
140,2023-11-12 00:00:00+00:00,ARBITRUM_ONE,True,362229
141,2023-11-12 00:00:00+00:00,MODE,False,92524
142,2023-11-12 00:00:00+00:00,OPTIMISM,False,1295425
143,2023-11-12 00:00:00+00:00,ZORA,False,422371
144,2023-11-12 00:00:00+00:00,BASE,True,92161
145,2023-11-19 00:00:00+00:00,OPTIMISM,False,1051429
146,2023-11-19 00:00:00+00:00,ARBITRUM_ONE,False,7619624
147,2023-11-19 00:00:00+00:00,OPTIMISM,True,210348
148,2023-11-19 00:00:00+00:00,MODE,False,303575
149,2023-11-19 00:00:00+00:00,BASE,False,1241346
150,2023-11-19 00:00:00+00:00,BASE,True,87544
151,2023-11-19 00:00:00+00:00,ZORA,False,402749
152,2023-11-19 00:00:00+00:00,ARBITRUM_ONE,True,365780
153,2023-11-19 00:00:00+00:00,ZORA,True,74369
154,2023-11-19 00:00:00+00:00,MODE,True,1
155,2023-11-26 00:00:00+00:00,BASE,False,1110338
156,2023-11-26 00:00:00+00:00,OPTIMISM,False,940855
157,2023-11-26 00:00:00+00:00,BASE,True,65565
158,2023-11-26 00:00:00+00:00,ARBITRUM_ONE,False,5395066
159,2023-11-26 00:00:00+00:00,ZORA,False,427339
160,2023-11-26 00:00:00+00:00,ARBITRUM_ONE,True,272775
161,2023-11-26 00:00:00+00:00,ZORA,True,57802
162,2023-11-26 00:00:00+00:00,OPTIMISM,True,145349
163,2023-11-26 00:00:00+00:00,MODE,False,300365
164,2023-11-26 00:00:00+00:00,MODE,True,25
165,2023-12-03 00:00:00+00:00,ZORA,False,395606
166,2023-12-03 00:00:00+00:00,BASE,False,1002947
167,2023-12-03 00:00:00+00:00,ZORA,True,69549
168,2023-12-03 00:00:00+00:00,MODE,False,305605
169,2023-12-03 00:00:00+00:00,OPTIMISM,False,1076537
170,2023-12-03 00:00:00+00:00,OPTIMISM,True,113307
171,2023-12-03 00:00:00+00:00,ARBITRUM_ONE,True,195020
172,2023-12-03 00:00:00+00:00,ARBITRUM_ONE,False,5471322
173,2023-12-03 00:00:00+00:00,BASE,True,61313
174,2023-12-03 00:00:00+00:00,MODE,True,84
175,2023-12-10 00:00:00+00:00,BASE,False,985799
176,2023-12-10 00:00:00+00:00,ZORA,True,75452
177,2023-12-10 00:00:00+00:00,ARBITRUM_ONE,True,181547
178,2023-12-10 00:00:00+00:00,MODE,False,304611
