transaction_date,address,transaction_cnt,active_users,total_transferred,unique_users,total_transferred_in_tokens,cum_transferred
2024-09-04,0x2416092f143378750bb29b79ed961ab195cceea5,1054.0,843.0,0.0,843.0,0.0,0.0
2024-09-05,0x2416092f143378750bb29b79ed961ab195cceea5,1062.0,892.0,0.0,879.0,0.0,0.0
2024-09-06,0x2416092f143378750bb29b79ed961ab195cceea5,920.0,786.0,0.0,706.0,0.0,0.0
2024-09-07,0x2416092f143378750bb29b79ed961ab195cceea5,688.0,601.0,0.0,522.0,0.0,0.0
2024-09-08,0x2416092f143378750bb29b79ed961ab195cceea5,527.0,407.0,0.0,357.0,0.0,0.0
2024-09-09,0x2416092f143378750bb29b79ed961ab195cceea5,609.0,522.0,0.0,482.0,0.0,0.0
2024-09-10,0x2416092f143378750bb29b79ed961ab195cceea5,541.0,462.0,0.0,412.0,0.0,0.0
2024-09-11,0x2416092f143378750bb29b79ed961ab195cceea5,730.0,646.0,0.0,557.0,0.0,0.0
2024-09-12,0x2416092f143378750bb29b79ed961ab195cceea5,568.0,469.0,0.0,399.0,0.0,0.0
2024-09-13,0x2416092f143378750bb29b79ed961ab195cceea5,328.0,286.0,0.0,251.0,0.0,0.0
2024-09-14,0x2416092f143378750bb29b79ed961ab195cceea5,392.0,350.0,0.0,299.0,0.0,0.0
2024-09-15,0x2416092f143378750bb29b79ed961ab195cceea5,343.0,297.0,0.0,261.0,0.0,0.0
2024-09-16,0x2416092f143378750bb29b79ed961ab195cceea5,335.0,279.0,0.0,227.0,0.0,0.0
2024-09-17,0x2416092f143378750bb29b79ed961ab195cceea5,294.0,241.0,0.0,205.0,0.0,0.0
2024-09-18,0x2416092f143378750bb29b79ed961ab195cceea5,389.0,343.0,0.0,291.0,0.0,0.0
2024-09-19,0x2416092f143378750bb29b79ed961ab195cceea5,416.0,350.0,0.0,302.0,0.0,0.0
2024-09-20,0x2416092f143378750bb29b79ed961ab195cceea5,369.0,333.0,0.0,288.0,0.0,0.0
2024-09-21,0x2416092f143378750bb29b79ed961ab195cceea5,419.0,360.0,0.0,302.0,0.0,0.0
2024-09-22,0x2416092f143378750bb29b79ed961ab195cceea5,450.0,374.0,0.0,330.0,0.0,0.0
2024-09-23,0x2416092f143378750bb29b79ed961ab195cceea5,433.0,360.0,0.0,301.0,0.0,0.0
2024-09-24,0x2416092f143378750bb29b79ed961ab195cceea5,488.0,366.0,0.0,308.0,0.0,0.0
2024-09-25,0x2416092f143378750bb29b79ed961ab195cceea5,842.0,535.0,0.0,474.0,0.0,0.0
2024-09-26,0x2416092f143378750bb29b79ed961ab195cceea5,684.0,506.0,0.0,443.0,0.0,0.0
2024-09-27,0x2416092f143378750bb29b79ed961ab195cceea5,594.0,463.0,0.0,370.0,0.0,0.0
2024-09-28,0x2416092f143378750bb29b79ed961ab195cceea5,628.0,503.0,0.0,406.0,0.0,0.0
2024-09-29,0x2416092f143378750bb29b79ed961ab195cceea5,663.0,570.0,0.0,446.0,0.0,0.0
2024-09-30,0x2416092f143378750bb29b79ed961ab195cceea5,570.0,496.0,0.0,391.0,0.0,0.0
2024-10-01,0x2416092f143378750bb29b79ed961ab195cceea5,392.0,324.0,0.0,238.0,0.0,0.0
2024-10-02,0x2416092f143378750bb29b79ed961ab195cceea5,446.0,383.0,0.0,303.0,0.0,0.0
2024-10-03,0x2416092f143378750bb29b79ed961ab195cceea5,454.0,373.0,0.0,252.0,0.0,0.0
2024-10-04,0x2416092f143378750bb29b79ed961ab195cceea5,381.0,320.0,0.0,234.0,0.0,0.0
2024-10-05,0x2416092f143378750bb29b79ed961ab195cceea5,400.0,337.0,0.0,244.0,0.0,0.0
2024-10-06,0x2416092f143378750bb29b79ed961ab195cceea5,439.0,334.0,0.0,257.0,0.0,0.0
2024-10-07,0x2416092f143378750bb29b79ed961ab195cceea5,392.0,349.0,0.0,225.0,0.0,0.0
2024-10-08,0x2416092f143378750bb29b79ed961ab195cceea5,405.0,350.0,0.0,226.0,0.0,0.0
2024-10-09,0x2416092f143378750bb29b79ed961ab195cceea5,519.0,404.0,0.0,266.0,0.0,0.0
2024-10-10,0x2416092f143378750bb29b79ed961ab195cceea5,714.0,556.0,0.0,411.0,0.0,0.0
2024-10-11,0x2416092f143378750bb29b79ed961ab195cceea5,702.0,569.0,0.0,427.0,0.0,0.0
2024-10-12,0x2416092f143378750bb29b79ed961ab195cceea5,904.0,710.0,0.0,499.0,0.0,0.0
