date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL-tlx_finance_protocol,forecasted_TVL_opchain-tlx_finance_protocol
2024-09-01 00:00:00,0.0,0.0,0.0,0.0,0.0,1139783.966356322,1987812.1584291935
2024-09-02 00:00:00,0.0,0.0,0.0,0.0,0.0,1254427.218158848,1414652.0715381722
2024-09-03 00:00:00,0.0,0.0,0.0,0.0,0.0,1070299.624737782,2033938.6177818547
2024-09-04 00:00:00,0.0,0.0,0.0,0.0,0.0,1131893.1832529458,4118109.4378081015
2024-09-05 00:00:00,0.0,0.0,0.0,0.0,0.0,1034405.5037318228,4412340.699560834
2024-09-06 00:00:00,0.0,0.0,0.0,0.0,0.0,1050234.9704058461,4305959.4296293715
2024-09-07 00:00:00,0.0,0.0,0.0,0.0,0.0,1098874.3684582214,4034191.843582772
2024-09-08 00:00:00,0.0,0.0,0.0,0.0,0.0,1036988.4923078914,3768788.209687504
2024-09-09 00:00:00,0.0,0.0,0.0,0.0,0.0,1111337.5197768325,4434464.038568766
2024-09-10 00:00:00,0.0,0.0,0.0,0.0,0.0,1161579.5364385087,4475601.335760638
2024-09-11 00:00:00,0.0,0.0,0.0,0.0,0.0,1046202.6642424385,4615311.61681194
2024-09-12 00:00:00,0.0,0.0,0.0,0.0,0.0,1095467.3332519997,4555290.351092339
2024-09-13 00:00:00,0.0,0.0,0.0,0.0,0.0,1154110.5491413625,4592899.847819832
2024-09-14 00:00:00,0.0,0.0,0.0,0.0,0.0,1219676.2759766548,5144806.05042446
2024-09-15 00:00:00,0.0,0.0,0.0,0.0,0.0,1139685.43648459,4971825.299976029
2024-09-16 00:00:00,0.0,0.0,0.0,0.0,0.0,1146357.292663182,4421647.654105721
2024-09-17 00:00:00,0.0,0.0,0.0,0.0,0.0,1069952.778767716,4396839.658994563
2024-09-18 00:00:00,0.0,0.0,0.0,0.0,0.0,1183821.703428317,4629598.680137218
2024-09-19 00:00:00,0.0,0.0,0.0,0.0,0.0,1255097.2825937008,4453844.122223666
2024-09-20 00:00:00,0.0,0.0,0.0,0.0,0.0,1190995.4631359093,5245737.970422046
2024-09-21 00:00:00,0.0,0.0,0.0,0.0,0.0,1171151.527615043,5766183.510839572
2024-09-22 00:00:00,0.0,0.0,0.0,0.0,0.0,1183466.2143578664,5098083.8639967
2024-09-23 00:00:00,0.0,0.0,0.0,0.0,0.0,1157173.636740789,5347512.685440136
2024-09-24 00:00:00,0.0,0.0,0.0,0.0,0.0,1219240.856324725,5570658.871597003
2024-09-25 00:00:00,0.0,0.0,0.0,0.0,0.0,1168176.3764735556,5415312.281207663
