date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Gas Fees,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL-tlx_finance_protocol,forecasted_TVL_opchain-tlx_finance_protocol
2024-09-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1179318.3904300942,2302994.365452154
2024-09-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1152832.5686684905,1546475.2935008924
2024-09-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1247672.2636230334,2058436.1005902793
2024-09-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1232966.3644652257,4407394.176785535
2024-09-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1356420.2366574216,4097109.9268270833
2024-09-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1314603.59077134,4306908.3492587125
2024-09-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1379174.3103142886,3873615.7123178174
2024-09-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1342883.4026225517,3881096.3123286734
2024-09-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1326931.258151295,4155076.586644265
2024-09-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1327678.581812097,4473501.134480342
2024-09-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1264566.7921804925,4336368.49039607
2024-09-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1303057.670985615,4406597.931705391
2024-09-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1280359.786600763,4620893.9516317295
2024-09-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1321798.296851144,4544671.692906787
2024-09-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1285871.8735928133,4742308.894582979
2024-09-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1247446.7776213198,4680098.362529545
2024-09-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1329217.391225817,4679090.629651539
2024-09-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1162943.6431629804,4735336.985853126
2024-09-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1171578.5949849095,4831301.193084699
2024-09-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1115933.0855064366,5117193.548806318
2024-09-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1099553.7435271319,5673728.673612747
2024-09-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1184405.2582371477,5079737.959362104
2024-09-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1112081.1173426218,5157782.432446917
2024-09-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1209129.9198359854,5606501.224639713
2024-09-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1170970.8489273635,5632120.859240827
2024-09-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1145811.1608295965,5700936.525729581
2024-09-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1288382.3693348868,5272773.497657458
2024-09-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1243096.2390994288,5761409.230500885
2024-09-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1292811.8960918533,5357162.304987289
2024-09-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1259459.1992047182,5360688.272950725
2024-10-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1310877.728850877,5165716.196793415
2024-10-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1247121.1529416253,4724596.183661971
2024-10-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1362234.5232592877,4758318.941693098
2024-10-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1297988.5298339732,4645473.481457597
2024-10-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1282368.7053039,4583161.135967881
2024-10-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1435594.1261836484,4845561.2889849655
2024-10-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1463139.406828258,4977896.323384034
2024-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1549496.6334628693,5195738.190075194
2024-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1342104.652017173,4739940.856056512
2024-10-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1311378.0402374647,4322217.304137508
2024-10-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1223708.7221028022,4290516.810999499
2024-10-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1335525.1264786515,4550526.203341413
2024-10-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1282689.2467879388,4950134.056251551
2024-10-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1335031.330977968,4817412.017539951
2024-10-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1333353.0904469842,5357307.8590427395
2024-10-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1338723.5029805966,5135853.457163714
2024-10-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1355264.3469948764,5334597.279135604
2024-10-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1311442.0302386857,4651851.982067899
2024-10-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1350089.7840533222,5481917.278430168
2024-10-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1219301.739816908,4988362.516663671
2024-10-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1336490.0354436846,5891938.479908655
2024-10-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1301776.2573092913,5349774.909223242
2024-10-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1300130.2993832529,4809550.2487709345
2024-10-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1385360.911121562,5064428.226523229
2024-10-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1478567.4111810157,5302185.840245432
2024-10-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1348369.9834995111,4712262.73223343
2024-10-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1291252.9974358408,4490456.200513584
2024-10-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1364630.0614516384,4779972.579033936
2024-10-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1200071.792836365,4847428.846615857
2024-10-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1306634.4538460816,5020911.7928132275
2024-10-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1287025.3379640488,5175370.540314439
2024-11-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1313446.1901247306,4590249.453819959
2024-11-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1249630.1431546465,4354537.967625051
2024-11-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1193004.045838928,4253415.335846643
2024-11-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1301059.245769904,4349601.937755248
2024-11-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1287379.5105463099,4044406.7591684866
2024-11-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1281918.288491216,4020422.2349918284
2024-11-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1256323.0755478898,5027426.058490748
2024-11-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1339173.5706906123,4995141.97154134
2024-11-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1281774.834032364,5171756.466562546
2024-11-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1308937.2464713603,5136390.22711767
2024-11-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1356049.6833230313,5996193.885662581
2024-11-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1336794.5140956382,5882455.207543229
2024-11-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1335995.4446229157,6407403.627345041
2024-11-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1325681.2159703178,5616928.999068013
2024-11-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1265620.5408495374,5634747.487880315
2024-11-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1383834.5225205868,5851064.399789888
2024-11-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1275284.4476388511,5867697.5890794
2024-11-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1285151.488848327,5501773.010570568
2024-11-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1264615.6982286796,5956139.4954444785
2024-11-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1119093.201582318,5776822.4221783895
2024-11-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1187199.492147046,5678907.8288468765
2024-11-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1047466.6115522651,6567567.657027974
2024-11-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1126699.3898270535,6269656.788509705
2024-11-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1161622.4804065665,6492178.297168961
2024-11-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1120756.199893295,6678588.2173040295
2024-11-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1039514.2453402565,6151313.745906444
2024-11-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1007129.8282217773,6006266.240023645
2024-11-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1083136.4637494425,6397693.690602867
2024-11-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1096582.7397889756,6804666.304758553
2024-11-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,987699.9397889461,7349821.256617421
2024-12-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1037151.6886630782,7543274.580780481
2024-12-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1090272.263697988,7206258.882660349
2024-12-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1078789.158907961,7047688.742589733
2024-12-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,953625.8533863929,6775285.784833122
2024-12-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1102671.7147322667,7698031.385589706
2024-12-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1035898.6895765291,7273682.818968848
2024-12-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1090706.7759329118,7982162.309384688
2024-12-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1042331.9147247201,7903213.423226056
2024-12-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1014966.3674099576,7812720.701346995
2024-12-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1152458.12727668,7310848.834894156
2024-12-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,991941.6037871167,7547185.842409744
2024-12-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,933327.617566621,7663652.343490463
2024-12-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,908615.3422038277,7384079.035946226
2024-12-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,893999.589240365,6368826.471473372
2024-12-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,897662.118174293,7285363.118422118
2024-12-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,810131.2908564587,7672010.2182509145
2024-12-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,788641.8530979247,7459856.954385077
2024-12-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,745381.1999516021,7111992.196109508
2024-12-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,764597.399866604,6549656.654399749
2024-12-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,785862.8707036951,6289224.200276692
2024-12-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,789367.5973999918,6301800.809307974
2024-12-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,810826.4035935152,5621093.302619297
2024-12-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,797092.8694372267,5993721.218021943
2024-12-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,789269.1486900238,5829697.1583791515
2024-12-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,836285.5622114737,6956498.105625645
2024-12-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,758706.0525841825,
2024-12-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,740611.5309716305,
2024-12-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,763328.675188814,
2024-12-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,730349.2492700813,
2024-12-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,699626.8697079299,
2024-12-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,781352.8100976825,
2025-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,759388.1958223346,
