date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Gas Fees,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL-tlx_finance_protocol,forecasted_TVL_opchain-tlx_finance_protocol
2024-09-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1218818.4849751974,2097681.013379642
2024-09-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1203338.132432227,1438920.6664227997
2024-09-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1282538.8371846187,2342430.216365821
2024-09-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1233441.6039301378,1795321.5638754694
2024-09-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1248170.8504092535,1641097.735203363
2024-09-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1225491.7100982633,1331766.1709406918
2024-09-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1248702.3906470453,361342.855979554
2024-09-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1306237.0502026977,633548.9650399562
2024-09-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1347148.713847743,1063407.8811070258
2024-09-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1181426.882710367,1576365.726244693
2024-09-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1277883.3397468743,1742869.894897702
2024-09-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1339989.6280129852,1075829.4004602213
2024-09-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1342652.3923694296,1642770.0538725608
2024-09-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1336299.6559208832,2263083.450255014
2024-09-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1264334.6708914696,1862706.9924296015
2024-09-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1299313.8987124693,1465876.205103543
2024-09-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1407439.7881683798,1152383.5069978246
2024-09-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1217534.356919051,1742731.8078437746
2024-09-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1160622.373630036,1690102.845479251
2024-09-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1263354.8544999172,2747805.129098485
2024-09-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1198274.0639290423,2963458.266473372
2024-09-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1247598.0553424084,3238227.9661233816
2024-09-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1260549.4035344513,2885072.4915148113
2024-09-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1198855.8452543234,4020911.522419956
2024-09-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1156920.067848447,3625552.0314852325
2024-09-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1253300.5901875577,4401075.112162903
2024-09-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1232183.7110324828,4367547.305376652
2024-09-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1279549.6186174073,4575588.626514416
2024-09-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1300677.3788938173,4090037.147160675
2024-09-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1226044.0059201596,4090065.6292948965
2024-10-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1238084.485055227,2820488.0258675716
2024-10-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1193060.4607876102,1937079.9282958054
2024-10-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1237539.8403606364,1205673.1364808993
2024-10-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1327211.3785566674,1108124.5932677577
2024-10-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1260300.7817051103,1895676.9267483253
2024-10-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1315007.6938748697,2246403.9883279456
2024-10-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1275027.042275506,2596062.736968838
2024-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1387968.5860846832,2496184.8292835234
2024-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1255332.021139575,1980965.0982752554
2024-10-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1196895.5195524513,1271702.939905701
2024-10-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1275431.3048217082,1181216.5189816242
2024-10-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1317936.7097781836,1625956.4451258234
2024-10-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1350025.0630346362,2198053.440335395
2024-10-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1335491.0118792139,1892849.1976827234
2024-10-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1315773.3579109965,3412591.559402988
2024-10-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1471897.7706639853,3264662.6608668533
2024-10-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1435581.8830616963,2915529.39708208
2024-10-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1349744.4098897048,2462612.4797936594
2024-10-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1323029.5489523313,3149079.101399189
2024-10-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1407163.8140592095,2607915.1487641158
2024-10-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1298606.1443462055,3658954.313709552
2024-10-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1317611.6179146096,3051663.3032915904
