date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL-compound_v2_protocol,forecasted_TVL_opchain-compound_v2_protocol
2024-09-01 00:00:00,0.0,0.0,0.0,0.0,0.0,562359211.4801848,689373964.5318701
2024-09-02 00:00:00,0.0,0.0,0.0,0.0,0.0,636639054.918278,623881689.0412621
2024-09-03 00:00:00,0.0,0.0,0.0,0.0,0.0,602497446.4187409,614412911.401157
2024-09-04 00:00:00,0.0,0.0,0.0,0.0,0.2616485622647211,641207473.9661808,597025396.9994854
2024-09-05 00:00:00,0.0,0.0,0.0,0.0,0.19798079627245269,646234190.5510237,624111677.5452054
2024-09-06 00:00:00,0.0,0.0,0.0,0.0,0.3655210831496439,634529379.288724,592395074.2262733
2024-09-07 00:00:00,0.0,0.0,0.0,0.0,0.19307324184431027,656418945.7891866,525385977.5874163
2024-09-08 00:00:00,0.0,0.0,0.0,0.0,0.2012747994041927,617531456.3187207,561440724.2634091
2024-09-09 00:00:00,0.0,0.0,0.0,0.0,0.28923795579364814,641502755.4828527,558817483.8486809
2024-09-10 00:00:00,0.0,0.0,0.0,0.0,-0.6227527201809725,631947033.5280088,591842341.2705023
2024-09-11 00:00:00,0.0,0.0,0.0,0.0,2.010807193493199,617798515.7282033,668348670.763062
2024-09-12 00:00:00,0.0,0.0,0.0,0.0,-0.12302094768928362,667105369.2917153,605291002.3810153
2024-09-13 00:00:00,0.0,0.0,0.0,0.0,0.3799799648077302,659055230.593226,597375916.0169524
2024-09-14 00:00:00,0.0,0.0,0.0,0.0,0.314470439556874,651617775.1337,597983240.6818448
2024-09-15 00:00:00,0.0,0.0,0.0,0.0,0.2426880709300135,661308065.0406319,561376184.3914397
2024-09-16 00:00:00,0.0,0.0,0.0,0.0,0.4287210189702707,680497360.5456531,551329339.3078134
2024-09-17 00:00:00,0.0,0.0,0.0,0.0,0.4162207171481819,615526208.8628925,596251453.2172563
2024-09-18 00:00:00,0.0,0.0,0.0,0.0,0.36020974034574527,612254185.2569541,591370795.0484531
2024-09-19 00:00:00,0.0,0.0,0.0,0.0,0.18119698539064563,603383682.2514416,599697533.0199587
2024-09-20 00:00:00,0.0,0.0,0.0,0.0,0.13654041374952267,640558039.7280923,670249089.7694385
2024-09-21 00:00:00,0.0,0.0,0.0,0.0,0.09474793133819874,585740779.3132803,663114916.9998606
2024-09-22 00:00:00,0.0,0.0,0.0,0.0,0.3286989742080423,628152047.5332001,644124287.8253015
2024-09-23 00:00:00,0.0,0.0,0.0,0.0,0.32841366977516934,629645064.6083045,636345037.5058717
2024-09-24 00:00:00,0.0,0.0,0.0,0.0,0.1962514852311044,577332861.3971254,681957895.3072398
2024-09-25 00:00:00,0.0,0.0,0.0,0.0,0.2747965954786009,568786440.6963248,656709948.7979745
2024-09-26 00:00:00,0.0,0.0,0.0,0.0,0.24563897059445422,591197383.4837767,656471942.2249881
