date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL,forecasted_TVL_opchain
2024-09-01 00:00:00,0.0,0.0,0.0,0.0,0.14928895605338027,1909347667.6977384,1797978943.3872695
2024-09-02 00:00:00,0.0,0.0,0.0,0.0,0.13011978180550865,1888757843.2684603,1957135417.9232116
2024-09-03 00:00:00,0.0,0.0,0.0,0.0,0.06985910564740193,1980146467.787372,1920226556.5103428
2024-09-04 00:00:00,0.0,0.0,0.0,0.0,0.1780353633373981,2104087325.1266973,1921264912.927373
2024-09-05 00:00:00,0.0,0.0,0.0,0.0,0.299240863227904,1919766960.023982,1954734782.7943125
2024-09-06 00:00:00,0.0,0.0,0.0,0.0,0.33096194827984754,2036529603.084418,1858033117.6471658
2024-09-07 00:00:00,0.0,0.0,0.0,0.0,0.36945564077950277,2242811214.6838517,1840375660.5992684
2024-09-08 00:00:00,0.0,0.0,0.0,0.0,0.32007070120401293,2090428994.5040524,1903267649.9740636
2024-09-09 00:00:00,0.0,0.0,0.0,0.0,0.3479252654478569,2131298200.9040086,1964408286.3401718
2024-09-10 00:00:00,0.0,0.0,0.0,0.0,0.1455689223168177,2261299601.4478116,1882096072.5932348
2024-09-11 00:00:00,0.0,0.0,0.0,0.0,0.1566611501246284,2085216726.4984267,1955909306.4812243
2024-09-12 00:00:00,0.0,0.0,0.0,0.0,0.1840636095913757,2127367618.7361302,2016558550.053166
2024-09-13 00:00:00,0.0,0.0,0.0,0.0,0.272874998115937,2175045658.1621246,2093760550.4066982
2024-09-14 00:00:00,0.0,0.0,0.0,0.0,0.08287359723192586,2116518795.1101515,1892878166.8132052
2024-09-15 00:00:00,0.0,0.0,0.0,0.0,0.2754628761914516,2150456683.6132226,1913200231.0895486
2024-09-16 00:00:00,0.0,0.0,0.0,0.0,0.25124967447074137,2286198004.8865943,1978006569.308266
2024-09-17 00:00:00,0.0,0.0,0.0,0.0,0.17454404280155217,2098605181.9106252,2010812057.1178126
2024-09-18 00:00:00,0.0,0.0,0.0,0.0,0.24998667420988518,2293081236.043735,1848016037.8451507
2024-09-19 00:00:00,0.0,0.0,0.0,0.0,0.15241219869733025,2419986540.121621,2048399387.859414
2024-09-20 00:00:00,0.0,0.0,0.0,0.0,0.23531647578792947,2218418555.923418,1919496501.963087
2024-09-21 00:00:00,0.0,0.0,0.0,0.0,0.18330282348435564,2251232577.259143,2076392067.415956
2024-09-22 00:00:00,0.0,0.0,0.0,0.0,0.16655342731849648,2258247848.683301,2017436271.9409122
2024-09-23 00:00:00,0.0,0.0,0.0,0.0,0.19173678864106464,2111700579.581094,2166805990.4068103
2024-09-24 00:00:00,0.0,0.0,0.0,0.0,0.08587920686352617,2238809416.9425173,2124732282.1468596
2024-09-25 00:00:00,0.0,0.0,0.0,0.0,0.35445898042749774,2507622400.5478644,2093923926.2661428
2024-09-26 00:00:00,0.0,0.0,0.0,0.0,0.14749630222509028,2292063211.652651,2092242865.5289323
2024-09-27 00:00:00,0.0,0.0,0.0,0.0,0.1838789588755363,2342007035.7155466,2043862059.1831515
2024-09-28 00:00:00,0.0,0.0,0.0,0.0,0.11958272133771108,2317964419.3089805,2135678528.0661962
2024-09-29 00:00:00,0.0,0.0,0.0,0.0,0.07566878774580339,2253960533.912904,1990171937.7321
2024-09-30 00:00:00,0.0,0.0,0.0,0.0,0.1101666257296241,2344112663.387556,2188288088.3673644
2024-10-01 00:00:00,0.0,0.0,0.0,0.0,0.1629086963637045,2273831450.3912716,1970376948.152012
2024-10-02 00:00:00,0.0,0.0,0.0,0.0,0.18976298923769275,2223046679.6542253,1955140079.167543
2024-10-03 00:00:00,0.0,0.0,0.0,0.0,0.18329701488917668,2242745594.8032374,1930782755.753104
2024-10-04 00:00:00,0.0,0.0,0.0,0.0,0.18799626287943114,2122730603.0798655,1986324853.9155645
2024-10-05 00:00:00,0.0,0.0,0.0,0.0,0.24426194459461517,2207709831.024618,2131017051.8698556
2024-10-06 00:00:00,0.0,0.0,0.0,0.0,0.17843989582751382,2231551635.3464937,2004059650.392635
2024-10-07 00:00:00,0.0,0.0,0.0,0.0,0.10227400691911935,2406949681.8577614,2202465932.868441
2024-10-08 00:00:00,0.0,0.0,0.0,0.0,0.15427212524134876,2056915079.099464,2081134317.3276367
2024-10-09 00:00:00,0.0,0.0,0.0,0.0,0.15670697792215704,2054392937.6256323,1990726824.5766895
2024-10-10 00:00:00,0.0,0.0,0.0,0.0,0.09777593768224155,2177690737.556862,1995476322.792835
2024-10-11 00:00:00,0.0,0.0,0.0,0.0,0.11399929661764195,1918271287.8659053,1919822964.3477454
2024-10-12 00:00:00,0.0,0.0,0.0,0.0,0.12626596264194712,2104108932.8875046,2036872122.2500455
2024-10-13 00:00:00,0.0,0.0,0.0,0.0,0.17731074550076437,2119273484.7893612,2020338821.0027974
2024-10-14 00:00:00,0.0,0.0,0.0,0.0,0.1393540550121913,2032997748.9491043,2014880029.3275094
2024-10-15 00:00:00,0.0,0.0,0.0,0.0,0.15623157452028333,1919451707.823315,2100718843.3823295
2024-10-16 00:00:00,0.0,0.0,0.0,0.0,0.15670679391061715,1876344383.190002,2129238497.9563534
2024-10-17 00:00:00,0.0,0.0,0.0,0.0,0.2481206632603018,2144540453.7104259,2076750940.9732645
2024-10-18 00:00:00,0.0,0.0,0.0,0.0,0.15806715357729123,2005153109.3714411,1889299125.856158
2024-10-19 00:00:00,0.0,0.0,0.0,0.0,0.1350419196377548,1951785670.967158,2072157896.0339708
2024-10-20 00:00:00,0.0,0.0,0.0,0.0,0.29614800259033824,2065161863.1479943,2213211218.960354
