date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Gas Fees,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL-uniswap_v1_protocol,forecasted_TVL_opchain-uniswap_v1_protocol
2024-09-01 00:00:00,186.989726870173,43.04065618688395,68.09846034180214,0.00018332877218180257,0.0,2481752468.1581926,8204357.523781958,8280356.517652582
2024-09-02 00:00:00,258.55296691766927,102.63632796726444,71.74369936503622,0.00028812346376522793,0.0,3231841144.495377,7671237.119801668,7972703.453043934
2024-09-03 00:00:00,132.22001454688393,98.43456257070616,80.71125966803625,0.0002658399810791537,0.0,3131845583.2870417,7884369.173725957,8110868.030351138
2024-09-04 00:00:00,170.2264546084393,90.84877749570138,89.65869042830232,0.00033686656856384554,0.0,2149367728.0713,7856361.877785597,7249974.389538503
2024-09-05 00:00:00,104.0636112221276,81.91715665047393,99.74204305802672,0.00029186618253604357,0.0,2008872612.939579,7606783.932530622,8371785.150181353
2024-09-06 00:00:00,103.5089728281921,74.3584601565469,122.95317353139669,0.00027320738613564215,0.0,2683512354.2534595,7812807.308685308,7400940.983730115
2024-09-07 00:00:00,167.23329313457953,94.2657921896376,87.34462578510428,0.00030501942583355946,0.0,1791563697.426892,7862944.740371874,7640724.275556282
2024-09-08 00:00:00,106.60174666684208,99.1108489963961,63.59694499405661,0.00014984895572649705,0.0,2704230386.9964285,8065583.055974387,8062501.842967998
2024-09-09 00:00:00,114.42039589791847,59.634592786315615,115.32898724829586,0.00021838102806418533,0.0,1171170035.2887402,7863122.605687586,7442083.267117081
2024-09-10 00:00:00,147.98173236790785,71.87091941249462,52.79229148795222,0.0002875320899580278,0.0,2785566121.5831923,7893091.61992516,7717775.190209384
2024-09-11 00:00:00,114.37512860434272,90.53995615912677,84.01157558886261,0.0002537552792132412,0.0,1245383898.8283732,8316455.189985006,7571687.214584194
2024-09-12 00:00:00,123.22476341780538,74.78552392861567,69.4767953457647,0.00025063152357276524,0.0,2791001008.1874614,7469710.152491343,7451928.183717277
2024-09-13 00:00:00,113.98498260278853,89.8867673777478,59.14628601834256,0.0001301638129834635,0.0,1865813219.1794388,8098245.548022262,8065310.134938958
2024-09-14 00:00:00,77.67010688976092,110.5718396378202,66.65469617556792,0.00028674678488868307,0.0,1536631156.0313964,7793881.904908104,7364904.623636123
2024-09-15 00:00:00,155.94552518511708,94.79322406973698,76.71184902871583,0.0002701569361817082,0.0,2379143792.0490913,7617646.238612707,7875050.094579388
2024-09-16 00:00:00,96.11505234357595,80.12364419825094,72.3058586241885,0.0002695577555643621,0.0,1642037925.8103397,7417261.513923445,7687999.559560739
2024-09-17 00:00:00,113.93115985070526,94.08064367001552,81.72726986169575,0.00010550717347839085,0.0,911226327.3663976,7724397.25939126,7717679.43717149
2024-09-18 00:00:00,129.35420257492035,114.34782559318701,72.35162047114319,0.00013231872727063442,0.0,1979823688.012919,7247200.085419159,7771824.734795317
2024-09-19 00:00:00,85.48277470789046,75.06586122771647,61.480774118351015,0.00016441782227959073,0.0,1597967116.9595096,7518473.774058786,8252557.694264299
2024-09-20 00:00:00,101.56913531736478,71.72591606749323,73.23077157698577,0.00023275613627852422,0.0,947846937.8620144,7815674.501109945,8387430.286962055
2024-09-21 00:00:00,163.06348099892722,59.826967736518526,87.27538247776174,0.0002941359293497429,0.0,2236825666.574493,7585123.187639492,7611171.0990807805
2024-09-22 00:00:00,87.37546920124757,64.22842014028775,51.41936982751271,0.0002200428712320477,0.0,796384678.855141,7492971.422281968,8029762.667753702
2024-09-23 00:00:00,75.79115322781773,84.88073136480084,71.16543574681432,0.00018724669725778524,0.0,1021812093.7706909,6712184.357484413,7894429.525176671
2024-09-24 00:00:00,90.11365504373643,103.95613389363714,141.33046933432604,0.0002531464257375528,0.0,807874032.4697446,7877369.459316199,8623922.98869614
2024-09-25 00:00:00,94.12603151523092,74.27576950968053,85.01843346288922,0.00039207151329696057,0.0,1444827210.1498396,7557278.394513838,7522027.815785146
2024-09-26 00:00:00,106.08040456916824,94.80400163074725,54.22719363976309,0.0003113138695169875,0.0,1444662401.5666137,7164924.587567255,7001968.013055375
2024-09-27 00:00:00,127.49921185290647,64.78638944283698,96.00143412497235,0.0003482134250633876,0.0,1891521260.711103,7139094.8150675595,8603844.027644794
2024-09-28 00:00:00,90.97752936979818,48.100532217712214,96.10149968660201,0.000308498937923702,0.0,861234039.2138157,7716413.178163619,8928547.746603299
2024-09-29 00:00:00,132.81839773668187,89.68375910116336,59.44955017070228,0.00021850235425570144,0.0,768593490.1778846,6496671.836269539,8204066.517819242
2024-09-30 00:00:00,82.1336195321523,55.49904778533511,106.94619107617166,0.00026500957625531747,0.0,1143982356.033971,6627645.84821442,7981217.462429229
2024-10-01 00:00:00,88.77968183874093,49.91326605098194,55.76830093442516,0.00021021435093478925,0.0,887036127.4576027,7916055.825474558,8592618.148848634
