seed_repo_owner,seed_repo_name,package_name,package_repo_owner,package_repo_name,package_source
offchainlabs,stylus-vending-machine,block-buffer,rustcrypto,utils,RUST
cryptosmartnow,bitsave_stylus,block-buffer,rustcrypto,utils,RUST
alt-research,nitro-contracts-2.1.0,block-buffer,rustcrypto,utils,RUST
offchainlabs,stylus-erc20-oz,ptr_meta_derive,rkyv,ptr_meta,RUST
fluidity-money,long.so,capital-case,blakeembrey,change-case,NPM
cryptosmartnow,bs_arbitrum_main,unicode-bidi,servo,unicode-bidi,RUST
teeeeeo9,basket-swap-stylus,serde_spanned,toml-rs,toml,RUST
offchainlabs,stylus-erc20,ecdsa,rustcrypto,signatures,RUST
offchainlabs,stylus-workshop-counter,ecdsa,rustcrypto,signatures,RUST
alt-research,nitro,github.com/consensys/gnark-crypto,consensys,gnark-crypto,GO
fracton-ventures,nitro-gacha,serde_json,serde-rs,json,RUST
seabrick,seabrick-contracts,serde_json,serde-rs,json,RUST
cryptosmartnow,stylus_bitsave,futures-macro,rust-lang,futures-rs,RUST
offchainlabs,stylus-workshop-counter,futures-macro,rust-lang,futures-rs,RUST
fluidity-money,long.so,@testing-library/react,testing-library,react-testing-library,NPM
offchainlabs,stylus-workshop-counter,bit-vec,contain-rs,bit-vec,RUST
blockscout,cargo-stylus-test-examples,bit-vec,contain-rs,bit-vec,RUST
dsrvlabs,arbiturm-stylus-solidity-compare,bit-vec,contain-rs,bit-vec,RUST
teeeeeo9,basket-swap-stylus,new_debug_unreachable,mbrubeck,rust-debug-unreachable,RUST
fluidity-money,long.so,@babel/plugin-transform-block-scoped-functions,babel,babel,NPM
fluidity-money,long.so,@wagmi/core,wevm,wagmi,NPM
theblokc,arbdevbootcamp-reference,@esbuild/aix-ppc64,evanw,esbuild,NPM
offchainlabs,stylus-erc20,function.prototype.name,es-shims,function.prototype.name,NPM
cryptosmartnow,bs_arbitrum_main,arrayvec,bluss,arrayvec,RUST
offchainlabs,stylus-hello-world,arrayvec,bluss,arrayvec,RUST
fluidity-money,long.so,string_decoder,nodejs,string_decoder,NPM
theblokc,arbdevbootcamp-reference,string_decoder,nodejs,string_decoder,NPM
fluidity-money,long.so,@babel/plugin-transform-export-namespace-from,babel,babel,NPM
offchainlabs,stylus-workshop-proxy-update,regex-automata,rust-lang,regex,RUST
offchainlabs,stylus-hello-world-minimal,regex-automata,rust-lang,regex,RUST
fluidity-money,long.so,regex-automata,rust-lang,regex,RUST
fluidity-money,long.so,pg-types,brianc,node-pg-types,NPM
fluidity-money,long.so,@typescript-eslint/typescript-estree,typescript-eslint,typescript-eslint,NPM
fracton-ventures,nitro-gacha,mio,tokio-rs,mio,RUST
offchainlabs,stylus-english-auction,mio,tokio-rs,mio,RUST
dsrvlabs,arbiturm-stylus-solidity-compare,mio,tokio-rs,mio,RUST
offchainlabs,stylus-workshop-basic-nft,wee_alloc,rustwasm,wee_alloc,RUST
alt-research,nitro,wee_alloc,rustwasm,wee_alloc,RUST
offchainlabs,stylus-workshop-nft,wee_alloc,rustwasm,wee_alloc,RUST
offchainlabs,stylus-vending-machine,time,time-rs,time,RUST
offchainlabs,stylus-erc721,parent-module,sindresorhus,parent-module,NPM
offchainlabs,stylus-tutorials,parent-module,sindresorhus,parent-module,NPM
cryptosmartnow,bs_arbitrum_main,percent-encoding,servo,rust-url,RUST
fluidity-money,long.so,typed-array-buffer,inspect-js,typed-array-buffer,NPM
alt-research,nitro-contracts-2.1.0,alloy-sol-macro,alloy-rs,core,RUST
offchainlabs,stylus-erc20,alloy-sol-macro,alloy-rs,core,RUST
alt-research,nitro-contracts-2.1.0,cranelift-codegen-shared,bytecodealliance,wasmtime,RUST
blockscout,cargo-stylus-test-examples,windows-targets,microsoft,windows-rs,RUST
offchainlabs,stylus-erc721,windows-targets,microsoft,windows-rs,RUST
offchainlabs,stylus-by-example,hookable,unjs,hookable,NPM
theblokc,arbdevbootcamp-reference,@nomicfoundation/ethereumjs-vm,ethereumjs,ethereumjs-monorepo,NPM
theblokc,arbdevbootcamp-reference,eth-keystore,roynalnaruto,eth-keystore-rs,RUST
offchainlabs,stylus-erc721,streamsearch,mscdex,streamsearch,NPM
offchainlabs,stylus-quickstart-vending-machine,rand_core,rust-random,rand,RUST
fluidity-money,long.so,chromium-edge-launcher,cezaraugusto,chromium-edge-launcher,NPM
dsrvlabs,arbiturm-stylus-solidity-compare,digest,rustcrypto,traits,RUST
cryptosmartnow,stylus_bitsave,digest,rustcrypto,traits,RUST
offchainlabs,stylus-erc20,digest,rustcrypto,traits,RUST
theblokc,arbdevbootcamp-reference,@nomicfoundation/solidity-analyzer-linux-x64-gnu,nomicfoundation,solidity-analyzer,NPM
blockscout,cargo-stylus-test-examples,@ethersproject/logger,ethers-io,ethers.js,NPM
fluidity-money,long.so,@babel/plugin-proposal-nullish-coalescing-operator,babel,babel,NPM
blockscout,cargo-stylus-test-examples,cfg-if,alexcrichton,cfg-if,RUST
offchainlabs,stylus-workshop-basic-nft,cfg-if,alexcrichton,cfg-if,RUST
offchainlabs,stylus-by-example,cfg-if,alexcrichton,cfg-if,RUST
offchainlabs,stylus-quickstart-vending-machine,core-foundation-sys,servo,core-foundation-rs,RUST
offchainlabs,stylus-by-example,@esbuild/linux-s390x,evanw,esbuild,NPM
cryptosmartnow,stylus_bitsave,parity-scale-codec-derive,paritytech,parity-scale-codec,RUST
alt-research,nitro,addr2line,gimli-rs,addr2line,RUST
offchainlabs,stylus-erc721,prelude-ls,gkz,prelude-ls,NPM
offchainlabs,stylus-erc721,crypto-common,rustcrypto,traits,RUST
cryptosmartnow,bitsave_stylus,crypto-common,rustcrypto,traits,RUST
offchainlabs,stylus-tutorials,available-typed-arrays,inspect-js,available-typed-arrays,NPM
offchainlabs,stylus-erc721,memorystream,jsbizon,node-memorystream,NPM
dsrvlabs,arbiturm-stylus-solidity-compare,linux-raw-sys,sunfishcode,linux-raw-sys,RUST
alt-research,nitro-contracts-2.1.0,linux-raw-sys,sunfishcode,linux-raw-sys,RUST
alt-research,nitro-contracts-2.1.0,darling_core,teddriggs,darling,RUST
offchainlabs,stylus-vending-machine,tinyvec,lokathor,tinyvec,RUST
seabrick,seabrick-contracts,tinyvec,lokathor,tinyvec,RUST
offchainlabs,stylus-erc721,har-validator,ahmadnassri,node-har-validator,NPM
fluidity-money,long.so,fast-url-parser,petkaantonov,urlparser,NPM
fluidity-money,long.so,@graphql-tools/wrap,ardatan,graphql-tools,NPM
fluidity-money,long.so,@metamask/onboarding,metamask,metamask-onboarding,NPM
lit-protocol,lit-precompiles,@jridgewell/trace-mapping,jridgewell,trace-mapping,NPM
offchainlabs,stylus-erc721,concat-map,ljharb,concat-map,NPM
offchainlabs,stylus-quickstart-vending-machine,rand,rust-random,rand,RUST
cryptosmartnow,bs_arbitrum_main,rand,rust-random,rand,RUST
solide-project,stylide,rand,rust-random,rand,RUST
offchainlabs,stylus-workshop-proxy-update,rand,rust-random,rand,RUST
offchainlabs,stylus-workshop-nft,version_check,sergiobenitez,version_check,RUST
offchainlabs,stylus-hello-world-minimal,version_check,sergiobenitez,version_check,RUST
