artifact_name,project_name,metric_name,sample_date,amount
kontrol,runtimeverification,GITHUB_active_developers_monthly,2025-01-01,2
challenge-tasks,trailofbits,GITHUB_active_developers_monthly,2024-12-01,3
kontrol-solady,runtimeverification,GITHUB_active_developers_monthly,2024-12-01,1
kompass,runtimeverification,GITHUB_active_developers_monthly,2025-05-01,3
zkevm-harness,runtimeverification,GITHUB_active_developers_monthly,2025-05-01,3
awesome-oso,opensource-observer,GITHUB_active_developers_monthly,2025-05-01,1
native-token-transfers,redstone-finance,GITHUB_active_developers_monthly,2025-05-01,1
scarb,walnuthq,GITHUB_active_developers_monthly,2024-12-01,1
cookiecutter-python,trailofbits,GITHUB_active_developers_monthly,2025-01-01,1
zeet-eks-terraform,third-web,GITHUB_active_developers_monthly,2025-01-01,1
semgrep-rules,trailofbits,GITHUB_active_developers_monthly,2025-03-01,1
beacon,pyth-network,GITHUB_active_developers_monthly,2025-03-01,1
riscv-semantics,runtimeverification,GITHUB_active_developers_monthly,2025-03-01,1
fairyringcontract,fairblock,GITHUB_active_developers_monthly,2025-03-01,1
pyth-observer,pyth-network,GITHUB_active_developers_monthly,2025-04-01,1
cargo-stylus-walnut,walnuthq,GITHUB_active_developers_monthly,2025-04-01,1
dylint,trailofbits,GITHUB_active_developers_monthly,2025-02-01,4
polytracker,trailofbits,GITHUB_active_developers_monthly,2025-02-01,1
rfc3161-client,trailofbits,GITHUB_active_developers_monthly,2025-02-01,2
ember-brevis,ember-shahankhatch,GITHUB_active_developers_monthly,2024-12-01,1
ember-stylus,ember-shahankhatch,GITHUB_active_developers_monthly,2024-12-01,1
dylint,trailofbits,GITHUB_active_developers_monthly,2024-12-01,3
polytracker,trailofbits,GITHUB_active_developers_monthly,2024-12-01,1
rfc3161-client,trailofbits,GITHUB_active_developers_monthly,2024-12-01,2
mcp-figma,trailofbits,GITHUB_active_developers_monthly,2025-04-01,1
stylusport,stylusport-teamscanworks,GITHUB_active_developers_monthly,2025-04-01,1
blockchain-k-plugin,runtimeverification,GITHUB_active_developers_monthly,2025-04-01,1
haskell-backend,runtimeverification,GITHUB_active_developers_monthly,2025-01-01,2
rfc8785.py,trailofbits,GITHUB_active_developers_monthly,2025-01-01,1
contracts,third-web,GITHUB_active_developers_monthly,2025-03-01,1
clara,redstone-finance,GITHUB_active_developers_monthly,2025-03-01,2
passport-docs,passportxyz,GITHUB_active_developers_monthly,2025-05-01,1
kontrol,runtimeverification,GITHUB_active_developers_monthly,2025-05-01,3
cairovm.codes,walnuthq,GITHUB_active_developers_monthly,2025-05-01,1
evm-equivalence,runtimeverification,GITHUB_active_developers_monthly,2025-02-01,1
llvm-backend,runtimeverification,GITHUB_active_developers_monthly,2025-02-01,1
cast_checks,trailofbits,GITHUB_active_developers_monthly,2025-03-01,1
foundry,arbos-foundry-bernard-wagner,GITHUB_active_developers_monthly,2024-12-01,1
pypi-attestations,trailofbits,GITHUB_active_developers_monthly,2025-01-01,2
fairyring,fairblock,GITHUB_active_developers_monthly,2025-01-01,2
pyth-client-js,pyth-network,GITHUB_active_developers_monthly,2025-01-01,1
walnut-lite,walnuthq,GITHUB_active_developers_monthly,2024-12-01,1
eas-proxy,passportxyz,GITHUB_active_developers_monthly,2024-12-01,1
js,third-web,GITHUB_active_developers_monthly,2024-12-01,5
optimism-ci,runtimeverification,GITHUB_active_developers_monthly,2024-12-01,1
cargo-unmaintained,trailofbits,GITHUB_active_developers_monthly,2025-01-01,2
homebrew-k,runtimeverification,GITHUB_active_developers_monthly,2025-03-01,1
evm-equivalence,runtimeverification,GITHUB_active_developers_monthly,2025-03-01,1
llvm-backend,runtimeverification,GITHUB_active_developers_monthly,2025-03-01,1
internship-tp4-cross,rather_labs,GITHUB_active_developers_monthly,2024-12-01,1
internship-tp4-cross-contracts,rather_labs,GITHUB_active_developers_monthly,2024-12-01,1
ruzzy,trailofbits,GITHUB_active_developers_monthly,2024-12-01,1
insight,third-web,GITHUB_active_developers_monthly,2024-12-01,2
solang,solang-hyperledger-solang,GITHUB_active_developers_monthly,2025-03-01,1
gh-action-adapt-sigstore-pypi,trailofbits,GITHUB_active_developers_monthly,2024-12-01,2
komet-demo,runtimeverification,GITHUB_active_developers_monthly,2025-03-01,1
noir-libs-server,walnuthq,GITHUB_active_developers_monthly,2025-03-01,1
gitbook-komet,runtimeverification,GITHUB_active_developers_monthly,2025-03-01,2
audit-reports,pyth-network,GITHUB_active_developers_monthly,2025-03-01,1
rfc3161-client,trailofbits,GITHUB_active_developers_monthly,2025-05-01,2
dylint,trailofbits,GITHUB_active_developers_monthly,2025-05-01,11
nitro-contracts,syndicateprotocol,GITHUB_active_developers_monthly,2025-05-01,1
redstone-images,redstone-finance,GITHUB_active_developers_monthly,2025-01-01,2
redstone-docs,redstone-finance,GITHUB_active_developers_monthly,2025-01-01,4
gelato-relayer-mocked-manifest,redstone-finance,GITHUB_active_developers_monthly,2025-01-01,2
privgov,fairblock,GITHUB_active_developers_monthly,2025-01-01,2
homebrew-k,runtimeverification,GITHUB_active_developers_monthly,2025-05-01,1
move-sui-ide-plugins,walnuthq,GITHUB_active_developers_monthly,2025-05-01,2
mir-semantics,runtimeverification,GITHUB_active_developers_monthly,2025-01-01,4
js,third-web,GITHUB_active_developers_monthly,2025-04-01,5
stylus-cm-contracts,cobuilders-xyz,GITHUB_active_developers_monthly,2025-04-01,1
noir-libs-client,walnuthq,GITHUB_active_developers_monthly,2025-04-01,1
madara-docs,walnuthq,GITHUB_active_developers_monthly,2025-03-01,1
are-we-pep740-yet,trailofbits,GITHUB_active_developers_monthly,2025-03-01,1
deepstate,trailofbits,GITHUB_active_developers_monthly,2024-12-01,2
pip-plugin-pep740,trailofbits,GITHUB_active_developers_monthly,2025-04-01,1
insights,opensource-observer,GITHUB_active_developers_monthly,2025-04-01,3
