display_name,metric_name,sample_date,amount
Brahma,GITHUB_active_developers_monthly,2025-03-01,6
Rysk Finance,GITHUB_active_developers_monthly,2025-05-01,2
Abracadabra,GITHUB_active_developers_monthly,2025-01-01,3
Arrakis Finance,GITHUB_active_developers_monthly,2025-03-01,1
Symbiosis Finance,GITHUB_active_developers_monthly,2025-05-01,2
Brahma,GITHUB_active_developers_monthly,2025-05-01,1
dForce,GITHUB_active_developers_monthly,2025-02-01,3
Uniswap,GITHUB_active_developers_monthly,2025-02-01,19
KyberSwap,GITHUB_active_developers_monthly,2022-02-01,4
Overnight+,GITHUB_active_developers_monthly,2022-12-01,3
Holonym,GITHUB_active_developers_monthly,2022-11-01,2
Axelar,GITHUB_active_developers_monthly,2022-04-01,17
Revert Finance,GITHUB_active_developers_monthly,2024-03-01,1
Hyperlane,GITHUB_active_developers_monthly,2024-12-01,28
Celer,GITHUB_active_developers_monthly,2023-09-01,4
ScopeLift,GITHUB_active_developers_monthly,2023-06-01,3
NFTEarth,GITHUB_active_developers_monthly,2023-06-01,3
ScopeLift,GITHUB_active_developers_monthly,2023-02-01,4
Zerion,GITHUB_active_developers_monthly,2023-03-01,1
Frax Finance,GITHUB_active_developers_monthly,2023-07-01,1
Gamma Strategies,GITHUB_active_developers_monthly,2024-10-01,2
Celer,GITHUB_active_developers_monthly,2024-04-01,4
Hashflow,GITHUB_active_developers_monthly,2024-04-01,1
Alchemix,GITHUB_active_developers_monthly,2024-03-01,3
Orange Finance,GITHUB_active_developers_monthly,2024-03-01,1
SynFutures,GITHUB_active_developers_monthly,2024-07-01,4
Trader Joe,GITHUB_active_developers_monthly,2024-06-01,3
Uniswap,GITHUB_active_developers_monthly,2022-06-01,14
Holograph,GITHUB_active_developers_monthly,2022-12-01,4
WOO Network,GITHUB_active_developers_monthly,2022-12-01,1
Jarvis Network,GITHUB_active_developers_monthly,2022-08-01,1
Notional,GITHUB_active_developers_monthly,2022-12-01,2
Y2K,GITHUB_active_developers_monthly,2024-07-01,2
OmniSwap,GITHUB_active_developers_monthly,2024-07-01,1
Aura Finance,GITHUB_active_developers_monthly,2024-09-01,2
Uniswap,GITHUB_active_developers_monthly,2024-12-01,11
Multipass,GITHUB_active_developers_monthly,2024-08-01,1
WOO Network,GITHUB_active_developers_monthly,2024-06-01,3
Angle Protocol,GITHUB_active_developers_monthly,2023-09-01,5
Gains Network,GITHUB_active_developers_monthly,2023-04-01,2
Brahma,GITHUB_active_developers_monthly,2023-04-01,1
Lido,GITHUB_active_developers_monthly,2023-04-01,22
OmniSwap,GITHUB_active_developers_monthly,2023-08-01,2
Gains Network,GITHUB_active_developers_monthly,2023-01-01,2
Savvy DeFi,GITHUB_active_developers_monthly,2023-11-01,1
Uniswap,GITHUB_active_developers_monthly,2023-05-01,26
Symbiosis Finance,GITHUB_active_developers_monthly,2023-05-01,2
AllianceBridge,GITHUB_active_developers_monthly,2023-10-01,2
Brahma,GITHUB_active_developers_monthly,2023-05-01,1
Threshold Network,GITHUB_active_developers_monthly,2022-09-01,9
AllianceBridge,GITHUB_active_developers_monthly,2022-05-01,1
Rysk Finance,GITHUB_active_developers_monthly,2022-07-01,1
Stake DAO,GITHUB_active_developers_monthly,2022-06-01,1
Brahma,GITHUB_active_developers_monthly,2022-11-01,3
Notional,GITHUB_active_developers_monthly,2022-11-01,2
Holograph,GITHUB_active_developers_monthly,2022-11-01,3
Brahma,GITHUB_active_developers_monthly,2022-06-01,1
Symbiosis Finance,GITHUB_active_developers_monthly,2022-03-01,2
1Inch,GITHUB_active_developers_monthly,2022-03-01,9
Lido,GITHUB_active_developers_monthly,2022-10-01,25
Gains Network,GITHUB_active_developers_monthly,2023-09-01,2
Saddle Finance,GITHUB_active_developers_monthly,2023-09-01,2
dForce,GITHUB_active_developers_monthly,2023-06-01,2
Mummy Finance,GITHUB_active_developers_monthly,2023-03-01,1
WINR Protocol,GITHUB_active_developers_monthly,2023-05-01,1
Solady (by Vectorized),GITHUB_active_developers_monthly,2023-12-01,1
FortressFinance,GITHUB_active_developers_monthly,2023-06-01,4
WOO Network,GITHUB_active_developers_monthly,2023-02-01,2
Threshold Network,GITHUB_active_developers_monthly,2023-02-01,8
Arrakis Finance,GITHUB_active_developers_monthly,2023-03-01,1
Y2K,GITHUB_active_developers_monthly,2023-01-01,1
