Name,Metric,Date,Value
CryptoSmartNow,GITHUB_active_developers_monthly,2024-01-01,2
CryptoSmartNow,GITHUB_active_developers_monthly,2025-03-01,2
CryptoSmartNow,GITHUB_active_developers_monthly,2024-12-01,1
CryptoSmartNow,GITHUB_active_developers_monthly,2024-05-01,4
Solide Smart Contract Knowledge Hub,GITHUB_active_developers_monthly,2024-03-01,1
Solide Smart Contract Knowledge Hub,GITHUB_active_developers_monthly,2024-01-01,1
Solide Smart Contract Knowledge Hub,GITHUB_active_developers_monthly,2024-10-01,1
Solide Smart Contract Knowledge Hub,GITHUB_active_developers_monthly,2024-09-01,1
theblokc,GITHUB_active_developers_monthly,2024-04-01,1
dsrvlabs,GITHUB_active_developers_monthly,2025-02-01,2
dsrvlabs,GITHUB_active_developers_monthly,2024-03-01,2
dsrvlabs,GITHUB_active_developers_monthly,2024-07-01,5
dsrvlabs,GITHUB_active_developers_monthly,2025-01-01,3
dsrvlabs,GITHUB_active_developers_monthly,2024-06-01,5
dsrvlabs,GITHUB_active_developers_monthly,2025-03-01,5
dsrvlabs,GITHUB_active_developers_monthly,2024-10-01,8
Altlayer,GITHUB_active_developers_monthly,2024-08-01,10
Altlayer,GITHUB_active_developers_monthly,2025-03-01,6
Altlayer,GITHUB_active_developers_monthly,2024-10-01,8
Altlayer,GITHUB_active_developers_monthly,2024-04-01,7
BasketSwap,GITHUB_active_developers_monthly,2024-10-01,1
Blockscout,GITHUB_active_developers_monthly,2025-02-01,19
Blockscout,GITHUB_active_developers_monthly,2025-03-01,17
Fluidity Money,GITHUB_active_developers_monthly,2024-06-01,1
Fluidity Money,GITHUB_active_developers_monthly,2024-02-01,2
Fluidity Money,GITHUB_active_developers_monthly,2024-11-01,3
Fluidity Money,GITHUB_active_developers_monthly,2024-10-01,3
Fluidity Money,GITHUB_active_developers_monthly,2024-05-01,2
Fluidity Money,GITHUB_active_developers_monthly,2024-09-01,3
Lit Protocol,GITHUB_active_developers_monthly,2024-07-01,13
Lit Protocol,GITHUB_active_developers_monthly,2024-05-01,12
Lit Protocol,GITHUB_active_developers_monthly,2024-09-01,13
Offchain Labs,GITHUB_active_developers_monthly,2025-02-01,25
Offchain Labs,GITHUB_active_developers_monthly,2024-01-01,27
Offchain Labs,GITHUB_active_developers_monthly,2025-03-01,21
Offchain Labs,GITHUB_active_developers_monthly,2024-02-01,26
Offchain Labs,GITHUB_active_developers_monthly,2024-10-01,20
SeaBrick by Kelp Island,GITHUB_active_developers_monthly,2024-12-01,1
LimeChain,GITHUB_active_developers_monthly,2025-02-01,9
LimeChain,GITHUB_active_developers_monthly,2024-08-01,15
LimeChain,GITHUB_active_developers_monthly,2025-01-01,11
LimeChain,GITHUB_active_developers_monthly,2025-03-01,12
LimeChain,GITHUB_active_developers_monthly,2024-09-01,12
CryptoSmartNow,GITHUB_active_developers_monthly,2024-08-01,1
CryptoSmartNow,GITHUB_active_developers_monthly,2024-06-01,2
CryptoSmartNow,GITHUB_active_developers_monthly,2024-02-01,1
CryptoSmartNow,GITHUB_active_developers_monthly,2024-10-01,1
CryptoSmartNow,GITHUB_active_developers_monthly,2024-04-01,2
Solide Smart Contract Knowledge Hub,GITHUB_active_developers_monthly,2024-07-01,1
Solide Smart Contract Knowledge Hub,GITHUB_active_developers_monthly,2024-06-01,1
Solide Smart Contract Knowledge Hub,GITHUB_active_developers_monthly,2024-12-01,1
Solide Smart Contract Knowledge Hub,GITHUB_active_developers_monthly,2024-02-01,1
theblokc,GITHUB_active_developers_monthly,2024-12-01,1
theblokc,GITHUB_active_developers_monthly,2024-02-01,1
dsrvlabs,GITHUB_active_developers_monthly,2024-01-01,4
dsrvlabs,GITHUB_active_developers_monthly,2024-12-01,5
dsrvlabs,GITHUB_active_developers_monthly,2024-05-01,3
Altlayer,GITHUB_active_developers_monthly,2025-01-01,5
Altlayer,GITHUB_active_developers_monthly,2024-06-01,7
Altlayer,GITHUB_active_developers_monthly,2024-12-01,4
Altlayer,GITHUB_active_developers_monthly,2024-09-01,6
BasketSwap,GITHUB_active_developers_monthly,2024-08-01,1
Blockscout,GITHUB_active_developers_monthly,2024-02-01,16
Blockscout,GITHUB_active_developers_monthly,2024-05-01,16
Blockscout,GITHUB_active_developers_monthly,2024-04-01,15
