date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred
2024-09-01,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.0,0.0,4.4034799878162367e-10
2024-09-05,0.0,0.0,0.0,0.0,4.332836965655671e-10
2024-09-06,0.0,0.0,0.0,0.0,2.636966514872631e-10
2024-09-07,0.0,0.0,0.0,0.0,0.0
2024-09-08,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0,0.0,0.0010724172278807162
2024-09-11,0.0,0.0,0.0,0.0,0.0008522743340639348
2024-09-12,0.0,0.0,0.0,0.0,0.0012632452460219227
2024-09-13,0.0,0.0,0.0,0.0,0.002099066985820008
2024-09-14,0.0,0.0,0.0,0.0,0.0014251896565006408
2024-09-15,0.0,0.0,0.0,0.0,0.0014815096765894977
2024-09-16,0.0,0.0,0.0,0.0,0.002041278381980519
2024-09-17,0.0,0.0,0.0,0.0,0.001463523163478756
2024-09-18,0.0,0.0,0.0,0.0,0.001152669757597112
2024-09-19,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,0.0,0.0
2024-09-21,0.0,0.0,0.0,0.0,0.0
2024-09-22,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.0,0.0,0.0,0.001534743103674814
2024-09-26,0.0,0.0,0.0,0.0,0.000923350990694216
2024-09-27,0.0,0.0,0.0,0.0,0.0012513179168217085
2024-09-28,0.0,0.0,0.0,0.0,0.0
2024-09-29,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,0.0,0.0,0.0,0.0
2024-10-05,0.0,0.0,0.0,0.0,0.0
2024-10-06,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.0,0.0,0.0,0.0,0.0
2024-10-09,0.0,0.0,0.0,0.0,0.0
2024-10-10,0.0,0.0,0.0,0.0,0.0
2024-10-11,0.0,0.0,0.0,0.0,0.0
2024-10-12,0.0,0.0,0.0,0.0,0.0
2024-10-13,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.0,0.0,0.0
2024-10-19,0.0,0.0,0.0,0.0,0.0
2024-10-20,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.0,0.0,0.0,6.422224704211265e-05
2024-10-23,0.0,0.0,0.0,0.0,8.394152773190154e-05
2024-10-24,0.0,0.0,0.0,0.0,5.4203803773455606e-05
2024-10-25,0.0,0.0,0.0,0.0,0.0
2024-10-26,0.0,0.0,0.0,0.0,0.0
2024-10-27,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0,0.0,2.3209933407176456e-05
2024-11-01,0.0,0.0,0.0,0.0,5.976514259188369e-05
2024-11-02,0.0,0.0,0.0,0.0,5.4102226657985605e-05
2024-11-03,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0,0.0,8.180089730952185e-05
2024-11-07,0.0,0.0,0.0,0.0,0.00014881544177348675
2024-11-08,0.0,0.0,0.0,0.0,0.0001333731185398748
2024-11-09,0.0,0.0,0.0,0.0,0.0
2024-11-10,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.0,0.0,0.0,-3.372719777051242e-05
2024-11-16,0.0,0.0,0.0,0.0,-0.00026533425984124953
2024-11-17,0.0,0.0,0.0,0.0,-0.0001247971266655163
2024-11-18,0.0,0.0,0.0,0.0,-8.319951576521468e-10
2024-11-19,0.0,0.0,0.0,0.0,6.414245198936917e-09
2024-11-20,0.0,0.0,0.0,0.0,5.317145506072475e-09
2024-11-21,0.0,0.0,0.0,0.0,0.0006152758630158265
2024-11-22,0.0,0.0,0.0,0.0,0.000857846971602472
2024-11-23,0.0,0.0,0.0,0.0,0.0011852887853278581
2024-11-24,0.0,0.0,0.0,0.0,0.000746362112951322
2024-11-25,0.0,0.0,0.0,0.0,0.0007392383544756534
2024-11-26,0.0,0.0,0.0,0.0,0.0006370177080479639
2024-11-27,0.0,0.0,0.0,0.0,0.0006259119870920441
