date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred
2024-09-01,161.3522796663404,90.19688639773291,62.58183505544475,0.0,2515818300.8618197
2024-09-02,71.93979208486121,101.56542662159156,32.229778031435735,0.0,2648650511.937688
2024-09-03,126.43741787171473,97.68671172660191,65.51923239562687,0.0,1321479380.1941624
2024-09-04,138.13321280322683,85.00515572961349,47.29505009788288,0.0,2217795218.055476
2024-09-05,138.73518627576152,73.7798742250367,45.57999822554231,0.0,4024000114.186406
2024-09-06,120.65536353444638,102.14201361157134,61.483485458214915,0.0,3369815444.2438135
2024-09-07,108.55317125572718,120.16774535760422,60.18054927845402,0.0,2555877800.4494166
2024-09-08,132.72125999301315,112.61795902928787,45.05470840122847,0.0,2219265050.3064303
2024-09-09,130.52933455290537,85.395754059316,51.87007120627414,0.0,3156995000.657915
2024-09-10,174.26283353879137,57.6998188887713,47.997943437665384,0.0,3630695966.4631925
2024-09-11,199.42360728173327,116.37971452846367,63.98155470665076,0.0,2789729348.204152
2024-09-12,127.51066989140341,66.86456552866896,55.80907862204356,0.0,3994611659.30823
2024-09-13,143.62333724002985,77.74095629651292,55.694194981116915,0.0,2945469553.415483
2024-09-14,221.0663614340482,70.05526884899423,22.152174738139404,0.0,3981844030.8846884
2024-09-15,169.86335267256788,87.86551662598055,58.721547988351354,0.0,1992335933.7655902
2024-09-16,134.71116530851953,112.91653556921224,34.860467513781764,0.0,1165934881.1848497
2024-09-17,119.21983410906752,83.48814318210434,35.1693850835859,0.0,1555285253.4771523
2024-09-18,105.97902732126069,86.4569834644631,11.202236249738798,0.0,1564557765.2141917
2024-09-19,129.6336922858732,108.81873270608928,41.50442971544286,0.0,2794692464.338163
2024-09-20,160.60340913278083,69.02194053027448,28.882977660555646,0.0,3645219418.974398
2024-09-21,79.96640321138682,81.49290903649957,20.029006978054433,0.0,2548414125.7518873
2024-09-22,140.53423733240962,132.1875689166037,23.354795156486638,0.0,984349797.8469617
2024-09-23,143.95801485096644,125.91602642768844,36.5340451777275,0.0,1587664931.8869448
2024-09-24,104.48737680701633,99.38954105576677,80.44220613818136,0.0,1999468421.3276763
2024-09-25,209.18159684022544,137.46510021359205,59.73840571035556,0.0,1256834318.0256374
2024-09-26,188.57701843781936,91.7500899982409,59.9622951956988,0.0,784051084.1103667
2024-09-27,109.72332160329553,83.81142747873618,33.23092936164665,0.0,1656599351.561292
2024-09-28,112.67129144451316,68.66844956080524,32.310310673237396,0.0,2976408000.797246
2024-09-29,119.15917336279867,114.20297686065115,47.49228599928632,0.0,1128728271.9309359
2024-09-30,127.28144488745019,93.27043387131869,59.67956237811439,0.0,2298539769.67376
2024-10-01,128.01039267858397,60.480647292361,63.92845417188739,0.0,1572991296.4840338
2024-10-02,153.43459389576833,90.54038434739138,59.36374913147969,0.0,2044367485.8428147
2024-10-03,139.5801392577471,75.33947001476487,65.63261027068576,0.0,2006164232.194009
2024-10-04,141.26084213293174,161.44726914613784,32.381960201091694,0.0,1596493668.4122586
2024-10-05,117.20184079114854,144.13726387115602,52.32293761356179,0.0,2827251546.4626603
2024-10-06,150.4765799640211,142.2108115364272,46.451886392508264,0.0,1920530173.5495954
2024-10-07,74.09711716235941,180.2757100932492,53.329753457245275,0.0,980599646.9966908
2024-10-08,137.63746403958976,82.84720205460182,28.32882908407483,0.0,1549483375.4098516
2024-10-09,141.90632433296523,194.63371945027134,66.6012437431494,0.0,2074249886.2419553
2024-10-10,98.0896218328816,226.60409812104112,19.00628266777396,0.0,1105891156.8077552
2024-10-11,174.0033043512262,158.62978980107016,46.71342702235243,0.0,1256219538.9791467
2024-10-12,147.41499491624137,172.44913298268477,23.14519680944799,0.0,2019815885.6815956
2024-10-13,137.00462597249296,71.71724543339198,31.9007904617086,0.0,2066341288.8830316
2024-10-14,93.37123654627692,102.40458626400462,27.481697309622053,0.0,2301196165.0642133
2024-10-15,132.98252744836745,119.24590455104241,36.30467563986533,0.0,1735491701.9700334
2024-10-16,99.40881180281393,128.12594345631217,44.35345014546777,0.0,1477149416.9201715
2024-10-17,133.65833878922464,90.81714245779726,57.18242625321436,0.0,1961267986.0555382
2024-10-18,123.38603383262982,140.37485400601219,17.891445934814055,0.0,1843828166.7734206
2024-10-19,107.8095757110974,147.03119135711998,66.9471227776715,0.0,2291052812.901688
2024-10-20,111.99207232922868,83.06933853366803,69.40349889802293,0.0,2439163257.5805516
2024-10-21,107.9722069843214,128.95336033091695,68.46457051034858,0.0,2659161207.5398684
2024-10-22,117.10767874554887,97.52139372259526,55.67966017040016,0.0,2195406006.991564
2024-10-23,148.92228021429776,113.1352638607187,51.871653123341936,0.0,1850149189.9149153
2024-10-24,117.85777996628535,128.4585671512541,45.11232026631867,0.0,2187448763.436175
2024-10-25,177.97587415318358,135.59048012187617,74.13637323016697,0.0,1812452245.204064
2024-10-26,130.76002291886343,128.78327682837926,50.84409541515626,0.0,2857766359.6889324
2024-10-27,174.94616029236246,165.1760323331466,81.518081469395,0.0,1479025555.6619267
2024-10-28,116.313602147077,162.55646631467658,52.104709516083155,0.0,4224971671.4508
2024-10-29,130.6544179831895,100.26808930611222,51.41086289050273,0.0,2674524227.7494435
2024-10-30,116.83296032854894,154.2025627346344,56.118272122982944,0.0,3188886548.7165117
2024-10-31,92.9313524583714,121.29851267037274,70.21358097811613,0.0,3692679356.963147
2024-11-01,32.399130614713314,140.60835290445527,71.67587546636051,0.0,3355266589.4037995
