date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Gas Fees,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL-uniswap_v1_protocol,forecasted_TVL_opchain-uniswap_v1_protocol
2024-09-01 00:00:00,136.25761592712385,58.19894389753788,47.20660186201022,0.00013432471607789504,0.0,1866057200.8537126,8063430.585833399,8321560.121118704
2024-09-02 00:00:00,101.93070644572907,75.80534644335879,27.925836082709786,0.00035378585908535826,0.0,1477796850.8540058,7522423.5626617465,7457461.148577963
2024-09-03 00:00:00,96.16440627769502,107.2472174896477,60.84485484427988,0.00023015243594138582,0.0,2939729945.4565635,7185725.699241282,7938746.046670925
2024-09-04 00:00:00,233.70242068229916,48.454746040181114,67.21337592906816,0.00020478144751871955,0.0,2954775936.7281165,7866942.351425745,7477394.167438668
2024-09-05 00:00:00,166.24945275196427,77.49367226824806,84.2725174284266,0.0002825416454638704,0.0,3012530643.12208,7384750.964664007,7546217.154507785
2024-09-06 00:00:00,190.18827015872125,102.06308766299342,93.96662519695367,0.00021469786368460663,0.0,2375646793.205966,7342039.260536584,7394190.80651931
2024-09-07 00:00:00,128.71021440944546,68.10854445114377,80.94913997679338,0.00019294930098071795,0.0,1510848748.0267792,7048454.060801129,7057389.871028101
2024-09-08 00:00:00,169.60341046277804,96.96672130352772,57.616218346192575,0.00015580122092981061,0.0,1259529735.8635933,6957394.2111149095,7097947.007503825
2024-09-09 00:00:00,182.6021684975645,94.44795956690724,68.3171548956545,0.0002468531441425199,0.0,1583867176.690717,7470349.331411853,7411229.446124988
2024-09-10 00:00:00,122.71450048068404,37.67204876068711,78.67003347844098,0.00027768484626846795,0.0,1932050008.6641285,7590947.478954851,7709277.630250122
2024-09-11 00:00:00,167.79958596651474,72.14417455811252,94.00257389891969,0.0002823576007545799,0.0,1676339953.9388635,6753441.121577917,6951730.872292601
2024-09-12 00:00:00,130.77584625011738,63.92562375169962,70.27687083742224,0.00021009345020399887,0.0,1234704428.178238,7586591.668128011,7665603.560843998
2024-09-13 00:00:00,133.8194577033249,108.02131380171888,57.195647264259655,0.0002066202830124082,0.0,514762425.4631229,7507352.003136987,7642594.10473708
2024-09-14 00:00:00,154.8573317897431,59.738024363869556,50.40146081519492,9.228382904510756e-05,0.0,461846440.52505773,6798581.036969569,7868964.217308561
2024-09-15 00:00:00,200.84560765379004,103.93772419795192,72.35190749447163,0.0001621948535593615,0.0,660864208.6727303,7270334.14379555,6987538.753938343
2024-09-16 00:00:00,260.8569415015459,60.422205221139386,61.68243467292328,0.00010294993060860067,0.0,1830832394.4500315,7201427.552387744,7013511.809819281
2024-09-17 00:00:00,208.6555525390311,83.3012527828316,79.86725399247122,0.00018077865071966116,0.0,3736090829.1276774,7107004.180574287,7099232.901238491
2024-09-18 00:00:00,185.43023694827215,61.56023996714088,75.01897028444522,0.0002448749514476689,0.0,3946498984.2268167,6623783.634660844,7927812.221558426
2024-09-19 00:00:00,190.5568171072032,50.10208901751475,98.3351049481352,0.00022423087057308605,0.0,1514775890.7738442,6635356.83851803,7739712.972696239
2024-09-20 00:00:00,211.56123545301168,82.14347838075122,46.58899368179599,0.0003000754388527313,0.0,1813528927.4719708,7340348.583379204,8703169.121582657
2024-09-21 00:00:00,161.41794645249584,62.93403592048266,45.527452078442444,0.00034380936384408365,0.0,1990802628.9284258,6641239.234784756,7833530.163239958
2024-09-22 00:00:00,232.39395134640162,80.45597069713018,81.95031206826829,0.000190747034764853,0.0,1365342982.813422,6961389.725741618,8985514.207750121
2024-09-23 00:00:00,208.63122129907302,83.55875814889498,75.47380685882027,0.00025107216919480256,0.0,2617244650.64599,6665552.900336831,8001214.348483947
2024-09-24 00:00:00,194.03950711673855,52.94286523871827,69.36327456057627,0.00015692367174104953,0.0,2028507041.9174104,6164649.905237985,8263635.600800632
2024-09-25 00:00:00,149.17401547155458,81.04660178551813,75.9445971730655,0.00017969552558806296,0.0,905965549.3439206,6779786.813314115,7564407.814988022
2024-09-26 00:00:00,176.86552844039403,97.52550629625806,70.2701213925147,9.950728398420847e-05,0.0,1748047718.9346845,6307650.863780161,8331061.626275408
2024-09-27 00:00:00,105.89656335608704,83.86546140787019,63.26143042860765,0.00014748423986912955,0.0,2081138238.5560489,7101792.9114138475,7803273.404750525
2024-09-28 00:00:00,277.53676829334347,83.58338469521512,63.636850938729275,0.0003447811703867134,0.0,1928230572.2042086,6496368.253516134,7920793.128342973
2024-09-29 00:00:00,152.29018987502556,93.61186620407034,101.91496388996556,0.0001733094657246854,0.0,1692355663.760543,6874536.866675287,7916827.073600605
2024-09-30 00:00:00,132.2057334147931,51.52183431998569,82.20114484053788,0.0001955170801180838,0.0,1101133556.532011,6789904.26866443,7474199.13394045
2024-10-01 00:00:00,185.3543568977166,88.62937356486363,97.0602572685881,0.00021027778184612252,0.0,1371411771.3103192,7066445.651447561,6809828.49399705
2024-10-02 00:00:00,268.02321178155887,57.871265615107305,46.16152655183112,0.00024135371652982053,0.0,1289020920.9169543,6753928.5212874785,7600682.774884143
2024-10-03 00:00:00,193.45580612129237,67.01301718828707,70.6330516484608,0.0002484167541774745,0.0,1028649845.4820069,6681131.662571352,7433439.512647396
2024-10-04 00:00:00,196.52853485905186,65.22868887911035,67.7352205809378,0.0001728089842305626,0.0,2438284536.6161165,6364750.01239541,7469953.606710397
2024-10-05 00:00:00,234.25602741294603,77.16531659411557,51.6425947119379,0.00022889601806997187,0.0,2088389209.850345,6425267.545442016,7329137.365599189
2024-10-06 00:00:00,134.08132511620715,65.8781035695527,87.7834926919137,0.00019668226701140634,0.0,2477701819.0422487,7038777.866032045,7521442.023777144
2024-10-07 00:00:00,125.63147619906685,68.19709674850543,44.026721323435524,0.000149308392767955,0.0,1439514437.6921506,6141074.734662927,7470914.623803867
2024-10-08 00:00:00,99.88021928220928,70.5352406382777,65.47378028333162,0.00022338376678557217,0.0,1064708783.0169486,6513847.22866117,8318771.141709928
2024-10-09 00:00:00,162.17240980216863,86.61614501425977,57.02829868346317,0.0001432526820037299,0.0,909603061.5393813,6509663.123452936,7518932.862369721
2024-10-10 00:00:00,178.7428583581925,59.07731949267885,72.59178227182909,0.0001877360028799765,0.0,1702111399.2069082,6067740.1303497115,7408349.022690322
2024-10-11 00:00:00,92.54394398359118,60.41991049117504,75.25561884931737,0.00017195641828049611,0.0,1023595209.003306,6546324.570439364,7306059.288442434
2024-10-12 00:00:00,125.68008236015471,93.58982392704588,43.35946938102903,0.0001537367946828507,0.0,2181885868.4457006,5779096.549158998,7813056.247783157
2024-10-13 00:00:00,198.46762736176936,79.15934284724989,65.44555501660035,0.0002943692681749803,0.0,1562517563.9571598,6056251.292149158,7314860.858813767
2024-10-14 00:00:00,184.38830618372495,94.10750172807394,56.28692590000436,0.00017885073282329785,0.0,1235316928.3945248,5754698.298518514,7961723.65944408
2024-10-15 00:00:00,268.63062283320465,42.37866051895395,67.9777298719136,0.00015591288045956669,0.0,1746119061.9093833,6171781.096174954,8396339.814597249
