,project_slug,quarter,full-time,part-time
0,4everland,2021Q2,0,2
1,4everland,2021Q3,2,2
2,4everland,2021Q4,1,2
3,4everland,2022Q1,0,4
4,4everland,2022Q2,2,4
5,4everland,2022Q3,1,5
6,4everland,2022Q4,2,5
7,4everland,2023Q1,1,4
8,4everland,2023Q2,1,4
9,4everland,2023Q3,1,4
10,4everland,2023Q4,1,6
11,astralprotocol,2020Q3,0,4
12,astralprotocol,2020Q4,0,2
13,astralprotocol,2021Q1,2,2
14,astralprotocol,2021Q2,0,3
15,astralprotocol,2022Q1,0,2
16,astralprotocol,2022Q3,0,1
17,astralprotocol,2022Q4,0,1
18,astralprotocol,2023Q1,0,1
19,banklessdao,2021Q2,1,5
20,banklessdao,2021Q3,1,8
21,banklessdao,2021Q4,1,7
22,banklessdao,2022Q1,2,5
23,banklessdao,2022Q2,0,6
24,banklessdao,2022Q3,0,6
25,banklessdao,2022Q4,1,7
26,banklessdao,2023Q1,0,7
27,banklessdao,2023Q2,0,5
28,banklessdao,2023Q3,0,6
29,banklessdao,2023Q4,0,5
30,beacon-chain,2019Q4,1,1
31,beacon-chain,2020Q1,1,1
32,beacon-chain,2020Q2,1,4
33,beacon-chain,2020Q3,1,3
34,beacon-chain,2020Q4,2,2
35,beacon-chain,2021Q1,1,3
36,beacon-chain,2021Q2,2,3
37,beacon-chain,2021Q3,1,4
38,beacon-chain,2021Q4,0,3
39,beacon-chain,2022Q1,0,3
40,beacon-chain,2022Q2,0,3
41,beacon-chain,2022Q3,0,3
42,beacon-chain,2022Q4,2,6
43,beacon-chain,2023Q1,2,7
44,beacon-chain,2023Q2,2,8
45,beacon-chain,2023Q3,1,8
46,beacon-chain,2023Q4,1,8
47,blockhead-darryl-yeo,2020Q4,0,1
48,blockhead-darryl-yeo,2021Q2,0,1
49,blockhead-darryl-yeo,2021Q3,0,1
50,blockhead-darryl-yeo,2021Q4,0,1
51,blockhead-darryl-yeo,2022Q2,0,1
52,blockhead-darryl-yeo,2022Q3,0,1
53,blockhead-darryl-yeo,2022Q4,0,1
54,blockhead-darryl-yeo,2023Q1,1,1
55,blockhead-darryl-yeo,2023Q2,0,1
56,blockhead-darryl-yeo,2023Q3,0,1
57,blockhead-darryl-yeo,2023Q4,1,1
58,blockscout,2018Q1,0,1
59,blockscout,2018Q2,0,9
60,blockscout,2018Q3,1,11
61,blockscout,2018Q4,2,7
62,blockscout,2019Q1,1,2
63,blockscout,2019Q2,1,3
64,blockscout,2019Q3,1,2
65,blockscout,2019Q4,2,2
66,blockscout,2020Q1,1,2
67,blockscout,2020Q2,1,2
68,blockscout,2020Q3,1,1
69,blockscout,2020Q4,1,1
70,blockscout,2021Q1,1,1
71,blockscout,2021Q2,1,1
72,blockscout,2021Q3,2,2
73,blockscout,2021Q4,1,2
74,blockscout,2022Q1,1,1
75,blockscout,2022Q2,2,5
76,blockscout,2022Q3,2,6
77,blockscout,2022Q4,3,5
78,blockscout,2023Q1,2,7
79,blockscout,2023Q2,2,8
80,blockscout,2023Q3,2,7
81,blockscout,2023Q4,3,12
82,bloomnetwork,2023Q2,0,1
83,bloomnetwork,2023Q3,0,1
84,brightid,2017Q4,0,1
85,brightid,2018Q1,0,1
86,brightid,2018Q2,0,2
87,brightid,2018Q3,1,2
88,brightid,2018Q4,1,3
89,brightid,2019Q1,0,2
90,brightid,2019Q2,0,2
91,brightid,2019Q3,0,2
92,brightid,2019Q4,2,3
93,brightid,2020Q1,1,3
94,brightid,2020Q2,2,5
95,brightid,2020Q3,3,6
96,brightid,2020Q4,1,5
97,brightid,2021Q1,1,6
98,brightid,2021Q2,1,4
99,brightid,2021Q3,0,3
100,brightid,2021Q4,2,5
101,brightid,2022Q1,2,7
102,brightid,2022Q2,1,5
103,brightid,2022Q3,0,6
104,brightid,2022Q4,1,5
105,brightid,2023Q1,0,3
106,brightid,2023Q2,0,2
107,brightid,2023Q3,0,3
108,brightid,2023Q4,0,1
109,buidlguidl,2018Q3,0,1
110,buidlguidl,2020Q2,1,1
111,buidlguidl,2020Q3,1,1
112,buidlguidl,2020Q4,0,2
113,buidlguidl,2021Q1,1,4
114,buidlguidl,2021Q2,0,4
115,buidlguidl,2021Q3,2,6
116,buidlguidl,2021Q4,2,7
117,buidlguidl,2022Q1,1,7
118,buidlguidl,2022Q2,1,6
119,buidlguidl,2022Q3,1,5
120,buidlguidl,2022Q4,1,7
121,buidlguidl,2023Q1,1,7
122,buidlguidl,2023Q2,1,6
123,buidlguidl,2023Q3,2,6
124,buidlguidl,2023Q4,3,10
125,clrfund,2020Q1,0,2
126,clrfund,2020Q2,0,1
127,clrfund,2020Q3,0,2
128,clrfund,2020Q4,1,2
129,clrfund,2021Q1,0,2
130,clrfund,2021Q2,0,2
131,clrfund,2021Q3,0,1
132,clrfund,2021Q4,0,2
133,clrfund,2022Q1,0,2
134,clrfund,2022Q2,0,2
135,clrfund,2022Q3,0,2
136,clrfund,2022Q4,0,2
137,clrfund,2023Q1,0,2
138,clrfund,2023Q2,0,1
139,clrfund,2023Q3,0,1
140,clrfund,2023Q4,0,1
141,commons-stack,2019Q1,0,1
