date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Retained Daily Active Users,forecasted_DAA/MAA
2024-11-18,64256.643031693224,105617.70896420915,388.93839989806446,2.504072078315931e+19,0.7292475952644119,0.7173426657678181
2024-11-19,96795.58175896501,69257.32399394672,718.1412649897865,2.4119967006994895e+19,0.9997163327793865,0.7085522041702915
2024-11-20,95715.21793944243,77724.16453644708,434.86136762175175,3.0620318691402723e+19,1.038144160798702,0.752190389474238
2024-11-21,44115.16588233728,68709.52640516317,321.5074513117121,2.1099664612686856e+19,0.7378673193795097,0.5243256881689689
2024-11-22,93833.40510632345,50317.499112966914,308.0777824866303,2.7940413080725484e+19,1.0490801919179318,0.5721418619813246
2024-11-23,81772.38428021294,71066.1527288925,220.78321196559705,2.2651478885335835e+19,0.5231254730707551,0.4697425469968306
2024-11-24,44790.41458108852,19699.078071276985,667.1834587302928,2.185011540398386e+19,1.2537729279549468,0.48521640116126985
2024-11-25,98344.95049478949,80383.21137714115,378.1688681692822,2.2055182419243966e+19,0.7231226532706534,0.5036437728049942
2024-11-26,64642.06220712871,75230.75026454024,289.3458911282371,1.9282356950315626e+19,0.808541026941007,0.41606681515499844
2024-11-27,47097.93621089613,74300.50990767354,785.6834353140828,1.5593964519524502e+19,0.7078631877956127,0.22678088160939114
2024-11-28,68736.40424432074,53783.9027242594,553.35563077929,1.034849042889325e+19,1.0722056870464047,0.6608441621992756
2024-11-29,57607.3291524,68820.12275753194,742.6217262734767,9.67357119877664e+18,0.6911908883262016,0.47652407197679547
2024-11-30,35509.40773000039,89200.60762495818,446.80618944288415,2.8569606390599283e+19,1.3122503954614384,0.5001895097953393
2024-12-01,49335.21662172168,63192.44703061075,601.7437662731243,2.5460036225644646e+19,0.6643651385619463,0.4298219503353247
2024-12-02,49413.6625849163,49709.285141191685,807.670595052756,2.1020850987446768e+19,0.7054385866196566,0.37420244018987886
2024-12-03,65212.46805315486,75441.28338196683,762.5571819066838,2.3456540422297133e+19,1.0943643084096855,0.3088454077126029
2024-12-04,61969.872994586054,90851.66066238341,869.0253749970162,2.5604555290723525e+19,0.8521618360242514,0.4610886069096026
2024-12-05,58308.30770604067,46595.255926173646,1146.8699882205876,3.4046878329757823e+19,0.8624692242699783,0.457238926988578
2024-12-06,85283.326407795,44495.787063672826,573.1307921432223,2.775900213715932e+19,0.7292447769722242,0.34720954316925884
2024-12-07,44309.222453991126,38577.91514698829,591.0721883355515,8.694099122060402e+18,1.0312935684886821,0.31214359098704186
2024-12-08,81476.90075557092,98972.8602424242,627.8581219888857,1.6562078489387661e+19,0.6695574682853161,0.458235641611523
2024-12-09,49886.16859428305,56461.52525956124,750.0087355019632,2.7258448105294787e+19,0.6594484638260453,0.527770072549991
2024-12-10,40942.04255904815,66059.57674349837,981.8262718134222,2.1233332450146984e+19,0.5112338229718113,0.2691736536254102
