date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Gas Fees,forecasted_Retained Daily Active Users,forecasted_DAA/MAA
2024-11-18,38810.673741891434,58891.85011476487,342.39490316201943,3.756383734594015e+19,0.1342310061281737,0.6958179377020369,0.5649103165533587
2024-11-19,47649.24741917893,94770.75874471336,469.6998938660677,3.018269573118342e+19,0.2217305660049457,0.9991965429616203,0.4879613666039886
2024-11-20,69757.42812063453,61580.45720019027,1037.650420830472,1.902758774853611e+19,0.24543927795652629,0.6177760532695574,0.5567879864122398
2024-11-21,29766.611607548824,25451.060401246483,577.495772081271,3.54722698465329e+19,0.13832672871804774,1.0314488073148864,0.4365998882359156
2024-11-22,62623.5147738098,46824.50443312822,512.8942007387773,1.8077089046072775e+19,0.16896828745764889,0.4082092247860672,0.3800395756242714
2024-11-23,46495.90888516411,44164.5302173836,567.6967786606839,2.064669832843784e+19,0.13613253575170708,0.7933396418127078,0.5857594182321336
2024-11-24,52608.85840612377,43178.68581013183,510.4675311975996,2.363097912629188e+19,0.24340744545656645,0.624552771111901,0.4007151678258802
2024-11-25,38456.75547765432,50882.771264041214,523.8433157046323,1.4075297792418056e+19,0.14917443768302904,0.8795393869701603,0.49951006318664637
2024-11-26,54834.8610358142,34844.47397587888,379.7176711620502,2.578960429884935e+19,0.21156036090690675,0.9813225013134891,0.5874427714011556
2024-11-27,29835.2217915419,28021.22790686653,358.3931383348405,3.2728570566296515e+19,0.2045605796919701,0.640513431618227,0.4744496139304876
2024-11-28,47127.470088008595,21087.98167491724,337.2626003306692,2.297327292644557e+19,0.23700385871117502,0.6855688317019122,0.5026212052119867
2024-11-29,50864.17499013493,45952.44313444218,619.3079425648252,3.4572364977900896e+19,0.20916210626162537,0.8970378365277147,0.36844435202910014
2024-11-30,36209.330058420725,70718.00695917719,576.9840727316025,2.106448909514203e+19,0.28342878523926496,0.9171890737465466,0.687540670559525
2024-12-01,21796.907551656954,52486.89406154124,379.44748811070207,2.3849272040182215e+19,0.15848983533193448,1.1679044445539626,0.5595277472728839
2024-12-02,31106.0020370804,32549.177257625193,577.1251813455023,2.0679066863688565e+19,0.13156079574987647,0.6966914402386627,0.4470905843078013
2024-12-03,52306.95272716438,35726.93016993821,319.7092107429133,2.0767001576188793e+19,0.17006218515274327,0.5974673174068751,0.21556313176065897
2024-12-04,26587.666225378816,33991.659439937284,370.07644767177067,2.059164031274584e+19,0.16086037489553143,0.8584966560210388,0.559326772171655
2024-12-05,30745.30109658599,36500.81264177806,617.1419495379773,1.475673860426733e+19,0.2744895092660485,0.7450283305463953,0.3461736759768732
2024-12-06,16508.4764852266,39922.516180824816,298.2792401906456,2.933892861650676e+19,0.14830972424972372,0.7999075327940501,0.42575919996312483
2024-12-07,36142.186408543865,53447.21987189996,577.7215353035091,2.286194752982425e+19,0.1616731822703112,0.5282273216523219,0.3507310632418051
2024-12-08,25149.564200313474,42424.69424666259,550.6571285368873,2.888267468599781e+19,0.21515379700031428,1.0855664608126043,0.4757640246426582
2024-12-09,27653.05339610159,59963.06875242423,778.9265634409091,2.7228521497249866e+19,0.274294090548251,1.0429004794696213,0.31018711335919374
2024-12-10,44824.06209658351,3084.432248499547,504.4671738531498,2.765981371187446e+19,0.1975928762087289,0.9384666274739276,0.45104973203359644
2024-12-11,41072.841254162915,12952.818235204948,555.5205052513537,8.759647135666516e+18,0.24690041768602083,1.1543937483296307,0.3473081469039018
2024-12-12,49028.067343340044,22922.42526458686,473.74916864572174,1.6837366067500521e+19,0.11216625420235167,0.13044400295926603,0.6113524026001719
2024-12-13,44982.75523985774,26854.43272185952,578.45534467723,2.2130652136395047e+19,0.16688772063582336,0.8071323148404224,0.4693801461948737
2024-12-14,31077.287635004748,35112.38603497877,663.0864381170716,1.5248727764699128e+19,0.18743356511707976,0.9875801346006737,0.4515318457724182
2024-12-15,43876.542834187545,43630.96200163585,344.0268849011968,1.7738864924514658e+19,0.082127747717387,0.7537480364785207,0.3485519651058963
2024-12-16,29145.61674032741,26941.593964840406,478.43535253285745,1.997332069417805e+19,0.20968454548343504,0.42519862957173993,0.6632982486932407
2024-12-17,44654.50848519624,25476.244756872264,723.0546835350837,3.2752958014518174e+19,0.16087804423142918,0.6421007450493332,0.4473262864920776
2024-12-18,40215.69076415665,53490.6542441936,305.9343173289016,1.6238913975705836e+19,0.24886921695909697,0.6526107240744499,0.5314588270442536
2024-12-19,24278.576811160627,33025.754027405135,657.5122286494602,2.538154577599144e+19,0.253849402507214,0.6067564370623264,0.5413340842725288
2024-12-20,44534.2430335175,29044.2173875134,593.4476277359138,1.7295026925449812e+19,0.24440583709759442,0.920385478421767,0.46659461468841135
2024-12-21,46471.544937496685,42933.438794833055,220.55508341141916,2.4800716289191035e+19,0.10187400663298646,0.873696283136067,0.42314992523911327
2024-12-22,32473.960989443418,21069.05026068106,790.5386503991077,3.1001298127483027e+19,0.15314394557730115,0.6931527760889865,0.5244183108457298
2024-12-23,40541.527324934126,23616.844881800876,539.9642332506717,1.6803099274085958e+19,0.23683418833379938,1.209313184967972,0.3251921255716572
2024-12-24,27154.84641085325,29202.65687092081,635.9196888340177,1.819328012759689e+19,0.2328735330582512,0.5660069936571321,0.39004910215990884
