transaction_date,transaction_cnt,active_users,total_transferred,gas_fee,unique_users,retained_percent,daa_to_maa_ratio,cum_transferred
2024-08-24,3780.0,1880.0,2.8680057413938322e+20,0.030407852576255535,1524.0,0.24095744680851064,0.19,2.8680057413938322e+20
2024-08-25,2952.0,1524.0,2.7138762744328933e+20,0.027261322877746897,1059.0,0.286745406824147,0.15,5.5818820158267254e+20
2024-08-26,3371.0,1664.0,2.5965602219899486e+20,0.027989946137738808,1097.0,0.25600961538461536,0.17,8.178442237816673e+20
2024-08-27,4251.0,2016.0,3.6416190945482624e+20,0.03875575447164896,1684.0,0.2251984126984127,0.2,1.1820061332364937e+21
2024-08-28,2675.0,1271.0,2.864459240773485e+20,0.04435272698572027,774.0,0.27065302911093625,0.13,1.4684520573138423e+21
2024-08-29,3228.0,1844.0,2.5573028528852573e+20,0.021243296453345367,809.0,0.1843817787418655,0.19,1.724182342602368e+21
2024-08-30,3544.0,1476.0,2.8964744019977188e+20,0.03564028806467849,931.0,0.2032520325203252,0.15,2.0138297828021397e+21
2024-08-31,2680.0,1319.0,2.829547629115739e+20,0.019060963972713618,707.0,0.18802122820318423,0.13,2.2967845457137136e+21
2024-09-01,1804.0,1049.0,2.2994956548762203e+20,0.020359960553199604,460.0,0.24785510009532888,0.01,2.5267341112013357e+21
2024-09-02,2714.0,1472.0,2.5245358540489975e+20,0.023768759299640306,945.0,0.20040760869565216,0.02,2.7791876966062353e+21
2024-09-03,22521.0,20806.0,3.1318511801183443e+20,0.22720398009603024,17601.0,0.02782851100644045,0.23,3.09237281461807e+21
2024-09-04,50126.0,46445.0,1.7237347564985015e+20,0.34619327241503367,27108.0,0.3520938744751857,0.5,3.26474629026792e+21
2024-09-05,55752.0,52044.0,2.0885145157648345e+20,0.33275100944687586,11193.0,0.7354546153254938,0.56,3.4735977418444033e+21
2024-09-06,54689.0,51479.0,6.906184138718792e+19,0.32047824706879974,4686.0,0.839351968763962,0.56,3.5426595832315914e+21
2024-09-07,54687.0,51327.0,1.0972341647293648e+20,0.28021898596209,2702.0,0.8392074346834999,0.56,3.652382999704528e+21
2024-09-08,55704.0,51856.0,1.3429607372170348e+20,0.27864751449928,2370.0,0.8503741129281086,0.56,3.7866790734262315e+21
2024-09-09,54540.0,51505.0,8.068336207988176e+19,0.24989294469939505,1917.0,0.8587709931074653,0.56,3.867362435506113e+21
2024-09-10,53486.0,50900.0,6.74560420351444e+19,0.23252860987323715,1281.0,0.87762278978389,0.55,3.9348184775412574e+21
2024-09-11,54539.0,51758.0,7.841731994744265e+19,0.23348232067323701,923.0,0.8624946868117006,0.56,4.0132357974887e+21
2024-09-12,55488.0,49881.0,4.477080111354795e+20,1.639270770523345,1814.0,0.8744812654116798,0.54,4.4609438086241793e+21
2024-09-13,53718.0,49299.0,1.84303642781656e+20,0.24018540020394327,1098.0,0.8748859003225218,0.53,4.6452474514058353e+21
2024-09-14,51887.0,47900.0,1.6485951106510104e+20,0.22455651662125592,694.0,0.88741127348643,0.52,4.810106962470937e+21
2024-09-15,53361.0,48459.0,1.5418845627257717e+20,0.20600788490667016,1139.0,0.8765760746197817,0.53,4.964295418743514e+21
2024-09-16,54137.0,48314.0,1.6288297533022496e+20,0.22034114561202367,979.0,0.8727077037711637,0.52,5.127178394073738e+21
2024-09-17,50993.0,47696.0,1.442558172714391e+20,0.20256673760742275,702.0,0.8871603488762161,0.52,5.271434211345178e+21
2024-09-18,54631.0,46422.0,5.12212516611719e+19,0.27011962238836745,933.0,0.8834604282452285,0.5,5.32265546300635e+21
2024-09-19,49716.0,44412.0,4.4665825461406425e+19,0.3050265344465791,885.0,0.8838151850851121,0.48,5.367321288467757e+21
2024-09-20,50548.0,43390.0,4.438651531745833e+19,0.35216922942672857,934.0,0.8721364369670431,0.47,5.411707803785216e+21
2024-09-21,49059.0,41347.0,3.256749894943876e+19,0.31424755069276356,995.0,0.8617553873316081,0.45,5.444275302734654e+21
2024-09-22,49740.0,41616.0,3.849505819520541e+19,0.2358454304363246,2071.0,0.837778738946559,0.45,5.482770360929859e+21
2024-09-23,48074.0,40257.0,5.427596854757669e+19,0.19555389518404062,1871.0,0.8411207988672778,0.44,5.537046329477435e+21
2024-09-24,44690.0,38096.0,6.955577862975313e+19,0.20684621194109032,937.0,0.8680963880722385,0.41,5.606602108107188e+21
2024-09-25,41868.0,36564.0,4.198833442507164e+19,0.2512667434040281,761.0,0.8756427086751997,0.4,5.64859044253226e+21
2024-09-26,39999.0,35584.0,3.739103021735638e+19,0.1855668218213458,629.0,0.8660915017985612,0.39,5.685981472749616e+21
2024-09-27,39282.0,34978.0,2.6424895183520346e+19,0.18377563044795797,587.0,0.8650008576819715,0.38,5.712406367933137e+21
2024-09-28,39403.0,35080.0,2.3187630381048074e+19,0.1922685760083173,619.0,0.8403648802736602,0.38,5.735593998314185e+21
2024-09-29,39434.0,34882.0,2.9113207203193262e+19,0.18108522803067453,596.0,0.8575483057164154,0.38,5.764707205517379e+21
2024-09-30,39598.0,34575.0,3.692333356849268e+19,0.1833917276864791,557.0,0.8666666666666667,0.38,5.801630539085871e+21
2024-10-01,40159.0,34210.0,5.192783544385699e+19,0.16851872834056,1058.0,0.8604209295527624,0.39,5.853558374529729e+21
2024-10-02,40552.0,34927.0,4.416089166205197e+19,0.1629219426911925,574.0,0.8381767686889798,0.4,5.897719266191781e+21
2024-10-03,40830.0,34665.0,3.7493467865509265e+19,0.20060764275027723,614.0,0.8549834126640704,0.39,5.93521273405729e+21
2024-10-04,39303.0,35611.0,3.80166156933144e+19,0.18436276238902843,850.0,0.8365392715733903,0.4,5.973229349750605e+21
2024-10-05,38283.0,34786.0,2.7856261999767556e+19,0.1768836596758605,1128.0,0.8493359397458747,0.4,6.001085611750372e+21
2024-10-06,37337.0,33937.0,2.429180795096725e+19,0.18464043021825927,499.0,0.8660164422311931,0.39,6.02537741970134e+21
2024-10-07,35957.0,32996.0,3.383032885263296e+19,0.16897255735423142,324.0,0.8775306097708813,0.38,6.059207748553973e+21
2024-10-08,35550.0,32219.0,3.4157998480193815e+19,0.1490326874610229,424.0,0.8738011732207703,0.37,6.093365747034167e+21
2024-10-09,34554.0,31150.0,2.4038721956941627e+19,0.13601387298055487,432.0,0.8793579454253612,0.35,6.117404468991108e+21
2024-10-10,34832.0,31230.0,2.9625077039389348e+19,0.1468004781592692,645.0,0.8435478706372078,0.35,6.147029546030498e+21
2024-10-11,33227.0,29855.0,2.519578690144857e+19,0.14739319264808132,421.0,0.8654161781946073,0.34,6.172225332931947e+21
2024-10-12,32930.0,29544.0,2.646620904005534e+19,0.13633103249567763,408.0,0.8516788518819388,0.34,6.198691541972002e+21
2024-10-13,34409.0,30445.0,1.9962486375121744e+19,0.15203039728399562,481.0,0.8405977993102316,0.35,6.218654028347124e+21
