date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Gas Fees,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL-compound_v2_protocol,forecasted_TVL_opchain-compound_v2_protocol
2024-09-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.21728128042516207,565378377.623643,628927447.6247144
2024-09-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.15918822018901008,608612427.2675853,591153916.3124094
2024-09-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.2477053267342758,574017610.6419005,645130734.3667706
2024-09-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.10775132113077615,553744244.4332564,624978204.3614352
2024-09-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.30678478212382526,571799899.7348199,661866364.6017585
2024-09-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.3670150725582735,590962835.3903422,616661438.211351
2024-09-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.27477447939969396,603595600.5936338,538609541.8582797
2024-09-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.2869397103880891,581307310.0149153,547974107.9492849
2024-09-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.3431367464419542,624294511.2572689,625442102.8843309
2024-09-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.2937214224355514,600507742.1157959,628270285.4538887
2024-09-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.6288614622197227,557561429.315228,626381772.453546
2024-09-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.4740820539565485,633721937.7585827,585510672.8719933
2024-09-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.28171022970985055,548033567.0467207,672816642.9225028
2024-09-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.3528032732708613,574424727.9171857,636562413.3793807
2024-09-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.27292291316115885,645695693.2881997,585526732.8842987
2024-09-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.19651772285647548,605278751.7068835,600117598.4830893
2024-09-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.2960173947695878,602625369.5227389,576849899.7550132
2024-09-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.3647390229967541,616554600.2429906,605023854.5031836
2024-09-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.1308764319996999,599140477.997196,640867241.1315743
2024-09-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.1302297016321146,587512259.8408422,667033796.8997241
2024-09-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.17934669476052065,581927718.2217759,624542172.0706105
2024-09-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.14109244940382576,606986843.1733737,636110195.4385247
2024-09-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.3592662528398412,546047313.1825715,656493933.8063551
2024-09-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.31963312366982344,599143539.4805421,719012759.4851668
2024-09-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.3087749682803326,600169945.7192402,699290377.246408
2024-09-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.22279360650825306,580184949.2197869,691869214.4628401
2024-09-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.2743778306460733,605255397.7487546,649318847.0350506
2024-09-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.2223221670540085,586119014.3324186,687065265.675216
2024-09-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.22682064447094577,615255912.7643126,673349278.4747707
2024-09-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.1348309964903866,570921268.3686595,651888260.4707729
2024-10-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.19218733832538953,606619998.5508951,589053077.9423981
2024-10-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.3509007511191448,535655026.46319675,614023919.9343708
2024-10-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.2072668864334011,580485308.7677603,535071485.14588463
2024-10-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.18818952039120215,498006532.04457575,587225541.1357028
2024-10-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.14835888939466804,570061096.1779498,630836849.2351941
2024-10-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.1289360983086314,584537031.5221261,540741457.3998657
2024-10-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.1418704382342678,590113768.8182588,613248244.8047372
2024-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.2518968650047647,611981533.9412359,657661426.5633386
2024-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.23019714298656854,613262385.9349818,590447247.4142545
2024-10-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.37725147582144924,568271172.0549963,621414374.435381
2024-10-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.2942012090212465,584443366.7937365,543560276.2699255
2024-10-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.24489283716649063,609598279.9435745,598949024.7709846
2024-10-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.1840042577498792,601413522.0978751,606844858.3250158
2024-10-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.19560268639757036,572885627.6083071,592028111.5880355
2024-10-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.2566865038777225,608782934.1744659,668233021.4273283
2024-10-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.18235885221146633,557516882.6783901,718021812.0607221
2024-10-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.26035520392537553,566382565.1241958,605332839.3578898
2024-10-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.20473358897821736,585358339.1520286,603446051.2418344
2024-10-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.16617827649914066,557007084.7127494,679850317.1970814
2024-10-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.23441391050855215,579714704.4771721,678021254.9204097
2024-10-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.20087965890259082,514187083.1097901,717865428.422671
2024-10-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0985419080067995,544363318.7478894,650919415.8463544
2024-10-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.1470440687431399,518436059.5057697,638409063.4109843
2024-10-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.20968150714927575,550047217.9759544,618935563.564414
2024-10-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.19203414415756034,542722007.9044617,606351471.0865587
2024-10-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.13385935170322674,555212833.1214148,627188002.6587824
2024-10-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.14252518104822423,553582302.0454122,594216966.1636261
2024-10-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.21460894515941262,480997023.6266038,611075880.4043757
2024-10-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.14458691367613127,538828754.9794375,590364490.3111985
2024-10-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.10205106544547941,585741798.178461,599262541.3446493
2024-10-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.2724317902705583,575829438.1398047,594815591.9751909
2024-11-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.20890636497959175,605232181.6668017,557065477.173068
2024-11-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.18598833698534745,591917321.1630076,552106163.0577229
2024-11-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.22706519467236472,663055225.6832579,550671284.2737722
2024-11-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.16708133483279214,537851561.1938386,545791640.5268377
2024-11-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.1165850279671308,613609919.9600911,511013354.2808078
2024-11-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.22018767425006758,614649311.066908,528568307.5223975
2024-11-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.15313835760458192,589808006.7309554,631576856.5889325
2024-11-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.18943623195941306,552297711.7747717,640877157.0707651
2024-11-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.2820260721839968,578803039.2039131,605336684.3478316
2024-11-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.10763143601300133,585164963.9244716,697920323.556288
2024-11-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.18425878791557998,572995862.749196,658843572.1675901
2024-11-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.2935785037706481,543300344.8320167,818843855.1223173
2024-11-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.18760056107448897,555494004.2702724,734731155.2334917
2024-11-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.22384980045579125,588690396.9796551,682434133.2238164
2024-11-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.2442935117035071,573237814.2363944,645307786.8963524
2024-11-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.2822547615180654,598097445.4451206,727023597.5947716
2024-11-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.30507448728780046,567727143.7768332,730294956.5286218
2024-11-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.24863629913053756,562837740.4793757,689311907.223555
2024-11-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.19840646931026226,594679755.714459,736841660.533161
2024-11-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.3392976726654954,566701329.9645787,672282539.8718295
2024-11-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.3176617298821438,566577989.2811852,690350296.8884377
2024-11-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.12963378906910583,574587800.5254077,758722050.3857024
2024-11-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.34967252854897274,534397096.6348505,735533979.8652184
2024-11-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.15239145318108502,579293873.3396848,755459186.2519563
2024-11-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.31839712975655016,558629060.3950247,723981010.2279553
2024-11-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.31954150447436735,526491748.0699275,753869749.9891063
2024-11-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.1648740342424596,546870957.3408477,709854459.984855
2024-11-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.11084114498179114,498671331.0180122,714101356.0190114
2024-11-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.20905580292217898,530545539.41111046,753987504.701613
2024-11-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.24026540435830845,513096603.16791505,762898461.4819145
2024-12-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.1889155979953785,514307648.39064294,915030333.7491282
2024-12-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.11848861672957654,510635152.15661645,874014147.1095021
2024-12-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.2246347321015392,483525527.30353445,833012509.9543321
2024-12-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.1171229278230158,506253748.561272,837458553.0277005
2024-12-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.170411504943045,517847394.0888579,873913950.5673646
2024-12-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.22600009326706372,552190858.8541831,846963813.6959368
2024-12-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.171505449621089,514783256.8480931,767591719.6368897
2024-12-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.13606274263338458,529060876.9397055,799297434.7523054
2024-12-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.41292737457774975,479191414.69682837,787278488.6220152
2024-12-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.2416953158963845,514098751.9351164,748237230.0635797
2024-12-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.29390705786656357,517428055.9196509,771631602.847758
2024-12-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.18681909721406348,520502581.07218856,859072497.1247542
2024-12-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.39854466410407774,497492916.1034596,795581218.9194076
2024-12-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.19308122050244986,513422325.6746492,875265815.682852
2024-12-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.3004162961123063,496473112.85648626,802869019.1845772
2024-12-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.1689066875767045,533852562.3188144,768310900.2149575
2024-12-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.37051792470022826,548976495.4635155,775419002.6749294
2024-12-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.18955664315331117,565879615.8386579,810692811.2679474
2024-12-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.22206980790577108,515743248.27551544,685900839.869639
2024-12-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.2818513582058831,519617129.85731673,731060145.5889701
2024-12-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.4460992803372064,527599783.2509658,650174256.6980586
2024-12-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.13600754844194193,546370312.6497066,663346517.2684541
2024-12-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.19394749571446124,517643251.6694099,633295840.9230628
