date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL-compound_v2_protocol,forecasted_TVL_opchain-compound_v2_protocol
2024-09-01 00:00:00,0.0,0.0,0.0,0.0,0.19517398901046576,640674050.5058622,669066852.5499954
2024-09-02 00:00:00,0.0,0.0,0.0,0.0,0.22793043519585826,608383541.4926274,612116658.7628253
2024-09-03 00:00:00,0.0,0.0,0.0,0.0,0.2168592877592331,577905857.7327467,602736324.3207132
2024-09-04 00:00:00,0.0,0.0,0.0,0.0,0.2828634379192108,510459081.34254676,596289822.3116424
2024-09-05 00:00:00,0.0,0.0,0.0,0.0,0.2589469566487581,627937860.491046,618205404.7498103
2024-09-06 00:00:00,0.0,0.0,0.0,0.0,0.19749594411840085,531302276.52029437,561827283.698583
2024-09-07 00:00:00,0.0,0.0,0.0,0.0,0.17987576789791765,555382971.2871122,537935822.7914622
2024-09-08 00:00:00,0.0,0.0,0.0,0.0,0.18987672936939928,530935379.76238585,503189565.5050349
2024-09-09 00:00:00,0.0,0.0,0.0,0.0,0.27884153936747824,514616016.8413232,569819958.8504915
2024-09-10 00:00:00,0.0,0.0,0.0,0.0,0.1801867132041529,486946217.7931346,591219090.6462322
2024-09-11 00:00:00,0.0,0.0,0.0,0.0,0.17561484533005223,517951452.5839682,617679672.8324642
2024-09-12 00:00:00,0.0,0.0,0.0,0.0,0.2060540908536787,496647194.3354928,662565364.1433774
2024-09-13 00:00:00,0.0,0.0,0.0,0.0,0.2650475417109709,546235887.2143512,618503862.1908106
2024-09-14 00:00:00,0.0,0.0,0.0,0.0,0.25839231086529896,501723632.47885424,581467923.5130013
2024-09-15 00:00:00,0.0,0.0,0.0,0.0,0.48590936236213467,525917736.15129775,605234482.8608514
2024-09-16 00:00:00,0.0,0.0,0.0,0.0,0.17631967030457288,516966468.7102627,616697669.5282687
2024-09-17 00:00:00,0.0,0.0,0.0,0.0,0.16497282417926593,523318640.4532029,555102099.1712124
2024-09-18 00:00:00,0.0,0.0,0.0,0.0,0.18976472214047566,526254767.8417125,628805856.8585929
2024-09-19 00:00:00,0.0,0.0,0.0,0.0,0.3476967813899349,492779736.2063447,671640539.0631906
2024-09-20 00:00:00,0.0,0.0,0.0,0.0,0.39629758512273255,541701456.9342428,647742605.8759756
2024-09-21 00:00:00,0.0,0.0,0.0,0.0,0.5212959492936706,507180637.8324015,693439833.7083137
