date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL,forecasted_TVL_opchain
2024-09-01 00:00:00,0.0,0.0,0.0,0.0,0.21126694200852164,1850021235.9189703,2031424713.3902547
2024-09-02 00:00:00,0.0,0.0,0.0,0.0,0.2021910172865133,1955926230.2631283,1796063766.062028
2024-09-03 00:00:00,0.0,0.0,0.0,0.0,0.1616567129124127,1828134140.5800245,1987158435.0994556
2024-09-04 00:00:00,0.0,0.0,0.0,0.0,0.22133404956787653,1942729204.9624994,1909644052.804498
2024-09-05 00:00:00,0.0,0.0,0.0,0.0,0.15854961970396805,1871729137.1301408,1909271233.0092683
2024-09-06 00:00:00,0.0,0.0,0.0,0.0,0.06319410838175475,1610116088.785097,1737957865.5071304
2024-09-07 00:00:00,0.0,0.0,0.0,0.0,0.09215214804681575,1635907332.3428962,1734731888.6240833
2024-09-08 00:00:00,0.0,0.0,0.0,0.0,0.08957408396241327,1578268646.7041235,1885082847.0711505
2024-09-09 00:00:00,0.0,0.0,0.0,0.0,0.07724099951434615,1661786374.9108005,2048004699.5019395
2024-09-10 00:00:00,0.0,0.0,0.0,0.0,0.24753588118357606,1747819532.5123146,1754162582.9931452
2024-09-11 00:00:00,0.0,0.0,0.0,0.0,0.21447036220630264,1685531987.6197603,1940571863.7585502
2024-09-12 00:00:00,0.0,0.0,0.0,0.0,0.20483614003229136,1766404084.7327979,1633026245.9915729
2024-09-13 00:00:00,0.0,0.0,0.0,0.0,0.2197244613913141,1584537576.3077033,1949682584.1823196
2024-09-14 00:00:00,0.0,0.0,0.0,0.0,0.11329599463707572,1487607845.5517995,1887569459.1910453
2024-09-15 00:00:00,0.0,0.0,0.0,0.0,0.13511203652325626,1812171952.6226418,2163010137.764921
2024-09-16 00:00:00,0.0,0.0,0.0,0.0,0.38138189578304416,1844625752.2275016,1927714481.0690851
2024-09-17 00:00:00,0.0,0.0,0.0,0.0,0.34367532332216416,1783314246.0487955,1984596260.074335
2024-09-18 00:00:00,0.0,0.0,0.0,0.0,0.4629402183296065,1660058139.1220927,1952340337.4795215
2024-09-19 00:00:00,0.0,0.0,0.0,0.0,0.11392741135545816,1604421162.1188087,1946858852.57854
2024-09-20 00:00:00,0.0,0.0,0.0,0.0,0.17033992305333795,1620473025.2951236,1997537279.1758826
2024-09-21 00:00:00,0.0,0.0,0.0,0.0,0.2272763234105827,1539341381.2334077,1963377518.815588
2024-09-22 00:00:00,0.0,0.0,0.0,0.0,0.17430043658427125,1543531517.8720639,1990473940.171114
2024-09-23 00:00:00,0.0,0.0,0.0,0.0,0.15747960304071426,1572919295.2594018,2003583979.9510162
2024-09-24 00:00:00,0.0,0.0,0.0,0.0,0.14276485906353836,1591437478.3160596,2197667146.6238384
2024-09-25 00:00:00,0.0,0.0,0.0,0.0,0.12884042157769035,1482953123.5102444,2119842477.7470362
2024-09-26 00:00:00,0.0,0.0,0.0,0.0,0.14662007665375595,1568372091.1825733,2160247120.6995664
2024-09-27 00:00:00,0.0,0.0,0.0,0.0,0.1885187234290859,1494534321.9311438,2041874514.6838212
2024-09-28 00:00:00,0.0,0.0,0.0,0.0,0.24676848928330997,1407864060.125322,2009969396.277689
2024-09-29 00:00:00,0.0,0.0,0.0,0.0,0.21259862892032333,1517519966.8548615,2040115959.8949902
2024-09-30 00:00:00,0.0,0.0,0.0,0.0,0.22440449233735835,1489855501.7266111,1996786958.8778005
2024-10-01 00:00:00,0.0,0.0,0.0,0.0,0.1678882502930814,1547959867.8285823,2141870411.475533
2024-10-02 00:00:00,0.0,0.0,0.0,0.0,0.18413377957122204,1545493114.9625342,1885989225.1636744
2024-10-03 00:00:00,0.0,0.0,0.0,0.0,0.1501404905763908,1564368458.46048,1989578083.6782186
2024-10-04 00:00:00,0.0,0.0,0.0,0.0,0.24123783580624603,1553833323.9069304,1974698790.2731407
2024-10-05 00:00:00,0.0,0.0,0.0,0.0,0.24115799333675633,1578180094.0749686,2081836449.2303793
2024-10-06 00:00:00,0.0,0.0,0.0,0.0,0.1739317855444274,1611415998.6665924,2015339992.4545114
2024-10-07 00:00:00,0.0,0.0,0.0,0.0,0.20570841225577846,1679105879.8934083,2064265160.630463
2024-10-08 00:00:00,0.0,0.0,0.0,0.0,0.18632700199493896,1541085198.5840688,2181380610.674834
2024-10-09 00:00:00,0.0,0.0,0.0,0.0,0.11327679832666812,1631622632.736747,1885549004.761234
2024-10-10 00:00:00,0.0,0.0,0.0,0.0,0.23864691117922124,1466122235.8090189,1926217917.5543396
2024-10-11 00:00:00,0.0,0.0,0.0,0.0,0.1941314225847168,1550527195.6497357,1803001781.5916471
2024-10-12 00:00:00,0.0,0.0,0.0,0.0,0.13316035418080752,1541860122.8449047,2029127779.322574
2024-10-13 00:00:00,0.0,0.0,0.0,0.0,0.17383221424300063,1505277540.938279,1981795998.9409273
2024-10-14 00:00:00,0.0,0.0,0.0,0.0,0.13585580319262616,1648158937.8424516,1897081084.2467115
2024-10-15 00:00:00,0.0,0.0,0.0,0.0,0.2400343362767557,1503687897.6741846,2025306101.9813075
2024-10-16 00:00:00,0.0,0.0,0.0,0.0,0.2502036475846794,1615890973.6058009,2078583463.4791076
2024-10-17 00:00:00,0.0,0.0,0.0,0.0,0.06286301091845135,1510313415.2626746,2142921644.7956812
2024-10-18 00:00:00,0.0,0.0,0.0,0.0,0.20991547603717256,1499899865.395303,1966800830.779617
2024-10-19 00:00:00,0.0,0.0,0.0,0.0,0.27021586415977483,1611837973.4823031,1961135722.9542782
2024-10-20 00:00:00,0.0,0.0,0.0,0.0,0.21268776664766018,1629299856.3176816,2147402530.610941
2024-10-21 00:00:00,0.0,0.0,0.0,0.0,0.19931935428295638,1579590871.6860988,2134580090.054597
2024-10-22 00:00:00,0.0,0.0,0.0,0.0,0.07138323131503321,1531937777.3460383,2056037183.2841458
2024-10-23 00:00:00,0.0,0.0,0.0,0.0,0.12822867533173818,1575601724.545145,2095002860.1992507
2024-10-24 00:00:00,0.0,0.0,0.0,0.0,0.07746159065619011,1686707787.48187,2029579988.9725711
2024-10-25 00:00:00,0.0,0.0,0.0,0.0,0.18283326380885082,1514611363.9163558,2003971000.6576185
2024-10-26 00:00:00,0.0,0.0,0.0,0.0,0.2464375284234251,1752171656.4610891,2010597514.8740895
2024-10-27 00:00:00,0.0,0.0,0.0,0.0,0.23872519217881844,1655159285.0669866,1764891536.133777
2024-10-28 00:00:00,0.0,0.0,0.0,0.0,0.18225466556248998,1624727555.6095035,1714602460.7440624
2024-10-29 00:00:00,0.0,0.0,0.0,0.0,0.16368339740642082,1546504705.4055765,1954390308.6276443
2024-10-30 00:00:00,0.0,0.0,0.0,0.0,0.1765431704796481,1691231367.7739308,2074796405.2417405
2024-10-31 00:00:00,0.0,0.0,0.0,0.0,0.1402458427592165,1620139160.4411907,1941153738.3623424
2024-11-01 00:00:00,0.0,0.0,0.0,0.0,0.1889434828050119,1751693328.9149482,1994598867.3109963
2024-11-02 00:00:00,0.0,0.0,0.0,0.0,0.11313588488665637,1758776651.243394,1909922272.0390508
2024-11-03 00:00:00,0.0,0.0,0.0,0.0,0.17995757374681934,1839750828.0862367,1924146545.7382832
2024-11-04 00:00:00,0.0,0.0,0.0,0.0,0.3192171968944736,1469590258.9353569,1845890848.347028
2024-11-05 00:00:00,0.0,0.0,0.0,0.0,0.3052192312795443,1781966839.1728354,1933548987.5853403
