date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL,forecasted_TVL_opchain
2024-09-01 00:00:00,0.0,0.0,0.0,0.0,-5.107501074529258e-06,0.0,0.0
2024-09-02 00:00:00,0.0,0.0,0.0,0.0,-1.1239449031550192e-05,0.0,0.0
2024-09-03 00:00:00,0.0,0.0,0.0,0.0,-1.713475360848805e-05,0.0,0.0
2024-09-04 00:00:00,0.0,0.0,0.0,0.0,-4.585764079920269e-06,0.0,0.0
2024-09-05 00:00:00,0.0,0.0,0.0,0.0,-5.045434097021732e-06,0.0,0.0
2024-09-06 00:00:00,0.0,0.0,0.0,0.0,-5.1783335541533625e-06,0.0,0.0
2024-09-07 00:00:00,0.0,0.0,0.0,0.0,1.3306871938688918e-09,0.0,0.0
2024-09-08 00:00:00,0.0,0.0,0.0,0.0,1.0739271138644263e-09,0.0,0.0
2024-09-09 00:00:00,0.0,0.0,0.0,0.0,1.0998915181060103e-09,0.0,0.0
2024-09-10 00:00:00,0.0,0.0,0.0,0.0,1.0947314087043863e-09,0.0,0.0
2024-09-11 00:00:00,0.0,0.0,0.0,0.0,1.093879567594331e-09,0.0,0.0
2024-09-12 00:00:00,0.0,0.0,0.0,0.0,7.338765949286655e-10,0.0,0.0
2024-09-13 00:00:00,0.0,0.0,0.0,0.0,1.083876710260175e-09,0.0,0.0
2024-09-14 00:00:00,0.0,0.0,0.0,0.0,8.605488791421901e-10,0.0,0.0
2024-09-15 00:00:00,0.0,0.0,0.0,0.0,8.270023108346054e-10,0.0,0.0
2024-09-16 00:00:00,0.0,0.0,0.0,0.0,1.1573794338737901e-09,0.0,0.0
2024-09-17 00:00:00,0.0,0.0,0.0,0.0,1.1708532943791867e-09,0.0,0.0
2024-09-18 00:00:00,0.0,0.0,0.0,0.0,1.0674107864075146e-09,0.0,0.0
2024-09-19 00:00:00,0.0,0.0,0.0,0.0,9.113275855894923e-10,0.0,0.0
2024-09-20 00:00:00,0.0,0.0,0.0,0.0,1.192133513510873e-09,0.0,0.0
2024-09-21 00:00:00,0.0,0.0,0.0,0.0,6.586918570708169e-10,0.0,0.0
2024-09-22 00:00:00,0.0,0.0,0.0,0.0,1.0452798108531732e-09,0.0,0.0
2024-09-23 00:00:00,0.0,0.0,0.0,0.0,1.1022323496324908e-09,0.0,0.0
2024-09-24 00:00:00,0.0,0.0,0.0,0.0,6.772607286713873e-10,0.0,0.0
2024-09-25 00:00:00,0.0,0.0,0.0,0.0,1.0607704798042739e-09,0.0,0.0
2024-09-26 00:00:00,0.0,0.0,0.0,0.0,1.2199884792845755e-09,0.0,0.0
2024-09-27 00:00:00,0.0,0.0,0.0,0.0,1.2092096208668331e-09,0.0,0.0
2024-09-28 00:00:00,0.0,0.0,0.0,0.0,1.0647370531386821e-09,0.0,0.0
2024-09-29 00:00:00,0.0,0.0,0.0,0.0,1.0613871367364336e-09,0.0,0.0
2024-09-30 00:00:00,0.0,0.0,0.0,0.0,1.0841540166454087e-09,0.0,0.0
2024-10-01 00:00:00,0.0,0.0,0.0,0.0,1.089836408549709e-09,0.0,0.0
2024-10-02 00:00:00,0.0,0.0,0.0,0.0,1.3157763019529768e-09,0.0,0.0
2024-10-03 00:00:00,0.0,0.0,0.0,0.0,8.294496321808142e-10,0.0,0.0
2024-10-04 00:00:00,0.0,0.0,0.0,0.0,3.314741214386067e-14,0.0,0.0
2024-10-05 00:00:00,0.0,0.0,0.0,0.0,7.631804700181414e-14,0.0,0.0
2024-10-06 00:00:00,0.0,0.0,0.0,0.0,5.931392202096906e-14,0.0,0.0
2024-10-07 00:00:00,0.0,0.0,0.0,0.0,9.883046463061607e-10,0.0,0.0
2024-10-08 00:00:00,0.0,0.0,0.0,0.0,9.085800309078113e-10,0.0,0.0
2024-10-09 00:00:00,0.0,0.0,0.0,0.0,1.0147939203196158e-09,0.0,0.0
2024-10-10 00:00:00,0.0,0.0,0.0,0.0,1.2812043120107603e-09,0.0,0.0
2024-10-11 00:00:00,0.0,0.0,0.0,0.0,1.2405145559912376e-09,0.0,0.0
2024-10-12 00:00:00,0.0,0.0,0.0,0.0,6.733008668987545e-10,0.0,0.0
2024-10-13 00:00:00,0.0,0.0,0.0,0.0,1.190336039278009e-09,0.0,0.0
2024-10-14 00:00:00,0.0,0.0,0.0,0.0,1.4389542775939704e-09,0.0,0.0
2024-10-15 00:00:00,0.0,0.0,0.0,0.0,1.0226960914070873e-09,0.0,0.0
2024-10-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-19 00:00:00,0.0,0.0,0.0,0.0,8.883446033047508e-10,0.0,0.0
