date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Gas Fees,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL-pyth_network_protocol,forecasted_TVL_opchain-pyth_network_protocol
2024-09-01 00:00:00,0.0,0.0,0.0,0.0,0.0,-5.0655274074930435e-06,0.0,0.0
2024-09-02 00:00:00,0.0,0.0,0.0,0.0,0.0,-7.587880933479089e-06,0.0,0.0
2024-09-03 00:00:00,0.0,0.0,0.0,0.0,0.0,-1.1207806752040734e-05,0.0,0.0
2024-09-04 00:00:00,0.0,0.0,0.0,0.0,0.0,5.855514450024554e-10,0.0,0.0
2024-09-05 00:00:00,0.0,0.0,0.0,0.0,0.0,5.469588254672272e-10,0.0,0.0
2024-09-06 00:00:00,0.0,0.0,0.0,0.0,0.0,4.4271509929024485e-10,0.0,0.0
2024-09-07 00:00:00,0.0,0.0,0.0,0.0,0.0,-3.426089569225559e-06,0.0,0.0
2024-09-08 00:00:00,0.0,0.0,0.0,0.0,0.0,-4.908797113401562e-06,0.0,0.0
2024-09-09 00:00:00,0.0,0.0,0.0,0.0,0.0,-2.8888247884841076e-06,0.0,0.0
2024-09-10 00:00:00,0.0,0.0,0.0,0.0,0.0,1.0102772618190036e-09,0.0,0.0
2024-09-11 00:00:00,0.0,0.0,0.0,0.0,0.0,1.143670094835362e-09,0.0,0.0
2024-09-12 00:00:00,0.0,0.0,0.0,0.0,0.0,8.416206381776852e-10,0.0,0.0
2024-09-13 00:00:00,0.0,0.0,0.0,0.0,0.0,6.734417093583752e-10,0.0,0.0
2024-09-14 00:00:00,0.0,0.0,0.0,0.0,0.0,9.762815961277328e-10,0.0,0.0
2024-09-15 00:00:00,0.0,0.0,0.0,0.0,0.0,1.0323752637517142e-09,0.0,0.0
2024-09-16 00:00:00,0.0,0.0,0.0,0.0,0.0,6.044991920171382e-14,0.0,0.0
2024-09-17 00:00:00,0.0,0.0,0.0,0.0,0.0,5.5723465798733584e-14,0.0,0.0
2024-09-18 00:00:00,0.0,0.0,0.0,0.0,0.0,6.816708488123157e-14,0.0,0.0
