date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Gas Fees,forecasted_Retained Daily Active Users,forecasted_DAA/MAA
2024-12-09,16437.893205942855,17484.251523926745,36.60855174475165,4.4318673727368305e+18,0.06643237794920974,0.7727067234701215,0.1821725412775114
2024-12-10,15378.63861506016,16351.058425505431,71.97634860967,3.9029852139363727e+18,0.045823036158777225,0.5595289990068842,0.21514739589297888
2024-12-11,22844.691262913377,17051.807188738527,59.13192697330481,2.907596286971943e+18,0.06172463233591633,0.43191403218254065,0.36338062089835294
2024-12-12,14119.217602658988,30572.589771079274,69.07321240978355,3.0385497116917504e+18,0.020310041006478468,1.1597815192196486,0.3581466103239143
2024-12-13,36498.43791318604,23409.70449924636,73.23619643921023,2.4916267951802097e+18,0.05894558167999951,0.2655458038138427,0.38309564970254556
2024-12-14,23162.146008347885,17971.511670672353,75.44608560607082,2.1708501808900303e+18,0.05707282109309208,0.7220906319563445,0.28220935559163124
2024-12-15,17898.763892975352,20080.250779674258,101.48441664408791,2.2178940999524644e+18,0.01189072060045695,1.0648658479762079,0.5279324382381767
2024-12-16,26269.418213655637,11175.103384679876,55.7732512654243,3.183594211626622e+18,0.002235391147572375,0.6701742575860551,0.3271211941331207
2024-12-17,21742.060336012768,13602.131358544893,80.3980485937419,4.008077778478094e+18,9.010672158438243e-06,0.7672636210980439,0.6851847650467665
2024-12-18,30511.901365368387,18675.61763892036,76.67742900501435,3.558778366990664e+18,0.0373216824993612,0.8786041522405399,0.7608978309502403
2024-12-19,25385.11407794162,11483.086877753743,106.88004211837097,1.6072870775321252e+18,0.03379592353575351,0.8642000624001819,0.7226600377479406
2024-12-20,31821.848629468368,7788.133267058695,75.80809048485845,2.3912788009542845e+18,0.04372585059595885,0.6263570734792747,0.7559773967558644
2024-12-21,31938.668442047863,25044.251036747577,159.23959931246767,1.0246949339243878e+18,0.04074360482336775,0.8073182273759921,0.5383753330109288
2024-12-22,27653.56678019147,11629.978959390473,134.48361003386768,2.742245818738134e+18,0.04954005551156977,0.671058914762869,0.6491146676519849
2024-12-23,33491.676655667376,18635.147759739357,180.36525403182813,3.605002506971285e+18,0.013942987623309743,0.6377496200870415,0.5805861233266373
2024-12-24,37447.19614426349,8355.413101893348,121.7847070768341,3.1439916155250555e+18,0.04507056393789517,1.0941789433637161,0.5302408569112008
2024-12-25,12924.545964663017,16418.32561449327,54.14002851140011,1.2104222426241633e+18,0.03454220540138438,0.40109050021957554,0.5267655422287293
2024-12-26,22307.00620812763,23272.737084111184,78.96608363512738,2.1565863372599951e+18,0.06180935752169249,0.3859274078162837,0.4018530832657045
2024-12-27,13496.738305699308,21590.544730885988,228.5325084719879,2.628257420669408e+18,0.05400771674588147,0.6746485515123931,0.6149110187791685
2024-12-28,30290.661399817764,19182.15271796554,161.70310637652437,1.74049844600252e+18,0.033989569026483736,0.5986869406948869,0.6604423154025343
2024-12-29,30864.820757142756,25977.401732498856,128.08450458846215,2.5596390556580506e+18,0.06297531883109096,0.34174771554832006,0.44353335567096697
2024-12-30,30053.80409562939,19431.61886729342,79.18640706452052,2.35289176024607e+18,0.020746382547524107,0.8367472340652325,0.45691655665264813
2024-12-31,35335.025747462045,27821.435243516637,55.977050507739065,3.009905464287485e+18,0.03792060764358961,0.8659830011935379,0.7171053749915752
2025-01-01,38707.51673533722,25274.567148257298,175.11502697958625,1.347575357877755e+18,0.04341887420123155,0.37317929403933636,0.5094065776863614
2025-01-02,23786.982885384015,25950.27258541219,78.72178010846028,4.885729413539287e+18,0.014794433118748087,0.6599710951675486,0.300101935276167
2025-01-03,26638.91937139443,29521.33217444976,126.67417865440366,3.8974093849331123e+18,0.02655538146486019,0.8529999747504956,0.5740549143067253
2025-01-04,32487.103843728364,19855.350494023132,101.7849654344347,3.7807601833304197e+18,0.02051531302782276,1.0196850488603946,0.43808951881746216
2025-01-05,38214.165699171965,29614.927701031214,34.42689589194376,1.2160928053450967e+18,0.04220090093974294,0.4710027263120859,0.3898228005818831
2025-01-06,44178.05696775176,32699.79089203397,44.522719833384656,3.7938144857343575e+18,0.054609978509769785,0.28704989634357775,0.5913117905746254
2025-01-07,34228.686903942944,11211.678742824297,55.80775333804895,2.228808372826334e+18,0.05437134981654928,0.9789799480293998,0.43632232888864836
2025-01-08,26337.445759334107,19564.515091823378,86.19060281723696,3.413847251072616e+18,0.060731230239063565,0.4608926345796908,0.22472711340466237
2025-01-09,18031.315373558107,27924.719432904756,99.74473949123613,4.1930821869246776e+18,0.03849212080355165,0.8277106664729408,0.491464232601369
2025-01-10,27021.288292476267,27360.469100411723,75.72092249120284,1.5976368617331213e+18,0.06453245566489982,0.6558241906145562,0.5621187779028487
2025-01-11,33694.14078983221,24419.632645294878,234.03962481152155,2.870452727548181e+18,0.03505661835712458,0.7594039201290559,0.5784487461522629
2025-01-12,24572.707703463642,20129.918874698396,308.0790445499158,3.1699995239747594e+18,0.049467044447663956,0.9650715675322061,0.26307851983170444
2025-01-13,24887.760736945253,18000.411352863004,109.23423169777988,2.755226396868131e+18,0.05445074501044955,0.6844349185452412,0.4411675547220891
2025-01-14,37726.54593386574,17440.779569039463,57.43761995534241,2.5429136611865083e+18,0.07198524413195845,0.44294293359042786,0.40702940955695327
2025-01-15,23581.889844842346,29937.86588236699,56.57272088710509,2.383878925843726e+18,0.053046958259780945,0.8263456060936484,0.48571223748160613
2025-01-16,30373.129128251618,27625.49134103064,93.08909180174858,4.120423830199748e+18,0.07190209742204341,0.8534373439896474,0.5153475740412568
2025-01-17,38648.31236621876,25298.54672354815,98.00982646236152,3.0938663761344174e+18,0.07856016733816096,0.906288496355481,0.2689993395906962
2025-01-18,31089.988895461844,21458.50283800421,118.50966844068915,4.1354776163094927e+18,0.05261846505277778,0.33716194338992167,0.38954050731612483
2025-01-19,38639.01590389222,22314.568391861776,59.098216685674885,2.3903736657759933e+18,0.09278617980410422,0.6497840746341638,0.6336483923332082
2025-01-20,20082.324198520404,23203.636517372535,97.90875609015404,1.78545787038511e+18,0.08398114855064098,0.7081513919294471,0.5677656404974554
2025-01-21,42417.30981719998,15238.825666839266,95.51058386410463,4.6029923798963476e+18,0.08599513664998583,0.8223145455479659,0.4178047663835201
2025-01-22,29504.64246578086,14832.902774229562,78.11847553016324,1.656262719004916e+18,0.09503530836198838,0.5897861603174199,0.41777805979366134
2025-01-23,34619.77126958625,20099.643482316955,101.72339510828142,2.089507738120823e+18,0.060282047601973796,0.8021161517805224,0.6433752522616453
2025-01-24,25358.572186616868,19706.148770336546,95.17337473752656,2.7581232506955924e+18,0.08876410945086478,0.7050590828142991,0.3698433725971345
2025-01-25,38048.781768661785,20032.453696181903,82.01551107833211,4.151507106210512e+18,0.06612895022638267,0.8537000331304457,0.5977739331485113
2025-01-26,47727.10637176809,13984.818145988107,126.46876659198193,2.5825734531532467e+18,0.09581994965253708,0.6024683577147308,0.41371639490012646
2025-01-27,27663.75690535008,17053.249673508337,161.18509662930342,3.9782248902219453e+18,0.12212021894133596,0.7656759025090917,0.3365052824004569
2025-01-28,40545.21951582513,19482.99275318168,152.24226305593172,2.829104776917183e+18,0.09156040863607351,0.6207171468362139,0.39464855801396015
2025-01-29,29039.263077338837,17146.689769855693,62.79039154670854,4.635104972664524e+18,0.07392332595486333,1.3240578379015107,0.5933155159781911
2025-01-30,22170.315555330686,16153.570410975564,138.22966088613038,1.846680049266272e+18,0.06886804410095113,0.9831198836068371,0.45546757669240456
2025-01-31,40383.224133356125,23034.611678460096,73.07834358421641,5.15088777779057e+18,0.07276353939157143,0.9337784309002733,0.561777589026494
2025-02-01,30939.32013337563,25367.309390459253,44.98493959208378,4.208705637604476e+18,0.128923766786963,0.7868990326981398,0.541965315024722
2025-02-02,15185.799734113909,22449.309118498506,120.48215087892352,2.4072724750027894e+18,0.0965793471078953,0.7681594075083373,0.5548649655621634
2025-02-03,42165.22895914591,31646.275185248112,90.79767013623167,3.5871570481061386e+18,0.08658618511447173,0.7507280470445759,0.636178440811123
2025-02-04,28128.33544163257,30642.956870067213,95.10484200687124,2.9153763853353267e+18,0.08962063583873003,0.8228284199440943,0.9018526973607864
