date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Retained Daily Active Users,forecasted_DAA/MAA
2024-12-09,18419.08031728109,10919.190371570421,189.66065017617635,1.9592777977734392e+18,0.8202864445303174,0.1584570654624868
2024-12-10,34452.2612291186,12528.397514914055,43.36179416392291,2.5832142746863596e+18,0.6885274278043092,0.19926531517167484
2024-12-11,34425.66994559421,20070.609041291227,136.89758215129584,1.6880962883744579e+18,0.9986945982709661,0.06972649927474031
2024-12-12,31587.32662799086,7643.598216512616,86.66528784787297,3.126446599520296e+18,0.9451823741110359,0.18341961056705064
2024-12-13,11710.613268146108,4980.548690538427,205.58209165082283,3.359869114511948e+18,0.9770498852069837,0.27428180352506304
2024-12-14,31614.22332546467,9864.6123631515,130.74574128592698,3.154378245587147e+18,0.7737224872850025,0.2094857272253303
2024-12-15,23216.01388264705,21369.939511265806,180.96093208259848,2.6810954902762435e+18,0.815652322117164,0.1267259452667433
2024-12-16,15538.869276334675,13019.036860844271,193.82252081368998,3.766638052603357e+18,0.8585871309277694,0.15635944385213627
2024-12-17,22470.30587821417,24928.054189707138,185.20110549475666,2.601885295311061e+18,0.8894103165876307,0.17213592827631483
2024-12-18,34728.68294095697,9049.017600102105,219.0465013872404,1.8387032360547197e+18,0.8654735190828672,0.2791561926466647
2024-12-19,23898.187117132777,22710.078358130108,169.94866156415344,3.7425961264348155e+18,0.5198828480841475,0.3702376831085827
2024-12-20,17553.07438379756,19984.873307314167,177.7919532855146,2.352822789460462e+18,0.7991026882068191,0.22703629970754868
2024-12-21,23543.398681911785,25673.436867638,137.7422663986074,2.6993365196665364e+18,0.9219351867391651,0.42018124896602105
2024-12-22,21759.77148172471,21805.685389163857,139.3992803721989,1.961937620108537e+18,0.7994379232383613,0.34275775712671236
2024-12-23,28335.35902476438,19972.012693614066,209.00531014959364,2.1852870080374856e+18,0.624841994447882,0.3282172098210667
2024-12-24,36023.27402485365,9602.552769495409,144.50542143352033,1.840197177344885e+18,0.7003074340198978,0.24610286387028138
2024-12-25,30761.20494986813,20982.913695279858,179.0623157944239,1.1495968675710848e+18,1.1035582998210174,0.3355475157496525
2024-12-26,22048.787428765943,10476.17392903788,132.90445465831857,2.454604612872773e+18,0.47450447138011376,0.2545286826477444
2024-12-27,39795.03442924561,17207.510993734522,160.52642348510003,3.005612508886439e+18,0.7635781244743107,0.4043805794834143
2024-12-28,21824.75614035885,13575.647728479335,134.28625509123674,1.716714940862976e+18,0.817698235335483,0.2794298000262783
2024-12-29,31853.827818976646,19790.636864351734,121.5028414008489,2.81305655456312e+18,0.8408832070789225,0.32105175834583805
2024-12-30,47304.503530217866,19772.20692064945,118.68958197137971,3.7661021723169367e+18,0.5870336596458293,0.29941387290203075
2024-12-31,31763.78923475001,30243.288308978954,145.2353986096752,2.9809552556427126e+18,1.0525050457446652,0.3011813273687533
2025-01-01,23023.217502983185,14004.722827037675,138.10668845145943,2.096902967107706e+18,0.8118343910337953,0.33316756946918974
2025-01-02,20019.164788281738,19097.478545075977,183.66035993357687,1.2379469845322176e+18,0.8744462063515447,0.3316426665968352
2025-01-03,20571.38768644521,15607.470463867856,100.80359112656022,2.5887625738669676e+18,0.9319045228283129,0.3067347193849709
2025-01-04,25965.509209249656,20106.46521046964,193.69155073617668,1.5329557171299712e+18,0.8779395692607996,0.308321234058553
2025-01-05,27908.5768672201,19329.611096561937,129.33972568719406,1.655410192668605e+18,1.3628355704116404,0.3420740141240115
2025-01-06,23496.33521813117,17335.791843637544,166.59158926710546,2.1452984011307308e+18,0.6258366673960418,0.38668436257719857
2025-01-07,21898.124505753985,17871.737993498817,144.92287491959877,2.2572447506222047e+18,0.8684590749474544,0.23290635652515085
2025-01-08,25783.141388867403,13448.772664141808,164.41444524153832,2.0063433806830052e+18,0.733471598626292,0.29764786387699954
2025-01-09,22811.073630680632,18792.04347992034,261.9428503171555,2.495659992479398e+18,1.0225848228769427,0.4603015079543176
2025-01-10,11840.078625876458,14870.101352288757,253.24747347798905,2.3696940635605407e+18,0.988978104339218,0.2573846509986613
2025-01-11,26389.672330251662,15177.316189357172,159.38397348041488,2.9716784674126285e+18,0.8223405576029047,0.41967336079453127
2025-01-12,35095.905641526144,16515.550448425653,217.99910704304702,2.779643413644433e+18,0.7685029322030024,0.1884563329967785
2025-01-13,22882.058214805085,25491.54071200612,142.38320486688158,3.177364944166246e+18,0.7916381262851984,0.33974983846983364
2025-01-14,23519.478428001366,14503.578367593313,232.4029785620183,3.4176959330850043e+18,1.0549664986742682,0.25104104786151005
2025-01-15,13584.963846680104,12170.717167027326,105.9860214337591,2.9874175036278313e+18,0.7454280258756889,0.403729570847947
2025-01-16,26365.49122239257,4430.548156572626,166.64703794498132,2.663226608712742e+18,0.6690200443987578,0.5635731266837486
2025-01-17,20692.64881040167,19520.83816291604,125.21835837917034,2.1013461374860383e+18,0.8212743389051594,0.2278277006679536
